rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,marek kleciak,338611,312,134890,127617,3879,0,2692,698,0,2,2,0,552,57,0,60,158,0,0,10,0,0,6,0,630,118,0,1298,309,0
2,Lalit_IAAS,11589667,504,81129,55354,15834,0,9127,798,0,2,14,0,8889,454,0,209,293,0,13,20,0,0,34,0,2,21,0,10,5,0
3,PraKH,11491881,94,40353,11327,25160,0,3321,536,0,1,8,0,3283,32,0,18,241,0,5,96,0,0,1,0,14,97,0,2,53,0
4,Adrie Sonke,6519387,235,38553,29855,2071,0,6323,304,0,0,0,0,6273,2,0,50,291,0,0,8,0,0,0,0,0,0,0,0,3,0
5,Anil Basnet,3686666,138,29323,24672,1722,0,2583,278,0,20,48,0,2358,71,0,52,111,0,28,36,0,3,6,0,12,15,0,82,20,0
6,Marvin de Hont,6616734,47,21756,10607,8658,0,1942,544,0,5,0,0,1861,326,0,47,104,0,21,15,0,0,1,0,5,58,0,9,25,0
7,Talitha IRM-ED,9421520,50,19431,12767,6583,0,0,81,0,0,0,0,0,7,0,0,63,0,0,2,0,0,0,0,0,3,0,0,1,0
8,Diana IRM-ED,8072061,52,17996,10300,7581,0,11,102,0,0,2,0,4,22,0,7,67,0,0,1,0,0,1,0,0,7,0,0,2,0
9,Dary Raihanah IRM-ED,15053262,56,17658,6957,10556,0,4,139,0,0,2,0,4,20,0,0,112,0,0,2,0,0,1,0,0,2,0,0,1,0
10,Rizki IRM-ED,17714670,123,16878,2048,14602,0,0,227,0,0,1,0,0,11,0,0,199,0,0,3,0,0,1,0,0,6,0,0,3,0
11,Anisa IRM-ED,8072049,83,16718,6702,9841,0,11,164,0,0,0,0,11,18,0,0,127,0,0,6,0,0,0,0,0,6,0,0,3,0
12,samrat02,13255920,107,16115,2722,12729,0,638,26,0,0,0,0,636,17,0,2,7,0,0,0,0,3,0,0,0,0,0,13,1,0
13,Mag'ladroth,17465873,10,15798,7809,6203,0,1712,74,0,0,0,0,1607,8,0,2,64,0,0,0,0,1,0,0,0,0,0,270,0,0
14,Raj khadka,13220129,53,15683,925,14520,0,227,11,0,0,0,0,227,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Elyana IRM-ED,10910633,75,15519,5578,9806,0,1,134,0,0,0,0,1,34,0,0,93,0,0,1,0,0,1,0,0,4,0,0,1,0
16,Binisha21,17827219,45,15056,10567,2628,0,1609,252,0,0,0,0,1459,2,0,64,57,0,14,31,0,0,0,0,51,68,0,20,77,0
17,Irfandi IRM-ED,17714747,109,14867,6921,7738,0,0,208,0,0,0,0,0,36,0,0,157,0,0,1,0,0,2,0,0,9,0,0,2,0
18,Haris IRM-ED,12027858,64,14476,7608,6713,0,2,153,0,0,0,0,1,19,0,1,122,0,0,3,0,0,0,0,0,2,0,0,5,0
19,Muskan Dangal,11689881,7,14090,10313,1215,0,2553,9,0,0,0,0,2553,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,mahatara@hemant,14390263,34,13775,11769,74,0,1906,26,0,0,0,0,1832,1,0,24,18,0,4,0,0,5,11,0,27,2,0,17,3,0
21,Aglis IRM-ED,8072046,78,13767,6129,7476,0,0,161,0,0,1,0,0,21,0,0,130,0,0,4,0,0,0,0,0,3,0,0,3,0
22,seichter,66497,90,13387,10246,1636,0,472,1028,0,0,5,0,181,5,0,253,967,0,13,24,0,0,2,0,14,17,0,2,13,0
23,Laxmi oli,16471697,60,12468,10455,2,0,1985,26,0,0,0,0,1959,1,0,23,22,0,0,0,0,1,0,0,0,0,0,0,2,0
24,DiahW IRM-ED,7561020,37,12311,8313,3944,0,0,54,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,4,0,0,2,0
25,Rizky IRM-ED,9421521,54,12141,3769,8267,0,3,101,0,0,1,0,3,27,0,0,67,0,0,1,0,0,0,0,0,3,0,0,4,0
26,Gaurav Parajuli,8316170,84,12082,8504,1615,0,1831,131,0,0,1,0,1768,53,0,34,59,0,0,1,0,1,2,0,1,15,0,27,2,0
27,baum10,5507919,5,11231,3257,7171,0,449,353,0,0,1,0,384,104,0,3,87,0,1,17,0,0,9,0,2,12,0,3,14,0
28,Sangeeta BC,13203366,34,10125,3982,5031,0,887,222,0,2,1,0,879,169,0,8,44,0,0,0,0,0,4,0,0,7,0,0,0,0
29,Tantri IRM-ED,10910640,58,10076,3972,6009,0,0,95,0,0,0,0,0,9,0,0,74,0,0,0,0,0,0,0,0,8,0,0,2,0
30,Irma IRM-ED,13065690,53,8635,3994,4536,0,0,105,0,0,0,0,0,36,0,0,58,0,0,1,0,0,0,0,0,6,0,0,0,0
31,frozenrabi,10459757,107,8239,4275,3333,0,469,159,0,3,0,0,398,92,0,28,41,0,3,8,0,13,0,0,16,8,0,26,10,0
32,Fauzan IRM-ED,8954099,67,7602,1566,5947,0,0,89,0,0,0,0,0,5,0,0,77,0,0,1,0,0,1,0,0,5,0,0,0,0
33,Manish Adhikari,10019754,28,7124,2469,3948,0,548,159,0,0,0,0,540,127,0,6,16,0,2,6,0,0,0,0,0,10,0,0,0,0
34,Lauriane Gilama,17893605,21,6941,5062,993,0,828,58,0,0,0,0,828,31,0,0,12,0,0,1,0,0,0,0,0,10,0,0,1,0
35,lorettalina,17857315,26,6917,5572,13,0,1332,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,129,0,0,79,0,0
36,Riyadi Wibowo,5454005,7,6549,1940,4464,0,20,118,0,0,7,0,8,15,0,12,85,0,0,2,0,0,15,0,0,8,0,0,5,0
37,Bhoj Raj Bist,10547313,31,6515,4076,1742,0,675,22,0,0,0,0,669,2,0,6,18,0,0,0,0,0,0,0,0,2,0,0,0,0
38,Qomar IRM-ED,9543905,93,6323,2647,3547,0,5,122,0,0,2,0,1,26,0,4,88,0,0,0,0,0,0,0,0,3,0,0,3,0
39,Mukesh Thapa,11674386,142,6179,4889,158,0,1114,18,0,0,0,0,1111,0,0,3,15,0,0,1,0,1,0,0,0,1,0,0,1,0
40,tek kumari rana magar,16481717,25,5902,4804,0,0,1095,3,0,0,0,0,1085,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Sudhasinghbhandari,10111738,41,5887,4522,444,0,906,15,0,0,0,0,867,4,0,3,6,0,0,0,0,0,0,0,28,3,0,7,2,0
42,Sarojpokhrel,10934301,42,5762,4510,264,0,964,23,0,1,0,0,923,1,0,40,21,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Nirmala Rawat,16471699,25,4750,3655,160,0,915,20,0,0,0,0,904,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Saroj khatri,13213172,6,3731,3046,6,0,675,4,0,0,0,0,657,1,0,5,2,0,0,0,0,3,0,0,3,0,0,0,0,0
45,Outspacer,17937342,52,3681,3168,330,0,55,128,0,0,0,0,1,0,0,53,120,0,1,5,0,0,0,0,0,1,0,0,2,0
46,Prithivistha,11600220,16,3618,1983,1129,0,490,16,0,0,0,0,488,0,0,0,6,0,0,0,0,0,0,0,2,10,0,0,0,0
47,hibagonsan,5939709,27,3348,2419,413,0,477,39,0,0,0,0,445,8,0,21,16,0,6,2,0,0,0,0,5,5,0,0,6,0
48,Indra_Paudel,17684571,58,3167,2930,13,0,212,12,0,0,0,0,159,3,0,26,4,0,2,2,0,9,2,0,21,1,0,0,0,0
49,Manisha Gharti Magar,16481716,22,2993,2250,268,0,468,7,0,0,0,0,454,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Manoj Thapa,781054,70,2692,1755,667,0,47,222,0,0,1,0,1,51,0,31,139,0,0,8,0,16,16,0,0,5,0,0,3,0
51,Quang Huy NGUYEN,10341989,22,2599,568,1810,0,92,129,0,0,0,0,72,104,0,20,14,0,0,1,0,0,0,0,0,10,0,0,0,0
52,Tengku Almira IRM-ED,17716288,68,2493,1182,1196,0,0,115,0,0,0,0,0,4,0,0,109,0,0,0,0,0,0,0,0,1,0,0,1,0
53,Riyadi IRM-RV,8072077,4,2411,887,1480,0,2,40,0,0,2,0,0,1,0,2,38,0,0,0,0,0,0,0,0,1,0,0,0,0
54,Juber Ansari,17831298,136,2383,1788,185,0,363,47,0,0,0,0,311,3,0,47,40,0,1,1,0,1,3,0,0,0,0,6,2,0
55,Gerrit Bossenbroek,10535156,4,2370,682,1515,0,169,4,0,0,0,0,169,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Bunbury1,15750267,20,2119,268,1473,0,46,308,0,0,24,0,0,2,0,46,289,0,0,4,0,0,0,0,0,5,0,0,5,0
57,Dikshya Sapkota,14580180,12,2023,1455,230,0,338,0,0,0,0,0,334,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,Boyan Alexiev,5686224,11,1856,1377,271,0,176,32,0,0,0,0,143,9,0,25,19,0,0,1,0,0,0,0,6,3,0,2,0,0
59,Heinz_V,91490,39,1815,1701,46,0,38,21,0,0,9,0,0,2,0,8,8,0,0,0,0,0,2,0,0,0,0,18,0,0
60,Kiran Guragain,17993587,305,1782,1395,15,0,299,73,0,0,0,0,152,7,0,105,48,0,1,2,0,0,0,0,11,13,0,27,3,0
61,bijaya kc,16471703,5,1695,1203,182,0,306,4,0,0,0,0,305,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SachinRayamajhi,13270443,16,1519,1282,18,0,199,20,0,0,0,0,160,6,0,21,14,0,0,0,0,2,3,0,4,0,0,3,0,0
