rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,13,9194,7671,1257,0,174,92,0,0,0,0,35,1,0,125,81,0,0,5,0,0,1,0,"{""highway"": 125, ""surface"": 31, ""building"": 35, ""landuse"": 15, ""bridge"": 4, ""bridge:structure"": 4, ""layer"": 4}","{""ford"": 3, ""waterway"": 5, ""name"": 2, ""highway"": 81, ""ref"": 1, ""surface"": 18, ""building"": 1, ""amenity"": 1, ""natural"": 1}",{}
2,baum10,5507919,2,3529,2002,1011,0,495,21,0,0,0,0,495,9,0,0,6,0,0,2,0,0,1,0,"{""building"": 495}","{""name"": 7, ""source"": 5, ""waterway"": 2, ""highway"": 6, ""landuse"": 2, ""building"": 9, ""damage:event"": 1, ""description"": 1, ""emergency:helipad"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:ne"": 1, ""operator:type"": 1, ""student:count"": 1}",{}
3,jmsbert,3484277,9,2366,667,1473,0,124,102,0,0,0,0,121,56,0,3,34,0,0,9,0,0,1,0,"{""building"": 121, ""highway"": 3, ""surface"": 1, ""tracktype"": 1}","{""highway"": 34, ""surface"": 2, ""waterway"": 9, ""building"": 56, ""layer"": 1, ""tunnel"": 1, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name"": 2, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""amenity"": 1, ""natural"": 1, ""tracktype"": 1, ""ref"": 1, ""landuse"": 2, ""service"": 4}",{}
4,Adrie Sonke,6519387,8,1967,1584,29,0,349,5,0,0,0,0,341,0,0,8,5,0,0,0,0,0,0,0,"{""building"": 341, ""highway"": 8}","{""highway"": 5}",{}
5,Nirmala Rawat,16471699,4,1846,1476,0,0,369,1,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 369}","{""admin_level"": 1, ""boundary"": 1}",{}
6,Lalit_IAAS,11589667,6,1817,995,693,0,93,36,0,0,0,0,83,22,0,7,14,0,0,0,0,0,0,0,"{""building"": 83, ""highway"": 7, ""noname"": 2, ""landuse"": 3, ""source"": 1}","{""highway"": 14, ""source"": 3, ""building"": 22}",{}
7,ctmccalla,18188587,76,1515,1130,138,0,232,15,0,0,0,0,229,0,0,3,13,0,0,0,0,0,0,0,"{""building"": 229, ""highway"": 3}","{""highway"": 13, ""landuse"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
8,Gaurav Parajuli,8316170,2,1062,584,330,0,145,3,0,0,0,0,145,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 145, ""ford"": 1}","{""highway"": 2, ""noname"": 1, ""noref"": 1, ""name"": 1, ""waterway"": 1}",{}
9,Sarojpokhrel,10934301,6,819,670,51,0,97,1,0,0,0,0,91,1,0,6,0,0,0,0,0,0,0,0,"{""highway"": 6, ""building"": 91}","{""building"": 1}",{}
10,Afolabi Victor Ayodeji,10476531,9,724,492,106,0,96,30,0,0,0,0,96,29,0,0,0,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 29, ""landuse"": 1}",{}
11,daisygrubber,3645358,6,547,222,265,0,44,16,0,0,0,0,43,12,0,1,2,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 1}","{""highway"": 2, ""surface"": 1, ""admin_level"": 2, ""boundary"": 2, ""building"": 12}",{}
12,Laxmi oli,16471697,3,541,459,0,0,80,2,0,0,0,0,77,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 77, ""highway"": 2}","{""highway"": 2, ""ref"": 1, ""source"": 1}",{}
13,RationalDecay,10127011,19,475,164,266,0,32,13,0,0,0,0,31,7,0,1,6,0,0,0,0,0,0,0,"{""building"": 31, ""highway"": 1}","{""building"": 7, ""highway"": 6}",{}
14,deeparai304,17943303,73,466,388,40,0,8,30,0,0,0,0,0,5,0,8,18,0,0,0,0,12,5,0,"{""amenity"": 12, ""name"": 49, ""name:ne"": 22, ""religion"": 12, ""office"": 1, ""highway"": 8, ""informal"": 1, ""natural"": 29, ""leisure"": 1, ""content"": 3, ""man_made"": 7, ""operator"": 3, ""ref"": 1}","{""amenity"": 5, ""name"": 22, ""name:en"": 1, ""name:ne"": 15, ""phone"": 1, ""healthcare"": 1, ""highway"": 18, ""surface"": 6, ""building"": 5, ""informal"": 1, ""landuse"": 4, ""natural"": 3, ""religion"": 3, ""ref"": 1, ""ref:old"": 1}",{}
15,Govinda Yadav,13252552,9,430,339,10,0,74,7,0,0,0,0,65,3,0,3,3,0,0,0,0,0,0,0,"{""landuse"": 3, ""highway"": 3, ""building"": 65, ""natural"": 3, ""water"": 3, ""layer"": 1}","{""building"": 3, ""natural"": 1, ""ford"": 1, ""highway"": 3, ""ref"": 2, ""surface"": 1, ""landuse"": 1}",{}
16,Manoj Thapa,781054,12,403,219,122,0,32,30,0,0,0,0,0,13,0,0,5,0,0,0,0,32,12,0,"{""access"": 32, ""amenity"": 32, ""parking"": 32, ""fee"": 5}","{""highway"": 5, ""name"": 5, ""access"": 10, ""amenity"": 12, ""capacity"": 1, ""covered"": 1, ""fee"": 4, ""lit"": 1, ""opening_hours"": 1, ""operator"": 1, ""parking"": 11, ""supervised"": 1, ""surface"": 2, ""building"": 13, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""source"": 1, ""student:count"": 1, ""layer"": 1}",{}
17,Anisa Dhakal,11171620,3,369,84,249,0,7,27,0,2,0,0,5,13,0,1,4,0,1,4,0,0,0,0,"{""building"": 5, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 2}","{""highway"": 4, ""landuse"": 3, ""building"": 13, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}",{}
18,Gita oli,16481722,3,330,264,0,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 66}",{},{}
19,AayushChand123,14357745,2,308,221,35,0,48,4,0,0,0,0,48,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 48}","{""access_status"": 1, ""condition"": 1, ""highway"": 4, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",{}
20,Mukesh Thapa,11674386,6,265,173,49,0,42,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}","{""landuse"": 1}",{}
21,WellenkuppeCliff,14854438,4,236,55,158,0,6,17,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 14, ""name"": 3, ""source"": 4, ""tracktype"": 1, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}",{}
22,Manish Adhikari,10019754,2,235,188,0,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
23,Ashim Paudel,16378761,1,226,197,1,0,28,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2, ""building"": 26}",{},{}
24,Manisha Gharti Magar,16481716,2,190,163,0,0,27,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
25,Heinz_V,91490,49,180,0,0,0,8,73,0,0,99,0,0,0,0,8,74,0,0,0,0,0,0,0,"{""highway"": 8, ""ref"": 1, ""ref:old"": 1}","{""highway"": 74, ""ref"": 120, ""ref:old"": 64, ""bridge"": 10, ""layer"": 10, ""network"": 98, ""route"": 99, ""type"": 99, ""name"": 29, ""note"": 8, ""cycleway"": 2, ""surface"": 10, ""source"": 3, ""lanes"": 4, ""access"": 1, ""oneway"": 2, ""designated_direction"": 1, ""distance"": 14, ""classification:np"": 1, ""wikidata"": 2, ""wikipedia"": 2, ""name:en"": 2}",{}
26,samrat02,13255920,8,176,5,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""natural"": 4}","{""ford"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
27,sthashishir,17943312,22,154,140,2,0,3,8,0,0,1,0,0,0,0,3,8,0,0,0,0,8,1,0,"{""amenity"": 8, ""operator"": 8, ""wheelchair"": 8, ""highway"": 3, ""lanes"": 1, ""name"": 3, ""surface"": 3}","{""highway"": 8, ""name"": 10, ""surface"": 7, ""amenity"": 1, ""religion"": 1, ""place"": 1, ""source"": 2, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
28,Daniel Specht,2393795,6,146,94,19,0,24,9,0,0,0,0,20,0,0,3,6,0,0,0,0,0,0,0,"{""building"": 20, ""landuse"": 1, ""highway"": 3}","{""highway"": 6, ""ref"": 1, ""landuse"": 1, ""natural"": 2, ""tracktype"": 1}",{}
29,frozenrabi,10459757,5,136,28,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""tourism"": 3, ""amenity"": 1, ""building:levels"": 1, ""name"": 1, ""landuse"": 1}",{},{}
30,Nolichucky,9090061,1,120,46,66,0,2,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 6, ""ref"": 2}",{}
31,OuanoukrimMNT,14854330,2,115,74,26,0,8,7,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,"{""highway"": 8}","{""highway"": 7, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""name"": 1}",{}
32,geow,223093,2,112,53,54,0,2,3,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,"{""highway"": 2, ""sac_scale"": 2, ""surface"": 2, ""trail_visibility"": 1, ""incline"": 1}","{""alt_name"": 1, ""backcountry"": 2, ""description"": 2, ""ele"": 2, ""name"": 3, ""tourism"": 2, ""ford"": 1, ""highway"": 2, ""incline"": 2, ""sac_scale"": 2, ""surface"": 2, ""source"": 1, ""trail_visibility"": 1, ""waterway"": 1}",{}
33,ZocaloBlanco,10278890,1,108,10,89,0,1,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 5, ""galli"": 1, ""sidewalk"": 1, ""source"": 1, ""width"": 1}",{}
34,rohanacharya58,17663492,4,106,84,0,0,21,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}",{}
35,Pragya Pant,10967140,2,104,4,99,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
36,Binita Rayamajhi,13255729,16,94,69,3,0,19,3,0,0,0,0,14,1,0,5,1,0,1,0,0,0,0,0,"{""highway"": 5, ""building"": 14, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1}","{""email"": 1, ""name:en"": 1, ""opening_hours"": 2, ""phone"": 1, ""shop"": 2, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
37,Rijan Pokhrel,17943315,42,90,36,30,0,5,18,0,0,1,0,0,1,0,5,11,0,0,0,0,8,9,0,"{""content"": 2, ""man_made"": 3, ""name"": 13, ""amenity"": 8, ""operator"": 4, ""religion"": 2, ""aeroway"": 1, ""office"": 1, ""classification:np"": 1, ""highway"": 5, ""ref"": 1, ""ref:old"": 1, ""surface"": 4}","{""name"": 21, ""tourism"": 2, ""content"": 3, ""man_made"": 3, ""operator"": 3, ""fixme"": 1, ""name:en"": 3, ""phone"": 4, ""railway"": 1, ""highway"": 11, ""junction"": 1, ""amenity"": 9, ""name:ne"": 2, ""ref"": 6, ""place"": 2, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""leisure"": 1, ""classification:np"": 1, ""ref:old"": 1, ""surface"": 8, ""building"": 1, ""religion"": 1, ""natural"": 2, ""landuse"": 2, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
38,Sangeeta BC,13203366,2,84,56,13,0,14,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 14}","{""highway"": 1}",{}
39,SalisburyPlain,16162423,2,79,18,55,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""name"": 2, ""shop"": 1, ""highway"": 5}",{}
40,WesternGhats,9389002,1,76,7,63,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5}",{}
41,TetnuldiPeak,17110751,1,67,3,63,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1}",{}
