rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete,hashtags
1,seichter,66497,15,9629,6566,2098,612,141,161,45,0,6,0,8,20,0,40,6,0,81,105,0,12,28,0,0,13,0,"{""highway"": 81, ""building"": 40, ""surface"": 30, ""name"": 20, ""bridge"": 15, ""layer"": 15, ""waterway"": 12, ""place"": 7, ""bridge:structure"": 7, ""ref"": 5, ""ref:old"": 5, ""landuse"": 4, ""cutting"": 4, ""lanes"": 4, ""natural"": 3, ""intermittent"": 2, ""bicycle"": 2, ""width"": 2, ""ford"": 1, ""ele"": 1, ""level"": 1, ""start_date"": 1}","{""highway"": 105, ""name"": 45, ""surface"": 36, ""waterway"": 28, ""ref"": 23, ""ref:old"": 14, ""amenity"": 13, ""name:ne"": 13, ""landuse"": 12, ""operator:type"": 9, ""bridge"": 9, ""layer"": 9, ""addr:city"": 7, ""place"": 7, ""bridge:structure"": 7, ""phone"": 6, ""building"": 6, ""route"": 6, ""type"": 6, ""name:en"": 5, ""natural"": 5, ""cutting"": 5, ""lanes"": 5, ""network"": 4, ""description"": 3, ""width"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""ele"": 3, ""addr:street"": 2, ""email"": 2, ""operator"": 2, ""addr:housenumber"": 2, ""noname"": 2, ""distance"": 2, ""note"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""bicycle"": 2, ""shop"": 1, ""grades"": 1, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""water"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:hi"": 1, ""hlcit:code"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""website"": 1, ""ford"": 1, ""population"": 1, ""internet_access"": 1, ""rooms"": 1, ""smoking"": 1, ""tourism"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1}",{},
2,Ishan Shrestha,18366436,52,4634,3019,408,470,534,94,109,0,0,0,0,0,0,501,11,0,24,69,0,0,4,0,0,0,0,"{""building"": 501, ""highway"": 24, ""natural"": 9, ""water"": 9, ""layer"": 2, ""intermittent"": 2}","{""highway"": 69, ""source"": 63, ""surface"": 33, ""smoothness"": 32, ""lit"": 30, ""lanes"": 26, ""sidewalk"": 21, ""building"": 11, ""ref"": 10, ""access"": 7, ""tracktype"": 7, ""admin_level"": 5, ""boundary"": 5, ""waterway"": 4, ""landuse"": 4, ""name"": 4, ""ford"": 3, ""intermittent"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""source:name"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
3,Heinz_V,91490,9,3531,3461,13,6,14,34,0,0,3,0,134,3,0,0,0,0,13,14,0,1,20,0,0,0,0,"{""name"": 134, ""place"": 134, ""highway"": 13, ""waterway"": 1}","{""name"": 21, ""waterway"": 20, ""highway"": 14, ""ref"": 11, ""route"": 3, ""type"": 3, ""place"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""noname"": 1, ""tracktype"": 1, ""source"": 1, ""alt_name"": 1, ""wikipedia:en"": 1}",{},
4,Adrie Sonke,6519387,11,3392,1073,1654,339,238,9,79,0,0,0,0,0,0,238,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 238}","{""highway"": 8, ""name"": 1, ""waterway"": 1}",{},
5,Lalit_IAAS,11589667,7,2802,1315,873,376,155,47,32,0,4,0,1,1,0,145,22,0,9,21,0,1,3,0,0,1,0,"{""building"": 145, ""highway"": 9, ""noname"": 2, ""waterway"": 1, ""name"": 1, ""place"": 1}","{""building"": 22, ""highway"": 21, ""ref"": 9, ""source"": 8, ""surface"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""ref:old"": 3, ""name"": 3, ""waterway"": 3, ""note"": 1, ""amenity"": 1, ""name:en"": 1, ""landuse"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14074,#Kakani,#gesan"
6,SUJAL_OLI,15932990,24,2441,1835,211,40,314,31,10,0,0,0,0,0,0,297,9,0,10,14,0,3,3,0,0,0,0,"{""building"": 297, ""highway"": 10, ""natural"": 4, ""water"": 4, ""waterway"": 3}","{""source"": 15, ""highway"": 14, ""building"": 9, ""lit"": 7, ""smoothness"": 7, ""lanes"": 6, ""surface"": 6, ""waterway"": 3, ""landuse"": 2, ""ref"": 2, ""intermittent"": 2, ""natural"": 2, ""access"": 1, ""tracktype"": 1, ""sidewalk"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
7,Sudhasinghbhandari,10111738,11,2333,1825,255,13,215,24,1,0,0,0,0,0,0,178,1,0,4,12,0,0,0,0,0,0,0,"{""building"": 178, ""landuse"": 29, ""highway"": 4, ""natural"": 4}","{""highway"": 12, ""natural"": 6, ""landuse"": 5, ""building"": 1}",{},"#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
8,Elisabeth IRM-RV,8072054,3,2160,417,1373,340,0,29,1,0,0,0,0,1,0,0,1,0,0,28,0,0,0,0,0,0,0,{},"{""highway"": 28, ""ref"": 15, ""surface"": 7, ""building"": 1, ""ward"": 1, ""source:geometry"": 1, ""tracktype"": 1, ""name"": 1, ""source"": 1, ""ford"": 1}",{},"#FullValidation,#Nepal"
9,marek kleciak,338611,5,1911,1738,61,47,46,15,4,0,0,0,0,0,0,0,0,0,15,12,0,0,1,0,0,0,0,"{""landuse"": 16, ""highway"": 15, ""natural"": 10}","{""highway"": 12, ""source"": 4, ""surface"": 2, ""landuse"": 2, ""ref"": 1, ""layer"": 1, ""waterway"": 1, ""width"": 1}",{},
10,Arjan111,17807071,47,1547,1165,68,13,264,35,2,0,0,0,0,0,0,255,7,0,5,19,0,0,0,0,0,0,0,"{""building"": 255, ""highway"": 5, ""natural"": 3, ""layer"": 2, ""area"": 1}","{""source"": 24, ""highway"": 19, ""landuse"": 9, ""building"": 7, ""lit"": 7, ""smoothness"": 7, ""surface"": 7, ""lanes"": 5, ""ref"": 4, ""access"": 2, ""tracktype"": 2, ""sidewalk"": 2, ""layer"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
