rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Binisha21,17827219,15,4128,Nepal,3137,336,0,597,58,0,0,0,0,0,0,576,1,8,10,0,1,0,0,"{""building"": 576, ""landuse"": 8, ""highway"": 8, ""natural"": 5}","{""landuse"": 28, ""natural"": 16, ""highway"": 10, ""source"": 2, ""water"": 2, ""waterway"": 1, ""note"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
2,Lalit_IAAS,11589667,14,3692,Nepal,1769,1695,0,158,70,0,0,0,0,2,2,125,25,27,35,2,2,0,1,"{""building"": 125, ""highway"": 27, ""noname"": 9, ""ford"": 2, ""landuse"": 2, ""waterway"": 2, ""natural"": 2}","{""highway"": 35, ""building"": 25, ""source"": 15, ""name"": 8, ""landuse"": 6, ""noname"": 5, ""ref"": 3, ""layer"": 2, ""motor_vehicle"": 2, ""natural"": 2, ""waterway"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""bridge"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
3,seichter,66497,11,3398,Nepal,2107,1009,0,167,112,0,1,2,0,0,7,89,5,66,90,2,7,0,4,"{""building"": 89, ""highway"": 66, ""surface"": 17, ""source"": 7, ""landuse"": 6, ""natural"": 5, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""FIXME"": 1, ""water"": 1, ""ref"": 1, ""bridge:structure"": 1, ""type"": 1}","{""highway"": 90, ""surface"": 28, ""name"": 11, ""waterway"": 7, ""ref"": 6, ""natural"": 5, ""building"": 5, ""amenity"": 4, ""alt_name"": 2, ""power"": 2, ""wood"": 2, ""route"": 2, ""type"": 2, ""place"": 1, ""ford"": 1, ""man_made"": 1, ""landuse"": 1, ""intermittent"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""email"": 1, ""website"": 1}",
4,Nirmala Rawat,16471699,15,3131,Nepal,2593,0,0,528,10,0,0,0,0,0,0,515,6,0,2,0,0,0,0,"{""building"": 515}","{""building"": 6, ""highway"": 2, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#geoneer,#janashram"
5,PraKH,11491881,13,2566,Nepal,170,2351,0,4,38,0,1,2,0,0,1,0,3,0,12,0,2,0,0,"{""landuse"": 4, ""natural"": 1, ""type"": 1}","{""highway"": 12, ""natural"": 12, ""landuse"": 9, ""building"": 3, ""ref"": 2, ""waterway"": 2, ""type"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
6,Manisha Gharti Magar,16481716,7,2319,Nepal,1931,0,0,387,1,0,0,0,0,0,0,380,0,0,1,0,0,0,0,"{""building"": 380}","{""highway"": 1}","#geoneer,#Janashram"
7,Licarsmeth,18364439,45,2049,Nepal,502,1393,0,91,63,0,0,0,0,0,1,54,13,33,30,0,2,0,0,"{""building"": 54, ""highway"": 33, ""natural"": 3, ""landuse"": 1}","{""source"": 34, ""highway"": 30, ""lanes"": 19, ""surface"": 19, ""lit"": 17, ""sidewalk"": 17, ""smoothness"": 17, ""building"": 13, ""landuse"": 10, ""ref"": 5, ""natural"": 4, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 3, ""water"": 3, ""waterway"": 2, ""access_status"": 2, ""condition"": 2, ""name"": 2, ""project:url"": 2, ""start_chainage"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2, ""ford"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""layer"": 1, ""man_made"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
8,Marvin de Hont,6616734,5,1998,Nepal,1006,693,0,216,83,0,0,0,0,0,0,207,57,7,14,2,1,0,0,"{""building"": 207, ""highway"": 7, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 57, ""highway"": 14, ""landuse"": 10, ""surface"": 3, ""natural"": 2, ""ref"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
9,ika-chan!,4763179,3,1722,Nepal,1208,408,0,88,17,0,0,1,0,59,4,0,0,88,19,0,0,0,0,"{""highway"": 88, ""noexit"": 59, ""access"": 33, ""service"": 33, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""ref"": 3, ""crossing"": 2, ""noexit"": 2, ""source"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""access"": 1, ""service"": 1, ""route"": 1, ""type"": 1}",
10,SUJAL_OLI,15932990,20,1660,Nepal,1208,200,0,234,18,0,0,0,0,0,0,224,6,7,7,2,0,0,0,"{""building"": 224, ""highway"": 7, ""waterway"": 2, ""natural"": 1, ""water"": 1}","{""source"": 8, ""highway"": 7, ""building"": 6, ""admin_level"": 3, ""boundary"": 3, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
