rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
1,marek kleciak,338611,14,13767,"{""landuse"": 86, ""natural"": 94, ""building"": 30, ""highway"": 2}","{""highway"": 9, ""building"": 1, ""surface"": 3, ""natural"": 11, ""landuse"": 8}",{},13213,310,0,215,29,0,0,0,0,30,1,0,2,9,0,0,0,0,0,0,0
2,Adrie Sonke,6519387,18,2901,"{""building"": 507, ""intermittent"": 1, ""waterway"": 1}","{""man_made"": 1, ""highway"": 22}",{},2233,138,0,508,22,0,0,0,0,507,0,0,0,22,0,1,0,0,0,0,0
3,baum10,5507919,3,2801,"{""waterway"": 1, ""building"": 49, ""highway"": 3, ""barrier"": 17, ""surface"": 1, ""tracktype"": 1}","{""ford"": 5, ""source"": 23, ""name"": 15, ""waterway"": 10, ""highway"": 52, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 3, ""ref"": 11, ""surface"": 12, ""bridge"": 3, ""layer"": 3, ""tracktype"": 8, ""bridge:structure"": 2, ""colour"": 2, ""landuse"": 1, ""intermittent"": 1, ""barrier"": 1, ""construction"": 2, ""amenity"": 1, ""building"": 1, ""natural"": 1, ""water"": 1}",{},1037,1626,0,70,68,0,0,0,0,49,1,0,3,52,0,1,10,0,0,1,0
4,Lalit_IAAS,11589667,14,2738,"{""communication:mobile_phone"": 1, ""communication:radio"": 1, ""man_made"": 1, ""material"": 1, ""name"": 3, ""amenity"": 1, ""religion"": 1, ""building"": 127, ""highway"": 12, ""landuse"": 10, ""tourism"": 1}","{""name"": 6, ""operator"": 1, ""tourism"": 1, ""highway"": 24, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 3, ""ref"": 1, ""smoothness"": 1, ""surface"": 4, ""tracktype"": 1, ""sac_scale"": 2, ""width"": 3, ""building"": 20, ""office"": 1, ""lit"": 1, ""source"": 3, ""shop"": 1, ""religion"": 1}",{},1547,996,0,150,45,0,0,0,0,127,20,0,12,24,0,0,0,0,1,0,0
5,jwalseth,1005381,19,2424,"{""building"": 138, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""name"": 4, ""place"": 2, ""amenity"": 2, ""highway"": 15, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""waterway"": 2, ""building"": 24, ""landuse"": 7, ""natural"": 1, ""water"": 1, ""route"": 1, ""type"": 1}",{},691,1540,0,143,49,0,0,1,0,138,24,0,5,15,0,0,2,0,0,2,0
6,Afolabi Victor Ayodeji,10476531,15,1435,"{""building"": 221}","{""building"": 23}",{},1049,142,0,221,23,0,0,0,0,221,23,0,0,0,0,0,0,0,0,0,0
7,Dibikshya Shrestha,16060450,1,1146,{},{},{},0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Govinda Yadav,13252552,7,825,"{""ford"": 2, ""highway"": 13, ""building"": 82, ""landuse"": 7}","{""highway"": 8, ""int_ref"": 1, ""name"": 2, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 2, ""waterway"": 3, ""landuse"": 1, ""surface"": 2, ""natural"": 2, ""width"": 1}",{},653,58,0,100,14,0,0,0,0,82,0,0,13,8,0,0,3,0,0,0,0
9,SachinRayamajhi,13270443,1,806,"{""ford"": 1, ""highway"": 12, ""landuse"": 3, ""building"": 42, ""natural"": 2}","{""ford"": 1, ""highway"": 6, ""ref"": 1, ""waterway"": 1}",{},739,1,0,59,7,0,0,0,0,42,0,0,12,6,0,0,1,0,0,0,0
10,seichter,66497,3,683,"{""highway"": 8, ""source"": 1}","{""highway"": 10, ""landuse"": 1}",{},622,42,0,8,11,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0
11,AayushChand123,14357745,3,658,"{""building"": 57, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""ref"": 4, ""landuse"": 1, ""source:geometry"": 1, ""building"": 4}",{},328,261,0,60,9,0,0,0,0,57,4,0,3,4,0,0,0,0,0,0,0
12,ReallyEd,10668917,4,368,"{""building"": 2, ""highway"": 2}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{},13,350,0,4,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0
13,Anil Basnet,3686666,6,366,"{""building:colour"": 14, ""building:part"": 24, ""height"": 33, ""min_height"": 10, ""roof:colour"": 14, ""roof:shape"": 9, ""roof:height"": 6, ""building:material"": 2, ""building"": 2, ""barrier"": 7, ""fence_type"": 6, ""layer"": 1, ""note"": 1, ""wall"": 1, ""highway"": 1}","{""addr:postcode"": 1, ""capital"": 1, ""is_in:country"": 1, ""name"": 11, ""name:en"": 9, ""name:hi"": 2, ""name:ja"": 1, ""name:ne"": 10, ""name:pl"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 2, ""content"": 1, ""man_made"": 1, ""junction"": 1, ""artwork_type"": 2, ""historic"": 2, ""memorial"": 2, ""tourism"": 2, ""material"": 1, ""alt_name"": 1, ""amenity"": 2, ""contact:email"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""operator"": 1, ""source"": 2, ""student:count"": 1, ""website"": 1, ""highway"": 8, ""building"": 11, ""height"": 12, ""surface"": 5, ""leisure"": 2, ""religion"": 1, ""building:colour"": 11, ""building:part"": 8, ""min_height"": 8, ""roof:colour"": 11, ""roof:material"": 6, ""roof:shape"": 8, ""lane_markings"": 1, ""ref"": 1, ""building:levels"": 7, ""building:material"": 6, ""barrier"": 2, ""landuse"": 1, ""note"": 2, ""roof:direction"": 2, ""roof:height"": 4, ""fence_type"": 1}",{},169,131,0,34,32,0,0,0,0,2,11,0,1,8,0,0,0,0,0,2,0
14,Heinz_V,91490,8,217,"{""highway"": 25, ""ref"": 8, ""source"": 3, ""surface"": 6, ""name"": 2, ""name:en"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 3, ""oneway"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""network"": 1, ""route"": 1, ""type"": 1}","{""highway"": 155, ""ref"": 141, ""name"": 7, ""name:en"": 2, ""source"": 20, ""surface"": 23, ""bridge"": 8, ""layer"": 9, ""lanes"": 20, ""lit"": 18, ""sidewalk"": 16, ""smoothness"": 18, ""access_status"": 2, ""condition"": 2, ""oneway"": 2, ""project:url"": 2, ""start_chainage"": 2, ""survey:year"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""tracktype"": 4, ""network"": 5, ""route"": 12, ""type"": 12, ""note"": 2}",{},23,0,0,25,156,0,1,12,0,0,0,0,25,155,0,0,0,0,0,0,0
15,thpr,4188910,5,199,"{""building"": 2, ""waterway"": 1}","{""highway"": 5, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 2}",{},47,138,0,3,11,0,0,0,0,2,1,0,0,5,0,1,1,0,0,0,0
16,PontaDoOuro,10461192,2,176,"{""highway"": 9}","{""highway"": 17}",{},55,95,0,9,17,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0
17,smaptious,15166886,3,149,{},"{""highway"": 5, ""surface"": 1}",{},76,68,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
18,Kiran Guragain,17993587,24,116,"{""highway"": 7, ""building"": 15, ""landuse"": 2}","{""highway"": 4, ""source"": 2, ""natural"": 1, ""building"": 1}",{},80,6,0,24,6,0,0,0,0,15,1,0,7,4,0,0,0,0,0,0,0
19,Manish Adhikari,10019754,1,115,"{""building"": 23}",{},{},92,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
20,Anisa Dhakal,11171620,1,100,"{""building"": 1}","{""building"": 7, ""landuse"": 1, ""highway"": 1}",{},15,75,0,1,9,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0
21,OuanoukrimMNT,14854330,3,98,"{""bridge"": 1, ""highway"": 8, ""layer"": 1, ""noname"": 2, ""source:geometry"": 3, ""surface"": 3}","{""highway"": 5, ""source"": 2, ""source:geometry"": 2, ""surface"": 2, ""noname"": 1}",{},47,38,0,8,5,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0
22,Manoj Thapa,781054,5,88,"{""highway"": 1, ""access"": 2, ""amenity"": 2, ""parking"": 2}","{""boat"": 1, ""name"": 7, ""waterway"": 1, ""highway"": 8, ""amenity"": 2, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""source"": 1, ""student:count"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""area"": 1, ""barrier"": 1, ""office"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""surface"": 1}",{},15,58,0,3,12,0,0,0,0,0,0,0,1,8,0,0,1,0,2,2,0
23,DiahW IRM-ED,7561020,1,83,{},"{""building"": 4, ""highway"": 1}",{},10,68,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
24,sthashishir,17943312,6,82,"{""highway"": 2, ""name"": 2}","{""name"": 5, ""name:ne"": 1, ""place"": 2, ""highway"": 4, ""surface"": 2, ""landuse"": 1, ""natural"": 1}",{},57,17,0,2,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
25,frozenrabi,10459757,5,71,"{""building"": 11}","{""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""place"": 4, ""source"": 1, ""note"": 1, ""highway"": 1}",{},47,12,0,11,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0
26,SalisburyPlain,16162423,3,62,"{""highway"": 2}","{""highway"": 1, ""name"": 1, ""building"": 2}",{},17,40,0,2,3,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0
27,Mukesh Thapa,11674386,3,61,"{""building"": 11}",{},{},50,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
28,Hb-,162827,1,59,"{""amenity"": 1, ""description"": 1, ""mapillary"": 1, ""leisure"": 1, ""sport"": 1, ""highway"": 1, ""fixme"": 1, ""layer"": 1, ""waterway"": 1}","{""capital"": 1, ""ele"": 1, ""gns:ufi"": 1, ""int_name"": 1, ""is_capital"": 1, ""name"": 4, ""name:bn"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ne"": 2, ""name:ru"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""natural"": 1, ""highway"": 3, ""waterway"": 1, ""aeroway"": 1, ""proposed:aeroway"": 1, ""ref"": 1, ""contact:facebook"": 1, ""leisure"": 1, ""manufacturer"": 1, ""sport"": 1, ""start_date"": 1, ""surface"": 1}",{},26,25,0,2,6,0,0,0,0,0,0,0,1,3,0,1,1,0,1,1,0
29,Dhurba078,17993597,2,58,"{""amenity"": 1, ""name"": 1, ""religion"": 1, ""building"": 5}","{""highway"": 1, ""name"": 2, ""ref"": 1, ""source"": 1, ""building"": 2, ""building:levels"": 2}",{},30,20,0,5,3,0,0,0,0,5,2,0,0,1,0,0,0,0,1,0,0
30,rishi2059,16329460,2,37,"{""building"": 7}",{},{},30,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
31,Pradipchap,17663588,4,37,"{""name"": 6, ""office"": 2, ""amenity"": 4, ""religion"": 2, ""landuse"": 1, ""building"": 2, ""opening_hours"": 2}","{""leisure"": 1, ""name"": 5, ""building"": 4, ""amenity"": 3, ""religion"": 3}",{},23,5,0,5,4,0,0,0,0,2,4,0,0,0,0,0,0,0,4,3,0
32,Erick tamba,10570996,1,37,{},"{""natural"": 1, ""waterway"": 4, ""highway"": 6, ""ref"": 1}",{},5,22,0,0,10,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0
33,deeparai304,17943303,11,26,"{""amenity"": 2, ""name"": 4, ""name:ne"": 2, ""highway"": 3, ""source"": 1, ""surface"": 1}","{""highway"": 10, ""name"": 7, ""source"": 3, ""surface"": 5, ""name:ne"": 1, ""building"": 1}",{},4,9,0,3,10,0,0,0,0,0,1,0,3,10,0,0,0,0,2,0,0
34,Pragya Pant,10967140,1,24,"{""building"": 1}","{""building"": 2}",{},9,12,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
35,Haris IRM-ED,12027858,1,13,{},{},{},0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,workshopdhankuta,17943314,5,8,"{""highway"": 3, ""source"": 1}","{""man_made"": 1, ""name"": 5, ""name:ne"": 5, ""amenity"": 1, ""religion"": 1, ""highway"": 3, ""source"": 2}",{},0,2,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0
37,SOKTP883OL,18125306,1,5,"{""building"": 1}",{},{},4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,msucil,1731344,4,4,{},"{""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""place"": 2, ""GNS:id"": 1, ""alt_name"": 1, ""source"": 1, ""addr:street"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""amenity"": 1}",{},0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,samrat02,13255920,4,4,"{""natural"": 4}",{},{},4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,sreerajkodakkad,16231153,1,4,{},"{""name"": 4, ""network"": 4, ""ref:old"": 1, ""route"": 4, ""type"": 4, ""ref"": 3, ""is_in:state"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2}",{},0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,accesspkr,18301668,1,1,"{""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",{},{},1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Fadlilaa IRM-RV,8650974,1,1,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,Gerrit Lange,3618396,1,1,{},"{""is_in:state"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{},0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
