rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,seichter,66497,4,4074,2626,1115,0,103,215,0,0,15,0,5,2,0,58,156,0,22,43,0,0,1,0,"{""highway"": 58, ""waterway"": 22, ""surface"": 16, ""name"": 15, ""natural"": 13, ""ref"": 12, ""layer"": 11, ""ref:old"": 9, ""bridge"": 9, ""landuse"": 9, ""ele"": 8, ""place"": 6, ""intermittent"": 5, ""building"": 5, ""name:en"": 3, ""tunnel"": 2, ""source:elevation"": 2, ""water"": 2, ""elevation"": 1, ""population"": 1, ""construction"": 1, ""sidewalk"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""claimed_by"": 1}","{""highway"": 156, ""ref"": 111, ""name"": 102, ""ref:old"": 85, ""waterway"": 43, ""surface"": 36, ""bridge"": 27, ""layer"": 27, ""natural"": 21, ""ele"": 18, ""type"": 15, ""source"": 11, ""alt_name"": 10, ""name:en"": 10, ""route"": 10, ""ford"": 9, ""intermittent"": 9, ""network"": 8, ""note"": 7, ""name:ne"": 6, ""wikipedia"": 6, ""landuse"": 5, ""lanes"": 5, ""name:hi"": 4, ""wikidata"": 4, ""place"": 4, ""int_name"": 4, ""oneway"": 4, ""admin_level"": 4, ""boundary"": 4, ""name:pa"": 3, ""alt_name:hi"": 3, ""alt_name_2"": 3, ""boat"": 3, ""cutting"": 3, ""maxspeed"": 3, ""region:type"": 3, ""building"": 2, ""source_ref"": 2, ""name:ar"": 2, ""name:arc"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:da"": 2, ""name:de"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:is"": 2, ""name:ks"": 2, ""name:ps"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sv"": 2, ""name:syc"": 2, ""name:ur"": 2, ""distance"": 2, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""mountain_pass"": 1, ""name:gu"": 1, ""name:kn"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""westra_ref"": 1, ""description"": 1, ""alt_name:en"": 1, ""source_date"": 1, ""amenity"": 1, ""religion"": 1, ""footway"": 1, ""controlled_by"": 1, ""dispute"": 1, ""disputed_by"": 1}",{}
2,Adrie Sonke,6519387,16,3161,963,1965,0,216,17,0,0,0,0,213,4,0,3,12,0,0,1,0,0,0,0,"{""building"": 213, ""highway"": 3}","{""highway"": 12, ""name"": 4, ""building"": 4, ""junction"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
3,baum10,5507919,2,2582,1573,666,0,297,46,0,0,0,0,294,17,0,2,19,0,1,4,0,0,1,0,"{""building"": 294, ""ford"": 3, ""highway"": 2, ""waterway"": 1, ""fixme"": 1}","{""highway"": 19, ""building"": 17, ""landuse"": 5, ""waterway"": 4, ""ford"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""name:ne"": 1, ""operator:type"": 1, ""source"": 1, ""student:count"": 1, ""surface"": 1}",{}
4,Lalit_IAAS,11589667,5,1347,1002,273,0,55,17,0,0,0,0,43,8,0,12,5,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 12}","{""building"": 8, ""highway"": 5, ""landuse"": 4, ""source"": 3, ""lanes"": 2, ""ref"": 1, ""name"": 1}",{}
5,Gaurav Parajuli,8316170,1,1002,839,16,0,142,5,0,0,0,0,122,0,0,3,3,0,0,0,0,0,0,0,"{""building"": 122, ""natural"": 17, ""water"": 8, ""highway"": 3}","{""highway"": 3, ""landuse"": 2}",{}
6,Marvin de Hont,6616734,2,696,431,146,0,94,25,0,0,0,0,88,9,0,5,6,0,1,1,0,0,0,0,"{""building"": 88, ""highway"": 5, ""waterway"": 1}","{""building"": 9, ""highway"": 6, ""landuse"": 5, ""ref"": 2, ""natural"": 2, ""ref:old"": 1, ""surface"": 1, ""waterway"": 1}",{}
7,Heinz_V,91490,1,647,640,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""FIXME"": 1, ""ref"": 1}",{}
8,Govinda Yadav,13252552,3,629,526,0,0,100,3,0,0,0,0,96,0,0,3,2,0,0,0,0,0,0,0,"{""building"": 96, ""highway"": 3, ""landuse"": 1}","{""highway"": 2, ""note"": 1}",{}
9,samrat02,13255920,4,474,9,462,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
10,mgrsantox,15127726,2,408,391,9,0,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4, ""building"": 1, ""type"": 1}","{""natural"": 2, ""building"": 1}",{}
11,Petra Z,18356289,2,341,279,8,0,53,1,0,0,0,0,33,0,0,20,1,0,0,0,0,0,0,0,"{""building"": 33, ""highway"": 20}","{""fixme"": 1, ""highway"": 1, ""surface"": 1}",{}
12,unen,584117,1,317,244,13,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 60}",{},{}
13,Cecilia_P,18356304,2,310,268,4,0,37,1,0,0,0,0,30,0,0,6,0,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 6, ""natural"": 1}","{""natural"": 1}",{}
14,OuanoukrimMNT,14854330,2,260,83,151,0,8,18,0,0,0,0,0,9,0,8,8,0,0,1,0,0,0,0,"{""highway"": 8, ""ford"": 1}","{""building"": 9, ""highway"": 8, ""name"": 3, ""surface"": 3, ""ref"": 2, ""ref:old"": 2, ""waterway"": 1}",{}
15,clarissebusolin,18356286,28,227,183,0,0,44,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 43, ""name"": 1, ""highway"": 1}",{},{}
16,Anisa Dhakal,11171620,1,208,49,143,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 13, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1, ""landuse"": 1, ""natural"": 1}",{}
17,SalisburyPlain,16162423,3,203,42,148,0,1,12,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,"{""highway"": 1, ""source"": 1, ""source:geometry"": 1, ""surface"": 1}","{""highway"": 12, ""ref"": 3, ""source"": 3, ""source:geometry"": 3, ""surface"": 3}",{}
18,Dibikshya Shrestha,16060450,1,197,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
19,paulikot,18356293,3,194,154,13,0,25,2,0,0,0,0,24,2,0,1,0,0,0,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""building"": 2, ""name"": 1}",{}
20,Ashim Paudel,16378761,1,179,124,24,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
21,Aadesh Baral,13526430,3,137,31,97,0,3,5,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""landuse"": 2, ""type"": 1}","{""building"": 2, ""highway"": 2}",{}
22,Manish Adhikari,10019754,1,130,104,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{}
23,Oriane_O,18356299,3,126,106,0,0,19,1,0,0,0,0,12,0,0,7,1,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 7}","{""highway"": 1, ""surface"": 1}",{}
24,Yasmine_IEP,18356302,1,124,100,0,0,23,1,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",{}
