rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,seichter,66497,7,3617,"Nepal,India",3019,423,0,139,36,0,0,0,0,1,5,57,0,6,17,8,6,0,0,"{""landuse"": 68, ""building"": 57, ""waterway"": 8, ""highway"": 6, ""layer"": 5, ""tunnel"": 4, ""surface"": 3, ""name"": 1, ""place"": 1, ""bridge"": 1}","{""highway"": 17, ""landuse"": 9, ""waterway"": 6, ""name"": 3, ""surface"": 3, ""natural"": 3, ""FIXME"": 2, ""barrier"": 2, ""ford"": 2, ""place"": 1, ""ref"": 1, ""intermittent"": 1, ""source"": 1, ""leisure"": 1}",
2,marek kleciak,338611,9,2750,Nepal,2556,144,0,37,13,0,0,0,0,0,0,6,3,0,5,0,0,0,0,"{""natural"": 18, ""landuse"": 11, ""building"": 6}","{""highway"": 5, ""natural"": 4, ""building"": 3, ""ref"": 2, ""landuse"": 1}",
3,Adrie Sonke,6519387,17,1786,Nepal,1321,152,0,304,9,0,0,0,0,0,1,302,1,2,7,0,0,0,1,"{""building"": 302, ""highway"": 2, ""name"": 1}","{""highway"": 7, ""name"": 4, ""addr:city"": 2, ""addr:tole"": 2, ""facility"": 2, ""operator"": 2, ""surface"": 2, ""ref"": 2, ""municipality"": 1, ""ward"": 1, ""amenity"": 1, ""building"": 1, ""building:levels"": 1}",
4,Prabin KC,16481719,6,1654,Nepal,1133,334,0,184,3,0,0,0,0,0,4,181,0,3,2,0,1,0,0,"{""building"": 181, ""highway"": 3}","{""ford"": 4, ""highway"": 2, ""ref"": 1, ""waterway"": 1, ""source"": 1}","#geoneer,#janashram"
5,Heinz_V,91490,2,1382,Nepal,1332,26,0,13,11,0,0,0,0,2,0,0,0,13,6,0,4,0,0,"{""highway"": 13, ""ford"": 2}","{""highway"": 6, ""waterway"": 4, ""surface"": 3, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}",
6,Lalit_IAAS,11589667,4,976,Nepal,604,274,0,75,23,0,0,0,0,1,0,72,3,3,13,0,4,0,0,"{""building"": 72, ""highway"": 3, ""ford"": 1}","{""highway"": 13, ""source"": 6, ""waterway"": 4, ""building"": 3, ""name"": 2, ""admin_level"": 2, ""landuse"": 2, ""boat"": 1, ""ref"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
7,baum10,5507919,2,943,Nepal,120,785,0,19,19,0,0,0,0,0,5,18,10,1,5,0,0,0,2,"{""building"": 18, ""highway"": 1}","{""building"": 10, ""name"": 6, ""source"": 6, ""highway"": 5, ""office"": 3, ""landuse"": 3, ""amenity"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""website"": 1, ""name:ne"": 1, ""aeroway"": 1, ""description"": 1, ""leisure"": 1}",
8,Fadlilaa IRM-RV,8650974,2,930,Nepal,335,572,0,2,21,0,0,0,0,0,0,2,3,0,15,0,1,0,0,"{""building"": 2}","{""highway"": 15, ""ref"": 5, ""building"": 3, ""landuse"": 2, ""waterway"": 1}","#FullValidation,#Nepal"
9,Narayan Thapa,11295416,3,805,Nepal,101,687,0,9,7,0,0,1,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5, ""natural"": 4, ""water"": 1}","{""landuse"": 3, ""building"": 2, ""natural"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
10,thpr,4188910,6,738,Nepal,250,414,0,34,40,0,0,0,0,0,1,15,8,19,26,0,1,0,0,"{""highway"": 19, ""building"": 15}","{""highway"": 26, ""building"": 8, ""landuse"": 3, ""layer"": 3, ""natural"": 2, ""water"": 2, ""ford"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
11,samrat02,13255920,3,657,Nepal,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
12,Manisha Gharti Magar,16481716,2,565,Nepal,452,0,0,113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#geoneer,#Janashram"
13,Vivek Dumre,13116824,7,506,Nepal,331,105,0,64,6,0,0,0,0,0,0,62,4,2,2,0,0,0,0,"{""building"": 62, ""highway"": 2}","{""building"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
