rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,seichter,66497,10,3727,3194,343,0,133,53,0,0,4,0,72,0,0,48,38,0,0,2,0,0,0,0,15,4,0,0,6,0
2,Adrie Sonke,6519387,34,2788,1932,399,0,447,10,0,0,0,0,433,1,0,7,6,0,0,2,0,0,0,0,7,0,0,0,1,0
3,Anil Basnet,3686666,6,1599,1072,266,0,223,38,0,0,0,0,221,26,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0
4,Lalit_IAAS,11589667,6,778,368,337,0,51,22,0,0,0,0,50,14,0,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0
5,msushil,1731344,17,754,455,170,0,115,14,0,0,0,0,115,4,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,0
6,Anisa Dhakal,11171620,2,690,533,60,0,93,3,0,1,0,0,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0
7,Heinz_V,91490,15,669,330,13,0,143,146,0,4,33,0,0,0,0,143,140,0,0,0,0,0,0,0,0,5,0,0,1,0
8,Robert Rongen,18031875,1,639,523,0,0,116,0,0,0,0,0,94,0,0,17,0,0,1,0,0,0,0,0,0,0,0,2,0,0
9,Sangeeta BC,13203366,3,531,418,21,0,88,4,0,0,0,0,83,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0
10,Dibikshya Shrestha,16060450,3,515,172,334,0,4,5,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Marvin de Hont,6616734,7,454,272,133,0,25,24,0,0,0,0,18,3,0,1,8,0,4,6,0,0,0,0,0,1,0,2,2,0
12,Fadlilaa IRM-RV,8650974,1,449,78,361,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0
13,Nirmala Rawat,16471699,2,360,288,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Gaurav Parajuli,8316170,1,352,322,13,0,7,9,0,0,1,0,0,0,0,2,6,0,0,2,0,0,0,0,1,1,0,4,0,0
15,Mamta Kadel,13339512,1,305,213,32,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Laxmi oli,16471697,1,239,191,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,samrat02,13255920,6,201,46,144,0,8,3,0,0,0,0,7,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
18,OuanoukrimMNT,14854330,4,171,71,74,0,14,12,0,0,0,0,0,0,0,13,11,0,1,1,0,0,0,0,0,0,0,0,0,0
19,Bhoj Raj Bist,10547313,1,151,20,127,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Ankiiii,15615879,25,125,100,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Gita oli,16481722,2,123,92,8,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Manish Adhikari,10019754,1,115,92,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Boggedy,263449,4,108,71,13,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,prajwalS,10861750,2,91,5,83,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Scare!,129157,12,83,72,1,0,10,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
26,Ayush2022,17107374,1,66,39,19,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,momfert,6519653,2,55,36,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WellenkuppeCliff,14854438,2,43,5,35,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Sagar Ghimire7,13666113,1,40,32,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Erick tamba,10570996,2,34,3,15,0,0,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,1,0
31,2marcel2,6518572,2,24,15,4,0,4,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WillemR,6519534,1,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Manoj Thapa,781054,4,18,10,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Narayan Thapa,11295416,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Aabishkar WBT,18194172,4,15,1,7,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0
36,27ZHOM58KY,18130421,2,15,13,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,blueberrypatch,2883405,2,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,vlabakje90,6521674,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,nebelwüste,1794878,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,DavidKarlas,12422736,1,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
41,Bishal9841,3573216,2,7,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,shanshan li-s21,11591711,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,kaus33k,3641884,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,DharmaBum,2886100,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PraKH,11491881,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,frozenrabi,10459757,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,rowers2,2445224,1,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,foxrobs,1484502,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,dh2,7424822,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puspa chad,11586567,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,DesMoinesRiver,17110692,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ngt,455576,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Jillianluq,15738895,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Maria Clara Monteiro,2874756,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,AayushChand123,14357745,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,RAytoun,1414812,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,bigbonedbob,2592960,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Lexi Johnson,4803526,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Ingewiel,6519424,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,Mariah Lillywhite,2870999,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Kate Diaz,4803527,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,shradaya_44,17629037,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Pukar Parajuli,6306340,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,bgirardot,359133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7of9,1133272,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Uden,2582591,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Geofreund1,179581,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Sarita Tamang,13254179,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Aadesh Baral,13526430,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Peter Van Geit,4421006,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Pradeep Gyawali,15978685,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,Sonali03,12094288,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,thefighter,8939912,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Ficky IRM-RV,9421523,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Pragya Joshi,13115486,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
