rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
1,seichter,66497,12,7017,"{""FIXME"": 2, ""highway"": 41, ""surface"": 5, ""layer"": 3, ""tunnel"": 1, ""waterway"": 12, ""landuse"": 7, ""bridge"": 2, ""ref"": 2, ""building"": 15, ""terraced"": 1}","{""ford"": 1, ""FIXME"": 1, ""name"": 2, ""waterway"": 5, ""building"": 2, ""highway"": 34, ""surface"": 14, ""landuse"": 1, ""terraced"": 1, ""source"": 1, ""smoothness"": 1, ""ref"": 3, ""network"": 1, ""route"": 1, ""type"": 1}",{},6614,284,0,76,42,0,0,1,0,15,2,0,41,34,0,12,5,0,0,0,0
2,Lalit_IAAS,11589667,13,4722,"{""amenity"": 1, ""name"": 3, ""name:ne"": 1, ""place"": 1, ""building"": 272, ""highway"": 26, ""landuse"": 21, ""noname"": 4, ""emergency"": 2, ""source"": 1, ""tourism"": 1}","{""amenity"": 3, ""name"": 9, ""religion"": 1, ""fee"": 1, ""name:de"": 1, ""name:en"": 2, ""name:fr"": 1, ""tourism"": 2, ""addr:hamlet"": 1, ""name:ne"": 1, ""operator:type"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""man_made"": 1, ""monitoring:weather"": 1, ""highway"": 19, ""lanes"": 1, ""layer"": 1, ""ref"": 5, ""surface"": 3, ""noname"": 6, ""building"": 53, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""tracktype"": 1, ""source"": 3, ""lit"": 1, ""width"": 1, ""landuse"": 3, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""distance"": 1, ""network"": 3, ""route"": 3, ""type"": 3, ""note"": 1}",{},2577,1741,0,321,80,0,0,3,0,272,53,0,26,19,0,0,1,0,1,3,0
3,Adrie Sonke,6519387,15,2503,"{""building"": 428, ""highway"": 15, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""ford"": 1}","{""man_made"": 1, ""highway"": 13, ""intermittent"": 3, ""waterway"": 3}",{},1940,102,0,445,16,0,0,0,0,428,0,0,15,13,0,2,3,0,0,0,0
4,Gaurav Parajuli,8316170,4,2039,"{""natural"": 26, ""water"": 12, ""building"": 217}","{""building"": 1, ""highway"": 5, ""name"": 2, ""landuse"": 3, ""ref"": 1}",{},1706,81,0,243,9,0,0,0,0,217,1,0,0,5,0,0,0,0,0,0,0
5,baum10,5507919,1,2037,"{""artwork_type"": 1, ""name"": 1, ""tourism"": 1, ""building"": 213, ""landuse"": 2}","{""layer"": 1, ""name"": 5, ""tourism"": 3, ""barrier"": 9, ""note"": 1, ""highway"": 11, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 2, ""landuse"": 8, ""source"": 7, ""building"": 19, ""tracktype"": 2, ""generator:source"": 1, ""power"": 1, ""fixme"": 2}",{},1026,749,0,215,47,0,0,0,0,213,19,0,0,11,0,0,0,0,0,0,0
6,marek kleciak,338611,6,1488,"{""natural"": 18, ""landuse"": 5, ""building"": 8}","{""natural"": 3, ""landuse"": 1}",{},1438,12,0,33,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
7,Shrestha Shristi,13253207,3,897,"{""building"": 86, ""highway"": 3}","{""ford"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 16, ""ref"": 2, ""source:geometry"": 2, ""natural"": 2, ""landuse"": 2, ""building"": 7}",{},523,257,0,89,28,0,0,0,0,86,7,0,3,16,0,0,1,0,0,0,0
8,Juber Ansari,17831298,8,691,"{""building"": 114, ""highway"": 5}","{""highway"": 4, ""ref"": 1}",{},537,28,0,122,4,0,0,0,0,114,0,0,5,4,0,0,0,0,0,0,0
9,Saroj khatri,13213172,3,538,"{""building"": 105, ""area"": 1}","{""highway"": 2, ""name"": 1, ""service"": 1, ""address"": 1, ""area"": 4, ""fixme"": 1, ""source"": 1, ""building"": 3, ""amminity"": 1}",{},423,4,0,105,6,0,0,0,0,105,3,0,0,2,0,0,0,0,0,0,0
10,Govinda Yadav,13252552,3,426,"{""natural"": 1, ""highway"": 6, ""building"": 52}","{""embankment"": 1, ""highway"": 3, ""lanes"": 1, ""name"": 1, ""landuse"": 3, ""natural"": 1, ""building"": 1}",{},254,106,0,58,8,0,0,0,0,52,1,0,6,3,0,0,0,0,0,0,0
11,Anil Basnet,3686666,3,394,"{""building:colour"": 2, ""building:part"": 7, ""height"": 7, ""min_height"": 7, ""roof:colour"": 1, ""building:material"": 5}","{""barrier"": 11, ""fence_type"": 10, ""height"": 80, ""building:colour"": 15, ""building:part"": 68, ""min_height"": 67, ""note"": 8, ""roof:colour"": 13, ""building"": 1, ""name"": 1, ""roof:shape"": 6, ""roof:height"": 3, ""building:material"": 52, ""material"": 1, ""wall"": 1, ""roof:orientation"": 2}",{},5,302,0,7,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,Erick tamba,10570996,2,227,"{""landuse"": 1, ""type"": 1}","{""natural"": 4, ""highway"": 15, ""ref"": 2, ""building"": 2, ""landuse"": 13, ""water"": 3, ""bridge"": 1, ""layer"": 1}",{},42,149,0,0,35,0,1,0,0,0,2,0,0,15,0,0,0,0,0,0,0
13,Dibikshya Shrestha,16060450,1,196,{},"{""ford"": 2}",{},0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Afolabi Victor Ayodeji,10476531,4,167,"{""building"": 25}","{""building"": 1}",{},127,14,0,25,1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0
15,Mukesh Thapa,11674386,4,130,"{""building"": 7}","{""landuse"": 1, ""highway"": 1, ""noname"": 1}",{},117,4,0,7,2,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0
16,SauravGautam,3116122,7,116,"{""amenity"": 2, ""name"": 5, ""operator"": 2, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""direction"": 1, ""tourism"": 1, ""fitness_station"": 1, ""leisure"": 2, ""sport"": 1, ""name:en"": 2, ""name:ne"": 1, ""place"": 1, ""fee"": 2, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""highway"": 2, ""access"": 1, ""man_made"": 1, ""material"": 1, ""opening_hours"": 1, ""tower:construction"": 1, ""tower:type"": 1}","{""amenity"": 2, ""drinking_water"": 1, ""tourism"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}",{},109,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
