rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,seichter,66497,11,4420,3999,250,0,147,22,0,0,2,0,100,0,0,39,21,0,0,0,0,0,0,0,8,1,0,0,0,0
2,Gaurav Parajuli,8316170,5,3494,2977,135,0,367,15,0,0,0,0,333,2,0,7,11,0,0,1,0,0,1,0,1,1,0,26,0,0
3,Anil Basnet,3686666,3,2967,2846,48,0,67,5,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,9,1,0,10,0,0
4,marek kleciak,338611,9,2963,2737,141,0,72,13,0,0,0,0,14,2,0,0,2,0,0,0,0,0,0,0,15,3,0,39,6,0
5,Adrie Sonke,6519387,13,2468,1905,97,0,434,31,0,1,0,0,420,0,0,13,25,0,0,5,0,0,0,0,0,0,0,1,0,0
6,Lalit_IAAS,11589667,10,1274,784,414,0,51,25,0,0,0,0,47,8,0,4,15,0,0,1,0,0,1,0,0,0,0,0,1,0
7,Sarojpokhrel,10934301,1,1252,1189,0,0,62,1,0,0,0,0,38,0,0,14,1,0,0,0,0,0,0,0,9,0,0,1,0,0
8,Bhupendra_Oli,14713557,10,1035,342,608,0,74,11,0,0,0,0,73,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Heinz_V,91490,13,981,734,15,0,103,93,0,0,36,0,0,0,0,103,93,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SachinRayamajhi,13270443,1,728,594,0,0,134,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Johannes M,4453208,2,344,172,151,0,10,11,0,0,0,0,0,0,0,10,8,0,0,2,0,0,0,0,0,1,0,0,0,0
12,Harish Chandra Joshi,17993577,1,293,279,0,0,12,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,1,0,0,0,0
13,Bikash Titung Tamang,17472914,45,287,192,43,0,50,2,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Shrestha Shristi,13253207,2,218,62,131,0,11,14,0,0,0,0,11,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,frozenrabi,10459757,4,193,149,25,0,17,2,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16,Manish Adhikari,10019754,1,155,124,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Dibikshya Shrestha,16060450,1,152,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Aashmanb,11689714,1,133,17,105,0,3,8,0,0,0,0,1,5,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0
19,PontaDoOuro,10461192,1,116,21,87,0,5,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Erick tamba,10570996,1,89,6,54,0,0,29,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0
21,samrat02,13255920,7,63,25,33,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
22,ratrun,474183,2,18,0,13,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SalisburyPlain,16162423,3,17,1,13,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,workshopdhankuta,17943314,1,7,2,2,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,srvbhattarai,5084910,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,DiahW IRM-ED,7561020,5,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Kautilya3,6666041,2,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,Talitha IRM-ED,9421520,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,miroslavuzice87,4611642,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,Blaze Chaudhary,4623893,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WellenkuppeCliff,14854438,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Jorisbo,1983103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,oum13928,10536352,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Trân trân,12198525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Nitori_Anna,14452037,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
