rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,seichter,66497,5,3187,1911,1156,0,69,50,0,0,1,0,34,13,0,37,28,0,0,8,0,0,0,0,1,1,0,0,0,0
2,Lalit_IAAS,11589667,13,2517,1589,691,0,194,43,0,0,0,0,158,24,0,13,17,0,0,0,0,0,0,0,23,1,0,0,1,0
3,baum10,5507919,1,1982,783,979,0,167,53,0,0,0,0,165,31,0,0,13,0,0,3,0,0,1,0,2,3,0,0,1,0
4,Gaurav Parajuli,8316170,2,1826,1434,190,0,192,10,0,0,0,0,187,2,0,1,7,0,0,0,0,0,0,0,0,0,0,4,1,0
5,Juber Ansari,17831298,15,1330,1016,130,0,177,7,0,0,0,0,163,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Heinz_V,91490,15,1293,1180,21,0,30,45,0,0,17,0,0,0,0,30,43,0,0,1,0,0,0,0,0,0,0,0,0,0
7,Johannes M,4453208,2,1123,882,134,0,33,73,0,0,1,0,0,0,0,29,60,0,4,8,0,0,0,0,0,2,0,0,2,0
8,Govinda Yadav,13252552,7,1022,678,249,0,87,8,0,0,0,0,68,1,0,4,3,0,1,0,0,0,0,0,14,1,0,0,1,0
9,Anil Basnet,3686666,7,665,269,239,0,95,62,0,0,0,0,1,8,0,0,2,0,0,0,0,0,1,0,2,5,0,0,2,0
10,isholand,2885717,4,640,369,192,0,70,9,0,0,0,0,67,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0
11,AayushChand123,14357745,2,309,246,36,0,23,4,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,1,0,6,0,0
12,Mukesh Thapa,11674386,5,168,130,4,0,32,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
13,Dibikshya Shrestha,16060450,1,161,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Ashim Paudel,16378761,1,153,70,64,0,17,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Lokesh Giri,16953170,7,65,32,26,0,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,gscholz,109705,3,9,2,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0
17,VioletRain,17724595,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,samrat02,13255920,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
19,Erick tamba,10570996,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Aashmanb,11689714,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,srvbhattarai,5084910,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Kristjan ESPERANTO,77904,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,Omgdipesh1,18281811,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,Su Waas Dahal,10118868,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
