rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Anil Basnet,3686666,3,5075,4990,23,0,59,2,0,1,0,0,32,0,0,1,0,0,0,0,0,0,1,0,3,0,0,21,2,0
2,marek kleciak,338611,5,2923,2767,16,0,131,9,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,9,4,0,45,4,0
3,seichter,66497,4,2291,2120,97,0,52,22,0,0,0,0,14,1,0,38,18,0,0,1,0,0,0,0,0,0,0,0,1,0
4,Adrie Sonke,6519387,16,2141,1583,165,0,369,24,0,0,0,0,353,0,0,14,19,0,0,4,0,0,0,0,2,0,0,0,1,0
5,Lalit_IAAS,11589667,4,1593,1168,288,0,119,18,0,0,0,0,117,13,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Johannes M,4453208,3,1400,1073,203,0,31,93,0,0,0,0,0,4,0,30,80,0,0,5,0,0,0,0,0,2,0,1,1,0
7,Binisha21,17827219,3,901,683,112,0,94,12,0,0,0,0,86,0,0,4,6,0,0,1,0,0,0,0,2,0,0,2,3,0
8,AayushChand123,14357745,2,707,217,453,0,33,4,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0
9,koos krijnders,58337,1,666,278,327,0,54,7,0,0,0,0,44,1,0,10,4,0,0,0,0,0,0,0,0,1,0,0,1,0
10,Sarojpokhrel,10934301,3,646,555,29,0,60,2,0,0,0,0,50,0,0,6,2,0,1,0,0,0,0,0,1,0,0,2,0,0
11,Sangeeta BC,13203366,2,395,187,159,0,37,12,0,0,0,0,36,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,Bhupendra_Oli,14713557,3,390,363,12,0,14,1,0,0,0,0,10,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Juber Ansari,17831298,11,326,275,1,0,43,7,0,0,0,0,37,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,1,0
14,Hari_078,17993577,5,276,163,74,0,31,8,0,0,0,0,23,2,0,4,1,0,0,2,0,1,1,0,4,2,0,0,0,0
15,shashish,236945,1,231,81,127,0,7,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,10,0
16,Ayush2022,17107374,2,220,99,94,0,23,4,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0
17,Manish Adhikari,10019754,1,190,152,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Mukesh Thapa,11674386,4,151,85,43,0,21,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Erick tamba,10570996,2,139,14,64,0,0,61,0,0,0,0,0,2,0,0,57,0,0,1,0,0,0,0,0,1,0,0,0,0
20,Gaurav Parajuli,8316170,3,133,100,8,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Heinz_V,91490,12,119,28,0,0,35,36,0,4,16,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SachinRayamajhi,13270443,1,92,84,0,0,5,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,0,0
23,Dibikshya Shrestha,16060450,1,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,anishrestha,2079661,4,13,3,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,ratrun,474183,1,7,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Janak Raj,3762630,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,Masherbrum,10888593,3,5,0,0,0,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Amatya Ashok,8061633,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,VLD302,16226557,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,samrat02,13255920,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
31,aanandmehta,17961283,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,notobeshared,12263864,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,VLD175,12744433,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
