rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Nirmala Rawat,16471699,10,9105,Nepal,7321,0,0,1777,7,0,0,0,0,0,0,1767,4,0,3,0,0,0,0,"{""building"": 1767}","{""building"": 4, ""highway"": 3, ""surface"": 1}","#geoneer,#janashram",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
2,seichter,66497,9,6748,"India,Nepal",5009,1048,0,583,102,0,1,5,0,1,18,404,10,80,60,40,15,0,0,"{""building"": 404, ""highway"": 80, ""landuse"": 40, ""waterway"": 40, ""layer"": 21, ""tunnel"": 16, ""natural"": 14, ""tracktype"": 7, ""bridge"": 5, ""name"": 4, ""man_made"": 4, ""source"": 3, ""source:geometry"": 3, ""construction"": 2, ""lanes"": 2, ""ref"": 2, ""source:lanes"": 2, ""resource"": 2, ""ford"": 2, ""bridge:structure"": 2, ""place"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""int_name"": 1, ""intermittent"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""wikipedia"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","{""highway"": 60, ""name"": 28, ""place"": 16, ""waterway"": 15, ""building"": 10, ""tracktype"": 9, ""landuse"": 8, ""ref"": 7, ""natural"": 7, ""name:en"": 5, ""wikidata"": 5, ""source:geometry"": 5, ""type"": 5, ""name:ne"": 4, ""alt_name"": 3, ""alt_name:hi"": 3, ""int_name"": 3, ""name:hi"": 3, ""wikipedia"": 3, ""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""boat"": 2, ""construction"": 2, ""destroyed:amenity"": 1, ""name:kn"": 1, ""wikipedia:ne"": 1, ""man_made"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""source:lanes"": 1, ""water"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""network"": 1, ""note"": 1, ""route"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
3,Laxmi oli,16471697,5,3044,Nepal,2435,0,0,609,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,"{""building"": 609}",{},"#geoneer,#janashram",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
4,Heinz_V,91490,7,2537,Nepal,2505,0,0,18,12,0,0,2,0,0,0,0,0,18,9,0,2,0,0,"{""highway"": 18, ""ref"": 4, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""source"": 1}","{""highway"": 9, ""ref"": 4, ""source"": 3, ""surface"": 3, ""waterway"": 2, ""route"": 2, ""type"": 2, ""natural"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
5,Govinda Yadav,13252552,1,1648,Nepal,1219,132,0,291,6,0,0,0,0,0,0,289,2,2,3,0,0,0,0,"{""building"": 289, ""highway"": 2, ""layer"": 1}","{""highway"": 3, ""building"": 2, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
6,Lalit_IAAS,11589667,3,804,Nepal,511,205,0,82,6,0,0,0,0,0,1,76,1,6,3,0,0,0,1,"{""building"": 76, ""highway"": 6, ""noname"": 2}","{""highway"": 3, ""landuse"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""name:ne"": 1, ""operator:type"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
7,AayushChand123,14357745,3,497,Nepal,353,80,0,64,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,"{""building"": 61, ""natural"": 2, ""water"": 2, ""highway"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#GESAN,#YouthMappers,#geoneer,#KLL,#YILAB,#naxa,#ThakuriMaps,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#OMHAP",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
8,tek kumari rana magar,16481717,1,495,Nepal,396,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""building"": 99}",{},"#geoneer,#janashram,#gesan,#kll",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
9,Lord Krishna@,16279279,1,431,Nepal,243,160,0,28,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""road"": 1}",{},"#gesan,#youthmappers",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
10,Umesh Marseni,18433882,1,244,Nepal,195,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#geoneer,#janashram",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
