rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Nirmala Rawat,16471699,8,11546,Nepal,9256,0,0,2285,5,0,0,0,0,0,0,2281,1,0,3,0,0,0,0,"{""building"": 2281}","{""highway"": 3, ""ref"": 3, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#janashram,#geoneer",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
2,seichter,66497,9,5585,Nepal,2546,2477,0,352,209,0,0,1,0,0,3,262,16,44,124,36,55,0,0,"{""building"": 262, ""highway"": 44, ""waterway"": 36, ""layer"": 18, ""tunnel"": 15, ""tracktype"": 7, ""route"": 6, ""bridge"": 3, ""ref"": 3, ""ford"": 2, ""natural"": 2, ""landuse"": 2}","{""highway"": 124, ""waterway"": 55, ""building"": 16, ""ref"": 15, ""layer"": 15, ""tracktype"": 13, ""tunnel"": 11, ""landuse"": 9, ""natural"": 5, ""name"": 4, ""bridge"": 4, ""route"": 2, ""ford"": 1, ""hlcit:code"": 1, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""admin_level"": 1, ""boundary"": 1, ""website"": 1, ""unclassified"": 1, ""bridge:structure"": 1, ""surface"": 1, ""type"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
3,Lalit_IAAS,11589667,13,2306,Nepal,1730,438,0,97,41,0,0,0,0,0,4,91,10,6,26,0,3,0,1,"{""building"": 91, ""highway"": 6}","{""highway"": 26, ""building"": 10, ""ford"": 3, ""source"": 3, ""waterway"": 3, ""landuse"": 2, ""noname"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""ref"": 1, ""lit"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
4,Sudha Singh Bhandari,10111738,27,1362,Nepal,450,787,0,104,21,0,0,0,0,0,0,104,15,0,3,0,0,0,0,"{""building"": 104}","{""building"": 15, ""highway"": 3, ""tracktype"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
5,tek kumari rana magar,16481717,5,1337,Nepal,1081,0,0,255,0,0,0,1,0,0,0,252,0,0,0,0,0,0,0,"{""building"": 252}","{""ref"": 1, ""route"": 1, ""type"": 1}","#geoneer,#janashram,#gesan,#kll",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
6,Adrie Sonke,6519387,11,1196,Nepal,927,51,0,209,9,0,0,0,0,0,1,207,0,2,9,0,0,0,1,"{""building"": 207, ""highway"": 2}","{""highway"": 9, ""amenity"": 1, ""name"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
7,Gaurav Parajuli,8316170,3,784,"Nepal,India",619,44,0,120,1,0,0,0,0,0,0,111,0,1,1,0,0,0,0,"{""building"": 111, ""natural"": 8, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan,#osmnepal,#youthmappers",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
8,Talitha IRM-ED,9421520,2,712,Nepal,319,390,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1, ""natural"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
9,MalteGemmer,18486084,8,698,Nepal,346,279,0,50,22,0,1,0,0,0,0,45,14,4,5,0,1,0,0,"{""building"": 45, ""highway"": 4, ""natural"": 1, ""type"": 1}","{""building"": 14, ""highway"": 5, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
10,Fadlilaa IRM-RV,8650974,2,657,Nepal,144,478,0,6,29,0,0,0,0,2,0,1,7,3,19,2,3,0,0,"{""layer"": 3, ""highway"": 3, ""waterway"": 2, ""bridge"": 2, ""ford"": 1, ""fixme"": 1, ""tunnel"": 1, ""building"": 1, ""name"": 1}","{""highway"": 19, ""building"": 7, ""ref"": 3, ""waterway"": 3, ""surface"": 2, ""name"": 2, ""intermittent"": 1, ""tracktype"": 1}","#FullValidation,#Nepal",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
11,Govinda Yadav,13252552,2,610,Nepal,484,23,0,99,4,0,0,0,0,0,0,96,0,2,2,1,1,0,0,"{""building"": 96, ""highway"": 2, ""waterway"": 1}","{""highway"": 2, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
