rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,seichter,https://www.openstreetmap.org/user/seichter,66497,9,6743,Nepal,4805,1010,0,854,74,0,0,0,0,3,1,739,12,27,30,16,18,0,0,"{""building"": 739, ""landuse"": 48, ""highway"": 27, ""natural"": 25, ""waterway"": 16, ""water"": 11, ""source"": 10, ""layer"": 8, ""tunnel"": 5, ""bridge"": 3, ""name"": 2, ""place"": 2, ""wood"": 1}","{""highway"": 30, ""waterway"": 18, ""building"": 12, ""landuse"": 8, ""layer"": 7, ""natural"": 6, ""tunnel"": 4, ""ref"": 3, ""tracktype"": 3, ""bridge"": 3, ""water"": 3, ""source"": 3, ""name"": 2, ""ref:old"": 2, ""place"": 1}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
2,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,7,3562,Nepal,3425,55,0,19,63,0,0,0,0,1,0,0,1,19,56,0,2,0,0,"{""highway"": 19, ""surface"": 7, ""ford"": 1}","{""highway"": 56, ""surface"": 21, ""ref"": 3, ""ref:old"": 3, ""waterway"": 2, ""natural"": 2, ""ford"": 1, ""name"": 1, ""landuse"": 1, ""power"": 1, ""building"": 1}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
3,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,18,2923,Nepal,454,2340,0,117,12,0,0,0,0,0,0,117,10,0,2,0,0,0,0,"{""building"": 117}","{""building"": 10, ""highway"": 2, ""noname"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
4,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,34,2922,Nepal,1217,1354,0,224,127,0,0,0,0,0,0,218,109,2,13,0,0,0,0,"{""building"": 218, ""natural"": 3, ""highway"": 2, ""name"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""water"": 1}","{""building"": 109, ""highway"": 13, ""name"": 5, ""landuse"": 3, ""natural"": 2, ""water"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
5,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,1,2099,Nepal,1678,0,0,421,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,"{""building"": 421}",{},"#geoneer,#janashram",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
6,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,6,1680,Nepal,811,786,0,54,29,0,0,0,0,0,5,51,7,3,19,0,2,0,2,"{""building"": 51, ""highway"": 3, ""noname"": 1}","{""highway"": 19, ""building"": 7, ""ford"": 3, ""addr:hamlet"": 2, ""amenity"": 2, ""name"": 2, ""name:ne"": 2, ""operator:type"": 2, ""waterway"": 2, ""intermittent"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
7,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,3,392,Nepal,237,88,0,60,7,0,0,0,0,1,0,58,2,2,4,0,0,0,0,"{""building"": 58, ""highway"": 2, ""surface"": 2, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""building"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
8,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,1,315,Nepal,312,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
9,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,9,202,Nepal,29,146,0,0,27,0,0,0,0,0,0,0,2,0,15,0,0,0,0,{},"{""highway"": 15, ""surface"": 7, ""building"": 2, ""admin_level"": 1}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
10,Sooneta Sharma,https://www.openstreetmap.org/user/Sooneta%20Sharma,16846339,4,175,Nepal,147,1,0,25,2,0,0,0,0,2,0,21,0,2,2,0,0,0,0,"{""building"": 21, ""natural"": 4, ""highway"": 2}","{""highway"": 2, ""ref"": 1}","#suni,#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#osmgec",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
