rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,baum10,5507919,3,6395,3038,2605,0,678,74,0,0,0,0,675,40,0,2,23,0,1,3,0,0,2,0,"{""building"": 675, ""highway"": 2, ""waterway"": 1}","{""building"": 40, ""highway"": 23, ""name"": 7, ""landuse"": 5, ""source"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""boat"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""isced:level"": 2, ""name:ne"": 2, ""operator:type"": 2, ""student:count"": 2, ""tourism"": 1, ""place"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""crop"": 1}",{}
2,Adrie Sonke,6519387,19,2907,1901,554,0,424,27,0,0,1,0,414,0,0,10,22,0,0,4,0,0,0,0,"{""building"": 414, ""highway"": 10, ""ford"": 3, ""man_made"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 22, ""waterway"": 4, ""name"": 3, ""intermittent"": 2, ""ref"": 2, ""ford"": 2, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1, ""residential"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
3,Govinda Yadav,13252552,4,1904,1483,68,0,342,11,0,0,0,0,338,0,0,2,3,0,0,1,0,0,0,0,"{""building"": 338, ""natural"": 2, ""water"": 2, ""highway"": 2, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""landuse"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1, ""layer"": 1, ""natural"": 1, ""area"": 1, ""boundary"": 1, ""protect_class"": 1, ""start_date"": 1}",{}
4,Lalit_IAAS,11589667,5,1439,717,597,0,100,25,0,0,0,0,94,18,0,6,6,0,0,0,0,0,0,0,"{""building"": 94, ""highway"": 6, ""noname"": 1}","{""building"": 18, ""highway"": 6, ""lanes"": 2, ""name"": 2, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""oneway"": 1, ""landuse"": 1}",{}
5,seichter,66497,4,1273,834,329,0,81,27,0,0,2,0,52,1,0,15,11,0,7,9,0,0,2,0,"{""building"": 52, ""name"": 15, ""highway"": 15, ""place"": 10, ""waterway"": 7, ""surface"": 7, ""ref"": 6, ""barrier"": 5, ""layer"": 4, ""ref:old"": 4, ""intermittent"": 2, ""bridge"": 2, ""ele"": 1, ""natural"": 1, ""tunnel"": 1, ""abandoned:highway"": 1, ""ford"": 1, ""construction"": 1}","{""name"": 16, ""highway"": 11, ""name:ne"": 9, ""waterway"": 9, ""place"": 7, ""ref"": 7, ""phone"": 4, ""name:en"": 4, ""wikipedia"": 4, ""landuse"": 4, ""source"": 4, ""ref:old"": 4, ""alt_name"": 3, ""alt_name:hi"": 3, ""boat"": 3, ""int_name"": 3, ""name:hi"": 3, ""surface"": 3, ""tourism"": 2, ""amenity"": 2, ""alt_name_2"": 2, ""intermittent"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""shop"": 1, ""natural"": 1, ""water"": 1, ""alt_name:2"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""religion"": 1, ""distance"": 1, ""wikidata"": 1}",{}
6,Binisha21,17827219,10,1258,791,328,0,90,48,0,0,1,0,71,1,0,4,8,0,2,2,0,0,0,0,"{""building"": 71, ""landuse"": 8, ""highway"": 4, ""natural"": 4, ""waterway"": 2}","{""landuse"": 22, ""source"": 17, ""natural"": 14, ""highway"": 8, ""ref"": 2, ""surface"": 2, ""waterway"": 2, ""building"": 1, ""type"": 1}",{}
7,purnima budha,16481713,7,1233,984,0,0,247,2,0,0,0,0,247,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 247}","{""building"": 2}",{}
8,Laxmi oli,16471697,2,1024,709,202,0,112,1,0,0,0,0,110,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 110, ""highway"": 2}","{""highway"": 1, ""source"": 1}",{}
9,jwalseth,1005381,2,998,220,700,0,45,33,0,0,0,0,45,13,0,0,8,0,0,1,0,0,0,0,"{""building"": 45}","{""building"": 13, ""highway"": 8, ""natural"": 5, ""landuse"": 4, ""name"": 1, ""waterway"": 1, ""water"": 1}",{}
10,Manisha Gharti Magar,16481716,3,988,871,0,0,115,2,0,0,0,0,110,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 110}","{""highway"": 2}",{}
