rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,8,6396,4877,1356,0,106,57,0,0,0,0,25,2,0,71,50,0,0,3,0,0,0,0,"{""ford"": 1, ""FIXME"": 2, ""highway"": 71, ""surface"": 14, ""building"": 25, ""landuse"": 10, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""tracktype"": 1}","{""ford"": 1, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name"": 3, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""waterway"": 3, ""highway"": 50, ""ref"": 3, ""ref:old"": 2, ""surface"": 16, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""building"": 2, ""tracktype"": 1}",{}
2,Nirmala Rawat,16471699,4,4015,3208,0,0,807,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 807}",{},{}
3,Adrie Sonke,6519387,12,2085,1648,58,0,368,11,0,0,0,0,366,0,0,2,10,0,0,1,0,0,0,0,"{""building"": 366, ""highway"": 2}","{""ford"": 1, ""man_made"": 1, ""highway"": 10, ""intermittent"": 1, ""waterway"": 1}",{}
4,Govinda Yadav,13252552,5,2048,1646,64,0,316,22,0,0,0,0,275,1,0,37,11,0,2,4,0,0,0,0,"{""highway"": 37, ""ford"": 2, ""landuse"": 4, ""building"": 275, ""waterway"": 2, ""layer"": 5, ""bridge"": 3}","{""waterway"": 4, ""intermittent"": 1, ""highway"": 11, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 2, ""ref:old"": 1, ""landuse"": 4, ""natural"": 1, ""source"": 2, ""surface"": 2, ""building"": 1}",{}
5,Laxmi oli,16471697,4,1624,1479,0,0,135,10,0,0,0,0,122,0,0,8,7,0,1,1,0,0,0,0,"{""Tree"": 1, ""tree"": 1, ""building"": 122, ""admin_level"": 2, ""highway"": 8, ""waterway"": 1}","{""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""highway"": 7, ""surface"": 2, ""source"": 5}",{}
6,Heinz_V,91490,38,1098,0,2,0,0,1073,0,1,22,0,0,0,0,0,1073,0,0,0,0,0,0,0,"{""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","{""highway"": 1073, ""int_ref"": 1, ""junction"": 2, ""name"": 336, ""ref"": 1084, ""ref:old"": 707, ""surface"": 285, ""bicycle"": 27, ""foot"": 6, ""horse"": 6, ""lanes"": 88, ""maxspeed"": 41, ""oneway"": 79, ""noname"": 5, ""tracktype"": 15, ""bridge"": 175, ""layer"": 174, ""source"": 108, ""cutting"": 3, ""cycleway:left"": 1, ""cycleway:right"": 1, ""bridge:structure"": 10, ""length"": 4, ""width"": 4, ""name:ne"": 17, ""ford"": 8, ""alt_name"": 1, ""fixme"": 2, ""service"": 2, ""sidewalk"": 2, ""smoothness"": 15, ""access"": 2, ""motor_vehicle"": 2, ""maxheight"": 1, ""bridge:support"": 2, ""elevation"": 1, ""level"": 6, ""sac_scale"": 1, ""tunnel"": 2, ""distance"": 19, ""network"": 22, ""route"": 22, ""type"": 22, ""from"": 1, ""to"": 1, ""note"": 2}",{}
7,Lalit_IAAS,11589667,2,1053,640,336,0,52,25,0,0,0,0,43,8,0,8,13,0,0,1,0,0,0,0,"{""highway"": 8, ""noname"": 3, ""building"": 43, ""landuse"": 1}","{""ford"": 1, ""highway"": 13, ""lanes"": 1, ""layer"": 1, ""name"": 4, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""noname"": 1, ""source"": 1, ""building"": 8, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 2}",{}
8,Manisha Gharti Magar,16481716,6,950,804,1,0,136,9,0,0,0,0,125,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 125}","{""highway"": 5, ""ref"": 1, ""natural"": 2, ""landuse"": 2}",{}
9,NeretvaRiver,17110757,11,664,62,590,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""surface"": 2, ""source"": 2}",{}
10,jmsbert,3484277,4,646,381,193,0,44,28,0,0,0,0,40,8,0,3,14,0,1,1,0,0,0,0,"{""ford"": 1, ""highway"": 3, ""building"": 40, ""waterway"": 1}","{""highway"": 14, ""building"": 8, ""waterway"": 1, ""natural"": 1, ""landuse"": 4}",{}
