rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,24,10972,Nepal,9473,918,0,420,160,0,1,0,0,8,11,373,50,20,88,1,4,4,2,"{""building"": 373, ""highway"": 20, ""landuse"": 14, ""natural"": 11, ""name"": 6, ""surface"": 6, ""name:en"": 5, ""name:ne"": 5, ""amenity"": 4, ""office"": 2, ""bridge:support"": 2, ""layer"": 2, ""government"": 1, ""opening_hours"": 1, ""website"": 1, ""religion"": 1, ""ford"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 88, ""surface"": 55, ""building"": 50, ""name"": 16, ""name:ne"": 13, ""name:en"": 12, ""source"": 11, ""landuse"": 9, ""natural"": 8, ""place"": 5, ""waterway"": 4, ""ref"": 4, ""layer"": 4, ""government"": 3, ""office"": 3, ""crop"": 3, ""bridge"": 3, ""amenity"": 2, ""ford"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""contact:email"": 1, ""website"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""admin_level"": 1, ""lanes"": 1, ""ref:old"": 1, ""bridge:structure"": 1, ""religion"": 1, ""industrial"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
2,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,7963,Nepal,5416,2200,0,264,81,0,0,2,0,1,5,232,47,31,30,1,2,0,3,"{""building"": 232, ""highway"": 31, ""noname"": 16, ""source"": 2, ""ford"": 1, ""ref"": 1, ""waterway"": 1}","{""building"": 47, ""highway"": 30, ""source"": 12, ""addr:hamlet"": 3, ""amenity"": 3, ""name"": 3, ""name:ne"": 3, ""operator:type"": 3, ""ref"": 3, ""ford"": 2, ""landuse"": 2, ""waterway"": 2, ""route"": 2, ""type"": 2, ""noname"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
3,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,14,5785,Nepal,832,4732,0,171,50,0,0,0,0,0,1,163,24,2,13,0,3,0,0,"{""building"": 163, ""natural"": 6, ""water"": 6, ""highway"": 2}","{""building"": 24, ""highway"": 13, ""landuse"": 6, ""waterway"": 3, ""natural"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
4,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,7,4157,Nepal,3982,70,0,83,22,0,0,0,0,0,0,25,0,0,3,0,0,0,0,"{""natural"": 44, ""building"": 25, ""landuse"": 6}","{""natural"": 13, ""highway"": 3, ""ref"": 2, ""landuse"": 2, ""name"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
5,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,3,3888,Nepal,3173,0,0,707,8,0,0,0,0,0,0,702,2,0,5,0,0,0,0,"{""building"": 702}","{""highway"": 5, ""building"": 2, ""surface"": 1}","#geoneer,#janashram",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
6,seichter,https://www.openstreetmap.org/user/seichter,66497,2,3210,Nepal,2304,417,0,463,26,0,0,0,0,0,1,424,3,13,15,7,4,0,0,"{""building"": 424, ""landuse"": 14, ""highway"": 13, ""waterway"": 7, ""source"": 6, ""natural"": 5, ""layer"": 4, ""bridge"": 2, ""tunnel"": 2, ""wood"": 1, ""reservoir_type"": 1}","{""highway"": 15, ""waterway"": 4, ""tracktype"": 4, ""landuse"": 4, ""building"": 3, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""natural"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
7,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,16,3070,Nepal,1176,1688,0,136,70,0,0,0,0,1,2,114,4,18,33,0,9,0,0,"{""building"": 114, ""highway"": 18, ""natural"": 3, ""ford"": 1, ""bridge"": 1, ""man_made"": 1, ""surface"": 1}","{""highway"": 33, ""surface"": 15, ""landuse"": 12, ""waterway"": 9, ""natural"": 8, ""ref"": 6, ""admin_level"": 5, ""name"": 4, ""boundary"": 4, ""building"": 4, ""source"": 3, ""ford"": 2, ""lanes"": 2, ""oneway"": 2, ""ref:old"": 2, ""water"": 1, ""layer"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,10,1156,Nepal,911,43,0,198,4,0,0,0,0,0,1,198,0,0,5,0,0,0,0,"{""building"": 198}","{""highway"": 5, ""name"": 2, ""bus"": 1, ""public_transport"": 1, ""source"": 1, ""oneway"": 1, ""ref"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
9,anupadh,https://www.openstreetmap.org/user/anupadh,17079162,18,1092,Nepal,752,232,0,101,7,0,0,0,0,0,0,91,1,9,4,1,1,0,0,"{""building"": 91, ""highway"": 9, ""waterway"": 1, ""layer"": 1}","{""highway"": 4, ""surface"": 2, ""building"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
10,rhea_88,https://www.openstreetmap.org/user/rhea_88,18527131,2,883,Nepal,422,352,0,101,8,0,0,0,0,0,3,90,1,11,3,0,1,0,2,"{""building"": 90, ""highway"": 11, ""surface"": 11}","{""name"": 4, ""addr:city"": 3, ""addr:place"": 3, ""highway"": 3, ""office"": 2, ""opening_hours"": 2, ""amenity"": 2, ""landuse"": 2, ""operator:type"": 1, ""phone"": 1, ""waterway"": 1, ""width"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
