rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Lalit_IAAS,11589667,16,4389,"India,Nepal",3134,736,0,453,65,0,1,0,0,4,6,430,21,17,29,0,4,1,6,"{""building"": 430, ""highway"": 17, ""name"": 10, ""noname"": 6, ""place"": 2, ""landuse"": 2, ""barrier"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1, ""cemetery"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 29, ""name"": 22, ""building"": 21, ""source"": 15, ""amenity"": 6, ""noname"": 6, ""waterway"": 4, ""natural"": 4, ""landuse"": 3, ""tourism"": 3, ""place"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""ford"": 1, ""man_made"": 1, ""name:en"": 1, ""name:ne"": 1, ""intermittent"": 1, ""addr:city"": 1, ""parking_space"": 1, ""trees"": 1, ""leaf_type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause"
2,Heinz_V,91490,9,3288,Nepal,3212,42,0,15,18,0,0,1,0,1,4,0,0,8,13,0,1,0,0,"{""highway"": 8, ""landuse"": 6, ""name"": 2, ""place"": 1, ""ref"": 1}","{""highway"": 13, ""name"": 8, ""surface"": 6, ""place"": 4, ""ref"": 3, ""landuse"": 2, ""source"": 2, ""natural"": 2, ""waterway"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",
3,seichter,66497,9,3106,Nepal,2291,540,0,108,157,0,8,2,0,3,4,8,3,22,52,33,77,0,0,"{""natural"": 40, ""waterway"": 33, ""highway"": 22, ""intermittent"": 21, ""name"": 14, ""landuse"": 8, ""building"": 8, ""type"": 8, ""surface"": 6, ""crop"": 5, ""layer"": 4, ""tunnel"": 3, ""ele"": 2, ""int_name"": 2, ""wood"": 2, ""place"": 1, ""construction"": 1, ""route"": 1}","{""waterway"": 77, ""highway"": 52, ""intermittent"": 51, ""name"": 46, ""natural"": 16, ""surface"": 14, ""ref"": 9, ""landuse"": 6, ""description"": 4, ""layer"": 4, ""ford"": 3, ""building"": 3, ""seasonal"": 2, ""addr:city"": 2, ""tunnel"": 2, ""route"": 2, ""type"": 2, ""FIXME"": 1, ""smoking"": 1, ""tourism"": 1, ""water"": 1, ""int_name"": 1, ""admin_level"": 1, ""boundary"": 1, ""noname"": 1, ""construction"": 1, ""bridge"": 1, ""crop"": 1}",
4,Govinda Yadav,13252552,4,992,Nepal,670,155,0,162,5,0,0,0,0,0,0,155,0,2,1,0,0,0,0,"{""building"": 155, ""natural"": 5, ""water"": 5, ""highway"": 2}","{""landuse"": 3, ""highway"": 1, ""natural"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
5,Vivek Dumre,13116824,7,646,Nepal,112,482,0,43,9,0,0,0,0,0,0,42,4,1,4,0,0,0,0,"{""building"": 42, ""highway"": 1}","{""highway"": 4, ""building"": 4, ""source"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
6,sam2059,17807044,13,517,Nepal,406,29,0,72,10,0,0,0,0,2,1,56,0,15,4,0,3,0,0,"{""building"": 56, ""highway"": 15, ""ford"": 2, ""layer"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""source"": 7, ""highway"": 4, ""waterway"": 3, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""ford"": 1, ""intermittent"": 1, ""layer"": 1, ""landuse"": 1, ""basin"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
7,KMR2,18226429,6,465,Nepal,379,13,0,58,14,0,1,0,0,0,0,22,3,16,5,5,0,0,0,"{""building"": 22, ""highway"": 16, ""landuse"": 9, ""waterway"": 5, ""natural"": 5, ""type"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 3, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
8,samrat02,13255920,5,398,Nepal,3,395,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
9,Laxmi oli,16471697,2,305,Nepal,244,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{},"#geoneer,#janashram"
10,Spatial sight,18363514,7,236,Nepal,228,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 7, ""natural"": 7, ""water"": 7, ""aquaculture"": 6}","{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping"
