rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Lalit_IAAS,11589667,34,6014,3299,2106,0,462,147,0,0,0,0,452,95,0,10,42,0,0,1,0,0,1,0,0,3,0,0,3,0
2,Sarojpokhrel,10934301,10,4101,3311,68,0,711,11,0,0,0,0,694,1,0,14,8,0,0,0,0,0,0,0,2,0,0,1,0,0
3,Dibikshya Shrestha,16060450,9,1616,1158,215,0,230,13,0,0,0,0,212,5,0,2,6,0,0,0,0,0,0,0,0,2,0,16,0,0
4,seichter,66497,5,1491,1340,22,0,123,6,0,0,0,0,113,0,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Anil Basnet,3686666,3,1219,997,194,0,4,24,0,0,0,0,1,4,0,0,14,0,0,2,0,0,0,0,0,1,0,3,3,0
6,Kathyaus,1225312,4,922,493,283,0,80,66,0,0,0,0,73,27,0,5,27,0,2,11,0,0,0,0,0,0,0,0,1,0
7,shradaya_44,17629037,4,806,634,40,0,113,19,0,0,0,0,101,3,0,10,12,0,0,2,0,3,0,0,0,0,0,2,0,0
8,Bhupendra_Oli,14713557,17,612,376,156,0,75,5,0,0,0,0,71,2,0,1,3,0,0,0,0,4,4,0,1,1,0,0,0,0
9,Gaurav Parajuli,8316170,5,371,293,28,0,46,4,0,0,0,0,41,2,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,jwalseth,1005381,5,305,123,149,0,23,10,0,0,0,0,22,1,0,1,5,0,0,3,0,0,0,0,0,1,0,0,0,0
11,Ankiiii,15615879,50,255,204,0,0,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Jarl Arntzen,372492,4,161,66,93,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,prajwalS,10861750,1,145,7,135,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,edircksen,6601365,1,144,7,134,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,JosV67,12605406,4,128,96,8,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,AbbyTran,12895862,1,116,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,Manish Adhikari,10019754,2,112,52,47,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,matthewsheffield,347944,3,111,4,105,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Manoj Thapa,781054,1,88,16,68,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Erick tamba,10570996,2,87,13,45,0,0,29,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0
21,cc513,2368739,1,83,65,15,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,marek kleciak,338611,2,82,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Heinz_V,91490,16,71,0,1,0,23,22,0,11,14,0,1,0,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Hans Wurst,352869,6,65,58,0,0,7,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,gregg33,424073,2,54,50,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,Puspa chad,11586567,2,44,19,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,bluestarfish,2278272,1,41,20,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Bishal9841,3573216,4,30,7,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,mirenn,2874807,4,28,18,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TKE-waka,728316,1,24,23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Scare!,129157,10,23,13,1,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
32,mjgk,2933595,2,23,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,RAytoun,1414812,2,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SemanticTourist,202879,1,20,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Pavy_555,13339699,1,19,16,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,sokusetu-osm,2050811,2,17,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,GeoSebbo,1817130,1,16,14,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Yukays,10660787,2,13,3,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Angela098,11318122,1,12,10,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Mamta Kadel,13339512,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Alan Bragg,443130,1,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,RichRico,2219338,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,GoUtes!,2731217,2,10,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,OlgaBarcelona,14215149,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,TheAnimappor,9395915,1,8,5,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Ashok Thakulla,10963925,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Steven_Boyd,1771851,1,8,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Adrie Sonke,6519387,2,7,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Andrew Rickard,2924047,3,7,5,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Luke slater,11910484,1,7,1,0,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
51,davidmax21,1811398,1,7,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Shrestha Shristi,13253207,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,meetar,1806440,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Hartmut Holzgraefe,12448,1,6,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,samrat02,13255920,5,6,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
56,Super-Map,709289,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Subedi Sweetty,8503054,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
