rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Raj khadka,13220129,2,5223,Nepal,8,5213,0,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,"{""building"": 2}","{""ford"": 4, ""name"": 2, ""place"": 1, ""building"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#gesan,#nptrain"
2,Prabin KC,16481719,5,2724,Nepal,2287,17,0,418,2,0,0,0,0,0,0,411,0,7,2,0,0,0,0,"{""building"": 411, ""highway"": 7}","{""highway"": 2, ""ref"": 1}","#geoneer,#janashram"
3,Umesh Marseni,18433882,17,2140,Nepal,1755,12,0,365,8,0,0,0,0,0,0,362,4,0,3,0,1,0,0,"{""building"": 362}","{""building"": 4, ""highway"": 3, ""ref"": 1, ""waterway"": 1}","#geoneer,#janashram"
4,Sudha Singh Bhandari,10111738,21,2011,Nepal,877,910,0,208,16,0,0,0,0,0,0,208,15,0,1,0,0,0,0,"{""building"": 208}","{""building"": 15, ""highway"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD"
5,Adrie Sonke,6519387,14,1722,Nepal,1370,71,0,275,6,0,0,0,0,0,1,273,0,1,6,0,0,0,1,"{""building"": 273, ""highway"": 1, ""landuse"": 1}","{""highway"": 6, ""amenity"": 1, ""fee"": 1, ""operator"": 1, ""wheelchair"": 1}",
6,seichter,66497,4,1186,Nepal,999,104,0,34,48,0,0,1,0,0,0,4,0,15,42,0,0,0,0,"{""highway"": 15, ""landuse"": 13, ""building"": 4, ""tracktype"": 3, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""source:geometry"": 1, ""ref"": 1}","{""highway"": 42, ""ref"": 19, ""tracktype"": 7, ""source:geometry"": 5, ""landuse"": 3, ""bridge"": 2, ""layer"": 2, ""man_made"": 2, ""source"": 2, ""embankment"": 1, ""natural"": 1, ""route"": 1, ""type"": 1}",
7,Laxmi oli,16471697,3,1060,Nepal,848,0,0,212,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,"{""building"": 212}",{},"#geoneer,#janashram"
8,Juber Ansari,17831298,4,949,Nepal,736,43,0,165,5,0,0,0,0,0,0,147,0,18,5,0,0,0,0,"{""building"": 147, ""highway"": 18, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""name"": 2, ""lanes"": 1}","#gesan,#kll,#osmnepal,#geomaters,#youthmappers,#missnigmaps"
9,Ankiiii,15615879,7,884,Nepal,51,817,0,5,11,0,0,0,0,0,0,5,5,0,4,0,0,0,0,"{""building"": 5}","{""building"": 5, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
10,Harry Adhiakri,16279279,2,830,Nepal,543,160,0,122,5,0,0,0,0,0,120,109,2,0,4,0,0,0,0,"{""building"": 109, ""road"": 7}","{""power"": 120, ""highway"": 4, ""material"": 2, ""building"": 2, ""galli"": 1, ""source"": 1}","#youthmappers,#Gesan"
