rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,11,6954,5715,1032,0,141,66,0,0,0,0,32,1,0,96,57,0,0,5,0,0,0,0,"{""highway"": 96, ""surface"": 19, ""building"": 32, ""landuse"": 14, ""bridge"": 3, ""bridge:structure"": 3, ""layer"": 3}","{""ford"": 2, ""waterway"": 5, ""name"": 1, ""highway"": 57, ""ref"": 1, ""surface"": 10, ""building"": 1}",{}
2,baum10,5507919,2,3529,2002,1011,0,495,21,0,0,0,0,495,9,0,0,6,0,0,2,0,0,1,0,"{""building"": 495}","{""name"": 7, ""source"": 5, ""waterway"": 2, ""highway"": 6, ""landuse"": 2, ""building"": 9, ""damage:event"": 1, ""description"": 1, ""emergency:helipad"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:ne"": 1, ""operator:type"": 1, ""student:count"": 1}",{}
3,Lalit_IAAS,11589667,4,691,399,234,0,41,17,0,0,0,0,40,11,0,1,6,0,0,0,0,0,0,0,"{""building"": 40, ""highway"": 1}","{""highway"": 6, ""source"": 1, ""building"": 11}",{}
4,ctmccalla,18188587,21,585,390,105,0,81,9,0,0,0,0,80,0,0,1,7,0,0,0,0,0,0,0,"{""building"": 80, ""highway"": 1}","{""highway"": 7, ""landuse"": 2}",{}
5,jmsbert,3484277,4,504,180,271,0,35,18,0,0,0,0,35,5,0,0,4,0,0,9,0,0,0,0,"{""building"": 35}","{""highway"": 4, ""surface"": 1, ""waterway"": 9, ""building"": 5, ""layer"": 1, ""tunnel"": 1}",{}
6,Anisa Dhakal,11171620,2,337,78,228,0,7,22,0,2,0,0,5,12,0,1,3,0,1,4,0,0,0,0,"{""building"": 5, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 2}","{""highway"": 3, ""landuse"": 1, ""building"": 12, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}",{}
7,AayushChand123,14357745,2,308,221,35,0,48,4,0,0,0,0,48,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 48}","{""access_status"": 1, ""condition"": 1, ""highway"": 4, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",{}
8,Mukesh Thapa,11674386,6,265,173,49,0,42,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}","{""landuse"": 1}",{}
9,Ashim Paudel,16378761,1,226,197,1,0,28,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,"{""highway"": 2, ""building"": 26}",{},{}
10,deeparai304,17943303,11,184,138,31,0,1,14,0,0,0,0,0,3,0,1,6,0,0,0,0,3,2,0,"{""amenity"": 3, ""name"": 4, ""name:ne"": 1, ""religion"": 3, ""office"": 1, ""highway"": 1, ""informal"": 1}","{""amenity"": 2, ""name"": 8, ""name:en"": 1, ""name:ne"": 7, ""phone"": 1, ""healthcare"": 1, ""highway"": 6, ""surface"": 2, ""building"": 3, ""informal"": 1, ""landuse"": 3, ""natural"": 2}",{}
