rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,5,10072,Nepal,8042,0,0,2027,3,0,0,0,0,0,0,2027,3,0,0,0,0,0,0,"{""building"": 2027}","{""building"": 3, ""source"": 1, ""building:levels"": 1, ""name"": 1}","#geoneer,#janashram",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
2,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,3652,Nepal,3550,60,0,38,4,0,0,0,0,0,1,25,1,0,0,0,0,0,0,"{""building"": 25, ""natural"": 7, ""landuse"": 6}","{""landuse"": 2, ""natural"": 2, ""name"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""place"": 1, ""building"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
3,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,36,3360,Nepal,1250,1767,0,207,136,0,0,0,0,1,8,201,94,1,34,0,0,1,0,"{""building"": 201, ""natural"": 5, ""amenity"": 1, ""highway"": 1}","{""building"": 94, ""highway"": 34, ""natural"": 11, ""name"": 6, ""landuse"": 4, ""water"": 3, ""noname"": 2, ""building:levels"": 1, ""leisure"": 1, ""lanes"": 1, ""length"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
4,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,2,2340,Nepal,2232,65,0,36,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""natural"": 21, ""landuse"": 12}","{""natural"": 3, ""highway"": 2, ""landuse"": 2, ""ref"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
5,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,1946,Nepal,1169,661,0,88,28,0,0,0,0,1,2,77,7,11,20,0,0,0,2,"{""building"": 77, ""highway"": 11, ""noname"": 4, ""name"": 2, ""craft"": 1, ""product"": 1, ""source"": 1}","{""highway"": 20, ""building"": 7, ""name"": 5, ""noname"": 4, ""addr:hamlet"": 2, ""amenity"": 2, ""building:levels"": 2, ""operator:type"": 2, ""source"": 2, ""operator"": 1, ""website"": 1, ""name:ne"": 1, ""landuse"": 1, ""lanes"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
6,seichter,https://www.openstreetmap.org/user/seichter,66497,3,1939,Nepal,1386,219,0,318,16,0,0,0,0,7,0,293,5,7,7,11,3,0,0,"{""building"": 293, ""waterway"": 11, ""landuse"": 8, ""highway"": 7, ""name"": 6, ""place"": 6, ""layer"": 3, ""tunnel"": 3, ""tracktype"": 1}","{""highway"": 7, ""building"": 5, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""landuse"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
7,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,13,901,Nepal,475,317,0,76,33,0,0,0,0,0,0,58,24,2,2,6,3,0,0,"{""building"": 58, ""natural"": 10, ""water"": 9, ""waterway"": 6, ""name"": 2, ""highway"": 2}","{""building"": 24, ""layer"": 3, ""waterway"": 3, ""name"": 3, ""landuse"": 2, ""highway"": 2, ""boundary"": 1, ""river"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23,#frozenrabi",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
8,Namrata  Shrestha,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,13116044,10,354,Nepal,282,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
9,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,3,285,Nepal,222,35,0,24,4,0,0,0,0,0,0,22,1,2,2,0,0,0,0,"{""building"": 22, ""highway"": 2, ""surface"": 2}","{""highway"": 2, ""surface"": 2, ""natural"": 1, ""smoothness"": 1, ""building"": 1}",#hotosm-project-12756,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
10,notashwinii,https://www.openstreetmap.org/user/notashwinii,18507294,13,257,Nepal,202,9,0,45,1,0,0,0,0,0,0,45,1,0,0,0,0,0,0,"{""building"": 45}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
