rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Manisha Gharti Magar,16481716,16,7527,Nepal,6504,0,0,1000,23,0,0,0,0,0,0,938,0,0,14,0,2,0,0,"{""building"": 938}","{""highway"": 14, ""natural"": 4, ""waterway"": 2, ""ref"": 2, ""landuse"": 2, ""tracktype"": 2, ""ref:old"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""description"": 1}","#geoneer,#Janashram"
2,Heinz_V,91490,8,3287,Nepal,3199,19,0,26,40,0,0,3,0,0,1,0,0,26,39,0,1,0,0,"{""highway"": 26, ""source"": 3, ""surface"": 3, ""ref"": 1}","{""highway"": 39, ""ref"": 15, ""surface"": 11, ""source"": 7, ""name"": 4, ""route"": 3, ""type"": 3, ""network"": 2, ""place"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""ref:old"": 1}",
3,Narayan Thapa,11295416,10,2071,Nepal,410,1566,0,55,38,0,0,2,0,0,0,45,19,1,8,0,1,0,0,"{""building"": 45, ""natural"": 9, ""highway"": 1}","{""building"": 19, ""highway"": 8, ""natural"": 6, ""landuse"": 3, ""tracktype"": 2, ""type"": 2, ""ref"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
4,Nirmala Rawat,16471699,3,1895,Nepal,1514,0,0,381,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,"{""building"": 381}",{},"#geoneer,#janashram"
5,Lalit_IAAS,11589667,11,1455,Nepal,927,397,0,103,27,0,0,1,0,0,1,102,7,1,18,0,1,0,1,"{""building"": 102, ""highway"": 1, ""noname"": 1}","{""highway"": 18, ""building"": 7, ""ref"": 3, ""source"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""waterway"": 1, ""landuse"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
6,Adrie Sonke,6519387,11,1386,Nepal,1069,71,0,234,12,0,0,0,0,0,2,234,0,0,12,0,0,0,0,"{""building"": 234}","{""highway"": 12, ""name"": 3, ""addr:city"": 1, ""addr:tole"": 1, ""facility"": 1, ""municipality"": 1, ""operator"": 1, ""ward"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",
7,seichter,66497,5,1050,Nepal,638,302,0,38,71,0,1,0,0,0,4,10,8,18,45,7,13,0,1,"{""highway"": 18, ""building"": 10, ""waterway"": 7, ""surface"": 6, ""intermittent"": 4, ""name"": 4, ""layer"": 3, ""tracktype"": 3, ""tunnel"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""access"": 2, ""smoothness"": 2, ""natural"": 2, ""bridge"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 45, ""name"": 29, ""surface"": 22, ""access"": 21, ""FIXME"": 16, ""waterway"": 13, ""layer"": 11, ""intermittent"": 9, ""building"": 8, ""bridge"": 7, ""name:en"": 3, ""lanes"": 3, ""maxspeed"": 3, ""tracktype"": 3, ""landuse"": 3, ""addr:street"": 2, ""tourism"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""smoothness"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""amenity"": 1, ""source:geometry"": 1, ""historic"": 1, ""construction"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""tunnel"": 1}",
8,thpr,4188910,6,712,Nepal,211,432,0,38,31,0,0,0,0,0,1,27,20,9,6,2,2,0,1,"{""building"": 27, ""highway"": 9, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 20, ""highway"": 6, ""landuse"": 2, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""fixme"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
9,Gaurav Parajuli,8316170,1,711,Nepal,590,8,0,111,2,0,0,0,0,0,0,102,1,3,1,0,0,0,0,"{""building"": 102, ""natural"": 6, ""highway"": 3}","{""highway"": 1, ""source:geometry"": 1, ""building"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
10,Vivek Dumre,13116824,4,590,Nepal,300,209,0,66,15,0,0,0,0,0,0,66,12,0,2,0,0,0,0,"{""building"": 66}","{""building"": 12, ""highway"": 2, ""landuse"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
