rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,338611,17,13078,Nepal,12544,253,0,250,30,0,1,0,0,0,0,93,1,4,6,0,0,0,0,"{""building"": 93, ""natural"": 92, ""landuse"": 55, ""highway"": 4, ""type"": 1}","{""natural"": 13, ""highway"": 6, ""landuse"": 5, ""ref"": 1, ""boundary"": 1, ""building"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
2,Nirmala Rawat,16471699,5,9869,Nepal,7892,0,0,1977,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,"{""building"": 1977}",{},"#janashram,#geoneer",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
3,seichter,66497,3,1647,Nepal,968,502,0,146,31,0,0,0,0,0,1,119,4,3,17,10,6,0,0,"{""building"": 119, ""natural"": 11, ""waterway"": 10, ""layer"": 4, ""tunnel"": 4, ""landuse"": 3, ""highway"": 3, ""tracktype"": 2, ""water"": 1}","{""highway"": 17, ""waterway"": 6, ""building"": 4, ""natural"": 3, ""ref"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1, ""name"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""water"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
4,tek kumari rana magar,16481717,4,1346,Nepal,1078,0,0,268,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,"{""building"": 267}",{},"#geoneer,#janashram,#gesan,#kll",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
5,Lalit_IAAS,11589667,7,1033,Nepal,599,387,0,31,16,0,0,0,0,1,0,27,2,4,12,0,1,0,0,"{""building"": 27, ""highway"": 4, ""ford"": 1}","{""highway"": 12, ""building"": 2, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
6,Fadlilaa IRM-RV,8650974,4,954,Nepal,299,629,0,3,23,0,0,0,0,0,0,3,1,0,22,0,0,0,0,"{""building"": 3}","{""highway"": 22, ""ref"": 5, ""surface"": 4, ""name"": 2, ""building"": 1}","#FullValidation,#Nepal",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
7,Gaurav Parajuli,8316170,1,711,Nepal,556,16,0,139,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,"{""building"": 139}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
8,Adrie Sonke,6519387,3,602,Nepal,476,19,0,105,2,0,0,0,0,0,0,103,0,2,2,0,0,0,0,"{""building"": 103, ""highway"": 2}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
9,Dibikshya Shrestha,16060450,3,576,Nepal,519,20,0,31,5,0,0,1,0,0,0,2,0,2,3,0,0,0,0,"{""natural"": 27, ""building"": 2, ""highway"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
10,Vivek Dumre,13116824,4,486,Nepal,435,25,0,14,5,0,6,1,0,0,1,0,0,1,1,0,2,0,0,"{""landuse"": 7, ""type"": 6, ""natural"": 2, ""highway"": 1}","{""waterway"": 2, ""ford"": 1, ""name"": 1, ""highway"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
11,thpr,4188910,5,425,Nepal,179,195,0,30,21,0,0,0,0,0,0,28,14,2,6,0,0,0,0,"{""building"": 28, ""highway"": 2}","{""building"": 14, ""highway"": 6, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
12,Govinda Yadav,13252552,1,402,Nepal,229,116,0,55,2,0,0,0,0,0,0,54,1,0,1,0,0,0,0,"{""building"": 54, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
13,wzdxs,18497146,4,393,"China,India",344,8,0,33,8,0,0,0,0,1,0,25,2,0,3,0,1,0,0,"{""building"": 25, ""landuse"": 8, ""ford"": 1}","{""name"": 3, ""highway"": 3, ""landuse"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""disputed"": 1, ""intermittent"": 1, ""waterway"": 1, ""elevation"": 1, ""residential"": 1, ""source"": 1, ""bridge"": 1, ""ref"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
14,purnima budha,16481713,2,375,Nepal,300,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#geoneer,#janashram",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
15,Sanjay41,18498197,1,226,Nepal,148,47,0,14,16,0,0,1,0,0,0,0,3,14,7,0,1,0,2,"{""highway"": 14, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 9, ""highway"": 7, ""building"": 3, ""layer"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 2, ""emergency"": 2, ""bridge"": 1, ""ref"": 1, ""ref:old"": 1, ""boundary_type"": 1, ""landuse"": 1, ""addr:city"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""boat"": 1, ""name:ne"": 1, ""waterway"": 1, ""building_count"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""healthcare"": 1, ""operator:type"": 1, ""type"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
16,Asmita Roka Magar,16471709,4,210,Nepal,168,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#geoneer,#janashram",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
17,OuanoukrimMNT,14854330,2,205,Nepal,76,103,0,17,9,0,0,0,0,0,0,0,1,17,8,0,0,0,0,"{""highway"": 17}","{""highway"": 8, ""name"": 2, ""ref"": 2, ""source"": 2, ""ref:old"": 1, ""tracktype"": 1, ""building"": 1}",#adt,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
18,Ankiiii,15615879,1,109,Nepal,15,89,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""landuse"": 2, ""natural"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
19,LakeTiticaca,16782652,2,89,Nepal,53,13,0,15,8,0,0,0,0,0,0,0,0,15,8,0,0,0,0,"{""highway"": 15}","{""highway"": 8, ""int_ref"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""source"": 1}",#adt,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
20,The087,18498857,1,84,Nepal,74,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 6, ""landuse"": 4}",{},"#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
21,yalylnub,18501782,5,72,Nepal,58,0,0,13,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
22,Jit bahadur budhathoki,16471695,2,66,Nepal,40,16,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#geoneer,#janashram",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
23,Manoj Thapa,781054,2,44,Nepal,1,27,0,1,15,0,0,0,0,0,0,0,0,1,15,0,0,0,0,"{""highway"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 15, ""surface"": 7, ""tracktype"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
24,WellandCanal,17826497,1,39,Nepal,5,24,0,6,4,0,0,0,0,0,0,0,0,0,3,6,1,0,0,"{""waterway"": 6, ""layer"": 3, ""tunnel"": 3}","{""highway"": 3, ""waterway"": 1}",#adt,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
25,Aachal312,18313656,1,24,Nepal,18,3,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"{""name"": 2, ""waterway"": 2, ""Building"": 1}",{},"#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
26,Iko IRM-RV,17692411,1,21,Nepal,3,13,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""source"": 1, ""ref"": 1}","#FullValidation,#Nepal",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
27,SalisburyPlain,16162423,1,19,Nepal,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#adt,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
28,SauravGautam,3116122,2,15,Nepal,11,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""building"": 1}","{""amenity"": 1, ""highway"": 1, ""surface"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
29,amritkarma,680067,9,9,Nepal,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,{},"{""name"": 9, ""name:en"": 9, ""name:ne"": 9, ""place"": 9, ""note"": 4, ""flag_skip"": 1, ""source"": 1, ""fixme"": 1}",#maproulette,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
30,srvbhattarai,5084910,3,7,Nepal,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,"{""name"": 7, ""amenity"": 6, ""office"": 1}",{},,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
31,shahavishek8,18284755,1,7,Nepal,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""crop"": 1, ""landuse"": 1}",{},,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
32,samrat02,13255920,4,7,Nepal,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
33,Neeraz Poudel (Niraj Chandra Poudel),4703889,3,6,Nepal,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,"{""highway"": 1, ""motor_vehicle"": 1, ""name"": 1}","{""addr:city"": 2, ""name"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""phone"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""highway"": 1}",,2023-02-15 21:21:24+00:00,2023-02-16 21:21:09+00:00
