rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Manisha Gharti Magar,16481716,19,13359,Nepal,11266,0,0,2082,11,0,0,0,0,0,0,2035,2,0,8,0,0,0,0,"{""building"": 2035}","{""highway"": 8, ""surface"": 4, ""source"": 3, ""name"": 2, ""building"": 2, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}","#geoneer,#Janashram"
2,Heinz_V,91490,16,10295,Nepal,9970,150,0,81,93,0,0,1,0,0,4,0,0,34,76,0,2,0,0,"{""natural"": 44, ""highway"": 34, ""surface"": 3, ""ref"": 2, ""landuse"": 2}","{""highway"": 76, ""surface"": 28, ""natural"": 12, ""ref"": 9, ""name"": 3, ""foot"": 3, ""ford"": 2, ""place"": 2, ""waterway"": 2, ""landuse"": 2, ""note"": 1, ""leaf_type"": 1, ""route"": 1, ""type"": 1}",
3,seichter,66497,5,4112,Nepal,2377,1389,0,224,118,0,3,1,0,30,8,135,6,39,52,23,53,1,0,"{""building"": 135, ""highway"": 39, ""name"": 34, ""place"": 27, ""waterway"": 23, ""landuse"": 19, ""intermittent"": 16, ""surface"": 12, ""layer"": 8, ""natural"": 7, ""tunnel"": 4, ""bridge"": 4, ""route"": 3, ""type"": 3, ""addr:city"": 2, ""place_of_worship"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""ford"": 1, ""wood"": 1, ""leisure"": 1}","{""waterway"": 53, ""highway"": 52, ""intermittent"": 34, ""name"": 32, ""surface"": 15, ""ref"": 11, ""building"": 6, ""ford"": 5, ""layer"": 5, ""natural"": 3, ""landuse"": 3, ""bridge"": 3, ""construction"": 3, ""place"": 2, ""source"": 2, ""route"": 2, ""ele"": 1, ""wood"": 1, ""tunnel"": 1, ""tracktype"": 1, ""int_name"": 1, ""type"": 1}",
4,PraKH,11491881,36,3458,Nepal,1535,1593,0,171,159,0,0,0,0,0,1,163,3,4,53,2,8,0,1,"{""building"": 163, ""highway"": 4, ""landuse"": 2, ""waterway"": 2}","{""highway"": 53, ""landuse"": 52, ""natural"": 46, ""waterway"": 8, ""name"": 6, ""surface"": 6, ""water"": 5, ""lanes"": 4, ""ref"": 3, ""building"": 3, ""width"": 2, ""layer"": 2, ""name:en"": 2, ""ref:old"": 2, ""tracktype"": 2, ""amenity"": 1, ""cuisine"": 1, ""ele"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""access"": 1, ""name:ne"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
5,Lalit_IAAS,11589667,9,2582,Nepal,1891,414,0,253,23,0,0,1,0,0,3,234,4,17,16,0,3,0,1,"{""building"": 234, ""highway"": 17, ""landuse"": 2, ""source"": 1}","{""highway"": 16, ""ref"": 4, ""building"": 4, ""surface"": 4, ""waterway"": 3, ""ford"": 2, ""name"": 2, ""source"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name:ne"": 1, ""operator:type"": 1, ""intermittent"": 1, ""lanes"": 1, ""layer"": 1, ""ref:old"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause"
6,Gaurav Parajuli,8316170,1,2234,Nepal,1876,70,0,277,10,0,1,0,0,0,0,242,2,9,5,0,0,0,0,"{""building"": 242, ""natural"": 25, ""highway"": 9, ""type"": 1}","{""highway"": 5, ""landuse"": 3, ""source:geometry"": 2, ""building"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
7,Adrie Sonke,6519387,19,1717,Nepal,1285,149,0,262,20,0,0,1,0,0,0,259,0,3,20,0,0,0,0,"{""building"": 259, ""highway"": 3, ""name"": 1, ""ref"": 1}","{""highway"": 20, ""source"": 5, ""ref"": 4, ""surface"": 2, ""name"": 1, ""lane_markings"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}",
8,sam2059,17807044,71,1658,Nepal,1293,137,0,189,39,0,0,0,0,3,1,126,2,55,28,2,2,0,0,"{""building"": 126, ""highway"": 55, ""intermittent"": 6, ""natural"": 6, ""water"": 6, ""layer"": 5, ""bridge"": 4, ""ford"": 3, ""waterway"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 28, ""source"": 16, ""lit"": 12, ""smoothness"": 12, ""surface"": 12, ""lanes"": 8, ""sidewalk"": 6, ""ref"": 4, ""landuse"": 4, ""access"": 4, ""tracktype"": 4, ""natural"": 3, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""building"": 2, ""source:name"": 1, ""intermittent"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
9,AayushChand123,14357745,6,1089,Nepal,839,60,0,183,7,0,0,0,0,0,0,179,2,3,1,0,0,0,0,"{""building"": 179, ""highway"": 3, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1}","{""landuse"": 3, ""building"": 2, ""highway"": 1, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#GESAN,#geoneer,#mapbuds,#YouthMappers,#ThakuriMaps"
10,Narayan Thapa,11295416,6,939,Nepal,193,701,0,23,21,0,0,1,0,0,1,20,7,1,8,0,0,0,0,"{""building"": 20, ""natural"": 2, ""highway"": 1}","{""highway"": 8, ""building"": 7, ""landuse"": 5, ""ford"": 1, ""ref"": 1, ""tracktype"": 1, ""man_made"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""industrial"": 1, ""type"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
