rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,21,12162,Nepal,11631,219,0,259,52,0,1,0,0,0,12,111,1,1,12,0,0,0,8,"{""building"": 111, ""natural"": 84, ""landuse"": 59, ""highway"": 1, ""type"": 1}","{""natural"": 24, ""name"": 15, ""highway"": 12, ""landuse"": 10, ""amenity"": 8, ""shop"": 4, ""ref"": 4, ""source"": 3, ""tourism"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""wheelchair"": 1, ""name:hi"": 1, ""wikidata"": 1, ""surface"": 1, ""building"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
2,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,10,11509,Nepal,10892,288,0,308,21,0,0,0,0,183,1,281,0,3,3,0,1,0,0,"{""building"": 281, ""name:en"": 183, ""place"": 183, ""name"": 154, ""name:ne"": 146, ""natural"": 19, ""landuse"": 5, ""highway"": 3, ""surface"": 2}","{""natural"": 8, ""landuse"": 6, ""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""name"": 1, ""waterway"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
3,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,9,6277,Nepal,5015,0,0,1258,4,0,0,0,0,0,0,1258,1,0,2,0,0,0,0,"{""building"": 1258}","{""highway"": 2, ""surface"": 2, ""natural"": 1, ""building"": 1}","#geoneer,#janashram",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
4,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,11,3449,Nepal,1791,1563,0,49,45,0,0,1,0,1,0,40,8,9,31,0,0,1,1,"{""building"": 40, ""highway"": 9, ""noname"": 2, ""amenity"": 1, ""name"": 1}","{""highway"": 31, ""building"": 8, ""source"": 6, ""natural"": 4, ""ref"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""noname"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,10,2763,Nepal,2652,21,0,27,62,0,0,1,0,2,1,0,1,27,45,0,7,0,0,"{""highway"": 27, ""surface"": 5, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 45, ""surface"": 12, ""waterway"": 7, ""ref"": 7, ""natural"": 5, ""name"": 3, ""ref:old"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""place"": 1, ""int_name"": 1, ""fixme"": 1, ""ford"": 1, ""building"": 1, ""crop"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
6,seichter,https://www.openstreetmap.org/user/seichter,66497,2,1195,Nepal,758,255,0,167,15,0,0,0,0,0,0,156,4,7,5,0,3,0,0,"{""building"": 156, ""highway"": 7, ""landuse"": 4, ""source"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""building"": 4, ""waterway"": 3, ""landuse"": 3, ""ref"": 1, ""ref:old"": 1}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,9,980,Nepal,716,90,0,162,12,0,0,0,0,0,0,160,0,1,12,0,0,0,0,"{""building"": 160, ""landuse"": 1, ""highway"": 1}","{""highway"": 12}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
8,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,5,298,Nepal,72,187,0,18,21,0,0,0,0,0,0,0,7,18,14,0,0,0,0,"{""highway"": 18, ""source"": 1}","{""highway"": 14, ""building"": 7, ""name"": 5, ""ref"": 2, ""name:en"": 2, ""name:ne"": 2, ""surface"": 2, ""source"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1}",#adt,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
9,Irma IRM-ED,https://www.openstreetmap.org/user/Irma%20IRM-ED,13065690,1,189,Nepal,101,64,0,16,8,0,0,0,0,0,0,0,0,16,8,0,0,0,0,"{""highway"": 16, ""surface"": 15}","{""highway"": 8, ""surface"": 6, ""ref"": 1, ""ref:old"": 1}","#MondayValidation,#Nepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
10,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,3,172,Nepal,71,86,0,14,1,0,0,0,0,0,0,13,1,0,0,1,0,0,0,"{""building"": 13, ""waterway"": 1}","{""building"": 1}",#hotosm-project-12756,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
11,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,1,132,Nepal,69,61,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""building"": 1, ""highway"": 1}","#MondayValidation,#Nepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
12,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,5,123,Nepal,99,4,0,15,5,0,0,0,0,0,0,3,0,3,1,0,0,0,0,"{""natural"": 5, ""landuse"": 4, ""highway"": 3, ""building"": 3, ""water"": 1}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
