rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,marek kleciak,338611,15,9866,Nepal,9476,191,0,175,24,0,0,0,0,0,0,39,4,1,3,0,2,1,0,"{""natural"": 72, ""landuse"": 55, ""building"": 39, ""amenity"": 1, ""bridge"": 1, ""highway"": 1}","{""landuse"": 7, ""natural"": 5, ""building"": 4, ""highway"": 3, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",
2,Nirmala Rawat,16471699,7,8686,Nepal,7025,0,0,1654,7,0,0,0,0,0,0,1634,0,0,6,0,1,0,0,"{""building"": 1634}","{""highway"": 6, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""waterway"": 1}","#geoneer,#janashram"
3,Manisha Gharti Magar,16481716,23,8563,Nepal,7397,4,0,1137,25,0,0,0,0,0,0,1062,1,0,14,0,2,0,0,"{""building"": 1062}","{""highway"": 14, ""surface"": 6, ""ref"": 3, ""natural"": 3, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref:old"": 1, ""smoothness"": 1, ""name"": 1, ""building"": 1, ""landuse"": 1}","#geoneer,#Janashram"
4,SUJAL_OLI,15932990,31,5579,Nepal,4301,299,0,945,33,0,1,0,0,0,0,942,11,1,13,0,1,0,0,"{""building"": 942, ""highway"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","{""source"": 15, ""highway"": 13, ""building"": 11, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""natural"": 2, ""ref"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
5,Heinz_V,91490,18,4559,Nepal,4468,20,0,24,36,0,4,7,0,44,2,0,0,22,27,1,6,0,0,"{""name"": 45, ""place"": 44, ""highway"": 22, ""ref"": 12, ""route"": 4, ""type"": 4, ""surface"": 1, ""waterway"": 1}","{""highway"": 27, ""ref"": 20, ""name"": 9, ""route"": 7, ""type"": 7, ""waterway"": 6, ""surface"": 5, ""place"": 2, ""natural"": 2, ""tracktype"": 1, ""landuse"": 1, ""lanes"": 1, ""source"": 1, ""network"": 1}",
6,seichter,66497,13,4495,Nepal,3238,899,0,182,176,0,0,0,0,13,3,105,3,55,134,15,23,0,2,"{""building"": 105, ""highway"": 55, ""name"": 20, ""surface"": 15, ""waterway"": 15, ""place"": 13, ""layer"": 9, ""bridge"": 7, ""landuse"": 4, ""natural"": 3, ""width"": 3, ""tunnel"": 2, ""intermittent"": 2, ""bridge:structure"": 1, ""FIXME"": 1, ""ford"": 1}","{""highway"": 134, ""surface"": 56, ""waterway"": 23, ""name"": 15, ""landuse"": 8, ""ref"": 6, ""natural"": 4, ""intermittent"": 3, ""admin_level"": 3, ""boundary"": 3, ""building"": 3, ""place"": 2, ""amenity"": 2, ""source"": 2, ""wikipedia"": 2, ""addr:street"": 1, ""hlcit:code"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""wikidata"": 1, ""ford"": 1, ""lanes"": 1, ""alt_name"": 1, ""alt_name:2"": 1, ""alt_name:hi"": 1, ""boat"": 1, ""int_name"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""FIXME"": 1, ""ref:old"": 1}",
7,Ishan Shrestha,18366436,60,3885,Nepal,2491,852,0,430,112,0,0,0,0,0,1,395,56,13,46,4,3,0,0,"{""building"": 395, ""natural"": 18, ""water"": 16, ""intermittent"": 15, ""highway"": 13, ""waterway"": 4, ""source"": 4, ""layer"": 3, ""tunnel"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""bridge"": 1, ""man_made"": 1}","{""building"": 56, ""source"": 50, ""highway"": 46, ""surface"": 30, ""smoothness"": 29, ""lit"": 28, ""lanes"": 27, ""sidewalk"": 23, ""ref"": 7, ""landuse"": 6, ""name"": 3, ""waterway"": 3, ""access"": 3, ""tracktype"": 3, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""intermittent"": 1, ""natural"": 1, ""ford"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
8,Gita oli,16481722,13,2409,Nepal,1916,14,0,479,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,"{""building"": 479}",{},"#geoneer,#janashram"
9,Binisha21,17827219,20,2333,Nepal,1744,221,0,278,90,0,0,0,0,0,0,266,0,6,9,0,5,0,0,"{""building"": 266, ""highway"": 6, ""landuse"": 4, ""natural"": 2}","{""landuse"": 51, ""natural"": 27, ""highway"": 9, ""waterway"": 5, ""ref"": 2, ""name"": 1, ""name:en"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
10,frozenrabi,10459757,5,2291,Nepal,65,2208,0,16,2,0,0,0,0,0,1,16,0,0,0,0,0,0,0,"{""building"": 16}","{""ford"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#frozenrabi"
11,purnima budha,16481713,9,2069,Nepal,1655,0,0,414,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,"{""building"": 414}",{},"#geoneer,#janashram"
12,Sudhasinghbhandari,10111738,23,1854,Nepal,1380,312,0,140,22,0,0,0,0,0,0,117,1,10,9,0,0,0,0,"{""building"": 117, ""highway"": 10, ""landuse"": 10, ""natural"": 3}","{""highway"": 9, ""landuse"": 6, ""natural"": 6, ""source"": 1, ""building"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
13,Lalit_IAAS,11589667,7,1712,Nepal,993,560,0,128,31,0,0,0,0,0,0,121,23,7,5,0,2,0,1,"{""building"": 121, ""highway"": 7, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""noname"": 1}","{""building"": 23, ""highway"": 5, ""name"": 5, ""source"": 3, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""contact:phone"": 1, ""route"": 1, ""landuse"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
14,Adrie Sonke,6519387,12,1484,Nepal,1138,116,0,216,14,0,0,0,0,0,0,213,0,3,13,0,0,0,0,"{""building"": 213, ""highway"": 3}","{""highway"": 13, ""name"": 3, ""ref"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""surface"": 2, ""bus"": 1, ""public_transport"": 1, ""lanes"": 1, ""landuse"": 1, ""leaf_type"": 1, ""source"": 1}",
15,Asmita Roka Magar,16471709,19,1112,Nepal,887,0,0,225,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,"{""building"": 225}",{},"#geoneer,#janashram"
16,Narayan Thapa,11295416,2,1057,Nepal,316,673,0,43,25,0,0,0,0,0,1,24,18,3,3,0,0,0,0,"{""building"": 24, ""natural"": 16, ""highway"": 3}","{""building"": 18, ""highway"": 3, ""natural"": 3, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
17,Laxmi oli,16471697,3,1055,Nepal,900,0,0,155,0,0,0,0,0,0,0,152,0,2,0,0,0,0,0,"{""building"": 152, ""highway"": 2, ""bridge"": 1}",{},"#geoneer,#janashram"
18,Elisabeth IRM-RV,8072054,2,952,Nepal,270,658,0,1,23,0,0,0,0,0,0,0,1,1,22,0,0,0,0,"{""highway"": 1}","{""highway"": 22, ""ref"": 12, ""surface"": 4, ""tracktype"": 2, ""oneway"": 1, ""source:geometry"": 1, ""source"": 1, ""building"": 1, ""name"": 1}","#FullValidation,#Nepal"
19,Gaurav Parajuli,8316170,1,872,Nepal,770,13,0,85,4,0,0,0,0,0,0,77,0,2,1,0,0,0,0,"{""building"": 77, ""natural"": 6, ""highway"": 2}","{""landuse"": 2, ""source:geometry"": 1, ""highway"": 1, ""industrial"": 1, ""resource"": 1, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
20,Licarsmeth,18364439,23,846,Nepal,411,329,0,78,28,0,0,0,0,1,0,66,1,11,12,0,3,0,0,"{""building"": 66, ""highway"": 11, ""ford"": 1, ""landuse"": 1}","{""source"": 14, ""highway"": 12, ""lit"": 7, ""smoothness"": 7, ""surface"": 7, ""intermittent"": 6, ""lanes"": 6, ""natural"": 6, ""sidewalk"": 4, ""water"": 4, ""waterway"": 3, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""access"": 1, ""tracktype"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
21,Sabin Lamsal,16471658,6,680,Nepal,556,0,0,124,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,"{""building"": 121, ""barrier"": 2}",{},"#geoneer,#janashram"
22,Govinda Yadav,13252552,2,664,Nepal,522,31,0,109,2,0,0,0,0,0,0,106,1,3,0,0,0,0,0,"{""building"": 106, ""highway"": 3}","{""building"": 1, ""natural"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
23,tek kumari rana magar,16481717,4,645,Nepal,537,0,0,106,2,0,0,0,0,1,0,104,0,3,2,0,0,0,0,"{""building"": 104, ""highway"": 3}","{""highway"": 2}","#geoneer,#janashram,#gesan,#kll"
