rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DiahW IRM-ED,7561020,9,8760,Nepal,5607,3133,0,4,15,0,0,1,0,0,1,0,2,4,11,0,0,0,0,"{""highway"": 4, ""ref"": 3}","{""highway"": 11, ""ref"": 7, ""source"": 2, ""building"": 2, ""ford"": 1, ""landuse"": 1, ""natural"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
2,Heinz_V,91490,6,3454,Nepal,3422,5,0,15,12,0,0,0,0,0,0,0,0,15,12,0,0,0,0,"{""highway"": 15, ""source"": 1}","{""highway"": 12, ""surface"": 4, ""ref"": 3, ""name"": 2, ""ref:old"": 2, ""lanes"": 1, ""oneway"": 1, ""noref"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
3,Fadlilaa IRM-RV,8650974,3,3342,Nepal,1324,1997,0,2,18,0,0,1,0,0,2,0,0,0,17,2,2,0,0,"{""name"": 2, ""waterway"": 2, ""width"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 17, ""surface"": 6, ""ref"": 5, ""name"": 3, ""ford"": 2, ""waterway"": 2, ""maxspeed"": 1, ""width"": 1, ""type"": 1}","#FullValidation,#Nepal",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
4,Nirmala Rawat,16471699,5,2859,Nepal,2283,0,0,574,2,0,0,0,0,0,0,573,1,0,1,0,0,0,0,"{""building"": 573}","{""highway"": 1, ""building"": 1}","#geoneer,#janashram",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
5,Dary Raihanah IRM-ED,15053262,8,2457,Nepal,1294,1152,0,0,11,0,0,0,0,0,1,0,0,0,10,0,0,0,0,{},"{""highway"": 10, ""ref"": 4, ""ref:old"": 2, ""ford"": 1, ""source"": 1, ""smoothness"": 1, ""natural"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
6,tek kumari rana magar,16481717,7,1957,Nepal,1573,0,0,381,3,0,0,0,0,0,0,378,0,1,1,0,1,0,0,"{""building"": 378, ""highway"": 1}","{""name"": 1, ""waterway"": 1, ""highway"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#geoneer,#janashram,#gesan,#kll",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
7,seichter,66497,7,1895,Nepal,865,612,0,154,264,0,0,0,0,3,5,17,7,101,236,6,11,0,5,"{""highway"": 101, ""layer"": 24, ""bridge"": 21, ""natural"": 18, ""building"": 17, ""water"": 14, ""landuse"": 10, ""resource"": 8, ""tracktype"": 6, ""waterway"": 6, ""man_made"": 5, ""product"": 4, ""tunnel"": 3, ""surface"": 2, ""intermittent"": 2, ""noname"": 2}","{""highway"": 236, ""tracktype"": 22, ""ref"": 14, ""layer"": 13, ""waterway"": 11, ""bridge"": 7, ""building"": 7, ""name"": 6, ""surface"": 6, ""amenity"": 5, ""natural"": 3, ""intermittent"": 3, ""ford"": 2, ""religion"": 2, ""operator"": 2, ""admin_level"": 2, ""boundary"": 2, ""addr:city"": 2, ""place"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""man_made"": 1, ""product"": 1, ""landuse"": 1, ""grades"": 1, ""unclassified"": 1, ""noname"": 1, ""building:levels"": 1, ""height"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
8,Adrie Sonke,6519387,9,1386,Nepal,1098,46,0,231,11,0,0,0,0,0,0,230,0,1,11,0,0,0,0,"{""building"": 230, ""highway"": 1}","{""highway"": 11}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
9,Lalit_IAAS,11589667,8,1262,Nepal,777,388,0,79,17,0,0,1,0,0,2,72,6,5,10,1,1,0,2,"{""building"": 72, ""highway"": 5, ""noname"": 4, ""boundary"": 1, ""waterway"": 1}","{""highway"": 10, ""building"": 6, ""name"": 4, ""amenity"": 2, ""name:ne"": 2, ""source"": 2, ""admin_level"": 2, ""addr:hamlet"": 1, ""operator:type"": 1, ""noname"": 1, ""ref"": 1, ""waterway"": 1, ""boundary"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:pl"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-11838,#Runtigadhi,#Rolpa,#dmd,#digitalmappersdang,#missingmaps,#youthmappers,#gesan,#osmnepal,#AgrimappersPaklihawa,#hotosm-project-14074,#Kakani,#mapbuds,#digitalnepal",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
10,Vivek Dumre,13116824,4,660,Nepal,297,348,0,10,4,0,0,1,0,0,0,7,0,3,4,0,0,0,0,"{""building"": 7, ""highway"": 3}","{""highway"": 4, ""ref"": 2, ""source"": 1, ""tracktype"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13959,#Map4BJ,#BeninMappingTour",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
11,Rizky IRM-ED,9421521,1,628,Nepal,259,368,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
12,Sudha Singh Bhandari,10111738,6,609,Nepal,144,419,0,31,15,0,0,0,0,0,0,31,14,0,1,0,0,0,0,"{""building"": 31}","{""building"": 14, ""highway"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
13,Diana IRM-ED,8072061,2,580,Nepal,375,202,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""ref"": 1, ""source"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
14,Govinda Yadav,13252552,1,397,Nepal,310,12,0,72,3,0,0,0,0,0,0,70,0,2,3,0,0,0,0,"{""building"": 70, ""highway"": 2}","{""highway"": 3}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
15,Umesh Marseni,18433882,2,380,Nepal,322,0,0,57,1,0,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56}","{""highway"": 1, ""ref"": 1}","#geoneer,#janashram",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
16,Ankiiii,15615879,5,307,Nepal,87,192,0,18,10,0,0,0,0,0,3,13,4,2,2,0,0,0,0,"{""building"": 13, ""landuse"": 2, ""highway"": 2, ""natural"": 1}","{""building"": 4, ""ford"": 3, ""highway"": 2, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
17,Aachal312,18313656,8,268,Nepal,173,57,0,35,3,0,0,0,0,0,0,33,0,0,2,1,1,0,0,"{""building"": 33, ""natural"": 1, ""waterway"": 1}","{""highway"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
18,yadav@2061,17388535,7,228,Nepal,184,2,0,36,6,0,0,0,0,0,0,34,2,2,3,0,0,0,0,"{""building"": 34, ""addr:city"": 16, ""highway"": 2, ""name"": 1}","{""highway"": 3, ""building"": 2, ""landuse"": 1, ""source"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
19,Dibikshya Shrestha,16060450,1,156,Nepal,1,154,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#gesan,#geoneer,#youthmappers,#nptrain",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
20,Nolichucky,9090061,5,147,Nepal,30,99,0,2,16,0,0,0,0,0,0,0,6,2,10,0,0,0,0,"{""highway"": 2}","{""highway"": 10, ""building"": 6, ""name"": 3, ""surface"": 3, ""incline"": 1, ""width"": 1, ""service"": 1}",#adt,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
21,Mukesh Thapa,11674386,4,139,,112,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
22,OuanoukrimMNT,14854330,2,122,Nepal,63,37,0,14,8,0,0,0,0,0,0,0,1,14,7,0,0,0,0,"{""highway"": 14}","{""highway"": 7, ""name"": 1, ""building"": 1, ""note"": 1, ""ref"": 1}",#adt,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
