rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Adrie Sonke,6519387,12,2302,1770,125,0,389,18,0,0,0,0,381,0,0,8,12,0,0,6,0,0,0,0,"{""building"": 381, ""highway"": 8, ""man_made"": 1, ""ford"": 1}","{""highway"": 12, ""waterway"": 6, ""intermittent"": 2, ""ford"": 1}",{}
2,Lalit_IAAS,11589667,9,2299,1108,981,0,154,56,0,0,0,0,146,34,0,3,18,0,0,2,0,0,1,0,"{""building"": 146, ""landuse"": 5, ""highway"": 3, ""noname"": 1}","{""building"": 34, ""highway"": 18, ""name"": 6, ""lanes"": 3, ""landuse"": 2, ""waterway"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name:ne"": 1, ""operator:type"": 1, ""ref"": 1, ""source"": 1, ""oneway"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""route"": 1}",{}
3,seichter,66497,10,2139,1845,221,0,34,37,0,0,2,0,8,1,0,26,33,0,0,2,0,0,0,0,"{""highway"": 26, ""building"": 8, ""surface"": 4, ""ref"": 3, ""ford"": 1}","{""highway"": 33, ""ref"": 13, ""surface"": 5, ""waterway"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}",{}
4,Binisha21,17827219,6,1569,1276,118,0,139,36,0,0,0,0,110,0,0,16,6,0,0,1,0,0,0,0,"{""building"": 110, ""highway"": 16, ""natural"": 8, ""landuse"": 5}","{""landuse"": 15, ""natural"": 12, ""highway"": 6, ""source"": 5, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""name"": 1, ""surface"": 1}",{}
5,Anisa Dhakal,11171620,1,949,71,833,0,2,42,0,1,0,0,3,41,0,0,0,0,0,0,0,0,0,0,"{""building"": 3, ""type"": 1}","{""building"": 41}",{}
6,Dibikshya Shrestha,16060450,3,513,287,162,0,58,6,0,0,0,0,58,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 58}","{""highway"": 3, ""building"": 2, ""natural"": 1}",{}
7,Govinda Yadav,13252552,7,466,375,22,0,62,7,0,0,0,0,55,1,0,6,3,0,0,2,0,0,0,0,"{""building"": 55, ""highway"": 6, ""ford"": 4, ""landuse"": 1}","{""highway"": 3, ""waterway"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""building"": 1}",{}
8,Sangeeta BC,13203366,1,458,358,17,0,83,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 83}",{},{}
9,HalawaValley,17826016,7,364,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
10,Shrestha Shristi,13253207,4,348,221,82,0,42,3,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 42}","{""highway"": 3, ""source"": 2, ""surface"": 1, ""ref"": 1}",{}
11,Sarojpokhrel,10934301,5,276,227,32,0,16,1,0,0,0,0,9,0,0,5,1,0,0,0,0,0,0,0,"{""building"": 9, ""highway"": 5, ""natural"": 2}","{""highway"": 1, ""surface"": 1}",{}
12,NeretvaRiver,17110757,3,247,26,217,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""fixme"": 3, ""int_ref"": 3, ""name"": 3, ""ref"": 3, ""ref:old"": 3, ""source"": 3, ""ford"": 1}",{}
13,Ashim Paudel,16378761,1,182,112,42,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
14,geow,223093,3,166,106,29,0,6,25,0,0,0,0,3,1,0,3,17,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 3, ""sac_scale"": 3, ""surface"": 3, ""trail_visibility"": 3, ""incline"": 2, ""fixme"": 1}","{""highway"": 17, ""name"": 13, ""surface"": 13, ""place"": 6, ""landuse"": 6, ""ref"": 2, ""tourism"": 1, ""note"": 1, ""building"": 1, ""natural"": 1, ""incline"": 1, ""sac_scale"": 1, ""description"": 1, ""bridge"": 1}",{}
