rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,2,2207,1931,219,0,33,24,0,0,0,0,3,0,0,29,22,0,0,0,0,0,1,0,"{""highway"": 29, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""surface"": 12, ""landuse"": 1, ""building"": 3}","{""ford"": 1, ""amenity"": 1, ""name"": 1, ""highway"": 22, ""natural"": 1, ""surface"": 8}",{}
2,Adrie Sonke,6519387,8,1967,1584,29,0,349,5,0,0,0,0,341,0,0,8,5,0,0,0,0,0,0,0,"{""building"": 341, ""highway"": 8}","{""highway"": 5}",{}
3,jmsbert,3484277,5,1862,487,1202,0,89,84,0,0,0,0,86,51,0,3,30,0,0,0,0,0,1,0,"{""building"": 86, ""highway"": 3, ""surface"": 1, ""tracktype"": 1}","{""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""name"": 2, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""amenity"": 1, ""highway"": 30, ""natural"": 1, ""surface"": 1, ""tracktype"": 1, ""ref"": 1, ""building"": 51, ""landuse"": 2, ""service"": 4}",{}
4,Nirmala Rawat,16471699,4,1846,1476,0,0,369,1,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 369}","{""admin_level"": 1, ""boundary"": 1}",{}
5,Lalit_IAAS,11589667,2,1126,596,459,0,52,19,0,0,0,0,43,11,0,6,8,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 6, ""noname"": 2, ""landuse"": 3, ""source"": 1}","{""highway"": 8, ""source"": 2, ""building"": 11}",{}
6,Gaurav Parajuli,8316170,1,1057,580,330,0,144,3,0,0,0,0,144,0,0,0,2,0,0,1,0,0,0,0,"{""ford"": 1, ""building"": 144}","{""highway"": 2, ""noname"": 1, ""noref"": 1, ""name"": 1, ""waterway"": 1}",{}
7,ctmccalla,18188587,55,930,740,33,0,151,6,0,0,0,0,149,0,0,2,6,0,0,0,0,0,0,0,"{""building"": 149, ""highway"": 2}","{""highway"": 6, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
8,Sarojpokhrel,10934301,6,819,670,51,0,97,1,0,0,0,0,91,1,0,6,0,0,0,0,0,0,0,0,"{""highway"": 6, ""building"": 91}","{""building"": 1}",{}
9,Afolabi Victor Ayodeji,10476531,9,724,492,106,0,96,30,0,0,0,0,96,29,0,0,0,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 29, ""landuse"": 1}",{}
10,daisygrubber,3645358,6,545,220,265,0,44,16,0,0,0,0,43,12,0,1,2,0,0,0,0,0,0,0,"{""building"": 43, ""highway"": 1}","{""highway"": 2, ""surface"": 1, ""admin_level"": 2, ""boundary"": 2, ""building"": 12}",{}
