rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,91490,6,4972,Nepal,4939,4,0,13,14,0,0,2,0,0,0,0,0,13,13,0,1,0,0,"{""highway"": 13, ""ref"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 13, ""ref"": 9, ""ref:old"": 2, ""surface"": 2, ""route"": 2, ""type"": 2, ""waterway"": 1, ""name"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
2,Umesh Marseni,18433882,11,3089,Nepal,2476,0,0,613,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,"{""building"": 612}",{},"#geoneer,#janashram",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
3,seichter,66497,7,2433,"Nepal,India",1873,388,0,117,53,0,0,2,0,1,3,67,2,29,41,2,2,0,0,"{""building"": 67, ""highway"": 29, ""landuse"": 19, ""ford"": 2, ""waterway"": 2, ""name"": 1, ""place"": 1, ""man_made"": 1, ""source"": 1, ""ref"": 1, ""tracktype"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 41, ""ref"": 6, ""tracktype"": 5, ""name"": 4, ""man_made"": 3, ""source"": 3, ""place"": 2, ""natural"": 2, ""waterway"": 2, ""building"": 2, ""landuse"": 2, ""route"": 2, ""type"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""addr:city"": 1, ""description"": 1, ""bridge"": 1, ""layer"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
4,Dibikshya Shrestha,16060450,6,1070,Nepal,966,62,0,32,10,0,0,0,0,1,0,10,0,1,7,0,0,0,0,"{""natural"": 14, ""building"": 10, ""landuse"": 8, ""highway"": 1}","{""highway"": 7, ""surface"": 3, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers,#nptrain",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
5,Vivek Dumre,13116824,7,758,Nepal,378,294,0,77,9,0,0,0,0,0,0,76,5,1,3,0,1,0,0,"{""building"": 76, ""highway"": 1, ""surface"": 1}","{""building"": 5, ""highway"": 3, ""surface"": 2, ""source"": 1, ""waterway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
6,Lalit_IAAS,11589667,6,676,Nepal,412,202,0,53,9,0,0,0,0,0,0,53,2,0,5,0,1,0,0,"{""building"": 53}","{""highway"": 5, ""building"": 2, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
7,Ankiiii,15615879,11,194,Nepal,80,102,0,6,6,0,0,0,0,0,0,0,0,2,2,0,2,0,0,"{""landuse"": 3, ""highway"": 2, ""natural"": 1}","{""waterway"": 2, ""highway"": 2, ""landuse"": 2}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
8,Mukesh Thapa,11674386,4,162,,117,18,0,25,2,0,0,0,0,0,0,25,2,0,0,0,0,0,0,"{""building"": 25}","{""building"": 2}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
9,Ashim Paudel,16378761,1,159,Nepal,62,94,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
10,pconsult,18377559,1,111,Nepal,37,52,0,10,11,0,1,0,0,5,4,1,2,9,11,0,0,1,1,"{""name"": 13, ""highway"": 9, ""leisure"": 2, ""amenity"": 1, ""noexit"": 1, ""building"": 1, ""type"": 1}","{""name"": 12, ""highway"": 11, ""surface"": 3, ""sidewalk"": 2, ""building"": 2, ""amenity"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
