rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Binisha21,17827219,17,6090,Nepal,4644,354,0,1008,84,0,0,0,0,0,0,996,2,2,17,0,0,0,2,"{""building"": 996, ""natural"": 6, ""landuse"": 4, ""highway"": 2}","{""landuse"": 35, ""natural"": 28, ""highway"": 17, ""name"": 6, ""water"": 3, ""surface"": 2, ""building"": 2, ""name:ne"": 2, ""lanes"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""operator:type"": 2, ""place"": 1, ""width"": 1, ""addr:city"": 1, ""access"": 1, ""tracktype"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
2,Heinz_V,91490,8,3696,Nepal,3584,19,0,40,53,0,0,0,0,63,6,0,0,27,17,13,29,0,0,"{""name"": 74, ""place"": 63, ""highway"": 27, ""waterway"": 13, ""surface"": 9, ""name:en"": 1}","{""name"": 34, ""waterway"": 29, ""highway"": 17, ""surface"": 10, ""place"": 6, ""landuse"": 6, ""ref"": 2, ""name:en"": 1, ""name:ne"": 1, ""width"": 1, ""ref:old"": 1, ""tracktype"": 1}",
3,seichter,66497,11,2869,Nepal,1816,741,0,141,166,0,0,5,0,0,2,81,2,49,143,2,13,0,3,"{""building"": 81, ""highway"": 49, ""source"": 31, ""natural"": 8, ""bridge"": 7, ""layer"": 7, ""bridge:structure"": 4, ""ref"": 4, ""ford"": 3, ""ref:old"": 2, ""surface"": 2, ""waterway"": 2, ""wood"": 1, ""man_made"": 1, ""name"": 1}","{""highway"": 143, ""ref"": 68, ""bridge"": 31, ""layer"": 31, ""ref:old"": 13, ""surface"": 13, ""waterway"": 13, ""name"": 12, ""bridge:structure"": 5, ""route"": 5, ""type"": 5, ""intermittent"": 4, ""amenity"": 3, ""incline"": 3, ""bicycle"": 3, ""natural"": 3, ""note"": 3, ""landuse"": 3, ""name:en"": 3, ""classification:np"": 2, ""foot"": 2, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""building"": 2, ""network"": 2, ""year_of_construction"": 1, ""ford"": 1, ""lanes"": 1, ""source"": 1}",
4,Lalit_IAAS,11589667,7,1956,Nepal,1343,540,0,53,20,0,0,0,0,2,1,37,6,14,12,1,1,0,0,"{""building"": 37, ""highway"": 14, ""ford"": 1, ""man_made"": 1, ""waterway"": 1, ""landuse"": 1}","{""highway"": 12, ""building"": 6, ""source"": 5, ""name"": 1, ""place"": 1, ""ford"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""noname"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
5,Prabin KC,16481719,5,1892,Nepal,1664,49,0,175,4,0,0,0,0,0,0,167,0,8,4,0,0,0,0,"{""building"": 167, ""highway"": 8}","{""highway"": 4, ""ref"": 2, ""ref:old"": 1, ""source"": 1}","#geoneer,#janashram"
6,Adrie Sonke,6519387,12,1557,Nepal,1199,117,0,231,10,0,0,0,0,0,2,227,0,3,8,0,1,0,0,"{""building"": 227, ""highway"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 8, ""name"": 3, ""bus"": 2, ""public_transport"": 2, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""surface"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}",
7,Gaurav Parajuli,8316170,1,1404,Nepal,1239,19,0,139,6,0,1,0,0,0,0,108,1,8,2,0,0,0,0,"{""building"": 108, ""natural"": 22, ""highway"": 8, ""type"": 1}","{""natural"": 2, ""highway"": 2, ""name"": 2, ""ref"": 2, ""landuse"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""building"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
8,PraKH,11491881,24,1355,Nepal,593,608,0,25,128,0,1,0,0,3,1,16,3,4,36,1,9,0,0,"{""building"": 16, ""highway"": 4, ""ford"": 3, ""landuse"": 3, ""natural"": 2, ""waterway"": 1, ""type"": 1}","{""landuse"": 40, ""highway"": 36, ""natural"": 35, ""source"": 10, ""waterway"": 9, ""ref"": 4, ""surface"": 3, ""building"": 3, ""water"": 2, ""ford"": 1, ""cables"": 1, ""power"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
9,Nirmala Rawat,16471699,3,1208,Nepal,966,0,0,242,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,"{""building"": 242}",{},"#geoneer,#janashram"
10,Vivek Dumre,13116824,8,1200,Nepal,939,63,0,195,2,0,1,0,0,0,0,192,0,0,0,0,1,0,0,"{""building"": 192, ""emergency"": 1, ""natural"": 1, ""type"": 1}","{""landuse"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
11,Govinda Yadav,13252552,8,1055,Nepal,828,30,0,191,6,0,0,0,0,0,1,185,1,0,1,0,1,0,0,"{""building"": 185, ""natural"": 5, ""water"": 5, ""intermittent"": 2, ""landuse"": 1, ""layer"": 1}","{""landuse"": 2, ""highway"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
12,Gita oli,16481722,3,795,Nepal,624,14,0,156,1,0,0,0,0,0,0,156,0,0,1,0,0,0,0,"{""building"": 156}","{""highway"": 1, ""ref"": 1}","#geoneer,#janashram"
13,samrat02,13255920,4,687,Nepal,3,684,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
14,Laxmi oli,16471697,1,673,Nepal,634,0,0,37,2,0,0,0,0,0,0,34,0,3,2,0,0,0,0,"{""building"": 34, ""highway"": 3}","{""highway"": 2}","#geoneer,#janashram"
15,Asmita Roka Magar,16471709,10,390,Nepal,312,0,0,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78}",{},"#geoneer,#janashram"
16,Anastasiia Sakharova,18344742,1,386,Nepal,279,9,0,93,5,0,0,0,0,0,0,3,0,90,1,0,1,0,0,"{""highway"": 90, ""building"": 3}","{""landuse"": 3, ""highway"": 1, ""waterway"": 1}","#hotosm-project-10667,#urlabari,#dmd,#missingmaps,#gesan,#mappingurlabari"
17,Daniel Specht,2393795,8,291,Nepal,139,127,0,12,13,0,0,0,0,1,0,10,0,0,6,0,6,0,0,"{""building"": 10, ""man_made"": 2, ""ford"": 1}","{""waterway"": 6, ""highway"": 6, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
18,Sudhasinghbhandari,10111738,6,285,Nepal,213,41,0,28,3,0,0,0,0,0,0,22,0,4,2,0,0,0,0,"{""building"": 22, ""highway"": 4, ""natural"": 1, ""landuse"": 1}","{""highway"": 2, ""natural"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
19,tek kumari rana magar,16481717,2,280,Nepal,224,0,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#geoneer,#janashram,#gesan,#kll"
20,sam2059,17807044,12,275,Nepal,206,25,0,38,6,0,0,0,0,0,0,30,0,8,5,0,0,0,0,"{""building"": 30, ""highway"": 8, ""layer"": 1}","{""highway"": 5, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""natural"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
21,geow,223093,4,245,Nepal,187,40,0,12,5,0,0,1,0,1,5,6,0,5,5,0,0,0,0,"{""building"": 6, ""highway"": 5, ""surface"": 5, ""incline"": 4, ""sac_scale"": 3, ""tourism"": 2, ""natural"": 1, ""water"": 1}","{""name"": 6, ""highway"": 5, ""surface"": 5, ""ele"": 4, ""mountain_pass"": 3, ""incline"": 3, ""name:en"": 2, ""natural"": 2, ""sac_scale"": 2, ""backcountry"": 1, ""tourism"": 1, ""source:ele"": 1, ""name:ne"": 1, ""place"": 1, ""route"": 1, ""type"": 1}",
22,Manisha Gharti Magar,16481716,1,225,Nepal,180,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#geoneer,#Janashram"
23,purnima budha,16481713,2,215,Nepal,172,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#geoneer,#janashram"
24,Kishansir,18379419,6,171,Nepal,164,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""water"": 7, ""aquaculture"": 6, ""landuse"": 6}",{},"#PNSS,#PondMapping"
