rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,11,9308,Nepal,9026,62,0,182,37,0,0,1,0,0,0,37,0,6,7,0,1,0,0,"{""natural"": 89, ""landuse"": 39, ""building"": 37, ""highway"": 6}","{""natural"": 18, ""landuse"": 10, ""highway"": 7, ""ref"": 4, ""surface"": 2, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""ref:old"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
2,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,19,8780,Nepal,8013,413,0,252,101,0,1,0,0,3,6,215,8,6,55,0,1,1,4,"{""building"": 215, ""natural"": 14, ""landuse"": 9, ""highway"": 6, ""name"": 2, ""name:ne"": 2, ""bridge:support"": 2, ""place"": 1, ""amenity"": 1, ""name:en"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 55, ""natural"": 21, ""landuse"": 18, ""name"": 15, ""name:en"": 10, ""name:ne"": 9, ""building"": 8, ""place"": 4, ""amenity"": 4, ""building:levels"": 4, ""source"": 4, ""addr:hamlet"": 3, ""operator:type"": 3, ""height"": 3, ""surface"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""operator"": 1, ""website"": 1, ""craft"": 1, ""product"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""ref"": 1, ""waterway"": 1, ""circuits"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""wheelchair"": 1, ""noname"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#hotosm-project-14074,#Kakani",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
3,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,22,5668,Nepal,3562,1953,0,94,57,0,0,2,0,2,2,73,17,21,33,0,2,0,2,"{""building"": 73, ""highway"": 21, ""noname"": 3, ""ford"": 2}","{""highway"": 33, ""building"": 17, ""source"": 9, ""ref"": 6, ""addr:hamlet"": 2, ""amenity"": 2, ""name"": 2, ""name:ne"": 2, ""operator:type"": 2, ""landuse"": 2, ""waterway"": 2, ""route"": 2, ""type"": 2, ""natural"": 1, ""proprietor"": 1, ""noname"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,3,2916,"Nepal,India",2331,0,0,585,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,"{""building"": 584}",{},"#geoneer,#janashram",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
5,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,1,1050,,229,757,0,53,11,0,0,0,0,0,0,51,9,0,2,0,0,0,0,"{""building"": 51}","{""building"": 9, ""highway"": 2, ""surface"": 2, ""name"": 1, ""layer"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
6,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,7,1031,Nepal,791,50,0,184,6,0,0,0,0,0,0,182,0,2,6,0,0,0,0,"{""building"": 182, ""highway"": 2}","{""highway"": 6, ""surface"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
7,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,7,995,Nepal,592,263,0,138,2,0,0,0,0,0,0,137,0,1,0,0,0,0,0,"{""building"": 137, ""highway"": 1}","{""landuse"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
8,seichter,https://www.openstreetmap.org/user/seichter,66497,2,946,Nepal,682,50,0,210,4,0,0,0,0,0,0,210,3,0,1,0,0,0,0,"{""building"": 210}","{""building"": 3, ""highway"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,1,517,Nepal,33,472,0,9,3,0,0,0,0,0,0,8,2,1,1,0,0,0,0,"{""building"": 8, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
10,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,1,197,Nepal,188,1,0,1,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,"{""highway"": 1}","{""highway"": 7, ""surface"": 2}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
