rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,marek kleciak,338611,10,10799,10442,156,0,191,10,0,0,0,0,49,1,0,2,2,0,0,0,0,0,0,0,70,1,0,65,6,0
2,Anil Basnet,3686666,2,4415,4313,42,0,55,4,0,1,0,0,39,1,0,3,1,0,0,0,0,0,1,0,2,0,0,8,2,0
3,Lalit_IAAS,11589667,7,2151,1487,461,0,163,38,0,2,0,0,154,27,0,7,9,0,0,0,0,0,0,0,0,2,0,0,0,0
4,Gaurav Parajuli,8316170,3,1694,1399,37,0,253,5,0,0,0,0,245,0,0,6,4,0,0,0,0,0,0,0,0,1,0,2,0,0
5,Adrie Sonke,6519387,9,1645,1252,85,0,283,25,0,0,0,0,276,0,0,7,23,0,0,2,0,0,0,0,0,0,0,0,0,0
6,Juber Ansari,17831298,13,873,519,227,0,114,13,0,0,0,0,104,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
7,seichter,66497,3,784,705,58,0,13,8,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0
8,samrat02,13255920,6,536,18,514,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,Sarojpokhrel,10934301,6,470,267,154,0,42,7,0,0,0,0,30,0,0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
10,shashish,236945,7,468,142,244,0,21,61,0,0,0,0,3,0,0,7,6,0,0,0,0,4,3,0,0,0,0,5,52,0
11,SachinRayamajhi,13270443,1,438,413,1,0,18,6,0,0,0,0,4,0,0,9,4,0,0,1,0,0,0,0,5,0,0,0,0,0
12,Fadlilaa IRM-RV,8650974,2,438,162,252,0,1,23,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,6,0,0,0,0
13,Bhupendra_Oli,14713557,3,346,134,180,0,26,6,0,0,0,0,21,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Heinz_V,91490,10,319,153,7,0,61,82,0,5,11,0,0,0,0,58,69,0,2,2,0,0,0,0,0,9,0,0,3,0
15,AayushChand123,14357745,2,307,145,131,0,28,3,0,0,0,0,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dibikshya Shrestha,16060450,1,173,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Harish Chandra Joshi,17993577,1,135,124,1,0,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0
18,SangamGautam,14584936,4,125,61,23,0,26,15,0,0,0,0,0,2,0,23,10,0,0,0,0,5,1,0,2,2,0,0,1,0
19,Mukesh Thapa,11674386,5,123,78,26,0,18,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PontaDoOuro,10461192,1,90,19,58,0,5,8,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WellenkuppeCliff,14854438,1,62,30,18,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Ayush2022,17107374,2,61,35,18,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,Johannes M,4453208,1,49,44,2,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,frozenrabi,10459757,2,42,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,Bikash Titung Tamang,17472914,8,38,29,0,0,6,3,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Bhoj Raj Bist,10547313,1,37,1,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,Sangeeta BC,13203366,4,33,0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
28,Erick tamba,10570996,1,32,0,24,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
29,RiCEmare,18254098,1,14,4,4,0,2,4,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Kautilya3,6666041,2,11,1,3,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Sudippsky,17663585,3,8,1,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,mapperv1,10020572,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,VLD116,9124216,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BandanaBishnupriya,15998728,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ratrun,474183,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,messien,18164076,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,VLD118,9124220,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,VLD302,16226557,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Thomate,9454064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,miroslavuzice87,4611642,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,liam m m,18157288,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,olehz,204049,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Trần Thanh Tuấn,16014056,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
