rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,seichter,66497,18,13395,10375,2608,0,230,178,0,0,4,0,46,3,0,167,153,0,4,12,0,0,1,0,"{""ford"": 3, ""highway"": 167, ""surface"": 34, ""building"": 46, ""layer"": 7, ""name"": 4, ""tunnel"": 1, ""waterway"": 4, ""ref"": 5, ""bridge"": 6, ""tracktype"": 1, ""landuse"": 14, ""bridge:structure"": 3}","{""ford"": 3, ""amenity"": 1, ""name"": 5, ""waterway"": 12, ""highway"": 153, ""ref"": 18, ""natural"": 2, ""admin_level"": 4, ""boundary"": 4, ""building"": 3, ""bridge"": 3, ""layer"": 3, ""surface"": 34, ""tracktype"": 1, ""network"": 1, ""route"": 4, ""type"": 4}",{}
2,baum10,5507919,4,4932,2845,1356,0,702,29,0,0,0,0,702,12,0,0,9,0,0,2,0,0,1,0,"{""building"": 702}","{""highway"": 9, ""name"": 8, ""landuse"": 4, ""building"": 12, ""source"": 5, ""waterway"": 2, ""damage:event"": 1, ""description"": 1, ""emergency:helipad"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:ne"": 1, ""operator:type"": 1, ""student:count"": 1}",{}
3,jwalseth,1005381,4,2560,815,1544,0,170,31,0,0,0,0,170,28,0,0,2,0,0,0,0,0,0,0,"{""building"": 170}","{""place"": 1, ""highway"": 2, ""ref"": 1, ""building"": 28, ""landuse"": 1}",{}
4,Lalit_IAAS,11589667,7,1568,826,593,0,111,38,0,0,0,0,107,24,0,4,11,0,0,1,0,0,2,0,"{""building"": 107, ""highway"": 4}","{""ford"": 1, ""addr:hamlet"": 1, ""amenity"": 2, ""name"": 3, ""operator:type"": 1, ""name:en"": 1, ""highway"": 11, ""lanes"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""building"": 24, ""source"": 2, ""natural"": 2, ""waterway"": 1}",{}
5,ctmccalla,18188587,36,1391,1065,140,0,173,13,0,0,0,0,152,0,0,21,11,0,0,0,0,0,0,0,"{""building"": 152, ""highway"": 21}","{""highway"": 11, ""landuse"": 2}",{}
6,Mukesh Thapa,11674386,11,509,360,77,0,70,2,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 70}","{""highway"": 1, ""noname"": 1, ""landuse"": 1}",{}
7,jmsbert,3484277,4,504,180,271,0,35,18,0,0,0,0,35,5,0,0,4,0,0,9,0,0,0,0,"{""building"": 35}","{""highway"": 4, ""surface"": 1, ""waterway"": 9, ""building"": 5, ""layer"": 1, ""tunnel"": 1}",{}
8,AayushChand123,14357745,3,475,355,35,0,81,4,0,0,0,0,81,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 81}","{""access_status"": 1, ""condition"": 1, ""highway"": 4, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",{}
9,Govinda Yadav,13252552,10,381,304,17,0,52,8,0,0,0,0,40,1,0,6,5,0,0,0,0,0,0,0,"{""highway"": 6, ""natural"": 4, ""water"": 4, ""building"": 40, ""landuse"": 2}","{""access_status"": 1, ""condition"": 1, ""highway"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""project:url"": 1, ""ref"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 3, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""landuse"": 1, ""building"": 1}",{}
10,Ashim Paudel,16378761,2,376,305,16,0,55,0,0,0,0,0,53,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 53, ""highway"": 2}",{},{}
11,Anisa Dhakal,11171620,2,337,78,228,0,7,22,0,2,0,0,5,12,0,1,3,0,1,4,0,0,0,0,"{""building"": 5, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""type"": 2}","{""highway"": 3, ""landuse"": 1, ""building"": 12, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}",{}
12,Dibikshya Shrestha,16060450,2,311,108,182,0,15,6,0,0,0,0,14,1,0,1,5,0,0,0,0,0,0,0,"{""building"": 14, ""highway"": 1}","{""highway"": 5, ""building"": 1, ""source"": 1}",{}
13,samrat02,13255920,10,288,144,109,0,34,1,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 7, ""building"": 34}","{""highway"": 1, ""surface"": 1}",{}
14,RationalDecay,10127011,11,249,104,120,0,19,6,0,0,0,0,17,3,0,1,3,0,0,0,0,0,0,0,"{""building"": 17, ""highway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 3, ""ref"": 1, ""building"": 3}",{}
15,Daniel Specht,2393795,9,210,142,23,0,34,11,0,0,0,0,27,0,0,3,8,0,1,1,0,0,0,0,"{""landuse"": 2, ""building"": 27, ""waterway"": 1, ""natural"": 1, ""highway"": 3}","{""highway"": 8, ""ref"": 2, ""surface"": 1, ""waterway"": 1, ""landuse"": 1, ""natural"": 1}",{}
16,geow,223093,4,191,113,66,0,3,9,0,0,0,0,0,0,0,3,5,0,0,4,0,0,0,0,"{""ford"": 1, ""backcountry"": 1, ""tourism"": 1, ""highway"": 3, ""incline"": 2, ""sac_scale"": 3, ""surface"": 3, ""trail_visibility"": 1}","{""ford"": 2, ""backcountry"": 3, ""ele"": 3, ""tourism"": 3, ""waterway"": 4, ""highway"": 5, ""incline"": 4, ""sac_scale"": 5, ""surface"": 5, ""description"": 3, ""trail_visibility"": 2, ""alt_name"": 1, ""name"": 3, ""source"": 1}",{}
17,deeparai304,17943303,11,184,138,31,0,1,14,0,0,0,0,0,3,0,1,6,0,0,0,0,3,2,0,"{""amenity"": 3, ""name"": 4, ""name:ne"": 1, ""religion"": 3, ""office"": 1, ""highway"": 1, ""informal"": 1}","{""amenity"": 2, ""name"": 8, ""name:en"": 1, ""name:ne"": 7, ""phone"": 1, ""healthcare"": 1, ""highway"": 6, ""surface"": 2, ""building"": 3, ""informal"": 1, ""landuse"": 3, ""natural"": 2}",{}
18,Gaurav Parajuli,8316170,2,143,112,3,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}",{},{}
19,Kautilya3,6666041,7,113,21,80,0,4,5,0,0,3,0,0,0,0,0,0,0,4,6,0,0,0,0,"{""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""name"": 4, ""name:ar"": 4, ""name:bo"": 4, ""name:en"": 4, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 4, ""name:ur"": 4, ""short_name:ar"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""alt_name:en"": 4, ""name"": 8, ""name:en"": 6, ""name:zh_pinyin"": 3, ""waterway"": 6, ""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:zh"": 3, ""boat"": 3, ""name:ar"": 4, ""name:bo"": 3, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 3, ""name:ur"": 4, ""short_name:ar"": 4, ""source"": 3, ""place"": 2, ""region:type"": 2, ""type"": 3, ""wikidata"": 2, ""name:zh"": 1}",{}
20,Manish Adhikari,10019754,2,110,88,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
21,rohanacharya58,17663492,4,106,84,0,0,21,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}",{}
22,Binita Rayamajhi,13255729,21,100,72,4,0,19,5,0,0,0,0,14,2,0,5,2,0,1,0,0,1,0,0,"{""amenity"": 1, ""name"": 1, ""shelter_type"": 1, ""bridge:support"": 1, ""natural"": 1, ""highway"": 5, ""building"": 14, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1}","{""bridge:support"": 1, ""highway"": 2, ""building"": 2, ""name"": 2, ""shop"": 3, ""email"": 1, ""name:en"": 1, ""opening_hours"": 2, ""phone"": 1, ""contact:phone"": 1, ""operator"": 1, ""landuse"": 1, ""foot"": 1, ""motor_vehicle"": 1}",{}
23,Heinz_V,91490,34,89,0,0,0,7,25,0,0,57,0,0,0,0,7,27,0,0,0,0,0,0,0,"{""highway"": 7}","{""bridge"": 2, ""highway"": 27, ""layer"": 2, ""ref"": 49, ""ford"": 1, ""embankment"": 1, ""distance"": 5, ""name"": 10, ""network"": 54, ""route"": 57, ""type"": 57, ""ref:old"": 22, ""name:en"": 1, ""note"": 3}",{}
24,Sangeeta BC,13203366,2,84,56,13,0,14,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 14}","{""highway"": 1}",{}
25,halamcage414,16631292,2,73,15,55,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}","{""natural"": 2, ""water"": 1}",{}
26,Baovola,3138746,1,33,28,0,0,4,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 3}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
27,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}",{}
28,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""emergency"": 29, ""amenity"": 1}",{}
29,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}",{}
30,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{},{}
31,Juber Ansari,17831298,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
32,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
33,Rijan Pokhrel,17943315,10,12,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""content"": 2, ""man_made"": 3, ""name"": 6, ""amenity"": 3, ""operator"": 1, ""religion"": 1}","{""name"": 2, ""tourism"": 1, ""content"": 2, ""man_made"": 2, ""operator"": 1}",{}
34,Pragya Pant,10967140,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
35,amritkarma,680067,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 10, ""name:en"": 10, ""name:ne"": 9, ""place"": 10, ""Name:ne"": 1, ""wikidata"": 1}",{}
36,frozenrabi,10459757,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name:en"": 3, ""shop"": 3, ""tourism"": 3, ""amenity"": 1, ""building:levels"": 1, ""name"": 1}","{""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""tourism"": 1}",{}
37,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
38,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""leisure"": 2, ""service_times"": 1, ""sport"": 2, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}",{}
39,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 4, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""highway"": 3, ""surface"": 3}",{}
40,sthashishir,17943312,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,"{""amenity"": 3, ""operator"": 3, ""wheelchair"": 3}","{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
41,ratrun,474183,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1}",{}
42,gscholz,109705,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
43,Su Waas Dahal,10118868,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1}","{""name"": 1, ""name:ne"": 1, ""shop"": 1}",{}
