rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,28,13823,"Nepal,India","JOSM/1.5 (17580 en),StreetComplete 54.0",3919,9001,7,858,37,0,1,0,0,0,192,846.0,6.0,8.0,14.0,0.0,1.0,0.0,1.0,"{""building"": 846, ""highway"": 8, ""natural"": 3, ""landuse"": 2, ""type"": 1}","{""power"": 166, ""ford"": 26, ""highway"": 14, ""landuse"": 13, ""building"": 6, ""surface"": 4, ""name"": 3, ""ref"": 3, ""building:levels"": 3, ""ref:old"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""addr:city"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""name:en"": 1, ""toilets"": 1, ""waterway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
2,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,41,11512,"China,Nepal",JOSM/1.5 (18772 en),11061,273,0,140,36,0,0,2,0,2,6,51.0,2.0,0.0,11.0,8.0,11.0,0.0,0.0,"{""natural"": 79, ""building"": 51, ""waterway"": 8, ""water"": 6, ""landuse"": 2, ""ford"": 1, ""crop"": 1, ""name"": 1, ""place"": 1}","{""name"": 13, ""waterway"": 11, ""source"": 11, ""highway"": 11, ""natural"": 10, ""ref"": 7, ""ref:old"": 6, ""water"": 5, ""place"": 5, ""surface"": 5, ""gns:ufi"": 3, ""building"": 2, ""landuse"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""name:en"": 1, ""bridge"": 1, ""layer"": 1, ""foot"": 1, ""distance"": 1, ""intermittent"": 1, ""incline"": 1, ""alt_name"": 1, ""district"": 1, ""hlcit:code"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""historic"": 1, ""noname"": 1}",#AgrimappersPaklihawa,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,68,6854,"Nepal,China",iD 2.21.1,4805,1380,4,595,65,3,0,2,0,1,1,423.0,1.0,18.0,20.0,74.0,24.0,0.0,0.0,"{""building"": 423, ""waterway"": 74, ""natural"": 72, ""intermittent"": 72, ""highway"": 18, ""landuse"": 8, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""name:en"": 2, ""official_name"": 2, ""ref"": 2, ""ford"": 1, ""name:zh_pinyin"": 1}","{""waterway"": 24, ""highway"": 20, ""intermittent"": 16, ""natural"": 16, ""name"": 14, ""name:en"": 14, ""name:zh_pinyin"": 8, ""surface"": 7, ""ref"": 6, ""source"": 5, ""official_name"": 5, ""boat"": 4, ""name:zh"": 4, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""route"": 2, ""type"": 2, ""alt_name"": 1, ""alt_name:zh"": 1, ""name:bo"": 1, ""name:ne"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""ele"": 1, ""building"": 1, ""network"": 1, ""short_name"": 1, ""from"": 1, ""to"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
4,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,13,4585,Nepal,JOSM/1.5 (18531 en),4339,82,0,140,22,2,0,0,0,0,0,18.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 89, ""landuse"": 25, ""building"": 18, ""highway"": 1}","{""natural"": 13, ""landuse"": 4, ""highway"": 3, ""ref"": 1, ""surface"": 1}",,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,4188,Nepal,JOSM/1.5 (18822 nl),1880,1788,0,428,92,0,0,0,0,0,3,407.0,55.0,15.0,19.0,4.0,2.0,0.0,1.0,"{""building"": 407, ""highway"": 15, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""landuse"": 2, ""source"": 1}","{""building"": 55, ""highway"": 19, ""landuse"": 9, ""name"": 8, ""natural"": 5, ""ref"": 4, ""surface"": 4, ""addr:city"": 4, ""addr:place"": 4, ""operator"": 4, ""access_status"": 3, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""project:url"": 3, ""resurfaced:date"": 3, ""source"": 3, ""start_chainage"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""contact:phone"": 3, ""waterway"": 2, ""ref:old"": 2, ""healthcare"": 2, ""length"": 1, ""start_date"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1, ""office"": 1, ""opening_hours"": 1, ""survey:date"": 1, ""amenity"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#nepal,#Nepal",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
6,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,5,3352,"Nepal,India",JOSM/1.5 (18565 en),2896,16,0,432,8,0,0,0,0,0,0,422.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,"{""building"": 422, ""highway"": 7, ""motorroad"": 2, ""oneway"": 2, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1, ""natural"": 1, ""waterway"": 1}","{""highway"": 4, ""ref"": 2, ""source"": 2, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""waterway"": 1, ""wikipedia"": 1, ""natural"": 1, ""water"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""landuse"": 1, ""motorroad"": 1, ""oneway"": 1}","#aashishgautam,#nepal,#youthmapper",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
7,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,135,2523,Nepal,JOSM/1.5 (18721 en),2345,26,0,107,45,0,0,0,0,0,0,0.0,0.0,107.0,45.0,0.0,0.0,0.0,0.0,"{""highway"": 107}","{""highway"": 45, ""name"": 8, ""ref"": 6, ""surface"": 5, ""ref:old"": 4, ""source"": 4, ""name:ne"": 2, ""fixme"": 1}","#tomtom,#hotosm-project-14898",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
8,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,7,1055,"Nepal,India",iD 2.27.1,932,47,0,33,43,0,0,0,0,0,0,5.0,0.0,26.0,33.0,2.0,5.0,0.0,0.0,"{""highway"": 26, ""surface"": 9, ""building"": 5, ""waterway"": 2}","{""highway"": 33, ""surface"": 5, ""source"": 5, ""waterway"": 5, ""ref"": 3, ""ref:old"": 3, ""landuse"": 3, ""classification:np"": 2, ""name"": 2, ""boat"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""wdb:source"": 1, ""barrier"": 1}","#og2023,#aphub,#maproulette",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
9,Muhammad Haris Khan,https://www.openstreetmap.org/user/Muhammad%20Haris%20Khan,20247092,2,886,Nepal,iD 2.21.1,732,0,0,139,15,0,0,0,0,0,0,139.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 139, ""name"": 2, ""layer"": 1}","{""landuse"": 8, ""building"": 5, ""highway"": 2}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
10,Micmak,https://www.openstreetmap.org/user/Micmak,20239082,8,774,Nepal,iD 2.21.1,617,0,0,149,8,0,0,0,0,0,0,149.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""landuse"": 4, ""highway"": 3, ""building"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10961,#Jhapa",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
