rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,67,14408,Nepal,iD 2.21.1,12103,1268,15,641,378,0,1,2,0,4,0,108.0,19.0,48.0,59.0,21.0,29.0,4.0,1.0,"{""natural"": 270, ""landuse"": 192, ""building"": 108, ""highway"": 48, ""waterway"": 21, ""intermittent"": 16, ""layer"": 9, ""bridge"": 6, ""amenity"": 4, ""ref"": 4, ""ref:old"": 4, ""tunnel"": 3, ""name"": 2, ""lane_markings"": 2, ""smoothness"": 2, ""surface"": 2, ""noname"": 2, ""industrial"": 2, ""ford"": 2, ""type"": 1}","{""landuse"": 152, ""natural"": 105, ""highway"": 59, ""waterway"": 29, ""building"": 19, ""name"": 8, ""intermittent"": 8, ""ref"": 7, ""noname"": 7, ""ref:old"": 5, ""surface"": 4, ""smoothness"": 3, ""admin_level"": 3, ""boundary"": 3, ""lane_markings"": 2, ""alt_name"": 2, ""alt_name:ne"": 2, ""name:en"": 2, ""name:ne"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""place"": 2, ""maxspeed"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""seasonal"": 1, ""noref"": 1, ""amenity"": 1, ""ford"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,96,14352,Nepal,iD 2.21.1,10845,1228,1,2183,95,0,0,0,0,4,2,2127.0,0.0,30.0,73.0,26.0,17.0,0.0,0.0,"{""building"": 2127, ""highway"": 30, ""waterway"": 26, ""intermittent"": 25, ""ford"": 4}","{""highway"": 73, ""surface"": 62, ""waterway"": 17, ""intermittent"": 12, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""ford"": 2, ""ref"": 2, ""alt_name:zh"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
3,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,21,12224,Nepal,JOSM/1.5 (18906 nl),6731,3820,16,1417,240,0,0,0,0,3,8,1329.0,152.0,61.0,62.0,0.0,3.0,2.0,6.0,"{""building"": 1329, ""highway"": 61, ""surface"": 22, ""landuse"": 15, ""natural"": 12, ""ford"": 3, ""source"": 2, ""water"": 2, ""man_made"": 2, ""amenity"": 2, ""religion"": 2}","{""building"": 152, ""highway"": 62, ""surface"": 21, ""landuse"": 19, ""name"": 13, ""ref"": 11, ""ref:old"": 9, ""addr:place"": 8, ""addr:city"": 7, ""place"": 6, ""amenity"": 6, ""source"": 4, ""operator"": 3, ""waterway"": 3, ""natural"": 3, ""addr:street"": 2, ""religion"": 2, ""intermittent"": 2, ""water"": 2, ""healthcare"": 1, ""admin_level"": 1, ""boundary"": 1, ""contact:phone"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""noname"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
4,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,42,8607,Nepal,iD 2.21.1,2159,5765,19,460,201,0,0,3,0,0,5,381.0,21.0,48.0,109.0,18.0,9.0,0.0,4.0,"{""building"": 381, ""highway"": 48, ""waterway"": 18, ""natural"": 10, ""layer"": 9, ""water"": 9, ""tunnel"": 7, ""landuse"": 3, ""intermittent"": 2, ""bridge"": 1}","{""highway"": 109, ""landuse"": 33, ""building"": 21, ""natural"": 11, ""ref"": 9, ""waterway"": 9, ""name"": 8, ""ref:old"": 7, ""layer"": 4, ""surface"": 4, ""amenity"": 4, ""bridge"": 3, ""water"": 3, ""type"": 3, ""healthcare"": 3, ""ford"": 2, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""tracktype"": 1, ""intermittent"": 1, ""religion"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
5,4rch,https://www.openstreetmap.org/user/4rch,1772211,5,6600,Nepal,JOSM/1.5 (18721 de),5818,737,0,13,30,0,1,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 14, ""type"": 1}","{""natural"": 32, ""ele"": 4, ""source"": 3, ""backcountry"": 1, ""tourism"": 1, ""note"": 1, ""FIXME"": 1, ""type"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
6,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,24,5445,,,3752,1175,58,374,78,8,0,0,0,1,0,158.0,7.0,186.0,47.0,30.0,16.0,0.0,0.0,"{""highway"": 186, ""building"": 158, ""waterway"": 30, ""layer"": 17, ""bridge"": 13, ""tunnel"": 4, ""ford"": 1}","{""highway"": 47, ""waterway"": 16, ""ref"": 7, ""building"": 7, ""landuse"": 5, ""admin_level"": 3, ""boundary"": 3}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
7,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,7,4544,Nepal,Rapid 2.2.4,2155,1809,0,530,50,0,0,0,0,2,1,517.0,18.0,9.0,28.0,4.0,4.0,0.0,0.0,"{""building"": 517, ""source"": 291, ""highway"": 9, ""waterway"": 4, ""ford"": 2, ""layer"": 2, ""tunnel"": 2}","{""highway"": 28, ""building"": 18, ""source"": 6, ""surface"": 5, ""waterway"": 4, ""tracktype"": 2, ""bus"": 1, ""name"": 1, ""name:en"": 1, ""public_transport"": 1, ""ref"": 1, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}","#Gesan,#Ayush2022,#OpenMapping,#MappingForGood,#gesan,#Nepal,#2024,#GESAN",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
8,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,6,2627,India,JOSM/1.5 (18822 en),435,2112,0,77,3,0,0,0,0,0,0,75.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 75, ""highway"": 2}","{""source"": 3, ""waterway"": 2, ""highway"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
9,Amrit Kumar Aryal,https://www.openstreetmap.org/user/Amrit%20Kumar%20Aryal,18316845,53,1142,Nepal,iD 2.27.3,849,111,0,165,17,0,0,0,0,2,2,144.0,2.0,17.0,12.0,0.0,1.0,2.0,2.0,"{""building"": 144, ""highway"": 17, ""military"": 5, ""natural"": 3, ""leisure"": 2, ""amenity"": 2, ""name"": 2, ""ford"": 1, ""garden:type"": 1, ""landuse"": 1}","{""highway"": 12, ""amenity"": 2, ""name"": 2, ""ref"": 2, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""capacity"": 1, ""cuisine"": 1, ""heating"": 1, ""lit"": 1, ""operator"": 1, ""seasonal"": 1, ""ref:old"": 1, ""waterway"": 1}","#mapping-is-passion,#mthsmappers,#mthsyouthmappers,#tourism,#kohalpur,#banke,#community-mapping,#school,#path,#hall,#conference,#selfmapping,#military",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
10,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,6,1004,Nepal,JOSM/1.5 (18570 en_GB),162,825,0,14,3,0,0,0,0,0,0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 2, ""surface"": 1, ""natural"": 1}","{""highway"": 3, ""surface"": 1, ""width"": 1}",,2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
