rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,seichter,https://www.openstreetmap.org/user/seichter,66497,25,14029,Nepal,9721,2366,0,1790,148,0,0,4,0,1,0,1661.0,26.0,37.0,63.0,31.0,52.0,0.0,0.0,"{""building"": 1661, ""landuse"": 59, ""highway"": 37, ""waterway"": 31, ""layer"": 20, ""source"": 18, ""tunnel"": 13, ""width"": 9, ""bridge"": 7, ""intermittent"": 5, ""barrier"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","{""highway"": 63, ""waterway"": 52, ""building"": 26, ""width"": 18, ""intermittent"": 18, ""layer"": 13, ""tunnel"": 11, ""natural"": 4, ""boundary"": 4, ""name"": 4, ""type"": 4, ""ref"": 3, ""admin_level"": 3, ""landuse"": 2, ""bridge"": 2, ""note"": 1, ""fixme"": 1, ""water"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""name:en"": 1, ""name:ne"": 1, ""protect_class"": 1, ""start_date"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
2,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,54,11933,Nepal,8050,1855,2,1908,118,0,0,0,0,3,74,1905.0,76.0,1.0,35.0,0.0,2.0,0.0,18.0,"{""building"": 1905, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""place"": 3, ""natural"": 1, ""leisure"": 1, ""highway"": 1}","{""building"": 76, ""name"": 75, ""name:en"": 73, ""name:ne"": 73, ""place"": 56, ""highway"": 35, ""amenity"": 18, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""leisure"": 2, ""natural"": 2, ""noname"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""dhungedhara"": 1, ""man_made"": 1, ""surface"": 1}","#hotosm-project-13168,#MapBuds,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#AgrimappersPaklihawa",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
3,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,25,10076,Nepal,7314,1343,16,1258,139,3,0,3,0,149,9,1156.0,27.0,17.0,65.0,3.0,30.0,0.0,1.0,"{""building"": 1156, ""leisure"": 125, ""landuse"": 82, ""ford"": 24, ""highway"": 17, ""waterway"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 65, ""source"": 49, ""waterway"": 30, ""building"": 27, ""name"": 22, ""sac_scale"": 20, ""surface"": 19, ""landuse"": 13, ""ref"": 7, ""trail_visibility"": 6, ""description"": 5, ""mtb:scale"": 5, ""natural"": 5, ""bicycle"": 4, ""note"": 4, ""horse"": 3, ""name:en"": 3, ""tourism"": 3, ""width"": 3, ""type"": 3, ""ref:old"": 3, ""tracktype"": 3, ""ford"": 2, ""mtb:scale:uphill"": 2, ""crop"": 2, ""foot"": 2, ""wikidata"": 2, ""colour"": 2, ""smoothness"": 2, ""layer"": 1, ""power"": 1, ""amenity"": 1, ""substance"": 1, ""incline"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""symbol"": 1, ""barrier"": 1, ""disused:highway"": 1, ""aeroway"": 1, ""alt_name"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:ne"": 1, ""wikipedia"": 1, ""farmland"": 1, ""access"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,19,7728,Nepal,6170,0,0,1538,20,0,0,0,0,0,0,1534.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1534}","{""building"": 10, ""highway"": 9, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#geoneer,#janashram",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,22,7688,Nepal,7330,45,0,284,25,4,0,0,0,0,0,110.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""natural"": 102, ""landuse"": 51, ""highway"": 6}","{""landuse"": 11, ""natural"": 8, ""highway"": 3, ""boundary"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
6,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,15,5812,Nepal,1787,3658,2,291,74,0,0,0,0,0,4,282.0,5.0,7.0,39.0,0.0,8.0,0.0,2.0,"{""building"": 282, ""highway"": 7, ""crossing"": 2, ""footway"": 2, ""surface"": 1, ""landuse"": 1, ""man_made"": 1}","{""highway"": 39, ""surface"": 21, ""waterway"": 8, ""natural"": 8, ""landuse"": 8, ""admin_level"": 5, ""boundary"": 5, ""building"": 5, ""name"": 4, ""ref"": 3, ""operator"": 3, ""operator:type"": 3, ""addr:city"": 2, ""addr:place"": 2, ""amenity"": 2, ""ref:old"": 2, ""lanes"": 1, ""ford"": 1, ""contact:phone"": 1, ""phone"": 1, ""military"": 1, ""opening_hours"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,4333,Nepal,1396,2530,0,307,100,0,0,0,0,0,1,305.0,95.0,2.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 305, ""highway"": 2}","{""building"": 95, ""highway"": 4, ""name"": 2, ""amenity"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,35,4012,Nepal,3165,152,0,670,25,0,0,0,0,0,2,668.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 668, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1}","{""highway"": 25, ""name"": 3, ""place"": 2, ""source"": 2, ""junction"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
9,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,42,3255,Nepal,1392,1129,0,128,601,0,0,5,0,54,8,0.0,44.0,112.0,434.0,14.0,70.0,0.0,0.0,"{""highway"": 112, ""ford"": 54, ""surface"": 47, ""layer"": 24, ""bridge"": 17, ""waterway"": 14, ""ref"": 10, ""tunnel"": 7, ""source"": 3, ""description"": 2, ""fixme"": 2, ""name"": 2, ""structure"": 1, ""natural"": 1, ""source:geometry"": 1}","{""highway"": 434, ""surface"": 148, ""waterway"": 70, ""building"": 44, ""natural"": 28, ""ref"": 26, ""name"": 20, ""source"": 14, ""landuse"": 12, ""intermittent"": 10, ""ford"": 9, ""fixme"": 6, ""admin_level"": 6, ""boundary"": 6, ""type"": 5, ""structure"": 4, ""layer"": 4, ""route"": 4, ""bridge"": 3, ""source:geometry"": 3, ""place"": 2, ""tracktype"": 1, ""description"": 1, ""seasonal"": 1, ""smoothness"": 1, ""ref:old"": 1, ""man_made"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
10,purnima budha,https://www.openstreetmap.org/user/purnima%20budha,16481713,9,2134,Nepal,1705,0,0,427,2,0,0,0,0,0,0,427.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 427}","{""building"": 2}","#geoneer,#janashram",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
11,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,12,2109,Nepal,165,1895,0,18,27,0,1,3,0,0,2,14.0,12.0,1.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 14, ""natural"": 3, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 12, ""highway"": 7, ""landuse"": 4, ""waterway"": 3, ""ford"": 2, ""type"": 2, ""natural"": 1, ""water"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
12,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,10,2061,Nepal,871,935,22,198,33,2,0,0,0,0,0,198.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""building"": 31, ""highway"": 2}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
13,Bishow Saran Baral,https://www.openstreetmap.org/user/Bishow%20Saran%20Baral,11369449,47,2033,Nepal,315,1608,5,74,31,0,0,0,0,3,2,72.0,10.0,2.0,9.0,0.0,6.0,0.0,0.0,"{""building"": 72, ""ford"": 3, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 10, ""highway"": 9, ""waterway"": 6, ""landuse"": 4, ""name"": 3, ""surface"": 3, ""natural"": 2, ""width"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""description"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""ford"": 1, ""admin_level"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
14,Gita oli,https://www.openstreetmap.org/user/Gita%20oli,16481722,8,1957,Nepal,1560,6,0,390,1,0,0,0,0,0,0,390.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 390}","{""highway"": 1}","#geoneer,#janashram",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
15,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,35,1571,"Nepal,India",667,734,7,131,32,0,0,0,0,0,0,130.0,17.0,1.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 130, ""highway"": 1}","{""building"": 17, ""highway"": 11, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
16,Spatial sight,https://www.openstreetmap.org/user/Spatial%20sight,18363514,55,1561,Nepal,1492,1,0,68,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 68, ""water"": 68, ""aquaculture"": 67, ""landuse"": 66, ""landuseq"": 1}",{},"#PNSS,#PondMapping",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
17,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,19,1464,,913,354,0,161,36,0,0,0,0,0,0,153.0,26.0,8.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""highway"": 8}","{""building"": 26, ""highway"": 10, ""ref"": 2, ""source"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
