rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,66,51798,Nepal,"JOSM/1.5 (18303 en),JOSM/1.5 (18700 en),reverter_plugin/36043;JOSM/1.5 (18700 en)",46781,1261,100,3485,165,3,2,1,0,13,16,3140.0,8.0,33.0,67.0,14.0,12.0,1.0,0.0,"{""building"": 3140, ""landuse"": 175, ""natural"": 119, ""highway"": 33, ""waterway"": 14, ""bridge:support"": 8, ""bridge"": 6, ""layer"": 6, ""surface"": 4, ""ford"": 4, ""bridge:structure"": 3, ""man_made"": 3, ""source"": 2, ""barrier"": 2, ""type"": 2, ""crop"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 67, ""natural"": 42, ""landuse"": 28, ""source"": 20, ""surface"": 18, ""ford"": 14, ""waterway"": 12, ""ref"": 11, ""building"": 8, ""water"": 4, ""admin_level"": 3, ""boundary"": 3, ""bridge"": 2, ""layer"": 2, ""bridge:support"": 2, ""noname"": 1, ""route"": 1, ""type"": 1, ""barrier"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,55,22702,Nepal,JOSM/1.5 (18678 en),17369,2887,14,2295,133,2,0,2,0,0,0,2032.0,7.0,170.0,69.0,10.0,3.0,0.0,0.0,"{""building"": 2032, ""highway"": 170, ""natural"": 48, ""landuse"": 33, ""waterway"": 10, ""surface"": 3, ""water"": 2}","{""highway"": 69, ""surface"": 43, ""landuse"": 29, ""natural"": 23, ""building"": 7, ""bicycle"": 4, ""bicycle_road"": 4, ""maxspeed"": 4, ""vehicle"": 4, ""ref"": 3, ""ref:old"": 3, ""waterway"": 3, ""type"": 2}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14419,#Panchapuri",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,23,13836,Nepal,JOSM/1.5 (18531 en),12936,405,6,416,66,4,1,2,0,0,0,140.0,2.0,7.0,16.0,0.0,1.0,0.0,0.0,"{""natural"": 185, ""building"": 140, ""landuse"": 74, ""highway"": 7, ""type"": 1, ""ref"": 1}","{""natural"": 25, ""highway"": 16, ""landuse"": 16, ""source"": 4, ""ref"": 3, ""note"": 2, ""name"": 2, ""surface"": 2, ""type"": 2, ""building"": 2, ""ref:old"": 1, ""name:en"": 1, ""waterway"": 1, ""boundary"": 1, ""network"": 1, ""route"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
4,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,22,9708,Nepal,JOSM/1.5 (18700 en),7678,109,5,1906,10,0,0,0,0,0,1,1904.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1904, ""highway"": 1}","{""highway"": 7, ""ref"": 2, ""natural"": 2, ""surface"": 2, ""building"": 2, ""ref:old"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,67,8345,Nepal,"iD 2.25.1,iD 2.25.2",5552,1496,37,1140,114,4,0,2,0,1,33,1119.0,6.0,21.0,78.0,0.0,12.0,0.0,4.0,"{""building"": 1119, ""highway"": 21, ""bridge"": 1, ""layer"": 1, ""entrance"": 1}","{""highway"": 78, ""entrance"": 27, ""name"": 22, ""source"": 21, ""surface"": 16, ""waterway"": 12, ""access"": 11, ""ref"": 10, ""natural"": 8, ""landuse"": 7, ""building"": 6, ""wheelchair"": 6, ""barrier"": 5, ""smoothness"": 5, ""amenity"": 4, ""admin_level"": 4, ""boundary"": 4, ""bicycle"": 4, ""vehicle"": 4, ""building:levels"": 4, ""operator"": 3, ""boat"": 3, ""lanes"": 3, ""footway"": 3, ""from"": 2, ""loc_ref"": 2, ""public_transport"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""bridge"": 2, ""oneway"": 2, ""service"": 2, ""internet_access"": 2, ""smoking"": 2, ""tourism"": 2, ""addr:city"": 1, ""addr:tole"": 1, ""leisure"": 1, ""lane_markings"": 1, ""layer"": 1, ""historic"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:hi"": 1, ""wikidata"": 1, ""addr:street"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""level"": 1, ""agricultural"": 1, ""bdouble"": 1, ""carriage"": 1, ""dog"": 1, ""emergency"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""sidewalk"": 1, ""ski"": 1, ""taxi"": 1, ""location"": 1}",,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
6,MotoMoto95,https://www.openstreetmap.org/user/MotoMoto95,19055481,19,7283,Nepal,"iD 2.25.1,iD 2.25.2",3852,2463,11,719,238,0,0,0,0,4,17,630.0,54.0,49.0,127.0,19.0,9.0,9.0,25.0,"{""building"": 630, ""highway"": 49, ""name"": 20, ""waterway"": 19, ""layer"": 12, ""landuse"": 11, ""amenity"": 9, ""leisure"": 8, ""tunnel"": 7, ""religion"": 6, ""sport"": 5, ""bridge"": 4, ""shop"": 3, ""natural"": 2, ""ford"": 1, ""historic"": 1}","{""highway"": 127, ""name"": 86, ""building"": 54, ""source"": 42, ""name:ne"": 40, ""amenity"": 25, ""landuse"": 25, ""surface"": 24, ""ref"": 14, ""ref:old"": 14, ""waterway"": 9, ""leisure"": 7, ""junction"": 7, ""oneway"": 6, ""opening_hours"": 5, ""sport"": 5, ""addr:city"": 5, ""religion"": 4, ""operator:type"": 4, ""addr:street"": 4, ""bridge"": 3, ""layer"": 3, ""contact:phone"": 3, ""operator"": 3, ""lanes"": 3, ""isced:level"": 2, ""personnel:count"": 2, ""status"": 2, ""student:count"": 2, ""name:en"": 2, ""place"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""barrier"": 2, ""bus"": 1, ""public_transport"": 1, ""entrance"": 1, ""parking"": 1, ""note"": 1, ""contact:email"": 1, ""website"": 1, ""access"": 1, ""aeroway"": 1, ""construction:aeroway"": 1, ""name:zh"": 1, ""phone"": 1, ""wikipedia"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""office"": 1, ""estd:"": 1, ""level"": 1, ""access_status"": 1, ""class:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""shop"": 1, ""craft"": 1, ""contact:facebook"": 1, ""manufacturer"": 1, ""start_date"": 1, ""military"": 1}",,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
7,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,14,7168,Nepal,JOSM/1.5 (18511 en),5755,0,0,1392,21,0,0,0,0,0,0,1387.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1387}","{""building"": 15, ""highway"": 4, ""landuse"": 1}","#geoneer,#janashram,#gesan",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
8,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,49,6405,Nepal,JOSM/1.5 (18463 en),2760,881,3,156,2592,6,0,7,0,583,19,0.0,7.0,119.0,2496.0,27.0,30.0,0.0,0.0,"{""name"": 611, ""place"": 582, ""highway"": 119, ""surface"": 31, ""waterway"": 27, ""admin_level"": 2, ""boundary"": 2, ""sac_scale"": 2, ""source"": 2, ""ford"": 1, ""name:ne"": 1, ""natural"": 1}","{""highway"": 2496, ""surface"": 319, ""source"": 133, ""ref"": 116, ""name"": 111, ""landuse"": 37, ""waterway"": 30, ""ref:old"": 29, ""name:ne"": 17, ""place"": 17, ""name:en"": 16, ""tracktype"": 13, ""lanes"": 11, ""boundary"": 11, ""smoothness"": 10, ""admin_level"": 10, ""type"": 10, ""natural"": 9, ""maxspeed"": 8, ""bicycle"": 8, ""foot"": 7, ""building"": 7, ""sac_scale"": 7, ""source:geometry"": 7, ""width"": 6, ""oneway"": 5, ""int_ref"": 5, ""route"": 5, ""name:pl"": 4, ""access"": 3, ""note"": 3, ""layer"": 3, ""intermittent"": 3, ""network"": 3, ""wikidata"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ur"": 3, ""fixme"": 2, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""start_chainage"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""alt_name"": 2, ""footway"": 2, ""road"": 2, ""4wd_only"": 2, ""incline"": 2, ""noname"": 2, ""horse"": 2, ""wikipedia"": 2, ""embankment"": 2, ""surveyor:name"": 1, ""maxspeed:type"": 1, ""is_in:country"": 1, ""tourism"": 1, ""area"": 1, ""classification:np"": 1, ""designation"": 1, ""sidewalk"": 1, ""ford"": 1, ""start_date"": 1, ""tunnel"": 1, ""noref"": 1, ""motor_vehicle"": 1, ""distance"": 1, ""maxheight"": 1, ""trail_visibility"": 1, ""leisure"": 1, ""lit"": 1, ""bridge"": 1}",,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
9,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,20,6302,Nepal,JOSM/1.5 (18700 en),3444,2150,121,97,490,0,0,0,0,5,28,46.0,35.0,16.0,246.0,2.0,21.0,0.0,17.0,"{""building"": 46, ""natural"": 33, ""highway"": 16, ""ford"": 6, ""layer"": 6, ""bridge"": 5, ""waterway"": 2, ""tunnel"": 1, ""water"": 1}","{""highway"": 246, ""natural"": 98, ""landuse"": 73, ""ford"": 51, ""water"": 49, ""building"": 35, ""name"": 29, ""source"": 25, ""waterway"": 21, ""amenity"": 17, ""surface"": 13, ""name:ne"": 12, ""name:en"": 11, ""ref"": 8, ""religion"": 7, ""tracktype"": 7, ""layer"": 7, ""intermittent"": 6, ""access"": 4, ""bridge"": 4, ""oneway"": 4, ""lanes"": 4, ""office"": 2, ""embankment"": 2, ""lit"": 2, ""tunnel"": 2, ""building:levels"": 2, ""disaster_risk:flood"": 2, ""toilets"": 2, ""smoothness"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""wheelchair"": 2, ""leisure"": 2, ""roof:shape"": 2, ""alt_name"": 1, ""capital"": 1, ""name:cs"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:kn"": 1, ""name:new"": 1, ""name:zh"": 1, ""official_name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""changing_table"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""fixme"": 1, ""shop"": 1, ""maxspeed"": 1, ""phone"": 1, ""social_facility"": 1, ""int_ref"": 1, ""note"": 1, ""ref:old"": 1, ""source:smoothness"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""addr:city"": 1, ""government"": 1, ""is_in:province"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""galli"": 1, ""historic"": 1, ""resource"": 1, ""area"": 1, ""man_made"": 1, ""cuisine"": 1, ""building:part"": 1, ""tower:type"": 1, ""denomination"": 1}","#FullValidation,#Nepal",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
10,Abinash,https://www.openstreetmap.org/user/Abinash,2767394,40,5576,Nepal,JOSM/1.5 (18543 en),4310,553,0,697,16,0,0,0,0,0,1,663.0,2.0,11.0,5.0,1.0,1.0,0.0,0.0,"{""building"": 663, ""landuse"": 20, ""highway"": 11, ""natural"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 5, ""natural"": 4, ""source"": 3, ""building"": 2, ""landuse"": 2, ""name"": 2, ""ref"": 2, ""waterway"": 1, ""ford"": 1, ""lanes"": 1, ""oneway"": 1, ""ref:old"": 1, ""access_status"": 1, ""project:url"": 1, ""surface"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""uic_ref"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
