rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,125,21963,Nepal,iD 2.21.1,17808,1462,14,2344,333,0,0,2,0,6,1,1835.0,25.0,128.0,101.0,44.0,31.0,6.0,1.0,"{""building"": 1835, ""natural"": 184, ""landuse"": 149, ""highway"": 128, ""water"": 60, ""waterway"": 44, ""intermittent"": 37, ""layer"": 32, ""tunnel"": 7, ""bridge"": 6, ""amenity"": 6, ""service"": 5, ""name"": 4, ""ford"": 3, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""project:url"": 2, ""ref"": 2, ""ref:old"": 2, ""resurfaced:date"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:date"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""industrial"": 1, ""barrier"": 1, ""man_made"": 1}","{""landuse"": 106, ""highway"": 101, ""natural"": 58, ""waterway"": 31, ""building"": 25, ""ref"": 15, ""ref:old"": 15, ""name"": 10, ""intermittent"": 10, ""admin_level"": 6, ""boundary"": 6, ""noname"": 6, ""source"": 5, ""project:url"": 3, ""resurfaced:date"": 3, ""start_chainage"": 3, ""surface"": 3, ""survey:date"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""layer"": 2, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""route"": 2, ""type"": 2, ""water"": 2, ""bridge"": 1, ""service"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""amenity"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
2,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,47,16184,Nepal,"JOSM/1.5 (18360 Debian de),JOSM/1.5 (18822 de)",7090,7632,75,1186,190,7,0,4,0,2,10,1109.0,10.0,71.0,148.0,0.0,13.0,0.0,1.0,"{""building"": 1109, ""highway"": 71, ""surface"": 27, ""landuse"": 4, ""barrier"": 2, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""highway"": 148, ""surface"": 77, ""waterway"": 13, ""landuse"": 13, ""building"": 10, ""ref"": 9, ""ford"": 7, ""natural"": 7, ""type"": 4, ""intermittent"": 3, ""barrier"": 2, ""source"": 2, ""route"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
3,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,29,11602,Nepal,iD 2.21.1,7185,3757,14,499,140,0,1,6,0,5,2,131.0,7.0,97.0,67.0,8.0,13.0,0.0,0.0,"{""landuse"": 199, ""building"": 131, ""highway"": 97, ""natural"": 63, ""waterway"": 8, ""ford"": 5, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 67, ""natural"": 32, ""landuse"": 14, ""waterway"": 13, ""ref"": 12, ""admin_level"": 8, ""boundary"": 8, ""building"": 7, ""type"": 6, ""source"": 3, ""ford"": 2, ""classification:np"": 2, ""ref:old"": 2, ""water"": 2, ""name"": 2, ""ward"": 2, ""surface"": 2, ""route"": 2, ""no"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
4,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,39,6765,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",2455,4009,53,191,49,8,0,0,0,0,7,139.0,4.0,44.0,35.0,1.0,3.0,0.0,0.0,"{""building"": 139, ""highway"": 44, ""noname"": 12, ""natural"": 6, ""stream"": 2, ""waterway"": 1, ""damage:event"": 1, ""damage:type"": 1, ""source"": 1}","{""highway"": 35, ""noname"": 9, ""ford"": 7, ""surface"": 6, ""natural"": 5, ""building"": 4, ""name"": 3, ""waterway"": 3, ""source"": 3, ""water"": 3, ""ref"": 2, ""oneway"": 1, ""ref:old"": 1, ""tracktype"": 1, ""landuse"": 1, ""int_name"": 1, ""name:en"": 1, ""noref"": 1, ""admin_level"": 1, ""boundary"": 1, ""damage:event"": 1, ""damage:type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#pradipsubedi,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#hotosm-project-15565,#LibyaFloods2023",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
5,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,72,5286,Nepal,JOSM/1.5 (18822 en),3125,1636,320,175,25,5,0,0,0,0,3,103.0,3.0,46.0,12.0,22.0,7.0,0.0,1.0,"{""building"": 103, ""highway"": 46, ""waterway"": 22, ""water"": 3, ""landuse"": 1, ""name"": 1, ""surface"": 1, ""natural"": 1}","{""highway"": 12, ""waterway"": 7, ""building"": 3, ""name"": 3, ""natural"": 3, ""surface"": 3, ""note"": 1, ""place"": 1, ""amenity"": 1, ""isced:level"": 1, ""landuse"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruGorakh,#GuruVivek,#GuruPragya,#GuruNiruta",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
6,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,43,4559,"Nepal,China",JOSM/1.5 (18822 en_GB),4009,200,2,286,62,0,0,0,0,0,0,16.0,0.0,241.0,46.0,29.0,12.0,0.0,0.0,"{""highway"": 241, ""waterway"": 29, ""building"": 16}","{""highway"": 46, ""waterway"": 12, ""name"": 5, ""natural"": 2, ""landuse"": 1, ""layer"": 1, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""name:zh"": 1, ""source"": 1}","#GuruNiruta,#GuruPragya,#GuruVivek,#GuruGorakh,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
7,Milan5k,https://www.openstreetmap.org/user/Milan5k,20622726,11,3967,Nepal,JOSM/1.5 (18822 en),3446,134,136,237,6,8,0,0,0,41,0,114.0,4.0,62.0,2.0,8.0,0.0,0.0,0.0,"{""building"": 114, ""tracktype"": 99, ""highway"": 62, ""waterboies"": 40, ""waterway"": 8, ""intermittent"": 6, ""road"": 1}","{""building"": 4, ""highway"": 2, ""tracktype"": 1}","#GuruGorakh,#GuruVivek,#GuruPragya,#GuruNiruta,#Milan5k,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3240,Nepal,JOSM/1.5 (18822 nl),1164,1745,1,215,114,0,1,0,0,0,0,191.0,64.0,13.0,27.0,0.0,8.0,0.0,0.0,"{""building"": 191, ""highway"": 13, ""landuse"": 7, ""natural"": 4, ""bridge"": 2, ""layer"": 2, ""source"": 1, ""type"": 1}","{""building"": 64, ""highway"": 27, ""landuse"": 12, ""waterway"": 8, ""ref"": 2, ""natural"": 2, ""water"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal,#hotosm-project-12598,#DurbanFloods",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
9,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,14,2582,Nepal,iD 2.21.1,394,2098,0,65,25,0,0,0,0,2,0,61.0,2.0,3.0,19.0,1.0,1.0,0.0,0.0,"{""building"": 61, ""highway"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 19, ""surface"": 11, ""building"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
10,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,3,2461,Nepal,JOSM/1.5 (18822 nl),313,2049,0,62,37,0,0,0,0,0,0,62.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""building"": 36, ""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
