rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,117,31498,Nepal,iD 2.21.1,2880,27968,5,469,172,3,1,0,0,2,7,360.0,0.0,40.0,98.0,42.0,27.0,0.0,0.0,"{""building"": 360, ""waterway"": 42, ""highway"": 40, ""natural"": 19, ""layer"": 17, ""tunnel"": 17, ""landuse"": 9, ""water"": 5, ""ford"": 4, ""man_made"": 3, ""type"": 1}","{""highway"": 98, ""waterway"": 27, ""natural"": 25, ""name"": 15, ""landuse"": 15, ""intermittent"": 9, ""ford"": 5, ""water"": 5, ""oneway"": 4, ""surface"": 3, ""flood_prone"": 1, ""junction"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""ref"": 1, ""ref:old"": 1, ""religion"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,46,16089,Nepal,JOSM/1.5 (17702 en),11955,1267,0,2700,167,0,0,0,0,2,1,2629.0,109.0,9.0,40.0,7.0,5.0,0.0,0.0,"{""building"": 2629, ""natural"": 55, ""highway"": 9, ""waterway"": 7, ""ford"": 2, ""layer"": 1}","{""building"": 109, ""source"": 46, ""highway"": 40, ""lit"": 13, ""smoothness"": 13, ""surface"": 13, ""lanes"": 11, ""sidewalk"": 11, ""landuse"": 11, ""ref"": 5, ""waterway"": 5, ""ref:old"": 2, ""access"": 2, ""tracktype"": 2, ""ford"": 2, ""natural"": 2, ""intermittent"": 2, ""cutting"": 1, ""maxspeed"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,32,9917,"Nepal,India","JOSM/1.5 (17580 en),StreetComplete 53.0,iD 2.21.1",5159,3784,0,912,60,0,0,2,0,8,32,883.0,14.0,19.0,31.0,9.0,6.0,1.0,4.0,"{""building"": 883, ""highway"": 19, ""waterway"": 9, ""ford"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""source"": 2, ""amenity"": 1}","{""highway"": 31, ""name"": 25, ""source"": 21, ""building"": 14, ""junction"": 13, ""ford"": 9, ""waterway"": 6, ""name:ne"": 5, ""amenity"": 4, ""landuse"": 4, ""natural"": 4, ""addr:city"": 4, ""name:en"": 3, ""shop"": 3, ""opening_hours"": 3, ""ele"": 2, ""mountain_pass"": 2, ""ref"": 2, ""type"": 2, ""operator"": 2, ""noname"": 2, ""admin_level"": 2, ""boundary"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""name:new"": 2, ""footway"": 2, ""surface"": 2, ""fountain"": 1, ""power"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""barrier"": 1, ""wikidata"": 1, ""galli"": 1, ""alt_name"": 1, ""cycleway"": 1, ""designation"": 1, ""old_name"": 1, ""oneway"": 1, ""sidewalk"": 1}","#hotosm-project-10667,#urlabari,#dmd,#missingmaps,#gesan,#mappingurlabari,#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#AgrimappersPaklihawa,#hotosm-project-10427,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome,#hotosm-project-10333",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
4,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,12,9609,Nepal,JOSM/1.5 (18531 en),9028,339,0,195,37,10,0,0,0,0,0,80.0,6.0,18.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""natural"": 41, ""landuse"": 34, ""highway"": 18}","{""highway"": 14, ""natural"": 9, ""building"": 6, ""ref"": 5, ""landuse"": 3, ""name"": 3, ""note"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""source"": 1, ""ref:old"": 1}",,2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
5,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,11,6666,Nepal,JOSM/1.5 (18700 en),5953,559,0,79,72,1,1,1,0,36,25,19.0,3.0,22.0,25.0,1.0,7.0,14.0,0.0,"{""name"": 39, ""name:en"": 38, ""name:ne"": 38, ""landuse"": 24, ""highway"": 22, ""building"": 19, ""natural"": 15, ""amenity"": 14, ""religion"": 10, ""place"": 9, ""tourism"": 6, ""oneway"": 4, ""government"": 3, ""office"": 3, ""ford"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""junction"": 1, ""addr:city"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1, ""cemetery"": 1, ""craft"": 1, ""military"": 1}","{""name"": 25, ""highway"": 25, ""name:en"": 23, ""name:ne"": 23, ""place"": 21, ""natural"": 20, ""landuse"": 16, ""waterway"": 7, ""surface"": 7, ""ref"": 6, ""ford"": 5, ""intermittent"": 5, ""ref:old"": 5, ""building"": 3, ""water"": 3, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""name:fr"": 1, ""old_name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge:structure"": 1, ""route"": 1, ""type"": 1, ""religion"": 1, ""tracktype"": 1, ""source"": 1}","#dmd,#missingmaps,#youthmappers,#gesan,#osmnepal",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
6,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,73,6595,Nepal,JOSM/1.5 (18721 en),2660,3409,28,233,258,5,0,2,0,0,27,35.0,9.0,197.0,236.0,0.0,6.0,0.0,4.0,"{""highway"": 197, ""building"": 35, ""bridge"": 6, ""layer"": 6, ""source"": 4, ""ref"": 3, ""FIXME"": 1, ""ref:old"": 1, ""tracktype"": 1}","{""highway"": 236, ""source"": 40, ""name"": 22, ""ref"": 20, ""building"": 9, ""operator"": 8, ""network"": 8, ""note"": 8, ""power"": 8, ""name:en"": 8, ""bus"": 7, ""public_transport"": 7, ""surface"": 7, ""waterway"": 6, ""landuse"": 4, ""ref:old"": 4, ""amenity"": 4, ""shop"": 4, ""route"": 3, ""lanes"": 3, ""service"": 3, ""FIXME"": 2, ""type"": 2, ""addr:city"": 2, ""boat"": 2, ""tracktype"": 2, ""maxspeed"": 2, ""addr:street"": 2, ""cables"": 2, ""layer"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""phone"": 1, ""office"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""man_made"": 1, ""name:ne"": 1, ""voltage"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""ford"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""area"": 1, ""description"": 1}","#osmnepal-project-1,#osmnepal-project-2",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,80,5847,Nepal,JOSM/1.5 (18721 en),1858,3561,6,117,303,0,0,2,0,0,16,15.0,22.0,102.0,275.0,0.0,2.0,0.0,6.0,"{""highway"": 102, ""building"": 15, ""layer"": 7, ""source"": 5, ""bridge"": 3, ""name"": 2, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""lit"": 1}","{""highway"": 275, ""note"": 29, ""name"": 27, ""source"": 24, ""building"": 22, ""ref"": 13, ""amenity"": 6, ""name:en"": 5, ""name:ne"": 5, ""layer"": 5, ""ref:old"": 5, ""shop"": 5, ""noexit"": 4, ""network"": 3, ""surface"": 3, ""lanes"": 3, ""oneway"": 3, ""foot"": 3, ""operator"": 2, ""bicycle"": 2, ""route"": 2, ""type"": 2, ""FIXME"": 2, ""boat"": 2, ""waterway"": 2, ""junction"": 1, ""bus"": 1, ""public_transport"": 1, ""barrier"": 1, ""name:hi"": 1, ""phone"": 1, ""service"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""cycleway"": 1, ""int_name"": 1, ""watch:80n"": 1, ""fixme"": 1, ""agricultural"": 1, ""maxspeed"": 1, ""access"": 1, ""step_count"": 1, ""width"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""lit"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""grades"": 1, ""religion"": 1, ""website"": 1, ""diet:local"": 1, ""diet:non-vegetarian"": 1, ""diet:vegetarian"": 1, ""opening_hours"": 1, ""power"": 1}","#osmnepal-project-1,#osmnepal-project-2",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
8,Ankiiii,https://www.openstreetmap.org/user/Ankiiii,15615879,15,5735,Nepal,JOSM/1.5 (18427 en),1574,3739,8,365,49,0,0,0,0,0,2,360.0,36.0,1.0,13.0,1.0,1.0,0.0,0.0,"{""building"": 360, ""landuse"": 3, ""waterway"": 1, ""highway"": 1}","{""building"": 36, ""highway"": 13, ""ford"": 1, ""waterway"": 1, ""ref"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
9,AryanAmrit,https://www.openstreetmap.org/user/AryanAmrit,18316845,342,3756,Nepal,"iD 2.21.1,iD 2.25.2",1692,1641,5,302,110,2,2,1,1,20,6,151.0,55.0,33.0,15.0,0.0,3.0,58.0,28.0,"{""building"": 151, ""amenity"": 58, ""landuse"": 45, ""name"": 34, ""highway"": 33, ""natural"": 22, ""access"": 11, ""leisure"": 10, ""religion"": 9, ""water"": 7, ""tourism"": 7, ""ford"": 4, ""artwork_type"": 3, ""shop"": 3, ""historic"": 3, ""place"": 3, ""man_made"": 2, ""type"": 2, ""toilets:disposal"": 2, ""bridge"": 2, ""layer"": 2, ""area"": 2, ""operator"": 2, ""crossing"": 1, ""barrier"": 1, ""male"": 1, ""female"": 1, ""fast_food"": 1, ""office"": 1, ""industrial"": 1, ""handrail"": 1, ""lit"": 1, ""surface"": 1, ""width"": 1, ""fee"": 1, ""operator:type"": 1, ""parking"": 1, ""wheelchair"": 1, ""playground:theme"": 1}","{""building"": 55, ""name"": 37, ""amenity"": 28, ""highway"": 15, ""landuse"": 11, ""religion"": 8, ""source"": 7, ""operator"": 7, ""access"": 6, ""operator:type"": 6, ""height"": 6, ""historic"": 5, ""building_count"": 4, ""isced:level"": 4, ""personnel:count"": 4, ""student:count"": 4, ""building:levels"": 4, ""roof:shape"": 4, ""name:ne"": 3, ""waterway"": 3, ""building:colour"": 3, ""roof:height"": 3, ""leisure"": 2, ""name:en"": 2, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""oid"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""seismic_resistance"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""start_date"": 2, ""addr:city"": 2, ""military"": 2, ""width"": 2, ""roof:colour"": 2, ""fee"": 2, ""name:new"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""tourism"": 2, ""inscription"": 2, ""is_in"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""barrier"": 1, ""operator:en"": 1, ""operator:ne"": 1, ""operator:wikidata"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""government"": 1, ""healthcare"": 1, ""office"": 1, ""boat"": 1, ""column:size"": 1, ""occupant:morning"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""noexit"": 1, ""handrail"": 1, ""lit"": 1, ""surface"": 1, ""description:fee"": 1, ""ele"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""ref:whc"": 1, ""whc:criteria"": 1, ""whc:inscription_date"": 1, ""wikipedia"": 1, ""museum"": 1, ""shop"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""natural"": 1, ""parking"": 1, ""toilets:disposal"": 1, ""wheelchair"": 1}","#hotosm-project-10333,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome,#hotosm-project-10427,#MTHSmappers,#hotosm,#westernnepal,#bardiya,#hotosm-project-9498,#Nepal,#NRCS,#redcross,#farmers,#youthmappers,#terai,#western_nepal,#hotosm-project,#mthsmappers,#tree,#roads,#loveanimals,#hotosm-project-8004,#farmer,#school,#education,#farm,#road,#sports,#woods,#heritage,#swayambhu,#history,#gumba,#FSS,#galli,#dead,#Buddha,#Religion,#Baniyatar,#monastry,#open_ground,#5,#edit,#army,#palyground,#plot,#viewpoint,#parking,#rest,#resting_area,#openground,#yogamvar,#viet",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
10,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,32,2833,Nepal,iD 2.25.2,450,2130,0,19,234,0,0,0,0,1,6,9.0,208.0,9.0,15.0,0.0,3.0,1.0,4.0,"{""highway"": 9, ""building"": 9, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1}","{""building"": 208, ""highway"": 15, ""name"": 13, ""landuse"": 9, ""name:en"": 4, ""amenity"": 4, ""healthcare"": 4, ""waterway"": 3, ""surface"": 3, ""phone"": 2, ""tourism"": 2, ""source"": 2, ""ref"": 2, ""operator"": 1, ""office"": 1, ""bus"": 1, ""public_transport"": 1, ""width"": 1, ""oneway"": 1, ""ref:old"": 1, ""opening_hours"": 1, ""website"": 1}","#maproulette,#maproulette-39450",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
11,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,24,2771,Nepal,JOSM/1.5 (18193 en),842,1719,0,207,3,0,0,0,0,0,0,207.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 207}","{""highway"": 3, ""ref"": 1}",#hotosm-project-12754,2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
12,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,13,2474,Nepal,JOSM/1.5 (17833 en),1985,17,0,470,2,0,0,0,0,0,0,470.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 470}","{""highway"": 2, ""source"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#hotosm-project-14901,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
13,one_half_3544,https://www.openstreetmap.org/user/one_half_3544,95117,3,1752,Nepal,JOSM/1.5 (18463 en),717,841,0,70,114,0,1,9,0,2,15,0.0,11.0,61.0,94.0,0.0,1.0,0.0,10.0,"{""highway"": 61, ""natural"": 10, ""name"": 7, ""surface"": 4, ""FIXME"": 2, ""name:en"": 1, ""place"": 1, ""source"": 1, ""ref"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1}","{""highway"": 94, ""name"": 15, ""building"": 11, ""amenity"": 10, ""religion"": 10, ""type"": 9, ""natural"": 8, ""bridge"": 8, ""layer"": 8, ""sac_scale"": 6, ""ref"": 6, ""admin_level"": 6, ""boundary"": 6, ""ele"": 5, ""name:en"": 5, ""name:zh"": 5, ""surface"": 5, ""network"": 5, ""route"": 5, ""description"": 4, ""mountain_pass"": 4, ""alt_name"": 4, ""wikidata"": 4, ""bridge:structure"": 3, ""source"": 3, ""name:bo"": 3, ""wikipedia"": 3, ""alt_name:en"": 2, ""division_code"": 2, ""name:zh_pinyin"": 2, ""place"": 1, ""trail_visibility"": 1, ""ref:old"": 1, ""tracktype"": 1, ""waterway"": 1, ""width"": 1, ""material"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""water"": 1, ""crossing"": 1, ""FIXME"": 1, ""landuse"": 1, ""operator"": 1, ""fixme"": 1, ""name:uk"": 1, ""website"": 1, ""official_name"": 1, ""source:name"": 1, ""note"": 1}",,2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
14,Wille_mijn,https://www.openstreetmap.org/user/Wille_mijn,19379968,5,1569,Nepal,iD 2.21.1,1182,86,0,288,13,0,0,0,0,0,1,288.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""layer"": 6}","{""highway"": 8, ""source"": 6, ""landuse"": 3, ""building"": 2, ""fixme"": 1, ""layer"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
15,GigEm_2021,https://www.openstreetmap.org/user/GigEm_2021,19530121,34,1488,Nepal,iD 2.21.1,1253,4,0,211,20,0,0,0,0,2,1,178.0,1.0,29.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 178, ""highway"": 29, ""layer"": 9, ""natural"": 5, ""water"": 3, ""ford"": 1}","{""highway"": 15, ""surface"": 6, ""layer"": 3, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-04 00:00:00+00:00,2023-06-10 20:21:24+00:00
