rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Lanzhou University,https://www.openstreetmap.org/user/Lanzhou%20University,14496019,62,24951,"Nepal,China",iD 2.25.1,20505,1459,1,2644,337,0,0,5,0,302,6,1914.0,29.0,51.0,160.0,0.0,24.0,305.0,0.0,"{""building"": 1914, ""landuse"": 679, ""amenity"": 305, ""highway"": 51}","{""highway"": 160, ""landuse"": 50, ""name"": 39, ""ref"": 32, ""natural"": 30, ""building"": 29, ""waterway"": 24, ""surface"": 23, ""boundary"": 20, ""admin_level"": 19, ""sac_scale"": 18, ""source"": 17, ""ref:old"": 14, ""name:en"": 9, ""bridge"": 6, ""layer"": 6, ""type"": 5, ""ford"": 5, ""code"": 4, ""name:zh"": 4, ""tracktype"": 3, ""bridge:structure"": 3, ""official_name"": 2, ""operator"": 2, ""width"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""trail_visibility"": 2, ""note"": 2, ""barrier"": 2, ""foot"": 2, ""smoothness"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""water"": 1, ""segregated"": 1, ""route"": 1, ""name:zh_pinyin"": 1, ""place"": 1, ""shop"": 1, ""cuisine"": 1, ""name:ne"": 1, ""tourism"": 1, ""disused"": 1, ""source:name"": 1, ""meadow"": 1, ""noname"": 1, ""intermittent"": 1, ""alt_name"": 1, ""generator:method"": 1, ""generator:type"": 1, ""temp:powerhouse"": 1, ""bicycle"": 1, ""horse"": 1, ""damage:event"": 1, ""source:smoothness"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
2,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,60,22977,Nepal,JOSM/1.5 (18646 en),1556,21012,75,129,204,1,0,0,0,0,1,108.0,28.0,16.0,140.0,0.0,3.0,0.0,0.0,"{""building"": 108, ""highway"": 16, ""natural"": 2}","{""highway"": 140, ""building"": 28, ""landuse"": 17, ""ref"": 12, ""natural"": 11, ""man_made"": 6, ""water"": 4, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""name"": 2, ""intermittent"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,31,21189,Nepal,JOSM/1.5 (18531 en),20354,259,3,501,51,20,0,1,0,1,0,226.0,1.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""natural"": 135, ""landuse"": 110, ""highway"": 8, ""place"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 16, ""natural"": 13, ""landuse"": 13, ""source"": 6, ""note"": 2, ""ref"": 2, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""sheet"": 1, ""sheetno"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""building"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
4,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,86,18545,Nepal,JOSM/1.5 (18678 en),3073,14690,36,564,180,1,0,1,0,0,0,538.0,8.0,20.0,87.0,0.0,6.0,0.0,0.0,"{""building"": 538, ""highway"": 20, ""bridge"": 3, ""landuse"": 2, ""ref"": 2, ""natural"": 1, ""value"": 1, ""layer"": 1}","{""highway"": 87, ""landuse"": 36, ""natural"": 34, ""ref"": 13, ""name"": 9, ""building"": 8, ""waterway"": 6, ""man_made"": 3, ""note"": 2, ""leisure"": 1, ""alt_name"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""water"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,41,11996,Nepal,JOSM/1.5 (18463 de),8196,2899,1,392,495,1,1,11,0,21,58,261.0,98.0,123.0,288.0,2.0,27.0,1.0,21.0,"{""building"": 261, ""highway"": 123, ""name"": 21, ""ref"": 16, ""ford"": 15, ""surface"": 13, ""layer"": 9, ""bridge"": 8, ""natural"": 4, ""place"": 3, ""leisure"": 3, ""waterway"": 2, ""tracktype"": 2, ""landuse"": 1, ""maxspeed"": 1, ""amenity"": 1, ""type"": 1}","{""highway"": 288, ""name"": 143, ""building"": 98, ""surface"": 77, ""landuse"": 64, ""ref"": 51, ""waterway"": 27, ""amenity"": 21, ""place"": 18, ""source"": 16, ""ford"": 11, ""type"": 11, ""office"": 9, ""route"": 8, ""isced:level"": 8, ""natural"": 7, ""bridge"": 5, ""layer"": 5, ""name:ne"": 5, ""note"": 5, ""width"": 4, ""network"": 4, ""ref:old"": 4, ""boundary"": 3, ""tracktype"": 3, ""description"": 3, ""condition"": 2, ""ele"": 2, ""length"": 2, ""fixme"": 2, ""intermittent"": 2, ""name:en"": 2, ""maxspeed"": 2, ""int_name"": 2, ""admin_level"": 2, ""alt_name"": 2, ""shop"": 1, ""addr:district"": 1, ""addr:province"": 1, ""foot"": 1, ""start_date"": 1, ""wikidata"": 1, ""bicycle"": 1, ""oneway"": 1, ""area"": 1, ""level"": 1, ""drinking_water"": 1, ""man_made"": 1, ""leisure"": 1, ""opening_hours"": 1, ""phone"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
6,seichter,https://www.openstreetmap.org/user/seichter,66497,45,11266,"India,Nepal",JOSM/1.5 (18678 de),8590,910,3,1253,482,27,0,1,0,75,4,93.0,7.0,75.0,91.0,16.0,19.0,0.0,1.0,"{""landuse"": 987, ""building"": 93, ""natural"": 75, ""highway"": 75, ""name"": 69, ""place"": 68, ""water"": 24, ""layer"": 22, ""waterway"": 16, ""bridge"": 16, ""man_made"": 15, ""product"": 9, ""resource"": 8, ""tunnel"": 6, ""tracktype"": 4, ""intermittent"": 4, ""industrial"": 4, ""barrier"": 1, ""ford"": 1}","{""landuse"": 292, ""highway"": 91, ""natural"": 66, ""water"": 33, ""waterway"": 19, ""name"": 9, ""bridge"": 9, ""layer"": 9, ""tracktype"": 9, ""ref"": 7, ""building"": 7, ""admin_level"": 6, ""boundary"": 6, ""ref:old"": 6, ""border_type"": 5, ""name:ar"": 5, ""name:arc"": 5, ""name:az-Arab"": 5, ""name:azb"": 5, ""name:da"": 5, ""name:de"": 5, ""name:el"": 5, ""name:es"": 5, ""name:fa"": 5, ""name:gr"": 5, ""name:grc"": 5, ""name:is"": 5, ""name:ks"": 5, ""name:pa"": 5, ""name:ps"": 5, ""name:pt"": 5, ""name:ro"": 5, ""name:sv"": 5, ""name:syc"": 5, ""name:ur"": 5, ""source"": 5, ""wdb:source"": 5, ""man_made"": 4, ""industrial"": 3, ""alt_name"": 2, ""intermittent"": 2, ""FIXME"": 1, ""amenity"": 1, ""width"": 1, ""resource"": 1, ""distance"": 1, ""from"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
7,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,8,10071,Nepal,JOSM/1.5 (18511 en),8118,0,8,1930,12,3,0,0,0,0,0,1923.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1923}","{""building"": 12, ""source"": 1}","#geoneer,#janashram",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
8,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,9,7012,Nepal,JOSM/1.5 (18678 en),5590,647,0,742,32,1,0,0,0,0,0,654.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""natural"": 78, ""highway"": 10}","{""highway"": 17, ""surface"": 8, ""building"": 7, ""landuse"": 3, ""natural"": 3, ""source"": 3, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
9,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,42,5591,Nepal,iD 2.25.1,4362,235,4,968,22,0,0,0,0,0,1,960.0,0.0,5.0,21.0,0.0,0.0,0.0,1.0,"{""building"": 960, ""highway"": 5, ""landuse"": 2, ""layer"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 21, ""surface"": 4, ""service"": 2, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
10,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,10,4334,Nepal,iD 2.25.1,2788,1023,22,452,45,4,0,0,0,32,5,419.0,10.0,0.0,22.0,0.0,10.0,0.0,0.0,"{""building"": 419, ""landuse"": 32, ""leisure"": 21, ""ford"": 12}","{""highway"": 22, ""building"": 10, ""waterway"": 10, ""intermittent"": 7, ""barrier"": 6, ""ford"": 1, ""ref"": 1, ""landuse"": 1}",,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
