rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,24,13608,Nepal,JOSM/1.5 (18772 en),10058,1096,0,2385,69,0,0,0,0,2,1,2355,50,12,16,0,1,0,0,"{""building"": 2355, ""landuse"": 19, ""highway"": 12, ""industrial"": 1, ""ford"": 1, ""bridge"": 1, ""level"": 1}","{""building"": 50, ""highway"": 16, ""source"": 16, ""ref"": 7, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
2,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,75,10414,"Nepal,China",JOSM/1.5 (18772 en),9253,944,0,111,103,0,0,3,0,14,53,16,7,21,45,1,6,9,22,"{""natural"": 46, ""crop"": 28, ""landuse"": 28, ""highway"": 21, ""building"": 16, ""name"": 12, ""amenity"": 9, ""water"": 6, ""tourism"": 4, ""noname"": 3, ""religion"": 3, ""bridge"": 2, ""layer"": 2, ""place"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""leaf_type"": 1, ""historic"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""parking"": 1, ""fireplace"": 1, ""entrance"": 1, ""waterway"": 1}","{""name"": 72, ""highway"": 45, ""natural"": 33, ""name:ne"": 23, ""amenity"": 22, ""name:en"": 22, ""water"": 22, ""place"": 16, ""ref"": 15, ""source"": 12, ""tourism"": 11, ""surface"": 9, ""ref:old"": 8, ""alt_name"": 7, ""building"": 7, ""ele"": 6, ""wikidata"": 6, ""waterway"": 6, ""phone"": 5, ""landuse"": 5, ""elevation"": 4, ""FIXME"": 4, ""route"": 3, ""type"": 3, ""religion"": 3, ""email"": 3, ""internet_access"": 3, ""opening_hours"": 3, ""bridge"": 3, ""layer"": 3, ""description"": 3, ""noname"": 3, ""wikipedia"": 3, ""ford"": 2, ""classification:np"": 2, ""network"": 2, ""addr:street"": 2, ""addr:place"": 2, ""int_ref"": 2, ""name:de"": 2, ""alt_name1"": 2, ""government"": 2, ""office"": 2, ""addr:city"": 2, ""fixme"": 2, ""aeroway"": 1, ""iata"": 1, ""icao"": 1, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""operator"": 1, ""lanes"": 1, ""maxspeed"": 1, ""barrier"": 1, ""material"": 1, ""name:ru"": 1, ""historic"": 1, ""website"": 1, ""bridge:structure"": 1, ""start_date"": 1, ""width"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""residential"": 1, ""denomination"": 1, ""ward"": 1, ""man_made"": 1, ""shop"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""depth"": 1, ""name:tr"": 1, ""oneway"": 1, ""service"": 1, ""intermittent"": 1, ""roundtrip"": 1}",#AgrimappersPaklihawa,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,31,10412,Nepal,"JOSM/1.5 (17580 en),StreetComplete 53.3",4272,5164,0,940,36,0,0,0,0,0,6,936,16,0,9,0,2,0,1,"{""building"": 936, ""landuse"": 4}","{""building"": 16, ""highway"": 9, ""natural"": 5, ""ford"": 5, ""landuse"": 4, ""ref:old"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""operator"": 2, ""name"": 2, ""ref"": 1, ""building:structure"": 1, ""communication"": 1, ""source"": 1, ""toilet"": 1, ""transport"": 1, ""water_source"": 1, ""lanes"": 1, ""smoothness"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""covered"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,71,8827,Nepal,iD 2.21.1,6446,1405,8,742,217,2,4,3,0,8,5,433,4,46,102,45,19,0,0,"{""building"": 433, ""natural"": 155, ""landuse"": 65, ""highway"": 46, ""intermittent"": 45, ""waterway"": 45, ""power"": 8, ""surface"": 5, ""type"": 4, ""water"": 3, ""ford"": 3, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 102, ""natural"": 47, ""landuse"": 36, ""intermittent"": 21, ""waterway"": 19, ""surface"": 9, ""name"": 8, ""ref"": 6, ""ford"": 5, ""ref:old"": 4, ""water"": 4, ""building"": 4, ""type"": 3, ""name:en"": 2, ""network"": 2, ""route"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""description"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""distance"": 1, ""note"": 1, ""maxspeed"": 1, ""tracktype"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
5,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,5,4026,Nepal,JOSM/1.5 (18789 en),2210,1363,0,339,114,0,0,0,0,0,0,301,97,38,16,0,1,0,0,"{""building"": 301, ""highway"": 38}","{""building"": 97, ""highway"": 16, ""name"": 7, ""surface"": 3, ""ref"": 2, ""bicycle"": 1, ""oneway"": 1, ""ref:old"": 1, ""waterway"": 1}",#hotosm-project-14898,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
6,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,11,2518,Nepal,"JOSM/1.5 (18531 en),iD 2.27.1",2335,6,0,160,14,3,0,0,0,0,0,133,0,1,1,0,0,0,0,"{""building"": 133, ""landuse"": 10, ""natural"": 7, ""bridge"": 1, ""highway"": 1}","{""natural"": 5, ""landuse"": 4, ""highway"": 1, ""surface"": 1}",,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
7,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,8,1557,Nepal,"JOSM/1.5 (18789 en),iD 2.27.1",1319,25,0,209,4,0,0,0,0,0,0,202,0,7,3,0,0,0,0,"{""building"": 202, ""highway"": 7, ""area"": 1}","{""highway"": 3, ""tracktype"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15001,#OpenCitiesLAC,#factset,#osm,#nepal,#GES,#tansen",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
8,Nikita Nepal,https://www.openstreetmap.org/user/Nikita%20Nepal,19264094,25,1291,Nepal,JOSM/1.5 (18789 en),0,0,0,19,1272,0,0,0,0,0,0,0,0,19,1272,0,0,0,0,"{""highway"": 19, ""width"": 17, ""source"": 3, ""alt_name"": 1, ""name"": 1, ""ref"": 1, ""cycleway"": 1}","{""highway"": 1272, ""width"": 1270, ""name"": 157, ""ref"": 74, ""noname"": 74, ""surface"": 46, ""oneway"": 43, ""source"": 27, ""lanes"": 20, ""maxspeed"": 18, ""name:en"": 18, ""bridge"": 12, ""layer"": 12, ""name:ne"": 12, ""embankment"": 11, ""cycleway"": 9, ""foot"": 8, ""noref"": 7, ""tracktype"": 6, ""service"": 5, ""bicycle"": 4, ""alt_name"": 4, ""path"": 4, ""motor_vehicle"": 3, ""access"": 2, ""ele"": 2, ""designation"": 2, ""horse"": 2, ""int_ref"": 2, ""ref:old"": 2, ""road"": 1, ""sidewalk"": 1, ""fixme"": 1, ""smoothness"": 1, ""cutting"": 1, ""Barrier:obstacle_type"": 1, ""public_transport"": 1, ""bridge:name"": 1, ""level"": 1}",,2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
9,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,18,1257,Nepal,JOSM/1.5 (18772 en),97,1117,0,23,20,0,0,0,0,0,2,23,4,0,5,0,8,0,0,"{""building"": 23}","{""waterway"": 8, ""highway"": 5, ""building"": 4, ""landuse"": 3, ""ford"": 3, ""name"": 1, ""level"": 1, ""motor_vehicle"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
10,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,8,1213,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18789 en_GB)",904,126,0,160,21,0,1,1,0,1,1,156,0,0,7,0,2,0,0,"{""building"": 156, ""natural"": 4, ""ford"": 1, ""landuse"": 1, ""water"": 1, ""type"": 1}","{""highway"": 7, ""natural"": 7, ""source"": 3, ""landuse"": 3, ""waterway"": 2, ""government"": 1, ""name:en"": 1, ""office"": 1, ""type"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00
