rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,89,25974,Nepal,iD 2.21.1,12088,10975,302,2048,530,11,4,16,0,2,8,1679.0,78.0,143.0,234.0,87.0,65.0,0.0,5.0,"{""building"": 1679, ""highway"": 143, ""waterway"": 87, ""landuse"": 65, ""natural"": 55, ""water"": 53, ""layer"": 49, ""tunnel"": 26, ""bridge"": 17, ""ref:old"": 11, ""ref"": 10, ""reservoir_type"": 5, ""type"": 4, ""noname"": 4, ""surface"": 2, ""ford"": 2, ""tracktype"": 1, ""intermittent"": 1, ""man_made"": 1}","{""highway"": 234, ""building"": 78, ""waterway"": 65, ""natural"": 64, ""landuse"": 53, ""water"": 52, ""ref:old"": 35, ""ref"": 30, ""noname"": 18, ""layer"": 16, ""type"": 16, ""name"": 10, ""bridge"": 8, ""reservoir_type"": 8, ""admin_level"": 8, ""boundary"": 8, ""route"": 7, ""tunnel"": 6, ""amenity"": 5, ""ford"": 4, ""surface"": 4, ""network"": 3, ""crop"": 3, ""name:en"": 3, ""man_made"": 3, ""oneway"": 2, ""tracktype"": 2, ""product"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""distance"": 1, ""note"": 1, ""intermittent"": 1, ""healthcare"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
2,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,129,25365,Nepal,iD 2.21.1,20296,2764,62,1731,511,0,0,1,0,2,3,968.0,41.0,98.0,84.0,27.0,32.0,5.0,1.0,"{""building"": 968, ""landuse"": 329, ""natural"": 305, ""highway"": 98, ""waterway"": 27, ""intermittent"": 25, ""layer"": 8, ""amenity"": 5, ""bridge"": 2, ""ref:old"": 2, ""name"": 2, ""leisure"": 1, ""tunnel"": 1}","{""landuse"": 179, ""natural"": 148, ""highway"": 84, ""building"": 41, ""waterway"": 32, ""intermittent"": 20, ""ref:old"": 18, ""ref"": 16, ""source"": 11, ""name"": 8, ""surface"": 6, ""boat"": 5, ""admin_level"": 4, ""boundary"": 4, ""ford"": 3, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""project:url"": 2, ""resurfaced:date"": 2, ""start_chainage"": 2, ""survey:date"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""route"": 1, ""type"": 1, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,142,16912,Nepal,iD 2.21.1,12454,2097,1,2193,166,1,0,0,0,4,7,2030.0,1.0,28.0,95.0,133.0,61.0,0.0,0.0,"{""building"": 2030, ""waterway"": 133, ""intermittent"": 132, ""highway"": 28, ""ford"": 4, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""surface"": 1}","{""highway"": 95, ""surface"": 72, ""waterway"": 61, ""intermittent"": 56, ""name"": 8, ""ford"": 7, ""admin_level"": 6, ""boundary"": 6, ""natural"": 3, ""source"": 2, ""layer"": 2, ""ref"": 2, ""seasonal"": 1, ""building"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref:old"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
4,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,32,13987,Nepal,JOSM/1.5 (18822 en),4652,7187,1393,352,392,10,1,0,0,0,29,219.0,283.0,38.0,64.0,0.0,1.0,0.0,17.0,"{""building"": 219, ""natural"": 53, ""landuse"": 43, ""highway"": 38, ""water"": 15, ""noname"": 15, ""man_made"": 1, ""type"": 1, ""wetland"": 1}","{""building"": 283, ""name"": 74, ""highway"": 64, ""landuse"": 28, ""surface"": 21, ""amenity"": 17, ""opening_hours"": 14, ""ref:old"": 13, ""ref"": 12, ""contact:phone"": 10, ""lanes"": 8, ""religion"": 8, ""noname"": 7, ""natural"": 7, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""addr:city"": 5, ""addr:street"": 5, ""place"": 4, ""operator"": 4, ""shop"": 4, ""office"": 3, ""admin_level"": 3, ""boundary"": 3, ""oneway"": 3, ""access"": 3, ""name:ks"": 3, ""name:pa"": 3, ""name:ur"": 3, ""water"": 2, ""man_made"": 2, ""industrial"": 2, ""service_times"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""denomination"": 2, ""source"": 2, ""leisure"": 2, ""name:en"": 2, ""name:hi"": 2, ""name:pnb"": 2, ""ford"": 1, ""phone"": 1, ""wheelchair"": 1, ""intermittent"": 1, ""waterway"": 1, ""fuel:diesel"": 1, ""fuel:petrol"": 1, ""emergency"": 1, ""capacity"": 1, ""grades"": 1, ""maxspeed:advisory"": 1, ""junction"": 1, ""name:ne"": 1, ""personnel:count"": 1, ""time"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
5,jean-ray2,https://www.openstreetmap.org/user/jean-ray2,11285694,26,13487,Nepal,iD 2.27.3,7257,5444,5,371,408,1,0,1,0,54,128,134.0,42.0,162.0,271.0,19.0,35.0,20.0,34.0,"{""highway"": 162, ""building"": 134, ""name"": 39, ""barrier"": 37, ""natural"": 23, ""amenity"": 20, ""waterway"": 19, ""sac_scale"": 16, ""intermittent"": 13, ""tourism"": 12, ""layer"": 12, ""surface"": 11, ""source"": 11, ""bridge"": 9, ""trail_visibility"": 8, ""man_made"": 7, ""water"": 6, ""religion"": 4, ""width"": 4, ""place"": 3, ""description"": 3, ""foot"": 3, ""ele"": 2, ""bicycle"": 2, ""incline"": 2, ""smoothness"": 2, ""wheelchair"": 2, ""noexit"": 2, ""information"": 2, ""artwork_type"": 2, ""hazard_prone"": 2, ""hazard_type"": 2, ""leisure"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""power"": 1, ""playground"": 1, ""phone"": 1, ""tower:type"": 1, ""entrance"": 1, ""mtb:scale"": 1}","{""highway"": 271, ""name"": 138, ""surface"": 69, ""tourism"": 61, ""source"": 56, ""building"": 42, ""waterway"": 35, ""amenity"": 34, ""sac_scale"": 30, ""name:en"": 29, ""landuse"": 29, ""natural"": 28, ""foot"": 23, ""ref"": 22, ""religion"": 16, ""phone"": 16, ""smoothness"": 16, ""ele"": 15, ""trail_visibility"": 15, ""bicycle"": 11, ""incline"": 10, ""description"": 10, ""name:ne"": 9, ""addr:city"": 8, ""internet_access"": 8, ""place"": 8, ""width"": 8, ""ref:old"": 7, ""horse"": 7, ""wheelchair"": 6, ""man_made"": 6, ""tracktype"": 6, ""fixme"": 6, ""addr:district"": 5, ""addr:hamlet"": 5, ""admin_level"": 5, ""boundary"": 5, ""contact:phone"": 5, ""access"": 4, ""addr:street"": 4, ""information"": 4, ""mtb:scale"": 4, ""opening_hours"": 4, ""proprietor"": 4, ""handrail"": 4, ""maxspeed"": 4, ""paved"": 4, ""shop"": 3, ""email"": 3, ""website"": 3, ""rooms"": 3, ""historic"": 3, ""note"": 3, ""ramp"": 3, ""hazard_prone"": 3, ""hazard_type"": 3, ""lit"": 3, ""drainage"": 3, ""addr:province"": 2, ""4wd_only"": 2, ""water"": 2, ""internet_access:fee"": 2, ""operator"": 2, ""beds"": 2, ""is_in"": 2, ""name:ko"": 2, ""office"": 2, ""name:ru"": 2, ""capacity"": 2, ""lanes"": 2, ""layer"": 2, ""motor_vehicle"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""drinking_water"": 1, ""addr:postcode"": 1, ""designation"": 1, ""destination:forward"": 1, ""addr:place"": 1, ""guest_house"": 1, ""addr:village"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""is_in:country"": 1, ""name:zh"": 1, ""noexit"": 1, ""board_type"": 1, ""generator:source"": 1, ""power"": 1, ""emergency"": 1, ""elevation"": 1, ""backrest"": 1, ""material"": 1, ""barrier"": 1, ""direction"": 1, ""tower:type"": 1, ""ford"": 1, ""surface:note"": 1, ""nohousenumber"": 1, ""shower"": 1, ""mule"": 1, ""wikidata"": 1, ""addr:country"": 1, ""aerialway"": 1, ""boat"": 1, ""lane_markings"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""oneway"": 1}",,2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
6,4rch,https://www.openstreetmap.org/user/4rch,1772211,15,11006,Nepal,JOSM/1.5 (18721 de),8645,2272,0,43,44,0,1,1,0,0,8,0.0,0.0,3.0,3.0,0.0,6.0,0.0,3.0,"{""natural"": 36, ""highway"": 3, ""source"": 3, ""fixme"": 1, ""type"": 1}","{""natural"": 37, ""source"": 6, ""waterway"": 6, ""name"": 3, ""amenity"": 3, ""description"": 3, ""highway"": 3, ""tourism"": 2, ""road"": 2, ""ele"": 2, ""access"": 1, ""backcountry"": 1, ""capacity"": 1, ""fee"": 1, ""sac_scale"": 1, ""type"": 1, ""mountain_pass"": 1, ""westra_ref"": 1, ""description:de"": 1, ""description:en"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
7,Peter santarius,https://www.openstreetmap.org/user/Peter%20santarius,6999802,22,8598,Nepal,JOSM/1.5 (18360 en_GB),6030,1399,12,1043,113,1,0,0,0,0,2,970.0,11.0,56.0,51.0,1.0,7.0,0.0,0.0,"{""building"": 970, ""highway"": 56, ""landuse"": 13, ""damage:event"": 5, ""damage:type"": 5, ""damaged:building"": 5, ""natural"": 5, ""source"": 4, ""bridge"": 3, ""layer"": 2, ""wall"": 1, ""bridge:structure"": 1, ""waterway"": 1}","{""highway"": 51, ""natural"": 21, ""landuse"": 19, ""building"": 11, ""waterway"": 7, ""damage:event"": 4, ""damage:type"": 4, ""damaged:building"": 4, ""admin_level"": 4, ""boundary"": 4, ""name"": 3, ""name:en"": 2, ""place"": 2, ""ref"": 2, ""intermittent"": 2, ""surface"": 2, ""classification:np"": 1, ""ref:old"": 1, ""fixme"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
8,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,27,6479,Nepal,JOSM/1.5 (18907 en),4089,1751,65,410,164,0,0,0,0,0,18,318.0,38.0,7.0,69.0,40.0,1.0,0.0,1.0,"{""building"": 318, ""usage"": 40, ""waterway"": 40, ""landuse"": 35, ""layer"": 22, ""tunnel"": 19, ""natural"": 9, ""water"": 9, ""highway"": 7, ""man_made"": 2}","{""highway"": 69, ""landuse"": 45, ""name"": 44, ""building"": 38, ""noname"": 14, ""surface"": 12, ""man_made"": 9, ""place"": 8, ""contact:phone"": 8, ""operator"": 8, ""opening_hours"": 6, ""industrial"": 6, ""ref:old"": 5, ""admin_level"": 5, ""boundary"": 5, ""personnel:count"": 4, ""chimney"": 4, ""natural"": 3, ""lanes"": 3, ""crossing"": 3, ""name:en"": 3, ""name:ne"": 3, ""galli"": 3, ""contact:email"": 2, ""addr:city"": 2, ""addr:place"": 2, ""phone"": 2, ""junction"": 2, ""ref"": 2, ""noexit"": 2, ""crossing:island"": 2, ""oneway"": 2, ""width"": 2, ""motorcycle"": 2, ""amenity"": 1, ""government"": 1, ""office"": 1, ""craft"": 1, ""water"": 1, ""usage"": 1, ""waterway"": 1, ""barrier"": 1, ""public_transport"": 1, ""kerb"": 1, ""religion"": 1, ""lane_markings"": 1, ""foot"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#hotosm-project-10692,#uaigeo,#youthmappers",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
9,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,12,4588,Nepal,"Rapid 2.2.1,iD 2.27.3,Rapid 2.2.2,Rapid 2.2.3,Rapid 2.2.4",2524,1434,10,591,29,0,0,0,0,5,2,576.0,3.0,15.0,25.0,0.0,2.0,0.0,0.0,"{""building"": 576, ""source"": 411, ""highway"": 15, ""ford"": 4, ""shop"": 1, ""noexit"": 1}","{""highway"": 25, ""tracktype"": 4, ""building"": 3, ""name"": 3, ""name:en"": 3, ""surface"": 2, ""waterway"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""ford"": 1, ""layer"": 1, ""bus"": 1, ""public_transport"": 1}","#Gesan,#Ayush2022,#OpenMapping,#MappingForGood,#gesan,#Nepal,#newyear,#2024,#GESAN",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
10,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,15,4074,"Nepal,India",JOSM/1.5 (18822 en),1413,2443,1,195,22,0,0,0,0,0,3,184.0,3.0,2.0,12.0,0.0,3.0,0.0,0.0,"{""building"": 184, ""landuse"": 9, ""highway"": 2}","{""highway"": 12, ""ref"": 4, ""waterway"": 3, ""building"": 3, ""ford"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
