rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,64,17967,Nepal,JOSM/1.5 (18822 en),4104,12864,7,414,575,2,0,1,0,1,33,392.0,90.0,22.0,452.0,0.0,9.0,0.0,4.0,"{""building"": 392, ""highway"": 22, ""surface"": 8, ""level"": 5, ""bridge"": 4, ""name"": 2, ""bicycle"": 1, ""horse"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowmobile"": 1, ""wheelchair"": 1, ""width"": 1, ""source"": 1, ""ford"": 1, ""ref"": 1}","{""highway"": 452, ""building"": 90, ""surface"": 84, ""name"": 67, ""source"": 30, ""ford"": 25, ""ref"": 24, ""landuse"": 18, ""tracktype"": 11, ""level"": 10, ""waterway"": 9, ""natural"": 6, ""intermittent"": 5, ""amenity"": 4, ""width"": 4, ""smoothness"": 4, ""wheelchair"": 3, ""ref:old"": 3, ""office"": 2, ""sac_scale"": 2, ""description"": 2, ""trail_visibility"": 2, ""layer"": 2, ""name:ne"": 2, ""route"": 2, ""genus"": 1, ""species"": 1, ""isced:level"": 1, ""junction"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""bicycle"": 1, ""horse"": 1, ""ski"": 1, ""snowmobile"": 1, ""bridge"": 1, ""narrow"": 1, ""residential"": 1, ""fixme"": 1, ""name:en"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:street"": 1, ""incline"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14424,#NaraharinathRM",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,42,15881,Nepal,"JOSM/1.5 (17580 en),Go Map!! 3.4.8",2652,12812,34,97,280,2,0,4,0,4,25,53.0,30.0,43.0,217.0,0.0,7.0,3.0,2.0,"{""building"": 53, ""highway"": 43, ""name"": 10, ""surface"": 6, ""bridge"": 5, ""layer"": 5, ""ref"": 3, ""amenity"": 3, ""tracktype"": 2, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1, ""ford"": 1}","{""highway"": 217, ""surface"": 60, ""name"": 56, ""source"": 34, ""building"": 30, ""ford"": 22, ""landuse"": 19, ""ref"": 17, ""tracktype"": 10, ""ref:old"": 8, ""waterway"": 7, ""natural"": 6, ""network"": 4, ""route"": 4, ""type"": 4, ""description"": 3, ""oneway"": 3, ""amenity"": 2, ""name:ne"": 2, ""note"": 2, ""fixme"": 2, ""name:en"": 1, ""office"": 1, ""narrow"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""bicycle"": 1, ""width"": 1, ""int_name"": 1, ""area"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-15638,#hotosm-project-15639,#ku,#ges,#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
3,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,65,14421,Nepal,iD 2.21.1,11833,1039,33,1289,225,0,0,2,0,7,7,906.0,15.0,98.0,79.0,15.0,14.0,9.0,1.0,"{""building"": 906, ""natural"": 146, ""landuse"": 120, ""highway"": 98, ""water"": 16, ""waterway"": 15, ""layer"": 10, ""intermittent"": 10, ""amenity"": 9, ""name"": 7, ""bridge"": 6, ""service"": 4, ""leisure"": 2, ""religion"": 2, ""source"": 2, ""ref"": 2, ""ref:old"": 2, ""tunnel"": 1}","{""highway"": 79, ""landuse"": 70, ""natural"": 41, ""building"": 15, ""waterway"": 14, ""ref"": 11, ""intermittent"": 7, ""ford"": 6, ""ref:old"": 6, ""source"": 6, ""surface"": 3, ""name"": 3, ""type"": 2, ""lanes"": 1, ""width"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""service"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
4,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,40,13818,Nepal,"JOSM/1.5 (18822 en),Organic Maps android 2023.09.22-27-Google",2277,11096,4,210,223,7,0,1,0,8,24,180.0,63.0,19.0,93.0,11.0,44.0,4.0,12.0,"{""building"": 180, ""highway"": 19, ""waterway"": 11, ""intermittent"": 9, ""surface"": 8, ""amenity"": 4, ""name:en"": 3, ""name"": 2, ""addr:street"": 2, ""office"": 1, ""religion"": 1, ""ford"": 1, ""isced:level"": 1, ""natural"": 1, ""place"": 1, ""phone"": 1, ""man_made"": 1}","{""highway"": 93, ""building"": 63, ""name"": 47, ""waterway"": 44, ""intermittent"": 31, ""surface"": 27, ""source"": 21, ""landuse"": 18, ""amenity"": 12, ""ref"": 10, ""natural"": 8, ""isced:level"": 6, ""ford"": 5, ""name:en"": 4, ""width"": 4, ""place"": 3, ""note"": 2, ""religion"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:zh"": 2, ""ref:old"": 2, ""tourism"": 1, ""hazard"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""office"": 1, ""narrow"": 1, ""smoothness"": 1, ""tracktype"": 1, ""water"": 1, ""alt_name"": 1, ""fixme"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#frozenrabi,#ges,#mapbuds,#osmnepal,#youthmappers,#hotosm-project-14898,#hotosm-project-14424,#NaraharinathRM",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
5,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,119,8297,Nepal,JOSM/1.5 (18822 en),1096,6550,1,175,473,2,0,0,0,0,1,167.0,374.0,5.0,51.0,2.0,45.0,0.0,0.0,"{""building"": 167, ""highway"": 5, ""surface"": 2, ""tracktype"": 2, ""waterway"": 2, ""landuse"": 1, ""name"": 1}","{""building"": 374, ""highway"": 51, ""waterway"": 45, ""intermittent"": 4, ""surface"": 4, ""name"": 3, ""tracktype"": 3, ""natural"": 2, ""water"": 2, ""ford"": 1, ""landuse"": 1, ""source"": 1, ""alt_name"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14898,#hotosm-project-15756,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
6,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,35,8167,Nepal,iD 2.21.1,2950,4646,1,410,158,0,0,2,0,0,1,312.0,52.0,55.0,80.0,27.0,8.0,0.0,1.0,"{""building"": 312, ""highway"": 55, ""waterway"": 27, ""layer"": 16, ""natural"": 13, ""water"": 11, ""tunnel"": 10, ""ref:old"": 6, ""bridge"": 6, ""landuse"": 3, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""project:url"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:date"": 2, ""survey:year"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2}","{""highway"": 80, ""building"": 52, ""ref:old"": 9, ""waterway"": 8, ""natural"": 6, ""water"": 5, ""reservoir_type"": 4, ""name"": 4, ""ref"": 2, ""surface"": 2, ""landuse"": 2, ""route"": 2, ""type"": 2, ""layer"": 2, ""amenity"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""tracktype"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,5731,Nepal,JOSM/1.5 (18906 nl),2240,2842,0,494,154,1,0,0,0,0,0,484.0,80.0,8.0,31.0,0.0,5.0,0.0,0.0,"{""building"": 484, ""highway"": 8, ""surface"": 3, ""landuse"": 2}","{""building"": 80, ""landuse"": 36, ""highway"": 31, ""surface"": 16, ""waterway"": 5, ""ref"": 4, ""irrigation"": 2, ""natural"": 2, ""name"": 1, ""water"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal,#hotosm-project-7919,#MissingMaps,#NRCS,#redcross",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
8,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,163,5705,Nepal,"JOSM/1.5 (18193 en),iD 2.21.1",1701,3532,18,204,250,0,0,0,0,66,12,193.0,34.0,9.0,181.0,2.0,22.0,0.0,3.0,"{""building"": 193, ""hazard"": 60, ""natural"": 57, ""highway"": 9, ""ford"": 6, ""waterway"": 2}","{""highway"": 181, ""building"": 34, ""name"": 22, ""waterway"": 22, ""surface"": 16, ""tracktype"": 11, ""landuse"": 10, ""ford"": 7, ""intermittent"": 6, ""ref"": 4, ""amenity"": 3, ""source"": 3, ""ref:old"": 3, ""natural"": 3, ""office"": 2, ""isced:level"": 2, ""name:ne"": 2, ""bridge"": 2, ""layer"": 2, ""oneway"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""bridge:support"": 1, ""elevation"": 1, ""length"": 1, ""width"": 1, ""bicycle"": 1, ""area"": 1, ""hazard"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-15769,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#hotosm-project-15786",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
9,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,14,5583,Nepal,JOSM/1.5 (18822 de),2133,3101,0,320,29,0,0,0,0,0,1,293.0,1.0,26.0,24.0,1.0,0.0,0.0,0.0,"{""building"": 293, ""highway"": 26, ""surface"": 7, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 24, ""source"": 5, ""surface"": 4, ""ref"": 3, ""landuse"": 3, ""ford"": 1, ""classification:np"": 1, ""ref:old"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
10,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,75,5163,Nepal,JOSM/1.5 (18700 en),2407,2079,26,201,415,35,0,0,0,7,4,164.0,247.0,7.0,69.0,29.0,91.0,0.0,0.0,"{""building"": 164, ""waterway"": 29, ""intermittent"": 12, ""highway"": 7, ""ford"": 7, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1}","{""building"": 247, ""waterway"": 91, ""highway"": 69, ""intermittent"": 37, ""name"": 10, ""surface"": 8, ""natural"": 5, ""ford"": 4, ""alt_name"": 3, ""landuse"": 2, ""sac_scale"": 2, ""source"": 2, ""noname"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""note"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#deleted,#hotosm-project-14898",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
