rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,73,36023,Nepal,JOSM/1.5 (18678 en),28979,3460,31,3321,216,3,3,10,0,0,2,2780.0,20.0,372.0,80.0,18.0,12.0,0.0,1.0,"{""building"": 2780, ""highway"": 372, ""natural"": 119, ""landuse"": 30, ""waterway"": 18, ""bridge"": 11, ""layer"": 11, ""surface"": 6, ""water"": 4, ""type"": 3, ""ref"": 2, ""ref:old"": 1}","{""highway"": 80, ""landuse"": 67, ""natural"": 32, ""surface"": 28, ""building"": 20, ""ref"": 16, ""waterway"": 12, ""type"": 10, ""ref:old"": 6, ""route"": 4, ""name"": 4, ""network"": 3, ""admin_level"": 2, ""boundary"": 2, ""note"": 2, ""ford"": 1, ""name:en"": 1, ""natura"": 1, ""water"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM,#hotosm-project-14418,#ChaukuneRM",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,30,14097,Nepal,"JOSM/1.5 (18531 en),iD 2.25.2",12991,671,3,286,137,7,0,2,0,0,14,52.0,7.0,22.0,75.0,0.0,0.0,0.0,0.0,"{""natural"": 116, ""landuse"": 72, ""building"": 52, ""highway"": 22, ""lanes"": 4, ""maxspeed"": 3, ""name"": 3, ""name:ne"": 3, ""ref"": 3, ""ref:old"": 3, ""source"": 3, ""surface"": 3, ""kerb"": 1, ""lanes:forward"": 1, ""oneway"": 1, ""ford"": 1}","{""highway"": 75, ""landuse"": 30, ""natural"": 18, ""name"": 11, ""power"": 11, ""building"": 7, ""ref"": 6, ""surface"": 5, ""name:en"": 3, ""name:ne"": 2, ""tourism"": 2, ""lanes"": 2, ""ref:old"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""note"": 2, ""place"": 1, ""junction"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""phone"": 1, ""distance"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""sheet"": 1, ""sheetno"": 1, ""incline"": 1, ""lit"": 1, ""smoothness"": 1, ""width"": 1, ""tracktype"": 1}",,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
3,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,26,13479,Nepal,"JOSM/1.5 (18700 en),OSMLocalizer",12080,1096,1,143,153,2,1,3,0,5,10,7.0,12.0,16.0,43.0,2.0,5.0,3.0,7.0,"{""landuse"": 86, ""natural"": 33, ""highway"": 16, ""building"": 7, ""addr:district"": 3, ""addr:province"": 3, ""amenity"": 3, ""name"": 3, ""opening_hours"": 3, ""operator"": 3, ""waterway"": 2, ""addr:place"": 2, ""mobile"": 2, ""ford"": 2, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""crop"": 1, ""content"": 1, ""man_made"": 1, ""religion"": 1, ""type"": 1, ""addr:city"": 1, ""addr:street"": 1, ""surface"": 1, ""tracktype"": 1}","{""landuse"": 50, ""natural"": 49, ""highway"": 43, ""name"": 16, ""name:en"": 16, ""name:ne"": 16, ""building"": 12, ""surface"": 8, ""amenity"": 7, ""waterway"": 5, ""ref"": 3, ""type"": 3, ""alt_name"": 3, ""phone"": 2, ""website"": 2, ""place"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""historic"": 1, ""ford"": 1, ""ref:old"": 1, ""atm"": 1, ""email"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal,#OSMLocalizer,#LocalizeNepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
4,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,31,13034,Nepal,JOSM/1.5 (18721 en),9176,2109,6,1599,142,2,0,0,0,1,9,1457.0,12.0,79.0,110.0,3.0,9.0,0.0,1.0,"{""building"": 1457, ""highway"": 79, ""natural"": 40, ""landuse"": 10, ""waterway"": 3, ""water bodies"": 1, ""barrier"": 1}","{""highway"": 110, ""source"": 64, ""surface"": 30, ""lit"": 28, ""smoothness"": 28, ""lanes"": 16, ""name"": 15, ""sidewalk"": 12, ""tracktype"": 12, ""building"": 12, ""ref"": 11, ""note"": 11, ""access"": 10, ""waterway"": 9, ""bus"": 8, ""network"": 8, ""operator"": 8, ""public_transport"": 8, ""admin_level"": 4, ""boundary"": 4, ""landuse"": 4, ""name:en"": 2, ""ref:old"": 2, ""motor_vehicle"": 2, ""place"": 1, ""name:hi"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""intermittent"": 1, ""natural"": 1, ""oneway"": 1, ""name:ne"": 1, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1}","#osmnepal-project-1,#osmnepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,133,11287,Nepal,JOSM/1.5 (18463 en),8712,291,2,187,1838,0,36,221,0,4,4,0.0,2.0,185.0,1826.0,0.0,8.0,0.0,1.0,"{""highway"": 185, ""ref"": 115, ""route"": 36, ""type"": 36, ""source"": 24, ""name"": 24, ""surface"": 16, ""ref:old"": 14, ""length"": 5, ""ford"": 4, ""description"": 4, ""bridge"": 3, ""layer"": 3, ""lanes"": 3, ""maxspeed"": 3, ""smoothness"": 2, ""noname"": 2, ""alt_name"": 2, ""source:geometry"": 2, ""tracktype"": 2, ""name:en"": 1, ""name:ne"": 1, ""fixme"": 1}","{""highway"": 1826, ""ref"": 1378, ""ref:old"": 1193, ""route"": 221, ""type"": 221, ""surface"": 220, ""source"": 156, ""name"": 149, ""bridge"": 92, ""layer"": 86, ""tracktype"": 65, ""lanes"": 62, ""note"": 56, ""maxspeed"": 48, ""width"": 45, ""smoothness"": 25, ""source:geometry"": 21, ""condition"": 17, ""oneway"": 13, ""motor_vehicle"": 12, ""access_status"": 11, ""project:url"": 11, ""start_chainage"": 11, ""survey:year"": 11, ""surveyor:name"": 11, ""width:ROW"": 11, ""width:carriage"": 11, ""width:shoulder"": 11, ""resurfaced:date"": 10, ""sidewalk"": 10, ""foot"": 10, ""ford"": 9, ""maxspeed:advisory"": 9, ""waterway"": 8, ""access"": 8, ""expressway"": 8, ""flood_prone"": 8, ""toll"": 8, ""trolley_wire"": 8, ""bicycle"": 8, ""horse"": 8, ""network"": 7, ""noname"": 6, ""sac_scale"": 6, ""length"": 5, ""trail_visibility"": 5, ""description"": 4, ""name:en"": 4, ""bridge:structure"": 3, ""embankment"": 3, ""building"": 2, ""alt_name"": 2, ""from"": 2, ""to"": 2, ""fixme"": 2, ""mtb:scale"": 2, ""amenity"": 1, ""intermittent"": 1, ""junction"": 1, ""name:ne"": 1, ""level"": 1, ""service"": 1, ""destination:ref"": 1, ""incline"": 1, ""distance"": 1, ""operator"": 1, ""symbol"": 1, ""wikidata"": 1, ""mtb:scale:uphill"": 1, ""name:ja"": 1, ""5"": 1, ""847"": 1}",,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
6,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,25,9745,Nepal,JOSM/1.5 (18700 en),7640,188,5,1908,3,1,0,0,0,0,1,1908.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1908}","{""highway"": 2, ""surface"": 2, ""ford"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,46,8249,Nepal,JOSM/1.5 (18721 en),5661,1323,23,1144,93,5,0,0,0,0,0,1113.0,7.0,29.0,84.0,0.0,0.0,0.0,0.0,"{""building"": 1113, ""highway"": 29, ""natural"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 84, ""ref"": 17, ""surface"": 11, ""building"": 7, ""source"": 6, ""ref:old"": 5, ""lanes"": 4, ""lit"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""name"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""cutting"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1}","#osmnepal-project-1,#osmnepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,55,7885,Nepal,"iD 2.25.2,iD 2.21.1",5768,838,16,1193,68,2,0,0,0,0,3,1168.0,1.0,24.0,51.0,0.0,6.0,0.0,0.0,"{""building"": 1168, ""highway"": 24, ""bridge"": 3, ""layer"": 3, ""man_made"": 1}","{""highway"": 51, ""waterway"": 6, ""name"": 5, ""lanes"": 5, ""natural"": 4, ""boat"": 3, ""admin_level"": 3, ""boundary"": 3, ""tidal"": 2, ""leisure"": 2, ""ford"": 2, ""intermittent"": 2, ""int_ref"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""landuse"": 1, ""shop"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,7378,Nepal,JOSM/1.5 (18721 nl),3061,3610,0,586,120,0,1,0,0,0,7,562.0,71.0,3.0,30.0,17.0,1.0,0.0,4.0,"{""building"": 562, ""waterway"": 17, ""layer"": 9, ""tunnel"": 9, ""landuse"": 4, ""highway"": 3, ""type"": 1}","{""building"": 71, ""highway"": 30, ""landuse"": 16, ""name"": 8, ""addr:place"": 4, ""amenity"": 4, ""addr:city"": 3, ""ref"": 2, ""noname"": 2, ""religion"": 2, ""layer"": 1, ""man_made"": 1, ""tower:type"": 1, ""bridge:support"": 1, ""depth"": 1, ""ford"": 1, ""seasonal"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
10,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,15,6695,Nepal,JOSM/1.5 (18700 en),3438,2588,274,52,341,0,0,2,0,3,9,43.0,29.0,9.0,207.0,0.0,26.0,0.0,2.0,"{""building"": 43, ""highway"": 9, ""bridge"": 4, ""layer"": 4, ""ford"": 3, ""ref"": 2, ""surface"": 1}","{""highway"": 207, ""landuse"": 39, ""natural"": 34, ""building"": 29, ""waterway"": 26, ""ford"": 24, ""tracktype"": 15, ""surface"": 14, ""name"": 12, ""ref"": 10, ""water"": 10, ""source"": 6, ""noname"": 5, ""intermittent"": 4, ""oneway"": 3, ""bicycle"": 3, ""horse"": 3, ""lanes"": 3, ""motor_vehicle"": 3, ""alt_name"": 2, ""name:en"": 2, ""name:ne"": 2, ""amenity"": 2, ""flood_prone"": 2, ""route"": 2, ""type"": 2, ""boat"": 1, ""brand"": 1, ""shop"": 1, ""office"": 1, ""golf"": 1, ""bridge"": 1, ""layer"": 1, ""crop"": 1, ""addr:city"": 1, ""check_date"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1}","#FullValidation,#Nepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
