rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,120,42171,Nepal,JOSM/1.5 (18700 en),18596,19469,9,3786,302,6,0,3,0,2,21,3721.0,36.0,56.0,155.0,4.0,20.0,0.0,0.0,"{""building"": 3721, ""highway"": 56, ""surface"": 10, ""layer"": 5, ""bridge"": 4, ""waterway"": 4, ""natural"": 3, ""ford"": 2, ""ref"": 1, ""tunnel"": 1, ""playground"": 1, ""landuse"": 1}","{""highway"": 155, ""landuse"": 53, ""surface"": 46, ""building"": 36, ""natural"": 30, ""ford"": 21, ""waterway"": 20, ""ref"": 7, ""water"": 4, ""type"": 3, ""route"": 2, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,50,26232,Nepal,JOSM/1.5 (18678 en),19394,4540,276,1828,178,9,5,2,0,0,0,1566.0,37.0,106.0,62.0,19.0,4.0,0.0,0.0,"{""building"": 1566, ""highway"": 106, ""natural"": 97, ""landuse"": 42, ""waterway"": 19, ""surface"": 6, ""type"": 5, ""layer"": 4, ""man_made"": 2}","{""highway"": 62, ""landuse"": 44, ""building"": 37, ""surface"": 33, ""natural"": 31, ""ref"": 12, ""ref:old"": 12, ""waterway"": 4, ""classification:np"": 3, ""layer"": 2, ""type"": 2, ""admin_level"": 1, ""boundary"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""foot"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
3,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,24,24634,Nepal,"JOSM/1.5 (18303 en),OSMLocalizer",23847,211,54,470,51,1,0,0,0,0,4,376.0,4.0,12.0,7.0,6.0,6.0,0.0,1.0,"{""building"": 376, ""natural"": 43, ""landuse"": 33, ""highway"": 12, ""waterway"": 6, ""layer"": 1, ""tunnel"": 1}","{""natural"": 28, ""highway"": 7, ""waterway"": 6, ""building"": 4, ""landuse"": 3, ""ford"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""ref"": 3, ""int_name"": 2, ""amenity"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#OSMLocalizer,#LocalizeNepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
4,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,53,22490,Nepal,JOSM/1.5 (18583 en),15980,3446,371,2541,136,9,1,5,1,0,0,2434.0,2.0,26.0,60.0,4.0,5.0,0.0,0.0,"{""building"": 2434, ""landuse"": 53, ""highway"": 26, ""natural"": 25, ""surface"": 5, ""waterway"": 4, ""bridge"": 3, ""layer"": 3, ""type"": 1}","{""highway"": 60, ""natural"": 38, ""landuse"": 25, ""surface"": 24, ""source"": 15, ""waterway"": 5, ""ref"": 5, ""type"": 4, ""ref:old"": 2, ""building"": 2, ""water"": 1, ""route"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,109,21023,Nepal,JOSM/1.5 (18463 en),11171,6623,4,903,2291,15,1,15,0,34,47,643.0,59.0,216.0,1647.0,41.0,469.0,0.0,13.0,"{""building"": 643, ""highway"": 216, ""surface"": 72, ""waterway"": 41, ""name"": 32, ""ref"": 20, ""place"": 18, ""ford"": 16, ""source"": 11, ""layer"": 10, ""ref:old"": 7, ""bridge"": 6, ""intermittent"": 5, ""tunnel"": 4, ""source:geometry"": 3, ""access"": 2, ""width"": 2, ""sac_scale"": 2, ""narrow"": 1, ""noname"": 1, ""noref"": 1, ""lanes"": 1, ""tracktype"": 1, ""route"": 1, ""type"": 1}","{""highway"": 1647, ""waterway"": 469, ""surface"": 429, ""name"": 163, ""source"": 154, ""ref"": 127, ""landuse"": 60, ""building"": 59, ""ref:old"": 53, ""natural"": 45, ""admin_level"": 22, ""boundary"": 21, ""intermittent"": 19, ""name:en"": 16, ""type"": 15, ""description"": 14, ""route"": 14, ""amenity"": 13, ""tracktype"": 10, ""layer"": 10, ""ford"": 9, ""bridge"": 9, ""name:ne"": 8, ""lanes"": 8, ""width"": 8, ""network"": 8, ""sac_scale"": 7, ""source:geometry"": 7, ""name:ur"": 6, ""classification:np"": 6, ""int_name"": 6, ""note"": 5, ""access_status"": 4, ""condition"": 4, ""project:url"": 4, ""width:shoulder"": 4, ""phone"": 4, ""int_ref"": 4, ""name:de"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:ks"": 4, ""name:pl"": 4, ""place"": 3, ""alt_name"": 3, ""maxspeed"": 3, ""start_chainage"": 3, ""width:carriage"": 3, ""width:ROW"": 3, ""incline"": 3, ""oneway"": 3, ""tourism"": 3, ""seasonal"": 3, ""bridge:support"": 2, ""alt_name:ar"": 2, ""name:ar"": 2, ""name:hi"": 2, ""name:zh"": 2, ""short_name:ar"": 2, ""survey:year"": 2, ""length"": 2, ""fixme"": 2, ""noname"": 2, ""smoothness"": 2, ""distance"": 2, ""access"": 2, ""boat"": 2, ""water"": 2, ""trail_visibility"": 1, ""elevation"": 1, ""narrow"": 1, ""bridge:structure"": 1, ""wheelchair"": 1, ""service"": 1, ""aeroway"": 1, ""addr:hamlet"": 1, ""operator:type"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""internet_access"": 1, ""operator"": 1, ""contact:facebook"": 1, ""shop"": 1, ""ele"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cutting"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
6,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,27,9823,Nepal,"JOSM/1.5 (18531 en),iD 2.25.1",8981,582,0,188,63,8,0,1,0,0,0,31.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,"{""natural"": 77, ""landuse"": 46, ""building"": 31, ""highway"": 10, ""surface"": 1, ""service"": 1}","{""natural"": 22, ""highway"": 17, ""building"": 10, ""landuse"": 10, ""ref"": 3, ""source"": 2, ""name"": 2, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""office"": 1, ""website"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
7,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,32,8490,Nepal,JOSM/1.5 (18193 en),2075,5893,0,516,6,0,0,0,0,0,1,516.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 516}","{""building"": 4, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""surface"": 1, ""ford"": 1}",#hotosm-project-12754,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,47,6119,Nepal,iD 2.25.1,4584,434,7,1058,30,1,0,5,0,1,6,1054.0,2.0,3.0,25.0,0.0,2.0,0.0,2.0,"{""building"": 1054, ""highway"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""man_made"": 1}","{""highway"": 25, ""name"": 16, ""operator"": 6, ""route"": 5, ""type"": 5, ""from"": 4, ""loc_ref"": 4, ""to"": 4, ""ref"": 3, ""historic"": 2, ""waterway"": 2, ""surface"": 2, ""addr:street"": 2, ""building"": 2, ""barrier"": 2, ""amenity"": 2, ""name:en"": 2, ""public_transport"": 2, ""boat"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""addr:tole"": 1, ""name:zh"": 1, ""wheelchair"": 1, ""place"": 1, ""religion"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
9,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,41,5414,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",2263,2581,14,394,160,1,0,1,0,12,39,370.0,87.0,15.0,58.0,0.0,2.0,10.0,26.0,"{""building"": 370, ""name"": 15, ""highway"": 15, ""amenity"": 10, ""noname"": 8, ""name:ne"": 7, ""opening_hours"": 7, ""name:en"": 6, ""wheelchair"": 6, ""natural"": 4, ""shop"": 3, ""female"": 3, ""male"": 3, ""office"": 2, ""fee"": 2, ""landuse"": 2, ""isced:level"": 2, ""operator"": 2, ""aeroway"": 2, ""place"": 1, ""denomination"": 1, ""religion"": 1, ""parking"": 1, ""parking_space"": 1, ""access"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""bridge"": 1, ""layer"": 1, ""tourism"": 1, ""water"": 1}","{""building"": 87, ""highway"": 58, ""name"": 56, ""surface"": 32, ""name:en"": 28, ""amenity"": 26, ""source"": 20, ""name:ne"": 19, ""ref"": 12, ""operator"": 9, ""office"": 8, ""tracktype"": 8, ""tourism"": 8, ""bicycle"": 7, ""noname"": 7, ""wheelchair"": 7, ""sidewalk"": 6, ""religion"": 6, ""alt_name"": 5, ""ref:old"": 5, ""internet_access"": 5, ""smoothness"": 5, ""landuse"": 5, ""place"": 5, ""opening_hours"": 5, ""barrier"": 4, ""air_conditioning"": 4, ""government"": 4, ""wikidata"": 4, ""lanes"": 4, ""phone"": 3, ""horse"": 3, ""oneway"": 3, ""shop"": 3, ""handrail"": 3, ""ramp"": 3, ""wikipedia"": 3, ""smoking"": 3, ""maxspeed"": 2, ""waterway"": 2, ""historic"": 2, ""layer"": 2, ""leisure"": 2, ""access"": 2, ""mtb:scale"": 2, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""club"": 1, ""compressed_air"": 1, ""survey:date"": 1, ""public_transport"": 1, ""Outlet_Provision"": 1, ""addr:place"": 1, ""dhungedhara"": 1, ""number_of_water_spouts"": 1, ""atm"": 1, ""bridge"": 1, ""sport"": 1, ""addr:street"": 1, ""fee"": 1, ""maxstay"": 1, ""parking"": 1, ""parking_space"": 1, ""supervised"": 1, ""rooms"": 1, ""designation"": 1, ""gns:ufi"": 1, ""name:he"": 1, ""ford"": 1, ""polling_station"": 1, ""fixme"": 1, ""artwork_type"": 1, ""name:nl"": 1, ""website"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""internet_access:fee"": 1, ""lane_markings"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""check_date:surface"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}","#AgrimappersPaklihawa,#MapBuds,#Mustang,#hotosm-project-13168,#Agrimapperspaklihawa,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#KLL,#AgrimappersPakliahwa",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
10,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,5,3466,Nepal,JOSM/1.5 (18511 en),2811,29,0,612,14,0,0,0,0,0,0,606.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 606}","{""highway"": 6, ""surface"": 4, ""building"": 4, ""landuse"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}","#geoneer,#janashram,#gesan",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
