rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,70,21790,"Nepal,China",JOSM/1.5 (18721 en),19149,124,0,502,1398,0,238,373,6,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,"{""admin_level"": 402, ""boundary"": 402, ""name"": 246, ""type"": 238, ""ward"": 238, ""wikipedia"": 18, ""name:af"": 8, ""name:ar"": 8, ""name:arc"": 8, ""name:az-Arab"": 8, ""name:azb"": 8, ""name:be"": 8, ""name:da"": 8, ""name:de"": 8, ""name:el"": 8, ""name:es"": 8, ""name:fa"": 8, ""name:fr"": 8, ""name:grc"": 8, ""name:is"": 8, ""name:ks"": 8, ""name:lb"": 8, ""name:ne"": 8, ""name:nl"": 8, ""name:pa"": 8, ""name:ps"": 8, ""name:pt"": 8, ""name:ro"": 8, ""name:sr"": 8, ""name:sv"": 8, ""name:syc"": 8, ""name:uk"": 8, ""name:ur"": 8, ""border_type"": 7, ""source"": 5, ""wdb:source"": 3, ""disputed"": 2, ""note"": 2, ""river"": 1, ""waterway"": 1}","{""admin_level"": 1477, ""boundary"": 1474, ""name"": 380, ""type"": 373, ""ward"": 263, ""name:suffix"": 64, ""name:ne"": 61, ""name:suffix:en"": 60, ""name:en"": 59, ""wikidata"": 39, ""wikipedia"": 38, ""name:de"": 24, ""name:fr"": 23, ""name:ja"": 23, ""name:es"": 22, ""name:fa"": 20, ""name:pt"": 18, ""name:ur"": 18, ""name:uk"": 16, ""name:hi"": 15, ""name:ru"": 15, ""name:ta"": 14, ""name:zh"": 14, ""name:ko"": 13, ""name:ar"": 13, ""name:pa"": 13, ""name:bh"": 12, ""name:bn"": 12, ""name:it"": 12, ""name:nan"": 12, ""name:tr"": 12, ""name:tt"": 12, ""name:wuu"": 12, ""alt_name"": 12, ""name:ps"": 12, ""description"": 11, ""name:be"": 11, ""name:da"": 11, ""name:el"": 11, ""name:is"": 11, ""name:lb"": 11, ""name:nl"": 11, ""name:ro"": 11, ""name:sr"": 11, ""name:sv"": 11, ""ISO3166-2"": 10, ""source"": 10, ""name:az-Arab"": 10, ""name:azb"": 10, ""name:ks"": 10, ""name:ckb"": 9, ""name:sat"": 9, ""name:af"": 9, ""name:arc"": 9, ""name:grc"": 9, ""name:syc"": 9, ""name:pl"": 9, ""int_name"": 9, ""name:id"": 8, ""name:mai"": 8, ""border_type"": 8, ""name:pnb"": 8, ""disused:boundary"": 8, ""name:dty"": 7, ""name:cs"": 6, ""name:eo"": 6, ""name:kn"": 6, ""name:ku"": 6, ""name:ml"": 6, ""ref"": 6, ""name:oc"": 5, ""name:sd"": 5, ""ISO3166-1"": 4, ""ISO3166-1:alpha2"": 4, ""ISO3166-1:alpha3"": 4, ""ISO3166-1:numeric"": 4, ""driving_side"": 4, ""flag"": 4, ""name:am"": 4, ""name:az"": 4, ""name:ba"": 4, ""name:bar"": 4, ""name:bat-smg"": 4, ""name:bcl"": 4, ""name:be-tarask"": 4, ""name:bg"": 4, ""name:bjn"": 4, ""name:bo"": 4, ""name:bpy"": 4, ""name:br"": 4, ""name:bs"": 4, ""name:bxr"": 4, ""name:ca"": 4, ""name:ce"": 4, ""name:ceb"": 4, ""name:crh"": 4, ""name:csb"": 4, ""name:cv"": 4, ""name:cy"": 4, ""name:din"": 4, ""name:diq"": 4, ""name:dv"": 4, ""name:dz"": 4, ""name:et"": 4, ""name:eu"": 4, ""name:ext"": 4, ""name:fi"": 4, ""name:fo"": 4, ""name:frp"": 4, ""name:fy"": 4, ""name:ga"": 4, ""name:gag"": 4, ""name:gd"": 4, ""name:gn"": 4, ""name:gu"": 4, ""name:gv"": 4, ""name:hak"": 4, ""name:haw"": 4, ""name:he"": 4, ""name:hif"": 4, ""name:hr"": 4, ""name:hsb"": 4, ""name:ht"": 4, ""name:hu"": 4, ""name:hy"": 4, ""name:ia"": 4, ""name:ie"": 4, ""name:ilo"": 4, ""name:io"": 4, ""name:jbo"": 4, ""name:jv"": 4, ""name:ka"": 4, ""name:kk"": 4, ""name:kl"": 4, ""name:km"": 4, ""name:krc"": 4, ""name:kv"": 4, ""name:kw"": 4, ""name:ky"": 4, ""name:la"": 4, ""name:lez"": 4, ""name:li"": 4, ""name:lij"": 4, ""name:lmo"": 4, ""name:ln"": 4, ""name:lt"": 4, ""name:lv"": 4, ""name:mg"": 4, ""name:mi"": 4, ""name:mk"": 4, ""name:mn"": 4, ""name:mr"": 4, ""name:ms"": 4, ""name:my"": 4, ""name:mzn"": 4, ""name:na"": 4, ""name:nah"": 4, ""name:nds"": 4, ""name:new"": 4, ""name:nn"": 4, ""name:no"": 4, ""name:nov"": 4, ""name:nv"": 4, ""name:or"": 4, ""name:os"": 4, ""name:pam"": 4, ""name:pap"": 4, ""name:pi"": 4, ""name:pih"": 4, ""name:pms"": 4, ""name:qu"": 4, ""name:rw"": 4, ""name:sa"": 4, ""name:sah"": 4, ""name:scn"": 4, ""name:sco"": 4, ""name:se"": 4, ""name:sh"": 4, ""name:si"": 4, ""name:sk"": 4, ""name:sl"": 4, ""name:smn"": 4, ""name:sms"": 4, ""name:so"": 4, ""name:sq"": 4, ""name:ss"": 4, ""name:su"": 4, ""name:sw"": 4, ""name:szl"": 4, ""name:te"": 4, ""name:tg"": 4, ""name:th"": 4, ""name:tk"": 4, ""name:tl"": 4, ""name:udm"": 4, ""name:ug"": 4, ""name:uz"": 4, ""name:vec"": 4, ""name:vi"": 4, ""name:vo"": 4, ""name:vro"": 4, ""name:war"": 4, ""name:wo"": 4, ""name:xal"": 4, ""name:yi"": 4, ""name:yo"": 4, ""name:yue"": 4, ""name:zea"": 4, ""name:zh-Hans"": 4, ""name:zh-Hant"": 4, ""official_name:ar"": 4, ""official_name:cs"": 4, ""official_name:de"": 4, ""official_name:en"": 4, ""official_name:eo"": 4, ""official_name:es"": 4, ""official_name:fa"": 4, ""official_name:fr"": 4, ""official_name:pl"": 4, ""official_name:ru"": 4, ""official_name:ur"": 4, ""timezone"": 4, ""alt_name:en"": 4, ""natural"": 4, ""waterway"": 3, ""wikipedia:pa"": 3, ""wikipedia:ur"": 3, ""old_name"": 3, ""old_name:en"": 3, ""old_name:ne"": 3, ""wdb:source"": 2, ""default_language"": 2, ""name:ace"": 2, ""name:als"": 2, ""name:an"": 2, ""name:arz"": 2, ""name:as"": 2, ""name:ast"": 2, ""name:gl"": 2, ""name:lg"": 2, ""name:tw"": 2, ""name:tzl"": 2, ""official_name:ckb"": 2, ""official_name:gn"": 2, ""official_name:pt"": 2, ""alt_name:eo"": 2, ""alt_name:ks"": 2, ""alt_name:ur"": 2, ""alt_name:vi"": 2, ""name:bi"": 2, ""name:bug"": 2, ""name:cbk-zam"": 2, ""name:cdo"": 2, ""name:chr"": 2, ""name:co"": 2, ""name:dsb"": 2, ""name:ee"": 2, ""name:frr"": 2, ""name:fur"": 2, ""name:gan"": 2, ""name:glk"": 2, ""name:gr"": 2, ""name:ha"": 2, ""name:ig"": 2, ""name:iu"": 2, ""name:kab-Arab"": 2, ""name:kbd"": 2, ""name:kg"": 2, ""name:kmr"": 2, ""name:ku-Arab"": 2, ""name:lbe"": 2, ""name:lrc"": 2, ""name:ltg"": 2, ""name:lzh"": 2, ""name:map-bms"": 2, ""name:mdf"": 2, ""name:mo"": 2, ""name:mt"": 2, ""name:mwl"": 2, ""name:nap"": 2, ""name:nds-nl"": 2, ""name:nrm"": 2, ""name:pcd"": 2, ""name:rm"": 2, ""name:rmy"": 2, ""name:rn"": 2, ""name:roa-rup"": 2, ""name:roa-tara"": 2, ""name:rue"": 2, ""name:sc"": 2, ""name:sm"": 2, ""name:srn"": 2, ""name:stq"": 2, ""name:tet"": 2, ""name:to"": 2, ""name:tpi"": 2, ""name:ts"": 2, ""name:ty"": 2, ""name:wa"": 2, ""name:xmf"": 2, ""name:za"": 2, ""name:zu"": 2, ""official_name:az-Arab"": 2, ""official_name:azb"": 2, ""official_name:ks"": 2, ""official_name:pa"": 2, ""official_name:pnb"": 2, ""official_name:ps"": 2, ""official_name:vi"": 2, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""wikipedia:ks"": 2, ""disputed"": 2, ""note"": 2, ""name:suffix:ne"": 1, ""river"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name:pa-Arab"": 1}",,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,33,16856,Nepal,"JOSM/1.5 (17580 en),StreetComplete 53.3",8860,5862,0,2098,36,0,0,0,0,0,10,2092.0,5.0,2.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 2092, ""natural"": 3, ""highway"": 2, ""landuse"": 1}","{""landuse"": 12, ""highway"": 11, ""ford"": 10, ""natural"": 6, ""building"": 5, ""surface"": 2, ""waterway"": 2, ""ref"": 2, ""source"": 2, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
3,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,40,14478,"Nepal,India",JOSM/1.5 (18772 en),10562,1363,0,2481,71,0,0,1,0,0,1,2442.0,22.0,17.0,32.0,1.0,4.0,2.0,1.0,"{""building"": 2442, ""landuse"": 18, ""highway"": 17, ""amenity"": 2, ""leisure"": 1, ""waterway"": 1}","{""highway"": 32, ""building"": 22, ""source"": 22, ""landuse"": 10, ""surface"": 7, ""lanes"": 6, ""lit"": 6, ""smoothness"": 5, ""name"": 4, ""waterway"": 4, ""sidewalk"": 4, ""ref"": 3, ""ref:old"": 2, ""amenity"": 1, ""natural"": 1, ""intermittent"": 1, ""level"": 1, ""ford"": 1, ""network"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,102,12628,Nepal,iD 2.21.1,6853,4424,0,1146,201,4,0,0,0,3,7,976.0,1.0,30.0,106.0,31.0,22.0,0.0,0.0,"{""building"": 976, ""natural"": 64, ""landuse"": 45, ""waterway"": 31, ""highway"": 30, ""intermittent"": 16, ""layer"": 10, ""tunnel"": 9, ""man_made"": 5, ""ford"": 3, ""water"": 2, ""bridge"": 1}","{""highway"": 106, ""natural"": 41, ""landuse"": 29, ""waterway"": 22, ""intermittent"": 20, ""ford"": 8, ""name"": 7, ""ref"": 5, ""ref:old"": 3, ""water"": 2, ""building"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,36,11378,Nepal,JOSM/1.5 (18531 en),10635,391,0,279,71,2,0,0,0,0,0,84.0,2.0,14.0,12.0,0.0,0.0,0.0,0.0,"{""natural"": 116, ""building"": 84, ""landuse"": 51, ""highway"": 14}","{""natural"": 38, ""landuse"": 13, ""highway"": 12, ""ref"": 4, ""building"": 2, ""surface"": 2, ""service"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1, ""ref:old"": 1}",,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
6,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,7,8336,Nepal,JOSM/1.5 (18789 en),5634,1493,0,1115,94,0,0,0,0,0,0,1050.0,33.0,65.0,58.0,0.0,2.0,0.0,0.0,"{""building"": 1050, ""highway"": 65, ""ref"": 1, ""bridge"": 1}","{""highway"": 58, ""building"": 33, ""ref"": 11, ""name"": 6, ""bridge"": 4, ""layer"": 4, ""surface"": 4, ""ref:old"": 2, ""waterway"": 2, ""source"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""level"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-12755,#hotosm-project-14898",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
7,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,12,4352,Nepal,JOSM/1.5 (18789 en),3233,909,0,193,17,0,0,0,0,0,0,145.0,1.0,3.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 145, ""landuse"": 34, ""natural"": 11, ""highway"": 3}","{""highway"": 7, ""landuse"": 4, ""waterway"": 3, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
8,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,14,2362,Nepal,JOSM/1.5 (18772 en),1812,125,0,425,0,0,0,0,0,0,0,423.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 423, ""highway"": 2, ""surface"": 1}",{},"#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#rebmad7,#youthmapper,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#ges,#ku",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
9,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,4,2083,"India,Nepal",JOSM/1.5 (18789 en_GB),1968,80,0,14,15,0,2,4,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""type"": 2, ""natural"": 1, ""landuse"": 1}","{""type"": 4, ""frequency"": 2, ""network"": 2, ""route"": 2, ""highway"": 2, ""natural"": 2, ""ref:old"": 1, ""name"": 1, ""note"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}",,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
10,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,6,1680,Nepal,"JOSM/1.5 (18700 en),StreetComplete 53.3,OSMLocalizer",1553,59,0,32,12,0,12,12,0,2,2,0.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,"{""admin_level"": 42, ""boundary"": 42, ""name"": 14, ""name:en"": 14, ""name:ne"": 14, ""type"": 12, ""ward"": 12, ""highway"": 2, ""ref"": 2, ""shop"": 2, ""bridge"": 1, ""layer"": 1, ""operator"": 1}","{""admin_level"": 17, ""boundary"": 17, ""name"": 13, ""type"": 12, ""name:en"": 7, ""ward"": 6, ""name:suffix"": 5, ""name:suffix:en"": 5, ""name:ne"": 5, ""waterway"": 3, ""highway"": 2, ""ref"": 2, ""source"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""phone"": 2, ""route"": 1, ""addr:housenumber"": 1, ""building"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""shop"": 1, ""amenity"": 1, ""email"": 1, ""website"": 1, ""surface"": 1}","#dmd,#youthmappers,#gesan,#osmnepal,#missingmaps,#OSMLocalizer,#LocalizeNepal",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
