rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,154,29518,Nepal,JOSM/1.5 (18822 en),15690,12872,1,231,724,0,0,0,0,0,1,21.0,565.0,204.0,141.0,5.0,7.0,0.0,0.0,"{""highway"": 204, ""building"": 21, ""waterway"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 565, ""highway"": 141, ""name"": 79, ""surface"": 42, ""source"": 13, ""natural"": 11, ""waterway"": 7, ""ref"": 3, ""description"": 3, ""narrow"": 1, ""ford"": 1, ""incline"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""width"": 1, ""int_name"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#GuruSamrat,#GuruRabina,#GuruArun,#hotosm-project-15639,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga,#hotosm-project-14898,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
2,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,31,13679,Nepal,JOSM/1.5 (18772 en_GB),10311,2285,9,964,109,1,0,0,0,1,2,511.0,1.0,399.0,77.0,13.0,6.0,0.0,0.0,"{""building"": 511, ""highway"": 399, ""natural"": 29, ""waterway"": 13, ""landuse"": 8, ""leisure"": 2, ""motorroad"": 1, ""oneway"": 1}","{""highway"": 77, ""surface"": 39, ""natural"": 17, ""name"": 11, ""source"": 11, ""ref"": 7, ""waterway"": 6, ""admin_level"": 6, ""boundary"": 6, ""description"": 4, ""ref:old"": 2, ""ford"": 1, ""junction"": 1, ""landuse"": 1, ""building"": 1, ""intermittent"": 1, ""layer"": 1}","#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
3,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,26,13243,"Nepal,India","JOSM/1.5 (18772 en),JOSM/1.5 (17702 en)",8867,2019,3,2126,227,1,0,0,0,2,2,2096.0,156.0,19.0,51.0,3.0,7.0,0.0,0.0,"{""building"": 2096, ""highway"": 19, ""surface"": 10, ""landuse"": 8, ""waterway"": 3, ""ford"": 1, ""man_made"": 1, ""bridge"": 1, ""level"": 1}","{""building"": 156, ""highway"": 51, ""surface"": 32, ""source"": 25, ""landuse"": 10, ""waterway"": 7, ""lanes"": 4, ""lit"": 4, ""smoothness"": 4, ""natural"": 2, ""ref"": 2, ""sidewalk"": 2, ""ford"": 1, ""name"": 1, ""source:name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
4,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,73,12847,Nepal,JOSM/1.5 (18583 en),9858,2697,0,180,112,0,0,0,0,0,2,5.0,3.0,173.0,99.0,0.0,0.0,0.0,1.0,"{""highway"": 173, ""building"": 5, ""landuse"": 2}","{""highway"": 99, ""surface"": 19, ""name"": 13, ""ref"": 7, ""source"": 5, ""landuse"": 5, ""building"": 3, ""natural"": 3, ""ford"": 2, ""sac_scale"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""isced:level"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#YouthMappers,#hotosm-project-14898,#hotosm-project-15638",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
5,mortyx,https://www.openstreetmap.org/user/mortyx,10378038,62,11521,Nepal,iD 2.21.1,7071,3769,6,437,230,2,1,5,0,5,4,92.0,11.0,181.0,185.0,15.0,9.0,0.0,0.0,"{""highway"": 181, ""landuse"": 149, ""building"": 92, ""waterway"": 15, ""ford"": 5, ""ref"": 4, ""layer"": 4, ""ref:old"": 2, ""tunnel"": 2, ""bridge"": 2, ""tracktype"": 1, ""type"": 1, ""intermittent"": 1, ""source"": 1}","{""highway"": 185, ""ref"": 26, ""landuse"": 19, ""ref:old"": 16, ""building"": 11, ""waterway"": 9, ""classification:np"": 5, ""route"": 5, ""type"": 5, ""ford"": 4, ""natural"": 3, ""tracktype"": 3, ""road"": 3, ""network"": 3, ""source"": 3, ""distance"": 2, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""intermittent"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
6,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,47,10665,Nepal,iD 2.21.1,7139,1219,651,1438,59,158,0,1,0,0,2,1374.0,9.0,35.0,26.0,20.0,15.0,0.0,0.0,"{""building"": 1374, ""highway"": 35, ""waterway"": 20, ""barrier"": 8, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""residential"": 1}","{""highway"": 26, ""waterway"": 15, ""building"": 9, ""natural"": 8, ""tracktype"": 3, ""ford"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""landuse"": 1, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,91,10562,Nepal,iD 2.21.1,7043,1660,364,1324,136,35,0,0,0,5,9,1165.0,0.0,23.0,71.0,54.0,22.0,0.0,0.0,"{""building"": 1165, ""waterway"": 54, ""intermittent"": 53, ""landuse"": 49, ""natural"": 33, ""highway"": 23, ""ford"": 6, ""layer"": 2, ""ref"": 1, ""ref:old"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 71, ""natural"": 35, ""surface"": 31, ""waterway"": 22, ""ford"": 9, ""intermittent"": 8, ""ref"": 5, ""ref:old"": 4, ""landuse"": 4, ""name"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:en"": 2, ""source"": 2, ""leisure"": 2, ""boat"": 1, ""int_name"": 1, ""classification:np"": 1, ""place"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
8,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,102,10447,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18772 en)",4351,5329,119,600,34,14,0,0,0,0,1,562.0,13.0,32.0,12.0,1.0,3.0,0.0,0.0,"{""building"": 562, ""highway"": 32, ""landuse"": 3, ""hazard"": 2, ""natural"": 2, ""waterway"": 1}","{""building"": 13, ""highway"": 12, ""waterway"": 3, ""landuse"": 3, ""natural"": 3, ""ref"": 2, ""ref:old"": 2, ""intermittent"": 2, ""ford"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
9,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,34,8868,Nepal,JOSM/1.5 (18360 Debian de),4121,4130,0,534,82,0,0,1,0,5,4,463.0,4.0,62.0,56.0,7.0,14.0,0.0,1.0,"{""building"": 463, ""highway"": 62, ""waterway"": 7, ""ford"": 5, ""surface"": 5, ""landuse"": 2, ""intermittent"": 2, ""note"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 56, ""surface"": 25, ""waterway"": 14, ""ref"": 5, ""natural"": 5, ""building"": 4, ""ref:old"": 3, ""landuse"": 2, ""place"": 2, ""name:en"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1, ""amenity"": 1, ""ford"": 1, ""name"": 1, ""note"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
10,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,47,8263,Nepal,JOSM/1.5 (18700 en),3022,4755,2,237,245,0,0,2,0,13,10,190.0,91.0,28.0,114.0,14.0,25.0,0.0,0.0,"{""building"": 190, ""highway"": 28, ""waterway"": 14, ""ford"": 12, ""intermittent"": 11, ""landuse"": 5, ""bridge"": 2, ""layer"": 2, ""bridge:structure"": 1, ""ref"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1}","{""highway"": 114, ""building"": 91, ""waterway"": 25, ""ref"": 21, ""ref:old"": 14, ""ford"": 9, ""name"": 7, ""source"": 6, ""surface"": 6, ""natural"": 6, ""classification:np"": 5, ""landuse"": 5, ""intermittent"": 4, ""int_name"": 2, ""distance"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""tracktype"": 2, ""name:en"": 1, ""water"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""bridge"": 1, ""layer"": 1, ""level"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-05 00:00:00+00:00,2023-11-11 21:20:58+00:00
