rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,99,34783,Nepal,JOSM/1.5 (18721 en),31564,412,13,839,897,0,250,803,5,0,1,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,"{""boundary"": 510, ""admin_level"": 505, ""name"": 252, ""type"": 250, ""ward"": 250, ""name:en"": 5, ""name:zh"": 4, ""waterway"": 4, ""source"": 2, ""alt_name:en"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""short_name:ar"": 1}","{""admin_level"": 1023, ""boundary"": 991, ""name"": 813, ""type"": 803, ""ward"": 553, ""name:suffix"": 142, ""name:suffix:en"": 141, ""name:ne"": 131, ""wikidata"": 126, ""wikipedia"": 88, ""name:en"": 86, ""alt_name"": 70, ""name:ja"": 59, ""int_name"": 48, ""disused:boundary"": 36, ""name:zh"": 24, ""name:pl"": 21, ""name:hi"": 19, ""name:de"": 19, ""name:ur"": 14, ""name:bn"": 14, ""name:es"": 14, ""name:fa"": 14, ""name:fr"": 14, ""name:it"": 14, ""name:nan"": 14, ""name:ru"": 14, ""name:ta"": 14, ""name:tr"": 14, ""name:bh"": 13, ""name:tt"": 13, ""name:wuu"": 13, ""ISO3166-2"": 12, ""name:mai"": 12, ""name:ko"": 12, ""waterway"": 10, ""alt_name:en"": 10, ""name:ckb"": 9, ""name:dty"": 9, ""ref"": 9, ""name:pt"": 9, ""name:ar"": 8, ""name:id"": 8, ""name:pnb"": 8, ""description"": 8, ""source"": 7, ""name:oc"": 6, ""name:sat"": 6, ""alt_name:ar"": 5, ""short_name:ar"": 5, ""name:ml"": 5, ""name:bo"": 5, ""name:uk"": 5, ""website"": 4, ""name:eo"": 4, ""name:vi"": 4, ""name:zh-Hant"": 4, ""name:af"": 3, ""name:as"": 3, ""name:az"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:br"": 3, ""name:bs"": 3, ""name:ca"": 3, ""name:cs"": 3, ""name:da"": 3, ""name:dz"": 3, ""name:el"": 3, ""name:et"": 3, ""name:eu"": 3, ""name:fi"": 3, ""name:gl"": 3, ""name:gv"": 3, ""name:he"": 3, ""name:hr"": 3, ""name:hsb"": 3, ""name:hu"": 3, ""name:hy"": 3, ""name:ia"": 3, ""name:is"": 3, ""name:ka"": 3, ""name:kn"": 3, ""name:ku"": 3, ""name:kw"": 3, ""name:lt"": 3, ""name:lv"": 3, ""name:mn"": 3, ""name:mr"": 3, ""name:ms"": 3, ""name:nl"": 3, ""name:nn"": 3, ""name:no"": 3, ""name:or"": 3, ""name:os"": 3, ""name:pa"": 3, ""name:qu"": 3, ""name:ro"": 3, ""name:sk"": 3, ""name:sq"": 3, ""name:sr"": 3, ""name:su"": 3, ""name:sv"": 3, ""name:te"": 3, ""name:tg"": 3, ""name:th"": 3, ""name:tl"": 3, ""name:ug"": 3, ""name:uz"": 3, ""name:yo"": 3, ""name:yue"": 3, ""name:zh-Hans"": 3, ""official_name:cs"": 3, ""official_name:de"": 3, ""official_name:en"": 3, ""official_name:es"": 3, ""official_name:fr"": 3, ""official_name:pl"": 3, ""official_name:ru"": 3, ""alt_name:vi"": 2, ""name:kg"": 2, ""name:za"": 2, ""name:zh_pinyin"": 2, ""official_name"": 2, ""official_name:hr"": 2, ""official_name:hsb"": 2, ""official_name:hu"": 2, ""official_name:it"": 2, ""official_name:lt"": 2, ""official_name:nl"": 2, ""official_name:pt"": 2, ""official_name:ro"": 2, ""official_name:sk"": 2, ""official_name:uk"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""default_language"": 2, ""flag"": 2, ""name:ace"": 2, ""name:als"": 2, ""name:am"": 2, ""name:an"": 2, ""name:arz"": 2, ""name:ast"": 2, ""name:ba"": 2, ""name:bar"": 2, ""name:bcl"": 2, ""name:be-tarask"": 2, ""name:bjn"": 2, ""name:bpy"": 2, ""name:bxr"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:crh"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:diq"": 2, ""name:dv"": 2, ""name:ext"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gu"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:hif"": 2, ""name:ht"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:krc"": 2, ""name:kv"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:lez"": 2, ""name:lg"": 2, ""name:li"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nds"": 2, ""name:new"": 2, ""name:nov"": 2, ""name:nv"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pih"": 2, ""name:pms"": 2, ""name:ps"": 2, ""name:rw"": 2, ""name:sah"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:sd"": 2, ""name:se"": 2, ""name:sh"": 2, ""name:si"": 2, ""name:sl"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:so"": 2, ""name:ss"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:tk"": 2, ""name:tw"": 2, ""name:tzl"": 2, ""name:udm"": 2, ""name:vec"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:zea"": 2, ""official_name:ar"": 2, ""official_name:ckb"": 2, ""official_name:eo"": 2, ""official_name:fa"": 2, ""official_name:ur"": 2, ""timezone"": 2, ""name:zh-Latn-pinyin"": 2, ""division_code"": 2, ""old_division_code"": 2, ""alt_name1"": 2, ""addr:country"": 2, ""addr:district"": 2, ""email"": 2, ""name:en:suffix"": 2, ""phone"": 2, ""ele"": 1, ""natural"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""short_name"": 1, ""driving_side"": 1, ""name:bat-smg"": 1, ""name:din"": 1, ""name:lij"": 1, ""name:pi"": 1, ""name:sa"": 1, ""alt_name:af"": 1, ""alt_name:als"": 1, ""alt_name:av"": 1, ""alt_name:be"": 1, ""alt_name:chr"": 1, ""alt_name:crh"": 1, ""alt_name:cy"": 1, ""alt_name:eo"": 1, ""alt_name:gd"": 1, ""alt_name:jbo"": 1, ""alt_name:jv"": 1, ""alt_name:koi"": 1, ""alt_name:la"": 1, ""alt_name:lez"": 1, ""alt_name:ln"": 1, ""alt_name:min"": 1, ""alt_name:nan"": 1, ""alt_name:nan-HJ"": 1, ""alt_name:nan-POJ"": 1, ""alt_name:nan-TL"": 1, ""alt_name:nds"": 1, ""alt_name:nrm"": 1, ""alt_name:qu"": 1, ""alt_name:rmy"": 1, ""alt_name:ru"": 1, ""alt_name:sl"": 1, ""alt_name:sr"": 1, ""alt_name:su"": 1, ""alt_name:sw"": 1, ""alt_name:tpi"": 1, ""alt_name:za"": 1, ""alt_name:zh"": 1, ""alt_name:zh-Hans"": 1, ""alt_name:zh-Hant"": 1, ""name:UN:ar"": 1, ""name:UN:en"": 1, ""name:UN:es"": 1, ""name:UN:fr"": 1, ""name:UN:ru"": 1, ""name:UN:zh"": 1, ""name:Zsye"": 1, ""name:aa"": 1, ""name:ab"": 1, ""name:ady"": 1, ""name:ak"": 1, ""name:ang"": 1, ""name:arc"": 1, ""name:av"": 1, ""name:ay"": 1, ""name:azb"": 1, ""name:bi"": 1, ""name:bm"": 1, ""name:cal"": 1, ""name:cbk-zam"": 1, ""name:ch"": 1, ""name:chr"": 1, ""name:chy"": 1, ""name:co"": 1, ""name:cu"": 1, ""name:dsb"": 1, ""name:ee"": 1, ""name:eml"": 1, ""name:ff"": 1, ""name:fj"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:gan"": 1, ""name:gn"": 1, ""name:gom"": 1, ""name:ha"": 1, ""name:ig"": 1, ""name:ii"": 1, ""name:ik"": 1, ""name:iu"": 1, ""name:jam"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kbd"": 1, ""name:kbp"": 1, ""name:ki"": 1, ""name:ko-Hani"": 1, ""name:koi"": 1, ""name:ks"": 1, ""name:ksh"": 1, ""name:lad"": 1, ""name:lo"": 1, ""name:lrc"": 1, ""name:lzh"": 1, ""name:mdf"": 1, ""name:mhr"": 1, ""name:min"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:myv"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:nap"": 1, ""name:nb"": 1, ""name:nds-nl"": 1, ""name:nrm"": 1, ""name:nso"": 1, ""name:ny"": 1, ""name:olo"": 1, ""name:om"": 1, ""name:pag"": 1, ""name:pcd"": 1, ""name:pnt"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:roa-tara"": 1, ""name:rue"": 1, ""name:sc"": 1, ""name:sg"": 1, ""name:sm"": 1, ""name:sn"": 1, ""name:srn"": 1, ""name:st"": 1, ""name:stq"": 1, ""name:tet"": 1, ""name:ti"": 1, ""name:tn"": 1, ""name:to"": 1, ""name:tok"": 1, ""name:tpi"": 1, ""name:ts"": 1, ""name:tum"": 1, ""name:ty"": 1, ""name:tyv"": 1, ""name:ve"": 1, ""name:vep"": 1, ""name:vls"": 1, ""name:xh"": 1, ""name:xmf"": 1, ""name:za-Hani"": 1, ""name:zu"": 1, ""official_name:ab"": 1, ""official_name:ace"": 1, ""official_name:af"": 1, ""official_name:als"": 1, ""official_name:am"": 1, ""official_name:an"": 1, ""official_name:ang"": 1, ""official_name:arc"": 1, ""official_name:arz"": 1, ""official_name:as"": 1, ""official_name:ast"": 1, ""official_name:av"": 1, ""official_name:ay"": 1, ""official_name:az"": 1, ""official_name:azb"": 1, ""official_name:ba"": 1, ""official_name:bar"": 1, ""official_name:bat-smg"": 1, ""official_name:bcl"": 1, ""official_name:be"": 1, ""official_name:be-tarask"": 1, ""official_name:bg"": 1, ""official_name:bh"": 1, ""official_name:bjn"": 1, ""official_name:bm"": 1, ""official_name:bn"": 1, ""official_name:bo"": 1, ""official_name:bpy"": 1, ""official_name:br"": 1, ""official_name:bs"": 1, ""official_name:bxr"": 1, ""official_name:ca"": 1, ""official_name:cbk-zam"": 1, ""official_name:cdo"": 1, ""official_name:ce"": 1, ""official_name:ceb"": 1, ""official_name:chr"": 1, ""official_name:co"": 1, ""official_name:crh"": 1, ""official_name:csb"": 1, ""official_name:cu"": 1, ""official_name:cv"": 1, ""official_name:cy"": 1, ""official_name:da"": 1, ""official_name:diq"": 1, ""official_name:dsb"": 1, ""official_name:dty"": 1, ""official_name:el"": 1, ""official_name:eml"": 1, ""official_name:et"": 1, ""official_name:eu"": 1, ""official_name:ext"": 1, ""official_name:fi"": 1, ""official_name:fo"": 1, ""official_name:frp"": 1, ""official_name:frr"": 1, ""official_name:fy"": 1, ""official_name:ga"": 1, ""official_name:gag"": 1, ""official_name:gan"": 1, ""official_name:gd"": 1, ""official_name:gl"": 1, ""official_name:gn"": 1, ""official_name:gu"": 1, ""official_name:gv"": 1, ""official_name:ha"": 1, ""official_name:hak"": 1, ""official_name:he"": 1, ""official_name:hi"": 1, ""official_name:hif"": 1, ""official_name:hy"": 1, ""official_name:ia"": 1, ""official_name:id"": 1, ""official_name:ilo"": 1, ""official_name:io"": 1, ""official_name:is"": 1, ""official_name:ja"": 1, ""official_name:jam"": 1, ""official_name:jbo"": 1, ""official_name:jv"": 1, ""official_name:ka"": 1, ""official_name:kbd"": 1, ""official_name:kg"": 1, ""official_name:ki"": 1, ""official_name:kk"": 1, ""official_name:kl"": 1, ""official_name:km"": 1, ""official_name:kn"": 1, ""official_name:ko"": 1, ""official_name:ko-Hani"": 1, ""official_name:koi"": 1, ""official_name:krc"": 1, ""official_name:ku"": 1, ""official_name:kw"": 1, ""official_name:ky"": 1, ""official_name:la"": 1, ""official_name:lad"": 1, ""official_name:lb"": 1, ""official_name:lez"": 1, ""official_name:li"": 1, ""official_name:lmo"": 1, ""official_name:lo"": 1, ""official_name:lrc"": 1, ""official_name:lv"": 1, ""official_name:lzh"": 1, ""official_name:mai"": 1, ""official_name:mdf"": 1, ""official_name:mg"": 1, ""official_name:mi"": 1, ""official_name:min"": 1, ""official_name:mk"": 1, ""official_name:ml"": 1, ""official_name:mn"": 1, ""official_name:mr"": 1, ""official_name:ms"": 1, ""official_name:mt"": 1, ""official_name:mwl"": 1, ""official_name:my"": 1, ""official_name:myv"": 1, ""official_name:mzn"": 1, ""official_name:nah"": 1, ""official_name:nan"": 1, ""official_name:nan-HJ"": 1, ""official_name:nan-POJ"": 1, ""official_name:nan-TL"": 1, ""official_name:nap"": 1, ""official_name:nds"": 1, ""official_name:nds-nl"": 1, ""official_name:ne"": 1, ""official_name:new"": 1, ""official_name:nn"": 1, ""official_name:no"": 1, ""official_name:nov"": 1, ""official_name:nrm"": 1, ""official_name:nso"": 1, ""official_name:oc"": 1, ""official_name:olo"": 1, ""official_name:om"": 1, ""official_name:os"": 1, ""official_name:pa"": 1, ""official_name:pag"": 1, ""official_name:pam"": 1, ""official_name:pap"": 1, ""official_name:pcd"": 1, ""official_name:pih"": 1, ""official_name:pnt"": 1, ""official_name:ps"": 1, ""official_name:qu"": 1, ""official_name:roa-tara"": 1, ""official_name:rue"": 1, ""official_name:sah"": 1, ""official_name:scn"": 1, ""official_name:sco"": 1, ""official_name:sd"": 1, ""official_name:se"": 1, ""official_name:sg"": 1, ""official_name:sh"": 1, ""official_name:si"": 1, ""official_name:sl"": 1, ""official_name:sm"": 1, ""official_name:sq"": 1, ""official_name:sr"": 1, ""official_name:srn"": 1, ""official_name:stq"": 1, ""official_name:su"": 1, ""official_name:sv"": 1, ""official_name:sw"": 1, ""official_name:szl"": 1, ""official_name:ta"": 1, ""official_name:te"": 1, ""official_name:tet"": 1, ""official_name:tg"": 1, ""official_name:th"": 1, ""official_name:ti"": 1, ""official_name:tk"": 1, ""official_name:tl"": 1, ""official_name:tpi"": 1, ""official_name:tr"": 1, ""official_name:tt"": 1, ""official_name:udm"": 1, ""official_name:ug"": 1, ""official_name:uz"": 1, ""official_name:vec"": 1, ""official_name:vep"": 1, ""official_name:vi"": 1, ""official_name:vls"": 1, ""official_name:vro"": 1, ""official_name:war"": 1, ""official_name:wo"": 1, ""official_name:wuu"": 1, ""official_name:xmf"": 1, ""official_name:yi"": 1, ""official_name:yo"": 1, ""official_name:yue"": 1, ""official_name:za"": 1, ""official_name:zea"": 1, ""official_name:zh"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""old_name:eo"": 1, ""population"": 1, ""population:date"": 1, ""short_name:ab"": 1, ""short_name:ang"": 1, ""short_name:av"": 1, ""short_name:az"": 1, ""short_name:ba"": 1, ""short_name:bat-smg"": 1, ""short_name:be"": 1, ""short_name:bjn"": 1, ""short_name:ce"": 1, ""short_name:ceb"": 1, ""short_name:cs"": 1, ""short_name:cv"": 1, ""short_name:cy"": 1, ""short_name:dty"": 1, ""short_name:en"": 1, ""short_name:et"": 1, ""short_name:fr"": 1, ""short_name:ga"": 1, ""short_name:hy"": 1, ""short_name:id"": 1, ""short_name:ilo"": 1, ""short_name:jv"": 1, ""short_name:krc"": 1, ""short_name:min"": 1, ""short_name:mk"": 1, ""short_name:ml"": 1, ""short_name:ms"": 1, ""short_name:mt"": 1, ""short_name:mwl"": 1, ""short_name:nan"": 1, ""short_name:nan-HJ"": 1, ""short_name:nan-POJ"": 1, ""short_name:nan-TL"": 1, ""short_name:ne"": 1, ""short_name:pl"": 1, ""short_name:pt"": 1, ""short_name:ru"": 1, ""short_name:sco"": 1, ""short_name:sl"": 1, ""short_name:sr"": 1, ""short_name:su"": 1, ""short_name:szl"": 1, ""short_name:tg"": 1, ""short_name:tk"": 1, ""short_name:tr"": 1, ""short_name:tt"": 1, ""short_name:uz"": 1, ""short_name:vec"": 1, ""short_name:zh"": 1, ""short_name:zh-Hans"": 1, ""short_name:zh-Hant"": 1, ""old_name"": 1, ""name:bo-Latn-thl"": 1, ""name:bo-Latn-wylie"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""alt_name:ne"": 1, ""source:name"": 1, ""name:suffix:ne"": 1, ""locality"": 1, ""obsolete_boundary"": 1, ""dboundary"": 1}",,2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,58,28719,Nepal,"JOSM/1.5 (18531 en),iD 2.26.2",27029,962,2,553,149,14,4,2,4,0,3,243.0,7.0,59.0,76.0,1.0,8.0,0.0,0.0,"{""building"": 243, ""natural"": 149, ""landuse"": 74, ""highway"": 59, ""surface"": 7, ""type"": 4, ""waterway"": 1, ""barrier"": 1}","{""highway"": 76, ""natural"": 37, ""name"": 10, ""waterway"": 8, ""ref"": 7, ""building"": 7, ""landuse"": 6, ""ref:old"": 6, ""surface"": 4, ""water"": 3, ""intermittent"": 3, ""type"": 2, ""tracktype"": 2, ""tourism"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 2, ""ford"": 2, ""barrier"": 1, ""boat"": 1, ""place"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1}",,2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
3,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,35,16183,Nepal,JOSM/1.5 (17702 en),12122,1195,0,2811,55,0,0,0,0,2,2,2758.0,11.0,21.0,29.0,0.0,4.0,0.0,0.0,"{""building"": 2758, ""landuse"": 31, ""highway"": 21, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","{""source"": 34, ""highway"": 29, ""building"": 11, ""landuse"": 6, ""surface"": 6, ""lanes"": 5, ""lit"": 5, ""smoothness"": 5, ""ref"": 5, ""natural"": 5, ""sidewalk"": 4, ""waterway"": 4, ""name"": 2, ""ford"": 2, ""access"": 1, ""tracktype"": 1, ""source:name"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""water"": 1, ""layer"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
4,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,36,15739,Nepal,JOSM/1.5 (17580 en),8334,6027,60,1278,38,1,0,1,0,0,0,1251.0,7.0,18.0,17.0,1.0,1.0,0.0,0.0,"{""building"": 1251, ""highway"": 18, ""landuse"": 8, ""surface"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 17, ""surface"": 9, ""natural"": 9, ""building"": 7, ""landuse"": 5, ""source"": 3, ""ref"": 2, ""waterway"": 1, ""type"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,91,12263,Nepal,iD 2.21.1,4306,6931,21,735,264,0,5,1,0,2,2,555.0,1.0,32.0,140.0,1.0,25.0,0.0,3.0,"{""building"": 555, ""natural"": 81, ""landuse"": 70, ""highway"": 32, ""intermittent"": 6, ""water"": 6, ""type"": 5, ""man_made"": 2, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""waterway"": 1}","{""highway"": 140, ""natural"": 46, ""landuse"": 35, ""waterway"": 25, ""name"": 22, ""intermittent"": 13, ""oneway"": 6, ""ref"": 6, ""ford"": 4, ""water"": 3, ""amenity"": 3, ""description"": 3, ""ref:old"": 2, ""surface"": 2, ""addr:street"": 2, ""fixme"": 2, ""lane_markings"": 1, ""smoothness"": 1, ""note"": 1, ""seasonal"": 1, ""building"": 1, ""operator"": 1, ""barrier"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
6,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,89,10432,Nepal,JOSM/1.5 (18721 en),2350,7380,24,331,345,2,0,0,0,0,100,147.0,108.0,184.0,233.0,0.0,1.0,0.0,8.0,"{""highway"": 184, ""building"": 147, ""bridge"": 3, ""layer"": 3}","{""highway"": 233, ""building"": 108, ""source"": 95, ""name"": 22, ""building:levels"": 19, ""surface"": 17, ""power"": 14, ""ref"": 12, ""amenity"": 8, ""name:en"": 8, ""oneway"": 7, ""building:adjacency"": 6, ""building:bay:x"": 6, ""building:bay:y"": 6, ""building:overhang"": 6, ""building:ownership"": 6, ""building:soft_storey"": 6, ""building:structure"": 6, ""oid"": 6, ""operator"": 6, ""physical_condition"": 6, ""retrofit"": 6, ""roof:material"": 6, ""roof:shape"": 6, ""seismic_resistance"": 6, ""shape:elevation"": 6, ""shape:plan"": 6, ""start_date"": 6, ""shop"": 5, ""foot"": 5, ""occupant:day"": 5, ""occupant:evening"": 5, ""occupant:morning"": 5, ""occupant:night"": 5, ""bicycle"": 4, ""service"": 4, ""name:ne"": 3, ""floor:material"": 3, ""addr:street"": 2, ""tourism"": 2, ""building_count"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""addr:city"": 2, ""natural"": 1, ""addr:housenumber"": 1, ""boat"": 1, ""waterway"": 1, ""isced:level"": 1, ""student:count"": 1, ""maxspeed"": 1, ""oneway:moped"": 1, ""oneway:motorcycle"": 1, ""leisure"": 1, ""feature"": 1, ""smoking"": 1, ""area"": 1, ""place_of_worship"": 1, ""place"": 1, ""religion"": 1, ""opening_hours"": 1, ""landuse"": 1, ""office"": 1, ""addr:postcode"": 1, ""lanes"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1}",#osmnepal-project-3,2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,46,7926,Nepal,JOSM/1.5 (18721 en),5244,1388,6,1116,170,1,0,1,0,4,2,901.0,25.0,214.0,144.0,0.0,0.0,4.0,0.0,"{""building"": 901, ""highway"": 214, ""name"": 19, ""tracktype"": 13, ""layer"": 5, ""amenity"": 4, ""religion"": 4, ""bridge"": 3, ""tunnel"": 1}","{""highway"": 144, ""tracktype"": 37, ""building"": 25, ""name"": 9, ""source"": 7, ""surface"": 7, ""oneway"": 4, ""ref"": 4, ""name:en"": 4, ""bicycle"": 3, ""int_ref"": 3, ""lanes"": 3, ""maxspeed"": 3, ""ref:old"": 3, ""name:ne"": 3, ""access"": 2, ""cycleway"": 2, ""foot"": 2, ""horse"": 2, ""natural"": 2, ""shop"": 1, ""layer"": 1, ""incline"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""designation"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#osmnepal-project-3,#KLL",2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,4519,Nepal,JOSM/1.5 (18772 nl),1726,2402,0,311,80,0,0,0,0,0,1,300.0,33.0,2.0,16.0,6.0,6.0,0.0,1.0,"{""building"": 300, ""waterway"": 6, ""natural"": 3, ""water"": 2, ""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 33, ""highway"": 16, ""landuse"": 16, ""natural"": 8, ""waterway"": 6, ""water"": 3, ""name"": 2, ""ref"": 2, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""irrigation"": 1}","#Nepal,#Geruwa,#hotosm-project-7919,#MissingMaps,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Shanti",2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
9,AusangateMountain,https://www.openstreetmap.org/user/AusangateMountain,16547661,72,3252,Nepal,JOSM/1.5 (18746 en),514,2268,0,55,415,0,0,0,0,1,2,0.0,3.0,55.0,377.0,0.0,10.0,0.0,0.0,"{""highway"": 55, ""bridge"": 13, ""layer"": 13, ""barrier"": 1, ""source"": 1, ""source:geometry"": 1}","{""highway"": 377, ""landuse"": 23, ""ref"": 15, ""surface"": 11, ""waterway"": 10, ""source"": 7, ""bridge"": 6, ""layer"": 6, ""name"": 6, ""ford"": 4, ""ref:old"": 4, ""building"": 3, ""source:geometry"": 3, ""natural"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""barrier"": 1, ""maxspeed"": 1}",#adt,2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
10,KuskokwimRiver,https://www.openstreetmap.org/user/KuskokwimRiver,16162185,65,2942,Nepal,JOSM/1.5 (18746 en),937,1787,17,4,195,2,0,0,0,0,0,0.0,1.0,4.0,194.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 194, ""ref"": 13, ""source"": 11, ""surface"": 7, ""ref:old"": 6, ""name"": 3, ""width"": 2, ""service"": 2, ""bridge"": 2, ""layer"": 2, ""access_status"": 1, ""class:np"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""ref:np"": 1, ""start_chainage"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""fixme"": 1, ""building"": 1}",#adt,2023-07-09 00:00:00+00:00,2023-07-16 00:00:00+00:00
