rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,45,33856,Nepal,JOSM/1.5 (18700 en),32484,581,66,614,109,0,0,2,0,90,9,112.0,3.0,14.0,23.0,10.0,8.0,30.0,4.0,"{""landuse"": 321, ""natural"": 161, ""building"": 112, ""name"": 90, ""name:en"": 90, ""name:ne"": 90, ""place"": 51, ""amenity"": 30, ""religion"": 18, ""highway"": 14, ""waterway"": 10, ""layer"": 6, ""tourism"": 5, ""ref"": 4, ""bridge"": 4, ""bridge:structure"": 4, ""trees"": 4, ""surface"": 2, ""tunnel"": 2, ""power"": 1, ""construction"": 1, ""water"": 1, ""reservoir_type"": 1, ""mountain_pass"": 1, ""garden:type"": 1, ""leisure"": 1, ""government"": 1, ""office"": 1, ""ford"": 1}","{""natural"": 54, ""highway"": 23, ""name"": 21, ""name:en"": 20, ""name:ne"": 19, ""landuse"": 19, ""waterway"": 8, ""water"": 8, ""surface"": 7, ""source"": 6, ""ref"": 5, ""amenity"": 4, ""building"": 3, ""place"": 3, ""power"": 2, ""tracktype"": 2, ""type"": 2, ""transformer"": 1, ""voltage:primary"": 1, ""addr:city"": 1, ""animal_boarding"": 1, ""contact:phone"": 1, ""owner"": 1, ""produce"": 1, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""emergency"": 1, ""man_made"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""government"": 1, ""office"": 1, ""aeroway"": 1, ""operator:type"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""intermittent"": 1, ""route"": 1, ""trees"": 1}","#dmd,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal,#digitalmappersdang,#hotosm-project-13563",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,72,31711,Nepal,JOSM/1.5 (18678 en),25998,3166,105,2206,212,7,5,12,0,0,0,1742.0,9.0,287.0,84.0,22.0,8.0,0.0,0.0,"{""building"": 1742, ""highway"": 287, ""natural"": 104, ""landuse"": 53, ""waterway"": 22, ""surface"": 20, ""water"": 9, ""layer"": 7, ""bridge"": 6, ""type"": 5, ""ref"": 4, ""ref:old"": 4}","{""highway"": 84, ""landuse"": 58, ""natural"": 45, ""surface"": 44, ""type"": 12, ""ref"": 11, ""ref:old"": 9, ""building"": 9, ""waterway"": 8, ""source"": 8, ""name"": 7, ""network"": 4, ""route"": 4, ""name:en"": 2, ""note"": 2, ""water"": 1, ""leaf_type"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,117,27662,Nepal,iD 2.21.1,3857,22927,5,778,92,3,0,0,0,7,6,745.0,6.0,18.0,69.0,4.0,5.0,0.0,0.0,"{""building"": 745, ""highway"": 18, ""power"": 6, ""landuse"": 6, ""natural"": 5, ""waterway"": 4, ""intermittent"": 3, ""water"": 2, ""name"": 2, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1}","{""highway"": 69, ""name"": 25, ""ref"": 8, ""ref:old"": 8, ""building"": 6, ""waterway"": 5, ""ford"": 4, ""surface"": 4, ""intermittent"": 3, ""natural"": 3, ""landuse"": 2, ""junction"": 2, ""oneway"": 2, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""name:en"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
4,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,50,9907,Nepal,JOSM/1.5 (18721 en),3729,5226,20,754,177,1,0,0,0,1,10,700.0,31.0,50.0,142.0,0.0,2.0,0.0,0.0,"{""building"": 700, ""highway"": 50, ""landuse"": 1, ""layer"": 1}","{""highway"": 142, ""building"": 31, ""source"": 21, ""name"": 20, ""note"": 9, ""bus"": 5, ""network"": 5, ""operator"": 5, ""public_transport"": 5, ""building:adjacency"": 5, ""building:age"": 5, ""building:condition"": 5, ""building:geological_site"": 5, ""building:lateral:material"": 5, ""building:lateral:system"": 5, ""building:levels"": 5, ""building:levels:underground"": 5, ""capacity:persons"": 5, ""roof:material"": 5, ""roof:shape"": 5, ""ref"": 3, ""landuse"": 3, ""power"": 2, ""name:en"": 2, ""waterway"": 2, ""surface"": 2, ""noexit"": 1, ""voltage-high"": 1, ""voltage-low"": 1, ""junction"": 1, ""service"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""name:ne"": 1, ""oneway"": 1, ""voltage"": 1, ""bridge"": 1, ""layer"": 1, ""ref:old"": 1, ""boat"": 1, ""fixme"": 1, ""addr:city"": 1, ""addr:street"": 1}","#osmnepal-project-1,#osmnepal",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
5,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,45,8861,Nepal,JOSM/1.5 (17702 en),6183,1284,0,1328,66,0,0,0,0,6,2,1272.0,13.0,18.0,21.0,2.0,5.0,0.0,0.0,"{""building"": 1272, ""natural"": 36, ""highway"": 18, ""ford"": 6, ""waterway"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 41, ""highway"": 21, ""landuse"": 21, ""building"": 13, ""lanes"": 9, ""lit"": 9, ""sidewalk"": 9, ""smoothness"": 9, ""surface"": 9, ""waterway"": 5, ""natural"": 5, ""intermittent"": 3, ""layer"": 3, ""ref"": 3, ""admin_level"": 2, ""boundary"": 2, ""traffic_calming"": 1, ""bridge"": 1, ""tunnel"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#OTMKUCC",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
6,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,23,8525,"Nepal,India","JOSM/1.5 (17580 en),iD 2.25.2",3275,4539,6,664,41,0,0,0,0,3,7,648.0,7.0,6.0,14.0,0.0,3.0,0.0,3.0,"{""building"": 648, ""landuse"": 7, ""highway"": 6, ""natural"": 4, ""name"": 3, ""office"": 2, ""bus"": 1, ""public_transport"": 1}","{""highway"": 14, ""source"": 10, ""landuse"": 8, ""natural"": 7, ""building"": 7, ""ford"": 6, ""name"": 5, ""lit"": 5, ""waterway"": 3, ""surface"": 3, ""amenity"": 3, ""lanes"": 2, ""ref"": 2, ""name:ne"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""water"": 1, ""contact:phone"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""isced:level"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""status"": 1, ""student:count"": 1, ""fast_food"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""smoothness"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#missingmaps,#hotosm-project-13149,#hackathon2023,#FMTM,#naxa,#naxahack,#innovate,#PostGIS,#spatialdata,#hackersgonnahack",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,74,6616,Nepal,JOSM/1.5 (18721 en),4517,1169,9,809,110,2,0,0,0,0,0,752.0,0.0,57.0,108.0,0.0,0.0,0.0,0.0,"{""building"": 752, ""highway"": 57}","{""highway"": 108, ""ref"": 16, ""surface"": 6, ""note"": 3, ""ref:old"": 2, ""service"": 2, ""source"": 2, ""boundary"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ne"": 1, ""natural"": 1, ""landuse"": 1}","#osmnepal-project-1,#osmnepal",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
8,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,49,6354,Nepal,"iD 2.25.2,JOSM/1.5 (18531 en)",3817,1897,74,258,304,3,1,0,0,7,142,117.0,102.0,25.0,184.0,0.0,4.0,1.0,38.0,"{""building"": 117, ""landuse"": 72, ""highway"": 25, ""kerb"": 16, ""natural"": 15, ""building:part"": 9, ""barrier"": 5, ""roof:shape"": 5, ""service"": 4, ""building:levels"": 3, ""height"": 3, ""name"": 2, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""oid"": 2, ""operator"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""source"": 2, ""start_date"": 2, ""roof:type"": 2, ""office"": 2, ""amenity"": 1, ""tourism"": 1, "":part"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""designation"": 1, ""occupant:night"": 1, ""min_height"": 1, ""roof:colour"": 1, ""column:size"": 1, ""occupant:morning"": 1, ""seismic_resistance"": 1, ""note"": 1, ""access"": 1, ""area:highway"": 1, ""name:en"": 1, ""type"": 1}","{""highway"": 184, ""name"": 171, ""building"": 102, ""oneway"": 50, ""name:ne"": 45, ""name:en"": 39, ""amenity"": 38, ""shop"": 36, ""source"": 31, ""phone"": 29, ""building:levels"": 28, ""mobile"": 23, ""surface"": 23, ""crossing"": 22, ""roof:shape"": 21, ""landuse"": 20, ""lanes"": 19, ""building:adjacency"": 19, ""roof:material"": 19, ""office"": 18, ""building:age"": 16, ""building:condition"": 16, ""building:geological_site"": 16, ""building:lateral:material"": 16, ""building:lateral:system"": 16, ""building:levels:underground"": 16, ""capacity:persons"": 16, ""public_transport"": 15, ""maxspeed"": 15, ""ref"": 15, ""alt_name"": 14, ""footway"": 13, ""ref:old"": 12, ""natural"": 10, ""operator"": 9, ""email"": 8, ""bicycle"": 8, ""height"": 8, ""building:part"": 8, ""wheelchair"": 7, ""addr:street"": 6, ""motor_vehicle"": 6, ""access"": 5, ""website"": 5, ""foot"": 5, ""building_count"": 5, ""isced:level"": 5, ""operator:type"": 5, ""personnel:count"": 5, ""student:count"": 5, ""horse"": 5, ""barrier"": 5, ""toilets:wheelchair"": 4, ""width"": 4, ""waterway"": 4, ""government"": 4, ""building:colour"": 4, ""lit"": 4, ""tourism"": 3, ""junction"": 3, ""description"": 3, ""area"": 3, ""cuisine"": 3, ""building:bay:x"": 3, ""building:bay:y"": 3, ""building:overhang"": 3, ""building:ownership"": 3, ""building:soft_storey"": 3, ""building:structure"": 3, ""floor:material"": 3, ""physical_condition"": 3, ""retrofit"": 3, ""seismic_resistance"": 3, ""shape:elevation"": 3, ""shape:plan"": 3, ""start_date"": 3, ""fixme"": 3, ""addr:city"": 3, ""min_height"": 3, ""roof:colour"": 3, ""layer"": 3, ""opening_hours"": 3, ""traffic_signals"": 3, ""area:highway"": 3, ""nrb_class"": 2, ""int_name"": 2, ""leisure"": 2, ""bus"": 2, ""wikidata"": 2, ""religion"": 2, ""galli"": 2, ""occupant:day"": 2, ""oid"": 2, ""column:size"": 2, ""sidewalk"": 2, ""boat"": 2, ""name:new"": 2, ""roof:orientation"": 2, ""roof:type"": 2, ""crossing:island"": 2, ""water"": 2, ""police"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""old_name"": 1, ""tracktype"": 1, ""parking"": 1, ""power"": 1, ""place"": 1, ""restriction"": 1, ""occupant:morning"": 1, ""alt"": 1, ""note"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""hgv"": 1, ""minibus"": 1, ""share_taxi"": 1, ""bridge"": 1, ""boundary"": 1, ""name:pl"": 1, ""wikipedia"": 1, ""residential"": 1, ""craft"": 1, ""internet_access"": 1, ""atm"": 1, ""entrance"": 1, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""roof:height"": 1, ""capacity"": 1, ""service"": 1}",,2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,5378,Nepal,JOSM/1.5 (18721 nl),1665,3247,0,377,89,0,0,0,0,0,1,365.0,56.0,9.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 365, ""highway"": 9, ""landuse"": 3}","{""building"": 56, ""highway"": 22, ""landuse"": 9, ""name"": 3, ""service"": 3, ""ref"": 2, ""surface"": 2, ""source"": 2, ""place"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""services"": 1, ""smoking"": 1, ""tourism"": 1, ""waterway"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#7919,#IFRC,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
10,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,34,4953,Nepal,JOSM/1.5 (18193 en),1514,3057,0,370,12,0,0,0,0,0,1,370.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 370}","{""building"": 7, ""highway"": 5, ""surface"": 5, ""ford"": 1}",#hotosm-project-12754,2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
