rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,77,46979,"India,Nepal",JOSM/1.5 (18721 en),40720,988,4,788,278,6,268,3635,292,0,1,0,0,0,2,1,3,0,0,"{""admin_level"": 503, ""boundary"": 503, ""name"": 271, ""type"": 268, ""ward"": 268, ""name:ar"": 16, ""name:arc"": 16, ""name:az-Arab"": 16, ""name:azb"": 16, ""name:da"": 16, ""name:de"": 16, ""name:el"": 16, ""name:es"": 16, ""name:fa"": 16, ""name:gr"": 16, ""name:grc"": 16, ""name:is"": 16, ""name:ks"": 16, ""name:pa"": 16, ""name:ps"": 16, ""name:pt"": 16, ""name:ro"": 16, ""name:sv"": 16, ""name:syc"": 16, ""name:ur"": 16, ""source"": 7, ""Area_SQKM"": 5, ""CENTER"": 4, ""DAS"": 4, ""DCODE"": 4, ""DDGN"": 4, ""DDGNWW"": 4, ""DISTRICT"": 4, ""DIS_nep"": 4, ""GN_CODE"": 4, ""GaPa_NaPa"": 4, ""Gapa_nep"": 4, ""NEW_WARD_N"": 4, ""OBJECTID"": 4, ""OBJECTID_1"": 4, ""STATE_CODE"": 4, ""Shape_Area"": 4, ""Shape_Le_1"": 4, ""Shape_Leng"": 4, ""Type_GN"": 4, ""description"": 2, ""name:en"": 1, ""name:zh"": 1, ""ford"": 1, ""waterway"": 1}","{""admin_level"": 3846, ""name"": 3651, ""type"": 3635, ""disused:boundary"": 3373, ""wikidata"": 2330, ""boundary"": 474, ""wikipedia"": 442, ""name:ne"": 305, ""name:en"": 227, ""name:suffix"": 198, ""description"": 162, ""ward"": 141, ""alt_name"": 115, ""name:suffix:en"": 73, ""name:de"": 49, ""name:ja"": 42, ""int_name"": 39, ""name:ur"": 38, ""name:es"": 35, ""name:fa"": 35, ""name:ar"": 30, ""source"": 28, ""name:pl"": 28, ""name:pa"": 27, ""name:da"": 24, ""name:el"": 24, ""name:is"": 24, ""name:ps"": 24, ""name:pt"": 24, ""name:ro"": 24, ""name:sv"": 24, ""name:uk"": 21, ""name:arc"": 20, ""name:az-Arab"": 20, ""name:azb"": 20, ""name:gr"": 20, ""name:grc"": 20, ""name:ks"": 20, ""name:syc"": 20, ""name:hi"": 18, ""name:ta"": 16, ""name:zh"": 16, ""name:bn"": 15, ""name:fr"": 15, ""name:ru"": 15, ""name:bh"": 12, ""name:ckb"": 12, ""name:it"": 12, ""name:nan"": 12, ""name:oc"": 12, ""name:pnb"": 12, ""name:tr"": 12, ""name:tt"": 12, ""name:wuu"": 12, ""name:cs"": 11, ""name:eo"": 11, ""name:id"": 11, ""name:he"": 10, ""name:kn"": 10, ""name:ku"": 10, ""name:sk"": 10, ""name:ko"": 8, ""name:ml"": 8, ""name:new"": 8, ""alt_name:en"": 8, ""ISO3166-2"": 8, ""ref"": 7, ""ISO3166-1"": 7, ""ISO3166-1:alpha2"": 7, ""ISO3166-1:alpha3"": 7, ""ISO3166-1:numeric"": 7, ""driving_side"": 7, ""flag"": 7, ""name:am"": 7, ""name:az"": 7, ""name:ba"": 7, ""name:bar"": 7, ""name:bat-smg"": 7, ""name:bcl"": 7, ""name:be"": 7, ""name:be-tarask"": 7, ""name:bg"": 7, ""name:bjn"": 7, ""name:bo"": 7, ""name:bpy"": 7, ""name:br"": 7, ""name:bs"": 7, ""name:bxr"": 7, ""name:ca"": 7, ""name:ce"": 7, ""name:ceb"": 7, ""name:crh"": 7, ""name:csb"": 7, ""name:cv"": 7, ""name:cy"": 7, ""name:din"": 7, ""name:diq"": 7, ""name:dv"": 7, ""name:dz"": 7, ""name:et"": 7, ""name:eu"": 7, ""name:ext"": 7, ""name:fi"": 7, ""name:fo"": 7, ""name:frp"": 7, ""name:fy"": 7, ""name:ga"": 7, ""name:gag"": 7, ""name:gd"": 7, ""name:gu"": 7, ""name:gv"": 7, ""name:hak"": 7, ""name:haw"": 7, ""name:hif"": 7, ""name:hr"": 7, ""name:hsb"": 7, ""name:ht"": 7, ""name:hu"": 7, ""name:hy"": 7, ""name:ia"": 7, ""name:ie"": 7, ""name:ilo"": 7, ""name:io"": 7, ""name:jbo"": 7, ""name:jv"": 7, ""name:ka"": 7, ""name:kk"": 7, ""name:kl"": 7, ""name:km"": 7, ""name:krc"": 7, ""name:kv"": 7, ""name:kw"": 7, ""name:ky"": 7, ""name:la"": 7, ""name:lb"": 7, ""name:lez"": 7, ""name:li"": 7, ""name:lij"": 7, ""name:lmo"": 7, ""name:ln"": 7, ""name:lt"": 7, ""name:lv"": 7, ""name:mg"": 7, ""name:mi"": 7, ""name:mk"": 7, ""name:mn"": 7, ""name:mr"": 7, ""name:ms"": 7, ""name:my"": 7, ""name:mzn"": 7, ""name:na"": 7, ""name:nah"": 7, ""name:nds"": 7, ""name:nl"": 7, ""name:nn"": 7, ""name:no"": 7, ""name:nov"": 7, ""name:nv"": 7, ""name:or"": 7, ""name:os"": 7, ""name:pam"": 7, ""name:pap"": 7, ""name:pi"": 7, ""name:pih"": 7, ""name:pms"": 7, ""name:qu"": 7, ""name:rw"": 7, ""name:sa"": 7, ""name:sah"": 7, ""name:scn"": 7, ""name:sco"": 7, ""name:sd"": 7, ""name:se"": 7, ""name:sh"": 7, ""name:si"": 7, ""name:sl"": 7, ""name:smn"": 7, ""name:sms"": 7, ""name:so"": 7, ""name:sq"": 7, ""name:sr"": 7, ""name:ss"": 7, ""name:su"": 7, ""name:sw"": 7, ""name:szl"": 7, ""name:te"": 7, ""name:tg"": 7, ""name:th"": 7, ""name:tk"": 7, ""name:tl"": 7, ""name:udm"": 7, ""name:ug"": 7, ""name:uz"": 7, ""name:vec"": 7, ""name:vi"": 7, ""name:vo"": 7, ""name:vro"": 7, ""name:war"": 7, ""name:wo"": 7, ""name:xal"": 7, ""name:yi"": 7, ""name:yo"": 7, ""name:yue"": 7, ""name:zea"": 7, ""name:zh-Hans"": 7, ""name:zh-Hant"": 7, ""official_name:ar"": 7, ""official_name:cs"": 7, ""official_name:de"": 7, ""official_name:en"": 7, ""official_name:eo"": 7, ""official_name:es"": 7, ""official_name:fa"": 7, ""official_name:fr"": 7, ""official_name:pl"": 7, ""official_name:ru"": 7, ""official_name:ur"": 7, ""timezone"": 7, ""population"": 7, ""natural"": 7, ""wikipedia:ur"": 6, ""name:mai"": 5, ""default_language"": 4, ""name:ace"": 4, ""name:af"": 4, ""name:als"": 4, ""name:an"": 4, ""name:arz"": 4, ""name:as"": 4, ""name:ast"": 4, ""name:gl"": 4, ""name:lg"": 4, ""name:tw"": 4, ""name:tzl"": 4, ""official_name:ckb"": 4, ""name:dty"": 4, ""alt_name:eo"": 3, ""alt_name:ks"": 3, ""alt_name:ur"": 3, ""alt_name:vi"": 3, ""border_type"": 3, ""name:bi"": 3, ""name:bug"": 3, ""name:cbk-zam"": 3, ""name:cdo"": 3, ""name:chr"": 3, ""name:co"": 3, ""name:dsb"": 3, ""name:ee"": 3, ""name:frr"": 3, ""name:fur"": 3, ""name:gan"": 3, ""name:glk"": 3, ""name:gn"": 3, ""name:ha"": 3, ""name:ig"": 3, ""name:iu"": 3, ""name:kab-Arab"": 3, ""name:kbd"": 3, ""name:kg"": 3, ""name:kmr"": 3, ""name:ku-Arab"": 3, ""name:lbe"": 3, ""name:lrc"": 3, ""name:ltg"": 3, ""name:lzh"": 3, ""name:map-bms"": 3, ""name:mdf"": 3, ""name:mo"": 3, ""name:mt"": 3, ""name:mwl"": 3, ""name:nap"": 3, ""name:nds-nl"": 3, ""name:nrm"": 3, ""name:pcd"": 3, ""name:rm"": 3, ""name:rmy"": 3, ""name:rn"": 3, ""name:roa-rup"": 3, ""name:roa-tara"": 3, ""name:rue"": 3, ""name:sat"": 3, ""name:sc"": 3, ""name:sm"": 3, ""name:srn"": 3, ""name:stq"": 3, ""name:tet"": 3, ""name:to"": 3, ""name:tpi"": 3, ""name:ts"": 3, ""name:ty"": 3, ""name:wa"": 3, ""name:xmf"": 3, ""name:za"": 3, ""name:zu"": 3, ""official_name:az-Arab"": 3, ""official_name:azb"": 3, ""official_name:ks"": 3, ""official_name:pa"": 3, ""official_name:pnb"": 3, ""official_name:ps"": 3, ""official_name:vi"": 3, ""population:date"": 3, ""source:population"": 3, ""wikipedia:ks"": 3, ""wikipedia:pa"": 3, ""census2001:BELOWPRIM"": 3, ""census2001:CENSUCODE"": 3, ""census2001:DISTCENSUS"": 3, ""census2001:DISTSHP"": 3, ""census2001:EDUPOP"": 3, ""census2001:FEMLIT"": 3, ""census2001:FEMLITRATE"": 3, ""census2001:FEMPOP"": 3, ""census2001:FIRST_ISO"": 3, ""census2001:FIRST_NAME"": 3, ""census2001:FIRST_NA_1"": 3, ""census2001:GRADIATE"": 3, ""census2001:HIGHER"": 3, ""census2001:LITPOP"": 3, ""census2001:LITRATE"": 3, ""census2001:MALELIT"": 3, ""census2001:MALELITRAT"": 3, ""census2001:MALEPOP"": 3, ""census2001:MIDDLE"": 3, ""census2001:NAME_2"": 3, ""census2001:NOEDU"": 3, ""census2001:PRIMARY"": 3, ""census2001:STATE"": 3, ""census2001:TOTPOP"": 3, ""census2001:VILLCOLLEG"": 3, ""census2001:VILLMIDDLE"": 3, ""census2001:VILLPRIMAR"": 3, ""census2001:VILLSECOND"": 3, ""note"": 3, ""alt_name:ar"": 3, ""alt_name:fa"": 3, ""old_name:en"": 3, ""old_name:uk"": 3, ""waterway"": 3, ""highway"": 2, ""is_in:country_code"": 2, ""ford"": 2, ""landuse"": 2, ""int_ref"": 1, ""junction"": 1, ""oneway"": 1, ""ref:old"": 1, ""FIXME"": 1, ""place"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,38,26054,"Nepal,India","JOSM/1.5 (17580 en),StreetComplete 53.1,Go Map!! 3.4.8",12428,10665,0,2843,117,0,0,1,0,7,74,2790,8,27,90,3,20,3,5,"{""building"": 2790, ""highway"": 27, ""natural"": 23, ""bridge"": 6, ""layer"": 6, ""name"": 6, ""ref"": 4, ""ref:old"": 4, ""waterway"": 3, ""amenity"": 3, ""shop"": 3, ""surface"": 2, ""ford"": 1, ""healthcare"": 1}","{""highway"": 90, ""ford"": 45, ""source"": 35, ""name"": 21, ""waterway"": 20, ""junction"": 14, ""name:en"": 13, ""name:ne"": 10, ""building"": 8, ""surface"": 8, ""ref"": 7, ""addr:city"": 5, ""addr:street"": 5, ""amenity"": 5, ""addr:postcode"": 4, ""layer"": 4, ""landuse"": 3, ""ref:old"": 3, ""operator"": 3, ""alt_name"": 2, ""admin_level"": 2, ""boundary"": 2, ""phone"": 2, ""compressed_air"": 2, ""opening_hours"": 2, ""shop"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""check_date"": 1, ""natural"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""fixme"": 1, ""lane_markings"": 1, ""email"": 1, ""internet_access"": 1, ""tourism"": 1, ""intermittent"": 1, ""seasonal"": 1, ""bridge"": 1, ""noname"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,33,19941,"Iran (Islamic Republic of),Nepal","JOSM/1.5 (18531 en),iD 2.25.2",19070,319,1,462,86,3,0,0,0,0,0,159,3,7,12,0,2,0,0,"{""natural"": 176, ""building"": 159, ""landuse"": 85, ""highway"": 7, ""source"": 3, ""bridge"": 1, ""barrier"": 1}","{""natural"": 42, ""landuse"": 19, ""highway"": 12, ""ref"": 4, ""building"": 3, ""waterway"": 2, ""surface"": 2, ""note"": 1, ""source"": 1}",,2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,57,16587,Nepal,JOSM/1.5 (17702 en),12668,914,0,2936,68,0,0,1,0,0,2,2863,1,23,47,0,2,0,0,"{""building"": 2863, ""natural"": 50, ""highway"": 23, ""lanes"": 2, ""lit"": 2, ""ref"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 52, ""highway"": 47, ""lit"": 20, ""smoothness"": 20, ""surface"": 20, ""lanes"": 16, ""landuse"": 12, ""sidewalk"": 9, ""ref"": 6, ""ref:old"": 6, ""natural"": 6, ""access"": 4, ""tracktype"": 4, ""water"": 3, ""name"": 2, ""waterway"": 2, ""basin"": 2, ""ford"": 2, ""alt_name"": 1, ""distance"": 1, ""from"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1, ""cutting"": 1, ""maxspeed"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
5,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,103,13033,Nepal,JOSM/1.5 (18721 en),4584,7335,19,686,407,2,0,0,0,1,91,470,127,216,283,0,0,1,29,"{""building"": 470, ""highway"": 216, ""source"": 33, ""cycleway"": 7, ""name"": 4, ""segregated"": 4, ""lanes"": 2, ""tracktype"": 2, ""amenity"": 1, ""maxspeed"": 1, ""surface"": 1, ""incline"": 1, ""name:en"": 1, ""name:ne"": 1, ""width"": 1}","{""highway"": 283, ""building"": 127, ""source"": 69, ""name"": 55, ""name:en"": 34, ""shop"": 30, ""amenity"": 29, ""service"": 12, ""ref"": 10, ""opening_hours"": 9, ""name:ne"": 8, ""cycleway"": 8, ""addr:street"": 7, ""phone"": 6, ""office"": 6, ""leisure"": 6, ""barrier"": 4, ""email"": 4, ""public_transport"": 4, ""lanes"": 4, ""surface"": 3, ""natural"": 3, ""segregated"": 2, ""tracktype"": 2, ""healthcare"": 2, ""name:hi"": 2, ""operator"": 2, ""website"": 2, ""wheelchair"": 2, ""alt_name"": 2, ""foot"": 2, ""access"": 2, ""tourism"": 2, ""government"": 2, ""incline"": 1, ""width"": 1, ""ref:old"": 1, ""landuse"": 1, ""footway"": 1, ""maxspeed"": 1, ""addr:housenumber"": 1, ""bench"": 1, ""bin"": 1, ""religion"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""int_name"": 1, ""name:de"": 1, ""name:kn"": 1, ""name:suffix:zh"": 1, ""name:zh"": 1, ""old_name"": 1, ""passengers"": 1, ""short_name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""place"": 1, ""addr:city"": 1, ""description"": 1, ""bicycle"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""sport"": 1, ""toilets:wheelchair"": 1, ""internet_access"": 1, ""atm"": 1, ""craft"": 1, ""water"": 1, ""layer"": 1}","#osmnepal-project-2,#osmnepal-project-5,#pepsicolamapping,#osmnepal-project-4",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
6,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,91,12728,Nepal,iD 2.21.1,6277,5079,30,1119,220,2,0,1,0,0,6,959,4,72,132,39,38,0,0,"{""building"": 959, ""highway"": 72, ""waterway"": 39, ""natural"": 35, ""landuse"": 13, ""layer"": 12, ""tunnel"": 10, ""water"": 5, ""ford"": 3, ""bridge"": 2, ""intermittent"": 2, ""name"": 2, ""ref"": 2, ""barrier"": 1}","{""highway"": 132, ""waterway"": 38, ""landuse"": 22, ""natural"": 18, ""name"": 15, ""ford"": 14, ""intermittent"": 10, ""ref"": 10, ""ref:old"": 7, ""oneway"": 5, ""building"": 4, ""water"": 3, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2, ""flood_prone"": 2, ""layer"": 1, ""tunnel"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
7,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,81,9612,Nepal,JOSM/1.5 (18721 en),2134,6719,19,133,605,2,0,0,0,1,38,21,379,110,221,1,3,0,8,"{""highway"": 110, ""building"": 21, ""name"": 2, ""source"": 2, ""shop"": 1, ""waterway"": 1}","{""building"": 379, ""highway"": 221, ""source"": 64, ""name"": 33, ""name:en"": 22, ""building:levels"": 14, ""operator"": 14, ""building:adjacency"": 13, ""building:bay:x"": 13, ""building:bay:y"": 13, ""building:overhang"": 13, ""building:ownership"": 13, ""building:soft_storey"": 13, ""building:structure"": 13, ""oid"": 13, ""physical_condition"": 13, ""retrofit"": 13, ""roof:material"": 13, ""roof:shape"": 13, ""seismic_resistance"": 13, ""shape:elevation"": 13, ""shape:plan"": 13, ""start_date"": 13, ""shop"": 13, ""surface"": 12, ""occupant:day"": 11, ""floor:material"": 10, ""name:ne"": 10, ""column:size"": 9, ""amenity"": 8, ""ref"": 6, ""lanes"": 6, ""occupant:evening"": 5, ""occupant:morning"": 5, ""occupant:night"": 5, ""opening_hours"": 5, ""addr:street"": 4, ""cycleway"": 4, ""barrier"": 3, ""access"": 3, ""maxspeed"": 3, ""addr:housenumber"": 3, ""tourism"": 3, ""waterway"": 3, ""addr:postcode"": 2, ""phone"": 2, ""public_transport"": 2, ""leisure"": 2, ""oneway"": 2, ""area"": 2, ""place"": 2, ""noexit"": 2, ""ref:old"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""ford"": 1, ""maxspeed:advisory"": 1, ""brand"": 1, ""bus"": 1, ""religion"": 1, ""damage:event"": 1, ""crossing"": 1, ""footway"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""informal"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""landuse"": 1, ""entrance"": 1}","#osmnepal-project-5,#pepsicolamapping,#osmnepal-project-2,#osmnepal,#kll",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
8,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,10,4186,"Nepal,India","OSMLocalizer,JOSM/1.5 (18700 en)",3666,375,0,61,27,0,27,30,0,0,7,6,0,0,0,0,4,0,4,"{""admin_level"": 81, ""boundary"": 81, ""name"": 27, ""name:en"": 27, ""name:ne"": 27, ""type"": 27, ""ward"": 27, ""building"": 6, ""natural"": 1}","{""admin_level"": 53, ""boundary"": 47, ""name"": 37, ""type"": 30, ""name:en"": 19, ""name:ne"": 19, ""wikidata"": 14, ""name:suffix"": 10, ""name:suffix:en"": 10, ""name:ja"": 9, ""wikipedia"": 9, ""disused:boundary"": 6, ""int_name"": 5, ""name:ru"": 5, ""amenity"": 4, ""ward"": 4, ""name:fr"": 4, ""name:hi"": 4, ""waterway"": 4, ""ISO3166-2"": 3, ""name:bh"": 3, ""name:bn"": 3, ""name:ckb"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:it"": 3, ""name:ko"": 3, ""name:mai"": 3, ""name:nan"": 3, ""name:ta"": 3, ""name:tr"": 3, ""name:tt"": 3, ""name:wuu"": 3, ""name:zh"": 3, ""ref"": 3, ""ford"": 2, ""name:dty"": 2, ""name:id"": 2, ""name:pt"": 2, ""name:sat"": 2, ""operator:type"": 1, ""name:kn"": 1, ""place"": 1, ""population"": 1, ""source:population"": 1, ""alt_name:en"": 1, ""name:ml"": 1, ""name:oc"": 1, ""alt_name"": 1, ""name:suffix:ne"": 1}","#OSMLocalizer,#LocalizeNepal,#dmd,#missingmaps,#youthmappers,#gesan,#osmnepal",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
9,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,28,3928,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",1878,1777,0,200,73,0,0,0,0,0,5,187,52,13,19,0,0,0,2,"{""building"": 187, ""highway"": 13, ""noname"": 1}","{""building"": 52, ""highway"": 19, ""source"": 9, ""name"": 7, ""name:en"": 6, ""name:ne"": 6, ""ref"": 3, ""place"": 2, ""amenity"": 2, ""ref:old"": 2, ""landuse"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""addr:hamlet"": 1, ""operator:type"": 1, ""tourism"": 1, ""noname"": 1, ""height"": 1, ""building:levels"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
10,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,5,2282,Nepal,JOSM/1.5 (17833 en),1839,18,0,418,7,0,0,0,0,0,0,416,2,1,3,0,1,0,0,"{""building"": 416, ""natural"": 1, ""highway"": 1}","{""highway"": 3, ""building"": 2, ""source"": 2, ""landuse"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#hotosm-project-14738,#AgrimappersPaklihawa",2023-06-10 20:21:24+00:00,2023-06-18 00:00:00+00:00
