rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,39,21117,"Nepal,India",JOSM/1.5 (17580 en),9188,9954,0,1929,46,0,0,0,0,0,8,1915.0,3.0,4.0,26.0,1.0,3.0,0.0,0.0,"{""building"": 1915, ""landuse"": 7, ""highway"": 4, ""natural"": 2, ""waterway"": 1}","{""highway"": 26, ""surface"": 12, ""ford"": 8, ""landuse"": 7, ""natural"": 6, ""waterway"": 3, ""building"": 3, ""source"": 3, ""name"": 2, ""ref"": 2, ""name:ne"": 1, ""ref:old"": 1, ""maxspeed"": 1, ""flood_prone"": 1, ""intermittent"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,27,11953,Nepal,JOSM/1.5 (18772 en),8767,1013,0,2097,76,0,0,0,0,0,0,2079.0,51.0,7.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 2079, ""landuse"": 11, ""highway"": 7}","{""building"": 51, ""source"": 18, ""highway"": 17, ""landuse"": 5, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""lanes"": 2, ""waterway"": 1, ""basin"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""ref"": 1, ""natural"": 1, ""sidewalk"": 1, ""access"": 1, ""tracktype"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,73,10953,Nepal,iD 2.21.1,8409,1354,28,987,168,6,0,1,0,3,4,726.0,1.0,55.0,86.0,12.0,21.0,0.0,0.0,"{""building"": 726, ""natural"": 128, ""landuse"": 66, ""highway"": 55, ""waterway"": 12, ""intermittent"": 10, ""ford"": 4, ""water"": 4, ""layer"": 4, ""note"": 2, ""bridge"": 2, ""tunnel"": 2, ""power"": 2}","{""highway"": 86, ""natural"": 36, ""intermittent"": 24, ""landuse"": 24, ""waterway"": 21, ""water"": 8, ""surface"": 6, ""seasonal"": 5, ""ford"": 4, ""ref"": 4, ""note"": 2, ""tidal"": 2, ""type"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
4,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,26,4558,Nepal,JOSM/1.5 (18772 en),3829,583,7,55,82,2,0,0,0,9,49,29.0,12.0,12.0,60.0,4.0,5.0,2.0,14.0,"{""building"": 29, ""name"": 13, ""highway"": 12, ""landuse"": 8, ""crop"": 6, ""waterway"": 4, ""bridge"": 4, ""layer"": 4, ""place"": 3, ""name:ne"": 2, ""amenity"": 2, ""aeroway"": 2, ""natural"": 2, ""leaf_type"": 1, ""noname"": 1, ""bridge:structure"": 1, ""ford"": 1, ""alt_name"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""usage"": 1, ""code"": 1}","{""highway"": 60, ""name"": 50, ""noname"": 35, ""name:en"": 30, ""name:ne"": 30, ""place"": 27, ""amenity"": 14, ""building"": 12, ""source"": 8, ""surface"": 7, ""government"": 6, ""office"": 6, ""waterway"": 5, ""ref"": 4, ""landuse"": 4, ""religion"": 3, ""int_name"": 2, ""bridge"": 2, ""layer"": 2, ""tourism"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""website"": 1, ""goverment"": 1, ""noref"": 1}",#AgrimappersPaklihawa,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,14,3629,Nepal,JOSM/1.5 (18531 en),3469,89,1,46,16,8,0,0,0,0,0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 15, ""landuse"": 12, ""building"": 9, ""highway"": 2}","{""natural"": 4, ""NEWFIELD2"": 3, ""NEWFIELD3"": 3, ""NEWFIELD6"": 3, ""ONLY_SHEET"": 3, ""name"": 3, ""note"": 3, ""sheet"": 3, ""sheetno"": 3, ""landuse"": 2, ""highway"": 1, ""surface"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
6,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,23,3475,Nepal,"JOSM/1.5 (18678 en),OSMLocalizer",2807,24,0,632,10,0,0,2,0,2,11,606.0,0.0,21.0,7.0,1.0,2.0,0.0,6.0,"{""building"": 606, ""highway"": 21, ""name"": 3, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""landuse"": 2, ""natural"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""place"": 1, ""ford"": 1, ""water"": 1, ""type"": 1, ""waterway"": 1}","{""name:en"": 13, ""name"": 8, ""highway"": 7, ""amenity"": 6, ""name:ne"": 5, ""addr:street"": 4, ""place"": 4, ""surface"": 4, ""religion"": 2, ""waterway"": 2, ""name:zh"": 2, ""source"": 2, ""ref"": 2, ""ref:old"": 2, ""route"": 2, ""type"": 2, ""opening_hours"": 2, ""office"": 1, ""natural"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ur"": 1, ""short_name:ar"": 1, ""bridge"": 1, ""layer"": 1, ""network"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""cuisine"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""website"": 1, ""mobile"": 1}","#frozenrabi,#ges,#westnepal,#OSMLocalizer,#LocalizeNepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,1727,Nepal,JOSM/1.5 (18789 nl),982,479,0,224,42,0,0,0,0,1,0,221.0,10.0,2.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 221, ""highway"": 2, ""place"": 1, ""landuse"": 1}","{""highway"": 16, ""landuse"": 10, ""building"": 10, ""admin_level"": 5, ""boundary"": 5, ""ref:old"": 3, ""name"": 2, ""ref"": 1, ""man_made"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
8,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,1692,Nepal,JOSM/1.5 (18789 en_GB),1346,11,0,333,2,0,0,0,0,0,0,332.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
9,홍지수,https://www.openstreetmap.org/user/%ED%99%8D%EC%A7%80%EC%88%98,19386715,24,1179,Nepal,iD 2.21.1,490,601,0,69,19,0,0,0,0,41,2,51.0,1.0,16.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""natural"": 43, ""highway"": 16, ""water"": 2}","{""highway"": 18, ""source"": 3, ""natural"": 2, ""ref"": 2, ""name"": 2, ""surface"": 1, ""tracktype"": 1, ""name:ne"": 1, ""building"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
10,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,2,900,Nepal,JOSM/1.5 (18789 en),760,17,0,118,5,0,0,0,0,0,0,100.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 18}","{""highway"": 4, ""name"": 4, ""tracktype"": 2, ""width"": 2, ""maxspeed"": 1, ""building"": 1}",#hotosm-project-14898,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
11,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,7,848,Nepal,JOSM/1.5 (18789 en),688,11,0,143,4,0,2,0,0,0,0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""natural"": 6, ""landuse"": 2, ""type"": 2, ""highway"": 1}","{""landuse"": 2, ""natural"": 2, ""source"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13149,#KLL,#MapGive",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
12,Punita Yadav,https://www.openstreetmap.org/user/Punita%20Yadav,20055085,56,612,Nepal,JOSM/1.5 (18789 en),2,3,0,2,605,0,0,0,0,0,2,0.0,0.0,2.0,605.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""name"": 2, ""width"": 2, ""name:en"": 1, ""name:ne"": 1, ""surface"": 1}","{""width"": 607, ""highway"": 605, ""name"": 231, ""name:ne"": 83, ""surface"": 77, ""oneway"": 35, ""name:en"": 32, ""foot"": 30, ""lanes"": 25, ""maxspeed"": 21, ""bicycle"": 19, ""ref"": 16, ""source"": 12, ""service"": 9, ""alt_name"": 8, ""motor_vehicle"": 8, ""ref:old"": 7, ""sidewalk"": 7, ""horse"": 7, ""layer"": 7, ""galli"": 5, ""bridge"": 5, ""note"": 4, ""lit"": 3, ""access"": 3, ""noname"": 2, ""cycleway"": 2, ""bicycle_road"": 2, ""fixme"": 1, ""name:alt"": 1, ""noexit"": 1, ""int_name"": 1, ""source:geometry"": 1, ""addr:city"": 1, ""addr:street"": 1, ""smoothness"": 1, ""motorcycle"": 1, ""source:date"": 1, ""covered"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
13,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,2,583,Nepal,JOSM/1.5 (18789 en),466,5,0,108,4,0,0,0,0,0,0,107.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 1}","{""highway"": 4}","#hotosm-project-15028,#OpenCitiesLAC",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
14,Djurgarden4,https://www.openstreetmap.org/user/Djurgarden4,10892558,3,468,Nepal,JOSM/1.5 (18746 en),137,329,0,0,2,0,0,0,0,0,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""ford"": 4, ""highway"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
15,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,6,331,Nepal,JOSM/1.5 (18772 en),97,209,0,24,1,0,0,0,0,0,1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24}","{""building"": 1, ""leisure"": 1}","#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
