rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,73,18961,Nepal,iD 2.21.1,15966,1227,32,1361,373,0,0,2,0,6,0,846.0,31.0,100.0,70.0,35.0,23.0,4.0,2.0,"{""building"": 846, ""natural"": 192, ""landuse"": 183, ""highway"": 100, ""waterway"": 35, ""intermittent"": 15, ""layer"": 11, ""name"": 6, ""tunnel"": 6, ""bridge"": 5, ""amenity"": 4, ""ref"": 4, ""ref:old"": 4, ""leisure"": 3, ""barrier"": 3, ""lanes"": 2, ""ford"": 2, ""office"": 1, ""water"": 1, ""service"": 1}","{""natural"": 125, ""landuse"": 118, ""highway"": 70, ""building"": 31, ""waterway"": 23, ""ref"": 10, ""ref:old"": 8, ""name"": 7, ""source"": 4, ""intermittent"": 3, ""ford"": 2, ""amenity"": 2, ""alt_name"": 2, ""alt_name:ne"": 2, ""name:en"": 2, ""name:ne"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""lanes"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""water"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
2,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,44,9802,Nepal,iD 2.21.1,4405,4538,13,673,173,0,0,0,0,1,4,511.0,42.0,68.0,73.0,13.0,19.0,0.0,0.0,"{""building"": 511, ""highway"": 68, ""natural"": 49, ""landuse"": 32, ""waterway"": 13, ""layer"": 7, ""water"": 7, ""tunnel"": 6, ""bridge"": 1, ""footway"": 1, ""ford"": 1}","{""highway"": 73, ""building"": 42, ""landuse"": 21, ""waterway"": 19, ""natural"": 13, ""water"": 8, ""ford"": 5, ""layer"": 3, ""admin_level"": 3, ""boundary"": 3, ""ref"": 2, ""ref:old"": 2, ""tunnel"": 2, ""tracktype"": 2, ""bridge"": 1, ""boat"": 1, ""name"": 1, ""surface"": 1, ""office"": 1, ""bicycle"": 1, ""horse"": 1, ""intermittent"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
3,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,25,8363,Nepal,JOSM/1.5 (18822 de),3494,4339,1,493,34,1,0,1,0,2,2,465.0,4.0,26.0,24.0,2.0,4.0,0.0,1.0,"{""building"": 465, ""highway"": 26, ""surface"": 10, ""ford"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 24, ""surface"": 9, ""ref"": 8, ""waterway"": 4, ""building"": 4, ""name"": 3, ""landuse"": 2, ""route"": 1, ""type"": 1, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref:old"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
4,haabee,https://www.openstreetmap.org/user/haabee,6518397,57,7499,Nepal,JOSM/1.5 (18907 nl),2170,4866,51,257,153,2,0,0,0,0,2,179.0,53.0,27.0,76.0,0.0,2.0,0.0,1.0,"{""building"": 179, ""landuse"": 51, ""highway"": 27}","{""highway"": 76, ""building"": 53, ""landuse"": 22, ""ref"": 8, ""surface"": 3, ""waterway"": 2, ""name"": 2, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""amenity"": 1, ""description"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
5,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,21,6383,"Nepal,India",JOSM/1.5 (18822 en),3472,2414,15,310,169,0,1,2,0,0,3,208.0,92.0,17.0,36.0,0.0,3.0,0.0,1.0,"{""building"": 208, ""natural"": 46, ""landuse"": 36, ""water"": 30, ""highway"": 17, ""ford"": 3, ""type"": 1, ""layer"": 1}","{""building"": 92, ""highway"": 36, ""landuse"": 26, ""name"": 16, ""natural"": 12, ""surface"": 10, ""admin_level"": 7, ""boundary"": 7, ""water"": 5, ""contact:phone"": 4, ""ref:old"": 4, ""source"": 4, ""waterway"": 3, ""government"": 2, ""office"": 2, ""name:ne"": 2, ""lanes"": 2, ""source:lanes"": 2, ""source:surface"": 2, ""ref"": 2, ""width"": 2, ""intermittent"": 2, ""man_made"": 2, ""note"": 2, ""pid"": 2, ""type"": 2, ""opening_hours"": 1, ""operator"": 1, ""amenity"": 1, ""border_type"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""industrial"": 1, ""leisure"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ja"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ward"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
6,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,17,6275,"India,Nepal",JOSM/1.5 (18907 en),3278,2366,26,434,166,0,3,2,0,0,7,386.0,50.0,11.0,66.0,0.0,2.0,0.0,5.0,"{""building"": 386, ""landuse"": 34, ""highway"": 11, ""type"": 3, ""natural"": 3, ""water"": 3}","{""highway"": 66, ""building"": 50, ""landuse"": 36, ""name"": 30, ""surface"": 18, ""ref:old"": 12, ""ref"": 11, ""admin_level"": 5, ""boundary"": 5, ""amenity"": 5, ""opening_hours"": 3, ""lanes"": 3, ""addr:city"": 3, ""addr:place"": 3, ""place"": 3, ""operator"": 3, ""type"": 2, ""barrier"": 2, ""waterway"": 2, ""religion"": 2, ""contact:phone"": 2, ""personnel:count"": 2, ""motor_vehicle"": 2, ""government"": 1, ""office"": 1, ""source"": 1, ""junction"": 1, ""phone"": 1, ""width"": 1, ""industrial"": 1, ""name:ne"": 1, ""operator:type"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
7,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,9,5380,Nepal,JOSM/1.5 (18822 en),616,4571,3,27,163,0,0,0,0,0,7,17.0,8.0,10.0,147.0,0.0,0.0,0.0,1.0,"{""building"": 17, ""highway"": 10, ""surface"": 4, ""name"": 2, ""source"": 1}","{""highway"": 147, ""surface"": 47, ""name"": 36, ""landuse"": 8, ""building"": 8, ""ref"": 7, ""source"": 7, ""ford"": 4, ""name:ne"": 3, ""office"": 2, ""level"": 1, ""noname"": 1, ""amenity"": 1, ""healthcare"": 1, ""ref:old"": 1, ""mtb:scale"": 1, ""place"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
8,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,23,4718,"India,Nepal",JOSM/1.5 (17580 en),3860,16,8,826,5,2,1,0,0,0,0,797.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 797, ""natural"": 21, ""highway"": 7, ""type"": 1, ""water"": 1, ""landuse"": 1}","{""natural"": 2, ""highway"": 1}","#bibhuti,#ges,#streak,#nepal",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
9,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,18,4266,Nepal,"JOSM/1.5 (18822 en),iD 2.27.3",707,3505,0,24,30,0,0,0,0,0,1,12.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""landuse"": 10, ""highway"": 2}","{""highway"": 26, ""ref"": 7, ""ref:old"": 4, ""source"": 4, ""classification:np"": 3, ""surface"": 3, ""landuse"": 3, ""ford"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan,#geoneer,#GESAN",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,3226,Nepal,JOSM/1.5 (18906 nl),1070,1837,0,218,101,0,0,0,0,0,6,196.0,37.0,13.0,33.0,3.0,8.0,1.0,5.0,"{""building"": 196, ""highway"": 13, ""surface"": 7, ""landuse"": 4, ""waterway"": 3, ""leisure"": 1, ""amenity"": 1, ""name"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 37, ""highway"": 33, ""landuse"": 20, ""surface"": 16, ""waterway"": 8, ""name"": 8, ""amenity"": 5, ""addr:city"": 5, ""addr:place"": 5, ""irrigation"": 4, ""natural"": 3, ""layer"": 2, ""tunnel"": 2, ""religion"": 2, ""phone"": 2, ""place"": 2, ""ref"": 1, ""value"": 1, ""building:levels"": 1, ""disaster_risk:flood"": 1, ""bicycle_parking"": 1, ""craft"": 1, ""attraction"": 1, ""bridge"": 1, ""source"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-7935",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
