rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,58,33873,Nepal,JOSM/1.5 (18721 en),31499,363,0,827,466,0,249,467,2,0,2,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,"{""admin_level"": 503, ""boundary"": 501, ""name"": 251, ""type"": 249, ""ward"": 249, ""source"": 10, ""waterway"": 5, ""Area_SQKM"": 3, ""CENTER"": 3, ""DAS"": 3, ""DCODE"": 3, ""DDGN"": 3, ""DDGNWW"": 3, ""DISTRICT"": 3, ""DIS_nep"": 3, ""GN_CODE"": 3, ""GaPa_NaPa"": 3, ""Gapa_nep"": 3, ""NEW_WARD_N"": 3, ""OBJECTID"": 3, ""OBJECTID_1"": 3, ""STATE_CODE"": 3, ""Shape_Area"": 3, ""Shape_Le_1"": 3, ""Shape_Leng"": 3, ""Type_GN"": 3}","{""admin_level"": 709, ""boundary"": 687, ""name"": 471, ""type"": 467, ""ward"": 288, ""name:en"": 103, ""name:suffix"": 93, ""name:suffix:en"": 93, ""wikidata"": 89, ""name:ne"": 67, ""wikipedia"": 58, ""name:ja"": 44, ""source"": 42, ""name:zh"": 42, ""int_name"": 35, ""disused:boundary"": 23, ""description"": 17, ""alt_name"": 17, ""name:de"": 13, ""name:ru"": 12, ""name:bn"": 12, ""name:es"": 12, ""name:fr"": 12, ""name:ta"": 12, ""ISO3166-2"": 11, ""name:bh"": 11, ""name:ckb"": 11, ""name:fa"": 11, ""name:hi"": 11, ""name:it"": 11, ""name:mai"": 11, ""name:nan"": 11, ""name:tr"": 11, ""name:tt"": 11, ""name:wuu"": 11, ""name:ko"": 9, ""waterway"": 7, ""name:oc"": 7, ""ref"": 7, ""name:dty"": 6, ""name:id"": 6, ""alt_name:en"": 5, ""name:ml"": 5, ""name:pt"": 4, ""name:sat"": 4, ""6"": 2, ""place"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""old_name"": 1, ""old_name:en"": 1, ""old_name:ne"": 1, ""name:suffix:ne"": 1, ""dboundary"": 1, ""capital"": 1, ""name:kn"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,56,30040,"Nepal,India","JOSM/1.5 (18531 en),iD 2.25.2",28727,768,3,412,115,9,0,6,0,56,3,36.0,1.0,11.0,23.0,1.0,21.0,0.0,1.0,"{""natural"": 355, ""building"": 36, ""landuse"": 31, ""highway"": 11, ""source"": 7, ""ford"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1}","{""natural"": 43, ""highway"": 23, ""waterway"": 21, ""name"": 11, ""source"": 10, ""landuse"": 9, ""boat"": 8, ""water"": 6, ""type"": 6, ""ref"": 5, ""intermittent"": 4, ""name:en"": 3, ""admin_level"": 3, ""boundary"": 3, ""tracktype"": 3, ""int_ref"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""source:geometry"": 1, ""surface"": 1, ""building"": 1, ""ford"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""seasonal"": 1, ""name:hi"": 1, ""junction"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,24,19724,Nepal,JOSM/1.5 (17580 en),5852,13061,100,617,88,3,2,0,1,0,2,597.0,25.0,12.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 597, ""highway"": 12, ""landuse"": 7, ""natural"": 2, ""type"": 2}","{""highway"": 30, ""building"": 25, ""natural"": 15, ""surface"": 14, ""landuse"": 11, ""source"": 8, ""ref"": 7, ""name"": 4, ""ref:old"": 2, ""lanes"": 2, ""name:ne"": 2, ""oneway"": 2, ""ele"": 2, ""description"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""operator"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,36,13016,Nepal,JOSM/1.5 (17702 en),9151,1678,25,2091,65,6,0,0,0,0,2,2045.0,37.0,5.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 2045, ""landuse"": 41, ""highway"": 5}","{""building"": 37, ""source"": 25, ""highway"": 20, ""ref"": 8, ""landuse"": 6, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""natural"": 2, ""ford"": 2, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,85,13016,Nepal,iD 2.21.1,3703,8491,8,632,177,1,2,2,0,22,4,515.0,1.0,21.0,81.0,15.0,32.0,3.0,3.0,"{""building"": 515, ""natural"": 47, ""landuse"": 32, ""power"": 21, ""highway"": 21, ""waterway"": 15, ""intermittent"": 9, ""ford"": 4, ""amenity"": 3, ""layer"": 3, ""tunnel"": 3, ""healthcare"": 2, ""type"": 2, ""leisure"": 1, ""water"": 1, ""surface"": 1}","{""highway"": 81, ""natural"": 39, ""waterway"": 32, ""name"": 24, ""intermittent"": 21, ""landuse"": 9, ""water"": 9, ""ford"": 9, ""ref"": 8, ""ref:old"": 6, ""surface"": 4, ""oneway"": 3, ""amenity"": 3, ""name:en"": 2, ""type"": 2, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""contact:phone"": 1, ""email"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""name:ne"": 1, ""source"": 1, ""tidal"": 1, ""junction"": 1, ""noname"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,9982,Nepal,"JOSM/1.5 (18746 nl),JOSM/1.5 (18772 nl)",3241,5798,4,702,236,0,1,0,0,1,4,688.0,161.0,12.0,31.0,2.0,6.0,0.0,2.0,"{""building"": 688, ""highway"": 12, ""irrigation"": 2, ""waterway"": 2, ""place"": 1, ""type"": 1, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 161, ""highway"": 31, ""landuse"": 27, ""waterway"": 6, ""name"": 5, ""natural"": 5, ""irrigation"": 5, ""boundary"": 3, ""addr:place"": 2, ""amenity"": 2, ""source"": 2, ""admin_level"": 2, ""office"": 1, ""addr:city"": 1, ""contact:phone"": 1, ""access"": 1, ""drinking_water"": 1, ""man_made"": 1, ""operator"": 1, ""place"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""name:en"": 1, ""name:ne"": 1, ""protect_class"": 1, ""start_date"": 1, ""value"": 1, ""tracktype"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-7919",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
7,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,27,4753,Nepal,JOSM/1.5 (18193 en),1621,2713,0,391,28,0,0,0,0,0,1,391.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""building"": 23, ""highway"": 4, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-12754,#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
8,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,36,4657,Nepal,iD 2.25.2,3749,66,0,842,0,0,0,0,0,0,0,835.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 835, ""highway"": 7, ""surface"": 7}",{},"#GESAN,#YouthMappers,#MapBuds,#OSMNepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
9,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,26,2817,Nepal,"JOSM/1.5 (18746 en),StreetComplete 51.0",1513,1001,0,221,80,0,2,0,0,5,20,200.0,33.0,17.0,42.0,0.0,0.0,1.0,17.0,"{""building"": 200, ""highway"": 17, ""noname"": 11, ""industrial"": 5, ""aeroway"": 2, ""type"": 2, ""barrier"": 2, ""government"": 1, ""governmet"": 1, ""helipad"": 1, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 42, ""building"": 33, ""name"": 23, ""name:en"": 18, ""name:ne"": 18, ""amenity"": 17, ""source"": 10, ""surface"": 6, ""ref"": 6, ""ref:old"": 6, ""noname"": 5, ""government"": 2, ""landuse"": 2, ""note"": 2, ""ford"": 1, ""natural"": 1, ""office"": 1, ""historic"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""tourism"": 1, ""barrier"": 1, ""layer"": 1}",#AgrimappersPaklihawa,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
10,osmfun,https://www.openstreetmap.org/user/osmfun,19760858,2,2416,Nepal,"iD 2.25.2,JOSM/1.5 (18746 en)",1931,0,0,484,1,0,0,0,0,0,0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 484}","{""highway"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
