rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,58,25916,Nepal,JOSM/1.5 (18531 en),24858,366,3,582,98,8,1,0,0,0,0,128,5,4,14,0,2,0,0,"{""natural"": 313, ""building"": 128, ""landuse"": 112, ""highway"": 4, ""type"": 1}","{""natural"": 50, ""landuse"": 19, ""highway"": 14, ""building"": 5, ""surface"": 4, ""name"": 3, ""boundary"": 2, ""waterway"": 2, ""admin_level"": 1, ""ref"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
2,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,80,19914,Nepal,JOSM/1.5 (18678 en),9477,8935,14,1231,251,5,0,1,0,1,8,1138,31,40,139,25,18,0,2,"{""building"": 1138, ""highway"": 40, ""landuse"": 27, ""waterway"": 25, ""surface"": 5, ""ford"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 139, ""surface"": 32, ""building"": 31, ""landuse"": 30, ""natural"": 23, ""waterway"": 18, ""ford"": 7, ""ref"": 6, ""source"": 5, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 2, ""name"": 2, ""phone"": 2, ""addr:place"": 1, ""route"": 1, ""type"": 1, ""ref:old"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
3,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,65,12972,Nepal,JOSM/1.5 (18678 en),10005,1892,36,972,63,4,0,0,0,0,1,887,9,42,26,4,2,0,0,"{""building"": 887, ""highway"": 42, ""landuse"": 38, ""waterway"": 4, ""oneway"": 1, ""foot"": 1}","{""highway"": 26, ""landuse"": 18, ""natural"": 12, ""building"": 9, ""ref"": 8, ""surface"": 6, ""ref:old"": 3, ""classification:np"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
4,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,44,8947,Nepal,"JOSM/1.5 (18303 en),OSMLocalizer",7454,1216,6,212,57,0,0,2,0,3,234,185,15,17,26,0,3,0,18,"{""building"": 185, ""highway"": 17, ""landuse"": 7, ""natural"": 3, ""service"": 3, ""government"": 2, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""office"": 2, ""reservoir_type"": 2, ""ford"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 231, ""name:en"": 228, ""name:ne"": 228, ""place"": 210, ""highway"": 26, ""amenity"": 18, ""building"": 15, ""surface"": 7, ""religion"": 6, ""landuse"": 6, ""natural"": 5, ""ford"": 4, ""operator:type"": 3, ""addr:street"": 3, ""waterway"": 3, ""drinking_water"": 2, ""man_made"": 2, ""opening_hours"": 2, ""drinking_water:access"": 2, ""toilets:access"": 2, ""ward"": 2, ""type"": 2, ""government"": 1, ""office"": 1, ""addr:city"": 1, ""addr:place"": 1, ""junction"": 1, ""addr:municipality"": 1, ""addr:province"": 1, ""service"": 1, ""phone"": 1, ""website"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#OSMLocalizer,#LocalizeNepal",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,53,6195,Nepal,iD 2.25.1,4810,246,1,1104,34,0,0,0,0,0,3,1096,0,7,34,0,0,0,0,"{""building"": 1096, ""highway"": 7, ""landuse"": 1}","{""highway"": 34, ""name"": 13, ""surface"": 9, ""service"": 2, ""barrier"": 1, ""historic"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
6,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,43,5444,Nepal,JOSM/1.5 (18583 en),2435,2617,18,234,137,0,2,1,0,0,6,142,9,14,16,6,6,0,0,"{""building"": 142, ""natural"": 44, ""landuse"": 30, ""highway"": 14, ""waterway"": 6, ""source"": 6, ""name"": 5, ""surface"": 5, ""type"": 2, ""layer"": 1}","{""natural"": 98, ""highway"": 16, ""source"": 9, ""building"": 9, ""waterway"": 6, ""surface"": 5, ""landuse"": 5, ""junction"": 3, ""name"": 3, ""ford"": 2, ""leisure"": 2, ""ref"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14424,#NaraharinathRM",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
7,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,9,4322,Nepal,JOSM/1.5 (18511 en),3501,0,4,787,29,1,0,0,0,0,0,782,21,0,6,0,0,0,0,"{""building"": 782}","{""building"": 21, ""highway"": 6, ""source"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#geoneer,#janashram",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
8,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,22,3384,Nepal,JOSM/1.5 (17580 en),2650,119,0,603,12,0,0,0,0,0,0,600,2,2,5,0,1,0,0,"{""building"": 600, ""highway"": 2, ""landuse"": 1}","{""highway"": 5, ""source"": 4, ""landuse"": 3, ""building"": 2, ""ref"": 1, ""waterway"": 1, ""natural"": 1}",#added,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
9,yadav@2061,https://www.openstreetmap.org/user/yadav%402061,17388535,16,3262,Nepal,iD 2.25.1,2560,142,40,459,57,4,0,0,0,17,3,366,3,78,45,0,5,9,4,"{""building"": 366, ""highway"": 78, ""natural"": 11, ""water"": 10, ""amenity"": 9, ""ford"": 8, ""layer"": 7, ""name"": 7, ""tourism"": 3, ""bridge"": 2, ""railway"": 2, ""leisure"": 2, ""historic"": 1, ""shop"": 1, ""religion"": 1, ""oneway"": 1, ""healthcare"": 1, ""landuse"": 1}","{""highway"": 45, ""name"": 9, ""ref"": 8, ""layer"": 8, ""waterway"": 5, ""amenity"": 4, ""building"": 3, ""tracktype"": 3, ""healthcare"": 2, ""surface"": 2, ""dispensing"": 1, ""phone"": 1, ""oneway"": 1, ""electrified"": 1, ""embankment"": 1, ""gauge"": 1, ""historic:gauge"": 1, ""historic:railway"": 1, ""historic:start_date"": 1, ""railway"": 1, ""start_date"": 1, ""usage"": 1, ""source"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""access"": 1, ""lanes"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
10,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,8,2990,Nepal,JOSM/1.5 (18463 de),2865,43,0,28,49,0,2,3,0,2,1,0,0,28,44,0,2,0,0,"{""highway"": 28, ""ref"": 6, ""surface"": 5, ""source"": 4, ""route"": 2, ""type"": 2, ""name"": 2, ""place"": 2}","{""highway"": 44, ""ref"": 17, ""surface"": 11, ""source"": 9, ""landuse"": 3, ""route"": 3, ""type"": 3, ""waterway"": 2, ""Jammar"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""intermittent"": 1, ""network"": 1}",,2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
