rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,87,100926,Nepal,JOSM/1.5 (18463 de),12698,86918,0,300,994,3,1,12,0,58,293,0.0,39.0,277.0,809.0,20.0,87.0,0.0,76.0,"{""highway"": 277, ""surface"": 59, ""ford"": 50, ""layer"": 27, ""waterway"": 20, ""name"": 18, ""bridge"": 18, ""place"": 9, ""tunnel"": 9, ""ref"": 5, ""source"": 2, ""tracktype"": 1, ""\u00f6ayer"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_name"": 1, ""name:en"": 1, ""type"": 1}","{""highway"": 809, ""surface"": 263, ""name"": 191, ""natural"": 90, ""waterway"": 87, ""amenity"": 76, ""ford"": 61, ""place"": 51, ""source"": 42, ""building"": 39, ""landuse"": 35, ""ref"": 23, ""admin_level"": 14, ""boundary"": 14, ""office"": 13, ""operator"": 13, ""layer"": 12, ""type"": 12, ""government"": 11, ""name:en"": 11, ""opening_hours"": 10, ""intermittent"": 9, ""bridge"": 7, ""description"": 7, ""wikidata"": 6, ""ref:old"": 6, ""phone"": 6, ""name:ne"": 5, ""wikipedia"": 5, ""tourism"": 5, ""shop"": 5, ""addr:city"": 4, ""entrance"": 4, ""name:suffix"": 4, ""foot"": 3, ""isced:level"": 3, ""width"": 3, ""junction"": 3, ""emergency"": 3, ""wheelchair"": 3, ""crossing"": 3, ""crossing:markings"": 3, ""district"": 2, ""province"": 2, ""website"": 2, ""alt_name"": 2, ""terraced"": 2, ""area"": 2, ""source:geometry"": 2, ""length"": 2, ""maxspeed"": 2, ""fixme"": 2, ""addr:street"": 2, ""boat"": 2, ""seasonal"": 2, ""lit"": 2, ""smoothness"": 2, ""attraction"": 2, ""religion"": 2, ""structure"": 2, ""municipal center"": 1, ""crop"": 1, ""int_name"": 1, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""ele"": 1, ""mountain_pass"": 1, ""name:gu"": 1, ""name:hi"": 1, ""name:kn"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""westra_ref"": 1, ""note"": 1, ""wood"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""bridge:support"": 1, ""elevation"": 1, ""bicycle"": 1, ""cutting"": 1, ""lanes"": 1, ""oneway"": 1, ""information"": 1, ""tracktype"": 1, ""route"": 1, ""min_age"": 1, ""access"": 1, ""atm"": 1, ""service_times"": 1, ""addr:place"": 1, ""man_made"": 1, ""image"": 1, ""name:suffix:en"": 1, ""name:de"": 1, ""name:es"": 1, ""name:ur"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
2,seichter,https://www.openstreetmap.org/user/seichter,66497,43,25345,Nepal,JOSM/1.5 (18678 de),18481,3210,1,3077,557,17,0,2,0,0,2,2419.0,59.0,106.0,272.0,38.0,65.0,0.0,0.0,"{""building"": 2419, ""landuse"": 455, ""highway"": 106, ""natural"": 58, ""layer"": 39, ""waterway"": 38, ""water"": 28, ""bridge"": 23, ""source"": 19, ""tunnel"": 16, ""width"": 9, ""intermittent"": 5, ""bicycle"": 3, ""ref"": 3, ""ref:old"": 3, ""name"": 2, ""foot"": 1, ""oneway"": 1, ""leisure"": 1, ""barrier"": 1}","{""highway"": 272, ""ref"": 159, ""landuse"": 132, ""ref:old"": 89, ""waterway"": 65, ""building"": 59, ""layer"": 52, ""bridge"": 47, ""source"": 33, ""natural"": 25, ""surface"": 24, ""oneway"": 20, ""name"": 18, ""source:surface"": 18, ""bicycle"": 15, ""construction"": 15, ""width"": 11, ""foot"": 9, ""lanes"": 9, ""source:lanes"": 9, ""water"": 6, ""tunnel"": 4, ""note"": 3, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""fixme"": 1, ""maxweight:signed"": 1, ""bridge:structure"": 1, ""hlcit:code"": 1, ""place"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""alt_name"": 1, ""ford"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
3,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,30,13803,Nepal,JOSM/1.5 (18621 en),1649,11649,66,351,83,2,0,2,1,0,6,344.0,43.0,3.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 344, ""natural"": 3, ""highway"": 3, ""water"": 1}","{""building"": 43, ""highway"": 25, ""landuse"": 12, ""ford"": 6, ""natural"": 5, ""ref"": 2, ""type"": 2, ""tracktype"": 1, ""water"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,9,11787,Nepal,JOSM/1.5 (18511 en),9690,0,68,1986,26,17,0,0,0,0,0,1967.0,4.0,0.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 1967}","{""highway"": 18, ""building"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""ref"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#geoneer,#janashram",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
5,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,69,9759,Nepal,JOSM/1.5 (18678 en),2044,7310,20,250,130,4,1,0,0,1,0,230.0,4.0,14.0,53.0,1.0,8.0,0.0,0.0,"{""building"": 230, ""highway"": 14, ""natural"": 4, ""Building"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 53, ""landuse"": 30, ""natural"": 24, ""ref"": 9, ""waterway"": 8, ""building"": 4, ""name"": 2, ""layer"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 2, ""bridge"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
6,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,35,8823,Nepal,JOSM/1.5 (18531 en),8301,246,6,211,51,6,0,2,0,0,0,94.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""natural"": 70, ""landuse"": 33, ""highway"": 4}","{""natural"": 27, ""highway"": 17, ""ref"": 5, ""landuse"": 5, ""surface"": 5, ""ref:old"": 3, ""source:geometry"": 2, ""building"": 2, ""type"": 2, ""note"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
7,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,20,8710,Nepal,JOSM/1.5 (18646 en),697,7837,1,96,79,0,0,0,0,0,4,89.0,17.0,5.0,43.0,0.0,0.0,0.0,1.0,"{""building"": 89, ""highway"": 5, ""water"": 2}","{""highway"": 43, ""building"": 17, ""landuse"": 14, ""natural"": 5, ""name"": 5, ""name:en"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 2, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""name:ne"": 1, ""place"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
8,NANDU ROKAYA (OSM),https://www.openstreetmap.org/user/NANDU%20ROKAYA%20%28OSM%29,17980401,35,7478,Nepal,JOSM/1.5 (18583 en),4766,1581,0,1079,52,0,0,0,0,0,2,1064.0,7.0,8.0,44.0,0.0,1.0,0.0,1.0,"{""building"": 1064, ""highway"": 8, ""cluster"": 2, ""oneway"": 2, ""name"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""play ground"": 1, ""forest"": 1, ""groud"": 1}","{""highway"": 44, ""building"": 7, ""name"": 3, ""source"": 3, ""cycleway"": 2, ""crossing"": 1, ""amenity"": 1, ""service"": 1, ""tracktype"": 1, ""incline"": 1, ""lanes"": 1, ""width"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-14224,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
9,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,54,6864,Nepal,iD 2.25.1,5358,377,0,1097,32,0,0,0,0,0,1,1093.0,3.0,3.0,26.0,0.0,4.0,0.0,0.0,"{""building"": 1093, ""highway"": 3, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 26, ""waterway"": 4, ""boat"": 3, ""building"": 3, ""name"": 2, ""public_transport"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
10,Lanzhou University,https://www.openstreetmap.org/user/Lanzhou%20University,14496019,17,4903,"India,Nepal,China",iD 2.25.1,3921,49,3,858,71,0,0,1,0,29,0,806.0,29.0,2.0,14.0,0.0,2.0,36.0,0.0,"{""building"": 806, ""landuse"": 50, ""amenity"": 36, ""highway"": 2}","{""building"": 29, ""highway"": 14, ""natural"": 14, ""source"": 6, ""name"": 5, ""landuse"": 5, ""ref"": 4, ""int_ref"": 3, ""ref:old"": 3, ""surface"": 3, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""note"": 2, ""smoothness"": 2, ""source:smoothness"": 2, ""water"": 2, ""waterway"": 2, ""oneway"": 2, ""wires"": 2, ""maxspeed"": 1, ""flood_prone"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
