rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,52,44077,Nepal,"JOSM/1.5 (18700 en),OSMLocalizer",38431,1604,62,3848,123,1,1,7,0,1,11,3666.0,6.0,24.0,59.0,11.0,11.0,0.0,8.0,"{""building"": 3666, ""natural"": 81, ""landuse"": 67, ""highway"": 24, ""waterway"": 11, ""farmland"": 9, ""surface"": 5, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""source"": 3, ""name:hi"": 2, ""smoothness"": 1, ""tracktype"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""boat"": 1, ""name:ar"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""type"": 1, ""ref"": 1, ""ref:old"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""religion"": 1, ""mountain_pass"": 1}","{""highway"": 59, ""natural"": 34, ""name"": 28, ""surface"": 19, ""landuse"": 16, ""ref"": 15, ""name:en"": 14, ""waterway"": 11, ""name:ne"": 9, ""amenity"": 8, ""type"": 7, ""bridge"": 6, ""layer"": 6, ""building"": 6, ""ford"": 5, ""source"": 5, ""ref:old"": 5, ""bridge:structure"": 4, ""name:np"": 4, ""alt_name"": 4, ""width"": 4, ""route"": 4, ""lanes"": 4, ""name:ar"": 3, ""network"": 3, ""access_status"": 3, ""condition"": 3, ""maxspeed"": 3, ""project:url"": 3, ""resurfaced:date"": 3, ""start_chainage"": 3, ""survey:date"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""oneway"": 3, ""phone"": 2, ""alt_name:ar"": 2, ""name:hi"": 2, ""name:ur"": 2, ""name:zh"": 2, ""short_name:ar"": 2, ""note"": 2, ""religion"": 1, ""water"": 1, ""addr:street"": 1, ""internet_access"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""boat"": 1, ""classification:np"": 1, ""name:zh_pinyin"": 1, ""wikidata"": 1, ""int_name"": 1, ""man_made"": 1, ""noname"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#nepalroads,#OSMLocalizer,#LocalizeNepal,#Myanmar,#osmmyanmar,#hotosm-project-14762,#arjunchaupari",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,65,37135,Nepal,JOSM/1.5 (18678 en),30420,1889,48,4571,195,4,2,5,1,0,0,4103.0,13.0,366.0,113.0,7.0,5.0,0.0,0.0,"{""building"": 4103, ""highway"": 366, ""natural"": 71, ""landuse"": 23, ""waterway"": 7, ""surface"": 7, ""bridge"": 5, ""man_made"": 3, ""layer"": 3, ""type"": 2, ""ref"": 2, ""ref:old"": 2, ""water"": 1}","{""highway"": 113, ""surface"": 60, ""landuse"": 40, ""natural"": 23, ""building"": 13, ""ref"": 12, ""waterway"": 5, ""type"": 5, ""ref:old"": 4, ""network"": 2, ""route"": 2, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,22,17366,Nepal,JOSM/1.5 (18531 en),16737,177,25,344,57,26,0,0,0,0,0,151.0,4.0,11.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 151, ""natural"": 90, ""landuse"": 61, ""highway"": 11, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}","{""natural"": 14, ""landuse"": 12, ""highway"": 11, ""surface"": 4, ""building"": 4, ""source:geometry"": 3, ""source"": 3, ""NEWFIELD2"": 2, ""NEWFIELD3"": 2, ""NEWFIELD6"": 2, ""ONLY_SHEET"": 2, ""name"": 2, ""note"": 2, ""sheet"": 2, ""sheetno"": 2, ""boundary"": 1, ""waterway"": 1}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,10,9579,Nepal,JOSM/1.5 (18511 en),7654,85,0,1780,60,0,0,0,0,0,0,1765.0,44.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1765}","{""building"": 44, ""landuse"": 9, ""highway"": 7, ""source"": 4, ""ref"": 2}","#geoneer,#janashram,#gesan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
5,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,38,7072,Nepal,JOSM/1.5 (18700 en),5409,852,0,698,113,0,0,0,0,15,11,665.0,52.0,25.0,34.0,7.0,20.0,2.0,4.0,"{""building"": 665, ""highway"": 25, ""name"": 10, ""waterway"": 7, ""name:ne"": 6, ""place"": 6, ""name:en"": 5, ""ford"": 5, ""noname"": 5, ""bridge"": 3, ""layer"": 3, ""amenity"": 2, ""shop"": 1, ""generator:source"": 1, ""power"": 1, ""operator"": 1, ""leisure"": 1, ""surface"": 1}","{""building"": 52, ""highway"": 34, ""waterway"": 20, ""name"": 15, ""name:ne"": 11, ""source"": 11, ""name:en"": 9, ""surface"": 7, ""place"": 6, ""amenity"": 4, ""ref"": 4, ""opening_hours"": 3, ""ref:old"": 3, ""noname"": 3, ""operator"": 2, ""wheelchair"": 2, ""classification:np"": 2, ""admin_level"": 2, ""boundary"": 2, ""ele"": 1, ""isced:level"": 1, ""min_age"": 1, ""access"": 1, ""lanes"": 1, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""max_age"": 1, ""cuisine"": 1, ""crop"": 1, ""landuse"": 1, ""building:levels"": 1, ""ford"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1}","#AgrimappersPakliahaw,#MapBuds,#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
6,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,96,6936,"Nepal,India",JOSM/1.5 (18463 en),5627,351,0,181,661,0,31,85,0,397,49,2.0,3.0,155.0,586.0,23.0,63.0,0.0,0.0,"{""name"": 420, ""place"": 392, ""highway"": 155, ""ref"": 111, ""surface"": 37, ""route"": 31, ""type"": 31, ""waterway"": 23, ""source"": 12, ""layer"": 10, ""bridge"": 7, ""ford"": 5, ""noname"": 4, ""tunnel"": 3, ""ref:old"": 3, ""intermittent"": 2, ""building"": 2, ""tracktype"": 2, ""access"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""length"": 1, ""description"": 1, ""name:ne"": 1, ""horse"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""noref"": 1}","{""highway"": 586, ""ref"": 488, ""name"": 162, ""surface"": 144, ""source"": 98, ""route"": 85, ""type"": 85, ""waterway"": 63, ""place"": 41, ""layer"": 36, ""bridge"": 33, ""ref:old"": 23, ""sac_scale"": 20, ""trail_visibility"": 20, ""note"": 15, ""name:en"": 13, ""horse"": 10, ""network"": 10, ""ford"": 9, ""tracktype"": 8, ""maxspeed"": 8, ""intermittent"": 7, ""admin_level"": 7, ""boundary"": 7, ""description"": 7, ""name:ne"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""noname"": 6, ""mtb:scale"": 6, ""lanes"": 5, ""source:geometry"": 5, ""oneway"": 4, ""length"": 4, ""alt_name"": 4, ""bicycle"": 3, ""building"": 3, ""distance"": 3, ""bridge:structure"": 3, ""classification:np"": 3, ""landuse"": 2, ""tunnel"": 2, ""access"": 2, ""fixme"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""width"": 2, ""bicycle_road"": 2, ""vehicle"": 2, ""population"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source:name"": 1, ""Yaksuwa Khola"": 1, ""seasonal"": 1, ""junction"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""from"": 1, ""to"": 1, ""shop"": 1, ""material"": 1, ""cutting"": 1, ""narrow"": 1, ""roundtrip"": 1, ""noref"": 1}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,46,6605,Nepal,iD 2.25.2,4743,782,0,1033,47,0,0,0,0,0,13,1025.0,0.0,8.0,41.0,0.0,1.0,0.0,5.0,"{""building"": 1025, ""highway"": 8}","{""highway"": 41, ""name"": 12, ""shop"": 8, ""amenity"": 5, ""surface"": 4, ""oneway"": 3, ""landuse"": 3, ""entrance"": 2, ""lanes"": 2, ""bridge"": 2, ""layer"": 2, ""level"": 1, ""barrier"": 1, ""leisure"": 1, ""farmland"": 1, ""natural"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name:en"": 1, ""name:zh"": 1, ""wheelchair"": 1, ""boat"": 1, ""waterway"": 1, ""atm"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:old"": 1}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
8,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,11,5737,Nepal,JOSM/1.5 (18700 en),5249,124,0,336,27,0,0,1,0,0,0,267.0,4.0,14.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 267, ""landuse"": 55, ""highway"": 14}","{""highway"": 12, ""landuse"": 6, ""natural"": 5, ""surface"": 4, ""building"": 4, ""water"": 1, ""type"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
9,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,85,5133,Nepal,"OSMLocalizer,JOSM/1.5 (18700 en)",4036,208,1,824,63,0,0,1,0,6,2,777.0,0.0,46.0,60.0,1.0,0.0,0.0,1.0,"{""source"": 819, ""building"": 777, ""highway"": 46, ""name"": 6, ""place"": 5, ""club"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1}","{""highway"": 60, ""name"": 45, ""name:ne"": 41, ""name:en"": 39, ""source"": 8, ""oneway"": 6, ""surface"": 6, ""bicycle"": 3, ""foot"": 3, ""lanes"": 2, ""sidewalk"": 2, ""bridge"": 2, ""layer"": 2, ""horse"": 2, ""ref"": 2, ""natural"": 2, ""amenity"": 1, ""galli"": 1, ""access"": 1, ""alt_name"": 1, ""old_name"": 1, ""designation"": 1, ""width"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""maxspeed"": 1, ""place"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#OSMLocalizer,#LocalizeNepal",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
10,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,29,4267,Nepal,JOSM/1.5 (18427 en),2754,943,114,414,38,3,0,1,0,0,0,407.0,4.0,5.0,24.0,2.0,3.0,0.0,0.0,"{""building"": 407, ""highway"": 5, ""waterway"": 2}","{""highway"": 24, ""building"": 4, ""waterway"": 3, ""surface"": 3, ""source"": 2, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#gesan,#geoneer,#youthmappers,#hotosm-project-14738,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
