rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,86,38705,Nepal,JOSM/1.5 (18531 en),36885,580,7,1064,158,10,0,1,0,0,0,469,2,9,29,0,0,0,0,"{""building"": 469, ""natural"": 391, ""landuse"": 151, ""highway"": 9}","{""natural"": 93, ""highway"": 29, ""landuse"": 18, ""surface"": 10, ""source"": 6, ""ref"": 5, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""ref:old"": 1, ""crop"": 1, ""lanes"": 1, ""smoothness"": 1, ""ford"": 1, ""type"": 1}",,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,282,19406,"China,Nepal",iD 2.21.1,15144,2255,8,1601,391,1,0,6,0,9,41,684,1,13,78,900,285,0,0,"{""waterway"": 900, ""intermittent"": 876, ""building"": 684, ""highway"": 13, ""ford"": 9, ""fixme"": 3, ""natural"": 2, ""water"": 2, ""description"": 2, ""bridge"": 2, ""layer"": 2, ""source"": 1}","{""waterway"": 285, ""intermittent"": 252, ""highway"": 78, ""source"": 51, ""name"": 40, ""ford"": 36, ""surface"": 18, ""ref"": 16, ""name:en"": 11, ""natural"": 10, ""name:ne"": 9, ""wikidata"": 8, ""route"": 6, ""type"": 6, ""alt_name:zh"": 6, ""boat"": 6, ""name:tibt"": 6, ""name:zh"": 6, ""name:zh_pinyin"": 6, ""wikipedia"": 6, ""landuse"": 6, ""network"": 5, ""admin_level"": 4, ""boundary"": 4, ""description"": 3, ""fixme"": 3, ""alt_name"": 3, ""ele"": 2, ""FIXME"": 2, ""website"": 2, ""place"": 2, ""ref:old"": 2, ""bridge"": 2, ""layer"": 2, ""tourism"": 1, ""building"": 1, ""seasonal"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,38,9993,Nepal,"StreetComplete 54.0,JOSM/1.5 (17580 en)",3441,5674,0,819,59,0,0,0,0,0,7,817,27,1,15,0,2,0,3,"{""building"": 817, ""natural"": 1, ""highway"": 1}","{""building"": 27, ""highway"": 15, ""landuse"": 11, ""name"": 9, ""surface"": 9, ""building:levels"": 8, ""natural"": 4, ""amenity"": 3, ""opening_hours"": 3, ""shop"": 2, ""waterway"": 2, ""access"": 2, ""bench"": 1, ""bin"": 1, ""name:en"": 1, ""operator"": 1, ""shelter"": 1, ""ford"": 1, ""ref"": 1, ""ref:old"": 1, ""bicycle_parking"": 1, ""bicycle"": 1, ""foot"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14260,#missingmaps",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,9525,Nepal,JOSM/1.5 (18822 nl),3537,4901,108,755,223,0,1,0,0,0,2,705,128,19,57,18,11,0,2,"{""building"": 705, ""highway"": 19, ""waterway"": 18, ""layer"": 10, ""tunnel"": 8, ""natural"": 8, ""landuse"": 4, ""source"": 3, ""bridge"": 2, ""tracktype"": 2, ""water"": 1, ""type"": 1}","{""building"": 128, ""highway"": 57, ""landuse"": 16, ""waterway"": 11, ""natural"": 8, ""name"": 5, ""ref:old"": 4, ""source"": 3, ""ref"": 3, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""project:url"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:date"": 2, ""survey:year"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2, ""amenity"": 2, ""resurfaced:date"": 1, ""surveyor:name"": 1, ""width:carriage"": 1, ""name:en"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
5,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,11,7667,Nepal,JOSM/1.5 (18746 en),6195,0,0,1467,5,0,0,0,0,0,0,1463,2,0,1,0,0,0,0,"{""building"": 1463}","{""building"": 2, ""landuse"": 2, ""highway"": 1}","#geoneer,#jesan",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
6,mpilon57,https://www.openstreetmap.org/user/mpilon57,20233850,36,4618,Nepal,iD 2.21.1,2429,1785,0,307,85,0,8,4,0,0,0,204,18,31,26,0,2,0,1,"{""building"": 204, ""landuse"": 69, ""highway"": 31, ""type"": 8, ""natural"": 4}","{""highway"": 26, ""landuse"": 23, ""building"": 18, ""surface"": 9, ""name"": 6, ""source"": 6, ""ref"": 5, ""natural"": 4, ""type"": 4, ""tracktype"": 2, ""layer"": 2, ""waterway"": 2, ""footway"": 2, ""name:ne"": 2, ""ref:old"": 1, ""cutting"": 1, ""addr:place"": 1, ""amenity"": 1, ""isced:level"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""status"": 1, ""student:count"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
7,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,26,3993,"Nepal,China","JOSM/1.5 (18772 en),StreetComplete 51.0,iD 2.27.1",3857,79,0,38,18,0,0,1,0,0,3,4,0,0,14,1,2,0,2,"{""natural"": 33, ""building"": 4, ""water"": 4, ""lake"": 2, ""waterway"": 1}","{""highway"": 14, ""source"": 9, ""surface"": 7, ""name"": 6, ""noname"": 3, ""sac_scale"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""waterway"": 2, ""incline"": 1, ""source:geometry"": 1, ""cash_in"": 1, ""operator"": 1, ""ref"": 1, ""ref:old"": 1, ""alt_name"": 1, ""gns:ufi"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""alt_name:en"": 1, ""name:en"": 1, ""note"": 1, ""type"": 1, ""natural"": 1}",#AgrimappersPaklihawa,2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
8,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,12,3467,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18789 en_GB)",2463,387,0,611,6,0,0,0,0,0,0,610,3,0,2,0,0,0,0,"{""building"": 610, ""natural"": 1, ""water"": 1}","{""building"": 3, ""highway"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
9,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,20,3464,Nepal,JOSM/1.5 (18565 en),2764,25,0,673,2,0,0,0,0,0,0,670,0,2,2,0,0,0,0,"{""building"": 670, ""highway"": 2, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1}","{""highway"": 2, ""surface"": 1}","#aashishgautam,#nepal,#youthmapper,#osmNepal",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
10,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,36,3364,Nepal,"iD 2.27.1,Rapid 2.0.3",2885,217,0,115,147,0,0,0,0,12,1,0,0,115,136,0,8,0,0,"{""highway"": 115, ""ford"": 12, ""surface"": 11, ""bridge"": 2, ""layer"": 2, ""source"": 1}","{""highway"": 136, ""surface"": 15, ""source"": 11, ""waterway"": 8, ""ref"": 7, ""name"": 4, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""ref:old"": 2, ""intermittent"": 1, ""tracktype"": 1, ""landuse"": 1, ""ford"": 1, ""tunnel"": 1, ""width"": 1, ""bridge"": 1, ""bridge:structure"": 1}","#og2023,#aphub",2023-09-16 20:21:21+00:00,2023-10-01 00:00:00+00:00
