rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,119,71002,Nepal,JOSM/1.5 (18721 en),66385,680,8,1424,1152,169,536,621,27,0,3,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,"{""boundary"": 910, ""admin_level"": 899, ""name"": 567, ""type"": 536, ""ward"": 536, ""name:ar"": 29, ""name:arc"": 29, ""name:az-Arab"": 29, ""name:azb"": 29, ""name:da"": 29, ""name:de"": 29, ""name:el"": 29, ""name:es"": 29, ""name:fa"": 29, ""name:gr"": 29, ""name:grc"": 29, ""name:is"": 29, ""name:ks"": 29, ""name:pa"": 29, ""name:ps"": 29, ""name:pt"": 29, ""name:ro"": 29, ""name:sv"": 29, ""name:syc"": 29, ""name:ur"": 29, ""source"": 27, ""border_type"": 26, ""wdb:source"": 19, ""note"": 7, ""waterway"": 5, ""Area_SQKM"": 4, ""CENTER"": 4, ""DAS"": 4, ""DCODE"": 4, ""DDGN"": 4, ""DDGNWW"": 4, ""DISTRICT"": 4, ""DIS_nep"": 4, ""GN_CODE"": 4, ""GaPa_NaPa"": 4, ""Gapa_nep"": 4, ""NEW_WARD_N"": 4, ""OBJECTID"": 4, ""OBJECTID_1"": 4, ""STATE_CODE"": 4, ""Shape_Area"": 4, ""Shape_Le_1"": 4, ""Shape_Leng"": 4, ""Type_GN"": 4, ""wikipedia"": 3, ""6"": 2, ""layer"": 1, ""tunnel"": 1}","{""admin_level"": 994, ""boundary"": 979, ""name"": 655, ""type"": 621, ""ward"": 364, ""name:suffix"": 158, ""wikidata"": 101, ""name:en"": 71, ""wikipedia"": 67, ""name:ne"": 63, ""name:fa"": 56, ""name:ur"": 54, ""name:ja"": 51, ""name:ar"": 48, ""name:de"": 47, ""name:es"": 45, ""name:pl"": 37, ""name:pa"": 37, ""name:ps"": 35, ""name:da"": 33, ""name:is"": 33, ""name:pt"": 33, ""name:ro"": 33, ""name:sv"": 33, ""name:el"": 32, ""int_name"": 31, ""name:az-Arab"": 31, ""name:azb"": 31, ""name:ks"": 31, ""waterway"": 28, ""name:arc"": 28, ""name:gr"": 28, ""name:grc"": 28, ""name:syc"": 28, ""source"": 27, ""border_type"": 26, ""name:hi"": 24, ""disused:boundary"": 22, ""name:zh"": 22, ""name:suffix:en"": 22, ""name:fr"": 21, ""name:ru"": 21, ""name:ta"": 21, ""name:ko"": 20, ""name:bn"": 19, ""alt_name"": 18, ""name:bh"": 18, ""name:it"": 18, ""name:pnb"": 18, ""name:tr"": 18, ""name:id"": 17, ""name:nan"": 17, ""name:tt"": 17, ""name:wuu"": 17, ""wdb:source"": 16, ""name:cs"": 13, ""name:kn"": 13, ""name:ml"": 13, ""ISO3166-2"": 13, ""name:ckb"": 12, ""name:eo"": 12, ""name:ku"": 12, ""name:uk"": 12, ""note"": 11, ""name:oc"": 11, ""name:sd"": 11, ""description"": 11, ""name:be"": 9, ""name:bg"": 9, ""name:br"": 9, ""name:ca"": 9, ""name:cy"": 9, ""name:dv"": 9, ""name:et"": 9, ""name:eu"": 9, ""name:fi"": 9, ""name:gu"": 9, ""name:he"": 9, ""name:hr"": 9, ""name:hu"": 9, ""name:ka"": 9, ""name:la"": 9, ""name:lt"": 9, ""name:lv"": 9, ""name:mg"": 9, ""name:mk"": 9, ""name:mr"": 9, ""name:ms"": 9, ""name:nl"": 9, ""name:nn"": 9, ""name:no"": 9, ""name:or"": 9, ""name:qu"": 9, ""name:sa"": 9, ""name:sk"": 9, ""name:sr"": 9, ""name:te"": 9, ""name:tg"": 9, ""name:th"": 9, ""name:tl"": 9, ""name:vi"": 9, ""name:yo"": 9, ""name:sat"": 9, ""name:mai"": 9, ""ISO3166-1"": 8, ""ISO3166-1:alpha2"": 8, ""ISO3166-1:alpha3"": 8, ""ISO3166-1:numeric"": 8, ""driving_side"": 8, ""flag"": 8, ""name:am"": 8, ""name:az"": 8, ""name:ba"": 8, ""name:bar"": 8, ""name:bat-smg"": 8, ""name:bcl"": 8, ""name:be-tarask"": 8, ""name:bjn"": 8, ""name:bo"": 8, ""name:bpy"": 8, ""name:bs"": 8, ""name:bxr"": 8, ""name:ce"": 8, ""name:ceb"": 8, ""name:crh"": 8, ""name:csb"": 8, ""name:cv"": 8, ""name:din"": 8, ""name:diq"": 8, ""name:dz"": 8, ""name:ext"": 8, ""name:fo"": 8, ""name:frp"": 8, ""name:fy"": 8, ""name:ga"": 8, ""name:gag"": 8, ""name:gd"": 8, ""name:gv"": 8, ""name:hak"": 8, ""name:haw"": 8, ""name:hif"": 8, ""name:hsb"": 8, ""name:ht"": 8, ""name:hy"": 8, ""name:ia"": 8, ""name:ie"": 8, ""name:ilo"": 8, ""name:io"": 8, ""name:jbo"": 8, ""name:jv"": 8, ""name:kk"": 8, ""name:kl"": 8, ""name:km"": 8, ""name:krc"": 8, ""name:kv"": 8, ""name:kw"": 8, ""name:ky"": 8, ""name:lb"": 8, ""name:lez"": 8, ""name:li"": 8, ""name:lij"": 8, ""name:lmo"": 8, ""name:ln"": 8, ""name:mi"": 8, ""name:mn"": 8, ""name:my"": 8, ""name:mzn"": 8, ""name:na"": 8, ""name:nah"": 8, ""name:nds"": 8, ""name:new"": 8, ""name:nov"": 8, ""name:nv"": 8, ""name:os"": 8, ""name:pam"": 8, ""name:pap"": 8, ""name:pi"": 8, ""name:pih"": 8, ""name:pms"": 8, ""name:rw"": 8, ""name:sah"": 8, ""name:scn"": 8, ""name:sco"": 8, ""name:se"": 8, ""name:sh"": 8, ""name:si"": 8, ""name:sl"": 8, ""name:smn"": 8, ""name:sms"": 8, ""name:so"": 8, ""name:sq"": 8, ""name:ss"": 8, ""name:su"": 8, ""name:sw"": 8, ""name:szl"": 8, ""name:tk"": 8, ""name:udm"": 8, ""name:ug"": 8, ""name:uz"": 8, ""name:vec"": 8, ""name:vo"": 8, ""name:vro"": 8, ""name:war"": 8, ""name:wo"": 8, ""name:xal"": 8, ""name:yi"": 8, ""name:yue"": 8, ""name:zea"": 8, ""name:zh-Hans"": 8, ""name:zh-Hant"": 8, ""official_name:ar"": 8, ""official_name:cs"": 8, ""official_name:de"": 8, ""official_name:en"": 8, ""official_name:eo"": 8, ""official_name:es"": 8, ""official_name:fa"": 8, ""official_name:fr"": 8, ""official_name:pl"": 8, ""official_name:ru"": 8, ""official_name:ur"": 8, ""timezone"": 8, ""wikipedia:ur"": 8, ""alt_name:en"": 8, ""wikipedia:pa"": 7, ""ref"": 7, ""name:af"": 5, ""name:as"": 5, ""alt_name:eo"": 5, ""population"": 5, ""population:date"": 5, ""source:population"": 5, ""highway"": 5, ""default_language"": 4, ""name:ace"": 4, ""name:als"": 4, ""name:an"": 4, ""name:arz"": 4, ""name:ast"": 4, ""name:gl"": 4, ""name:lg"": 4, ""name:tw"": 4, ""name:tzl"": 4, ""official_name:ckb"": 4, ""alt_name:ks"": 4, ""alt_name:ur"": 4, ""alt_name:vi"": 4, ""name:bi"": 4, ""name:bug"": 4, ""name:cbk-zam"": 4, ""name:cdo"": 4, ""name:chr"": 4, ""name:co"": 4, ""name:dsb"": 4, ""name:ee"": 4, ""name:frr"": 4, ""name:fur"": 4, ""name:gan"": 4, ""name:glk"": 4, ""name:gn"": 4, ""name:ha"": 4, ""name:ig"": 4, ""name:iu"": 4, ""name:kab-Arab"": 4, ""name:kbd"": 4, ""name:kg"": 4, ""name:kmr"": 4, ""name:ku-Arab"": 4, ""name:lbe"": 4, ""name:lrc"": 4, ""name:ltg"": 4, ""name:lzh"": 4, ""name:map-bms"": 4, ""name:mdf"": 4, ""name:mo"": 4, ""name:mt"": 4, ""name:mwl"": 4, ""name:nap"": 4, ""name:nds-nl"": 4, ""name:nrm"": 4, ""name:pcd"": 4, ""name:rm"": 4, ""name:rmy"": 4, ""name:rn"": 4, ""name:roa-rup"": 4, ""name:roa-tara"": 4, ""name:rue"": 4, ""name:sc"": 4, ""name:sm"": 4, ""name:srn"": 4, ""name:stq"": 4, ""name:tet"": 4, ""name:to"": 4, ""name:tpi"": 4, ""name:ts"": 4, ""name:ty"": 4, ""name:wa"": 4, ""name:xmf"": 4, ""name:za"": 4, ""name:zu"": 4, ""official_name:az-Arab"": 4, ""official_name:azb"": 4, ""official_name:ks"": 4, ""official_name:pa"": 4, ""official_name:pnb"": 4, ""official_name:ps"": 4, ""official_name:vi"": 4, ""wikipedia:ks"": 4, ""is_in:country_code"": 3, ""name:pa-Arab"": 3, ""intermittent"": 2, ""ford"": 2, ""alt_name:ne"": 2, ""wardq"": 1, ""place"": 1, ""census2001:BELOWPRIM"": 1, ""census2001:CENSUCODE"": 1, ""census2001:DISTCENSUS"": 1, ""census2001:DISTSHP"": 1, ""census2001:EDUPOP"": 1, ""census2001:FEMLIT"": 1, ""census2001:FEMLITRATE"": 1, ""census2001:FEMPOP"": 1, ""census2001:FIRST_ISO"": 1, ""census2001:FIRST_NAME"": 1, ""census2001:FIRST_NA_1"": 1, ""census2001:GRADIATE"": 1, ""census2001:HIGHER"": 1, ""census2001:LITPOP"": 1, ""census2001:LITRATE"": 1, ""census2001:MALELIT"": 1, ""census2001:MALELITRAT"": 1, ""census2001:MALEPOP"": 1, ""census2001:MIDDLE"": 1, ""census2001:NAME_2"": 1, ""census2001:NOEDU"": 1, ""census2001:PRIMARY"": 1, ""census2001:STATE"": 1, ""census2001:TOTPOP"": 1, ""census2001:VILLCOLLEG"": 1, ""census2001:VILLMIDDLE"": 1, ""census2001:VILLPRIMAR"": 1, ""census2001:VILLSECOND"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""leisure"": 1, ""protect_class"": 1, ""layer"": 1, ""tunnel"": 1, ""boat"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""image"": 1, ""website"": 1, ""landuse"": 1, ""ref:old"": 1, ""source:name"": 1, ""name:dty"": 1}",,2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,73,24571,Nepal,"JOSM/1.5 (18531 en),iD 2.25.2",23023,862,9,546,107,24,0,0,0,0,0,77.0,4.0,14.0,26.0,0.0,0.0,0.0,0.0,"{""natural"": 254, ""landuse"": 155, ""building"": 77, ""highway"": 14, ""note"": 1, ""surface"": 1}","{""natural"": 42, ""highway"": 26, ""landuse"": 19, ""surface"": 9, ""ref"": 5, ""building"": 4}",,2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,31,17769,Nepal,"JOSM/1.5 (17580 en),StreetComplete 53.1",4607,12455,11,643,52,0,0,1,0,2,9,635.0,10.0,5.0,14.0,2.0,2.0,0.0,2.0,"{""building"": 635, ""highway"": 5, ""ford"": 2, ""waterway"": 2, ""landuse"": 1}","{""highway"": 14, ""landuse"": 11, ""natural"": 10, ""building"": 10, ""surface"": 9, ""name"": 7, ""ford"": 6, ""source"": 6, ""lanes"": 3, ""waterway"": 2, ""amenity"": 2, ""leisure"": 2, ""handrail"": 2, ""oneway"": 2, ""ref"": 2, ""damage:event"": 1, ""emergency:helipad"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""covered"": 1, ""access"": 1, ""bridge:support"": 1, ""lit"": 1, ""sport"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""smoking"": 1, ""wheelchair"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""incline"": 1, ""ramp"": 1, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""name:ne"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,39,10507,Nepal,JOSM/1.5 (17702 en),6989,1834,0,1586,98,0,0,0,0,0,1,1538.0,46.0,7.0,36.0,0.0,1.0,0.0,0.0,"{""building"": 1538, ""natural"": 38, ""highway"": 7, ""landuse"": 3}","{""building"": 46, ""source"": 41, ""highway"": 36, ""lit"": 11, ""smoothness"": 11, ""surface"": 11, ""landuse"": 10, ""lanes"": 9, ""sidewalk"": 7, ""ref"": 3, ""access"": 2, ""tracktype"": 2, ""ref:old"": 2, ""ford"": 1, ""waterway"": 1, ""natural"": 1, ""layer"": 1, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,90,9086,Nepal,iD 2.21.1,3128,5333,1,358,260,2,3,1,0,4,11,183.0,0.0,45.0,145.0,34.0,51.0,0.0,3.0,"{""building"": 183, ""natural"": 80, ""highway"": 45, ""waterway"": 34, ""layer"": 14, ""landuse"": 14, ""tunnel"": 11, ""water"": 9, ""ford"": 8, ""intermittent"": 8, ""type"": 3, ""bridge"": 3, ""leisure"": 2, ""name"": 2}","{""highway"": 145, ""waterway"": 51, ""name"": 33, ""intermittent"": 26, ""natural"": 26, ""landuse"": 17, ""ford"": 14, ""surface"": 13, ""oneway"": 12, ""water"": 10, ""ref"": 9, ""ref:old"": 5, ""leisure"": 5, ""amenity"": 3, ""sidewalk"": 3, ""sidewalk:both:surface"": 3, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 2, ""smoothness"": 2, ""layer"": 1, ""tunnel"": 1, ""alt_name"": 1, ""source"": 1, ""sport"": 1, ""name:ne"": 1, ""type"": 1, ""junction"": 1, ""lane_markings"": 1, ""contact:phone"": 1, ""email"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
6,edomaps1722,https://www.openstreetmap.org/user/edomaps1722,14794807,626,8846,Nepal,iD 2.21.1,7073,0,0,1739,34,0,0,0,0,0,0,1731.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1731, ""layer"": 22, ""highway"": 8}","{""building"": 16, ""highway"": 12, ""surface"": 6, ""ref"": 4, ""landuse"": 2, ""ref:old"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,52,6401,Nepal,JOSM/1.5 (18721 en),1536,4339,0,297,229,0,0,0,0,0,14,119.0,72.0,178.0,149.0,0.0,2.0,0.0,6.0,"{""highway"": 178, ""building"": 119, ""bridge"": 6, ""layer"": 6, ""sidewalk"": 5, ""surface"": 4, ""name"": 4, ""oneway"": 2, ""ref"": 1, ""lanes"": 1, ""width"": 1}","{""highway"": 149, ""building"": 72, ""name"": 25, ""surface"": 16, ""oneway"": 8, ""source"": 8, ""sidewalk"": 8, ""damage:event"": 8, ""idp:camp_site"": 8, ""idp:source_20150427"": 8, ""idp:status_20150427"": 8, ""amenity"": 6, ""ref"": 6, ""shop"": 5, ""layer"": 5, ""building:levels"": 4, ""operator"": 3, ""phone"": 2, ""ford"": 2, ""lanes"": 2, ""waterway"": 2, ""galli"": 2, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""column:size"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""occupant:night"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""start_date"": 2, ""building_count"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""student:count"": 2, ""lit"": 2, ""route"": 2, ""bridge"": 2, ""service"": 2, ""width"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""craft"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref:old"": 1, ""motorcycle"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""oid"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""lane_markings"": 1, ""boat"": 1, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""leisure"": 1}",#osmnepal-project-2,2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5629,Nepal,JOSM/1.5 (18746 nl),2998,1845,0,707,79,0,0,0,0,0,1,697.0,63.0,4.0,10.0,5.0,2.0,0.0,2.0,"{""building"": 697, ""waterway"": 5, ""highway"": 4, ""layer"": 2, ""tunnel"": 2, ""landuse"": 1}","{""building"": 63, ""highway"": 10, ""landuse"": 2, ""waterway"": 2, ""amenity"": 2, ""layer"": 2, ""name"": 1, ""fixme"": 1, ""ref:old"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Made,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
9,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,19,4077,Nepal,"JOSM/1.5 (18700 en),OSMLocalizer",3450,282,0,115,80,0,43,107,0,3,9,23.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,"{""admin_level"": 132, ""boundary"": 132, ""name"": 47, ""type"": 43, ""ward"": 41, ""building"": 23, ""alt_name"": 3, ""name:en"": 3, ""name:ne"": 3, ""place"": 3, ""landuse"": 2, ""highway"": 1, ""border_type"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""wdb:source"": 1}","{""admin_level"": 180, ""boundary"": 180, ""name"": 120, ""type"": 107, ""name:en"": 52, ""name:ne"": 49, ""ward"": 42, ""description"": 25, ""name:suffix"": 23, ""name:suffix:en"": 23, ""wikidata"": 22, ""wikipedia"": 18, ""name:ja"": 16, ""name:fr"": 13, ""name:hi"": 12, ""name:de"": 11, ""name:es"": 11, ""name:suffix:ne"": 11, ""name:bn"": 10, ""name:ta"": 10, ""ISO3166-2"": 9, ""name:fa"": 9, ""name:ru"": 9, ""name:zh"": 9, ""place"": 8, ""name:bh"": 8, ""name:it"": 8, ""name:mai"": 8, ""name:nan"": 8, ""name:tr"": 8, ""name:tt"": 8, ""name:wuu"": 8, ""capital"": 7, ""name:ckb"": 7, ""alt_name"": 6, ""name:dty"": 6, ""ref"": 6, ""name:ko"": 6, ""name:id"": 5, ""name:pt"": 5, ""name:oc"": 4, ""name:ur"": 4, ""name:sat"": 4, ""int_name"": 4, ""highway"": 3, ""name:kn"": 3, ""name:pnb"": 3, ""alt_name:en"": 3, ""source"": 3, ""name:pa"": 3, ""population"": 2, ""source:population"": 2, ""name:ml"": 2, ""old_name"": 2, ""old_name:en"": 2, ""old_name:ne"": 2, ""name:ar"": 2, ""lanes"": 1, ""surface"": 1, ""population:date"": 1, ""old_name:fr"": 1, ""note"": 1, ""opening_hours"": 1, ""shop"": 1, ""landuse"": 1, ""name:pl"": 1, ""waterway"": 1, ""protect_class"": 1, ""start_date"": 1, ""disused:boundary"": 1, ""amenity"": 1, ""border_type"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:el"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:ps"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""wdb:source"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name:cs"": 1, ""name:eo"": 1, ""name:ku"": 1, ""name:uk"": 1}","#OSMLocalizer,#LocalizeNepal",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
10,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,17,3264,Nepal,JOSM/1.5 (18721 en),360,2752,0,26,126,0,0,0,0,0,13,1.0,68.0,25.0,52.0,0.0,0.0,0.0,3.0,"{""highway"": 25, ""building"": 1}","{""building"": 68, ""highway"": 52, ""name"": 13, ""source"": 12, ""building:levels"": 8, ""amenity"": 3, ""office"": 2, ""shop"": 2, ""name:en"": 2, ""name:ne"": 2, ""oneway"": 2, ""maxspeed"": 2, ""building_count"": 2, ""isced:level"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""student:count"": 2, ""landuse"": 2, ""junction"": 1, ""addr:city"": 1, ""phone"": 1, ""ref"": 1, ""ref:old"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""addr:street"": 1, ""lanes"": 1, ""surface"": 1}","#osmnepal-project-2,#osmnepal-project-3",2023-06-24 20:21:18+00:00,2023-07-01 20:21:30+00:00
