rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,25,19402,Nepal,JOSM/1.5 (18772 en),14780,944,0,3620,58,0,0,0,0,1,0,3610.0,13.0,9.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 3610, ""highway"": 9, ""ford"": 1, ""landuse"": 1}","{""source"": 40, ""highway"": 29, ""landuse"": 14, ""building"": 13, ""surface"": 9, ""lit"": 8, ""smoothness"": 8, ""lanes"": 4, ""access"": 4, ""tracktype"": 4, ""sidewalk"": 3, ""ref"": 2, ""name"": 1, ""ref:old"": 1, ""waterway"": 1, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,62,5820,Nepal,iD 2.21.1,3188,1969,8,604,50,1,0,0,0,0,2,556.0,0.0,0.0,13.0,48.0,35.0,0.0,0.0,"{""building"": 556, ""waterway"": 48, ""intermittent"": 47}","{""waterway"": 35, ""intermittent"": 34, ""highway"": 13, ""admin_level"": 4, ""boundary"": 4, ""alt_name:zh"": 3, ""boat"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""name:tibt"": 3, ""name:zh"": 3, ""name:zh_pinyin"": 3, ""source"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""ford"": 2, ""natural"": 2, ""ref"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
3,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,46,5536,Nepal,JOSM/1.5 (18822 en),1412,3680,0,42,400,0,2,0,0,0,0,27.0,366.0,11.0,21.0,2.0,4.0,0.0,0.0,"{""building"": 27, ""highway"": 11, ""waterway"": 2, ""natural"": 2, ""type"": 2}","{""building"": 366, ""highway"": 21, ""surface"": 7, ""natural"": 6, ""waterway"": 4, ""name"": 2}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15638",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
4,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,27,4203,Nepal,JOSM/1.5 (18772 en),1142,2917,52,86,4,2,0,0,0,0,1,64.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 22}","{""highway"": 2, ""ford"": 1, ""natural"": 1, ""landuse"": 1}","#ges,#osmnepal,#rebmad,#ku,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#gurushristi,#youthmapper,#Rebmad,#hotosm-project-15638,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3870,Nepal,JOSM/1.5 (18822 nl),2639,615,0,548,68,0,0,0,0,0,1,526.0,40.0,7.0,13.0,1.0,1.0,1.0,0.0,"{""building"": 526, ""natural"": 12, ""highway"": 7, ""water"": 2, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1}","{""building"": 40, ""highway"": 13, ""landuse"": 10, ""name"": 4, ""surface"": 3, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""noname"": 2, ""addr:city"": 1, ""addr:place"": 1, ""phone"": 1, ""water"": 1, ""ref:old"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
6,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,24,3736,Nepal,JOSM/1.5 (18822 en),3332,277,2,92,33,0,0,0,0,0,0,1.0,0.0,88.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 88, ""building"": 1}","{""highway"": 24, ""surface"": 9, ""natural"": 8, ""name"": 6, ""source"": 5, ""ref"": 2, ""ref:old"": 2, ""name:ne"": 1, ""water"": 1, ""narrow"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15639,#hotosm-project-14898",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
7,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,8,3685,Nepal,JOSM/1.5 (18531 en),3590,9,0,75,6,5,0,0,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""natural"": 19, ""landuse"": 11}","{""natural"": 5, ""landuse"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
8,Dhruv Rathee,https://www.openstreetmap.org/user/Dhruv%20Rathee,19334835,5,1837,India,"JOSM/1.5 (18700 en),reverter_plugin/36066;JOSM/1.5 (18700 en)",1756,56,0,1,11,0,0,13,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"{""ford"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","{""name"": 23, ""boundary"": 22, ""admin_level"": 21, ""name:en"": 13, ""type"": 13, ""name:es"": 9, ""name:zh"": 9, ""name:de"": 8, ""name:fa"": 8, ""name:fr"": 8, ""name:ne"": 8, ""name:uk"": 8, ""name:ur"": 8, ""name:ar"": 7, ""name:pa"": 7, ""name:be"": 6, ""name:da"": 6, ""name:el"": 6, ""name:is"": 6, ""name:lb"": 6, ""name:nl"": 6, ""name:ps"": 6, ""name:pt"": 6, ""name:ro"": 6, ""name:sr"": 6, ""name:sv"": 6, ""source"": 6, ""name:ja"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""name:af"": 5, ""name:arc"": 5, ""name:azb"": 5, ""name:grc"": 5, ""name:ks"": 5, ""name:syc"": 5, ""name:hi"": 5, ""name:ru"": 4, ""name:ta"": 4, ""name:az-Arab"": 3, ""name:bh"": 3, ""name:bn"": 3, ""name:ckb"": 3, ""name:cs"": 3, ""name:eo"": 3, ""name:he"": 3, ""name:id"": 3, ""name:it"": 3, ""name:kn"": 3, ""name:ku"": 3, ""name:nan"": 3, ""name:oc"": 3, ""name:pnb"": 3, ""name:sk"": 3, ""name:tr"": 3, ""name:tt"": 3, ""name:wuu"": 3, ""alt_name"": 3, ""disputed"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""driving_side"": 2, ""flag"": 2, ""name:am"": 2, ""name:az"": 2, ""name:ba"": 2, ""name:bar"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:be-tarask"": 2, ""name:bg"": 2, ""name:bjn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:ca"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:crh"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:din"": 2, ""name:diq"": 2, ""name:dv"": 2, ""name:dz"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:ext"": 2, ""name:fi"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gn"": 2, ""name:gu"": 2, ""name:gv"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:hu"": 2, ""name:hy"": 2, ""name:ia"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:ka"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:ko"": 2, ""name:krc"": 2, ""name:kv"": 2, ""name:kw"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lez"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:ms"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nds"": 2, ""name:new"": 2, ""name:nn"": 2, ""name:no"": 2, ""name:nov"": 2, ""name:nv"": 2, ""name:or"": 2, ""name:os"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pi"": 2, ""name:pih"": 2, ""name:pl"": 2, ""name:pms"": 2, ""name:qu"": 2, ""name:rw"": 2, ""name:sa"": 2, ""name:sah"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:sd"": 2, ""name:se"": 2, ""name:sh"": 2, ""name:si"": 2, ""name:sl"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:so"": 2, ""name:sq"": 2, ""name:ss"": 2, ""name:su"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:te"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:udm"": 2, ""name:ug"": 2, ""name:uz"": 2, ""name:vec"": 2, ""name:vi"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:yue"": 2, ""name:zea"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""official_name:ar"": 2, ""official_name:cs"": 2, ""official_name:de"": 2, ""official_name:en"": 2, ""official_name:eo"": 2, ""official_name:es"": 2, ""official_name:fa"": 2, ""official_name:fr"": 2, ""official_name:pl"": 2, ""official_name:ru"": 2, ""official_name:ur"": 2, ""timezone"": 2, ""wikipedia:ur"": 2, ""ISO3166-2"": 2, ""claimed_by"": 2, ""disputed_by"": 2, ""ne:brk_a3"": 2, ""ne_id"": 2, ""highway"": 1, ""default_language"": 1, ""name:ace"": 1, ""name:als"": 1, ""name:an"": 1, ""name:arz"": 1, ""name:as"": 1, ""name:ast"": 1, ""name:gl"": 1, ""name:lg"": 1, ""name:tw"": 1, ""name:tzl"": 1, ""official_name:ckb"": 1, ""official_name:gn"": 1, ""official_name:pt"": 1, ""alt_name:eo"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""alt_name:vi"": 1, ""border_type"": 1, ""name:bi"": 1, ""name:bug"": 1, ""name:cbk-zam"": 1, ""name:cdo"": 1, ""name:chr"": 1, ""name:co"": 1, ""name:dsb"": 1, ""name:ee"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:gan"": 1, ""name:glk"": 1, ""name:gr"": 1, ""name:ha"": 1, ""name:ig"": 1, ""name:iu"": 1, ""name:kab-Arab"": 1, ""name:kbd"": 1, ""name:kg"": 1, ""name:kmr"": 1, ""name:ku-Arab"": 1, ""name:lbe"": 1, ""name:lrc"": 1, ""name:ltg"": 1, ""name:lzh"": 1, ""name:map-bms"": 1, ""name:mdf"": 1, ""name:mo"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:nap"": 1, ""name:nds-nl"": 1, ""name:nrm"": 1, ""name:pcd"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:roa-rup"": 1, ""name:roa-tara"": 1, ""name:rue"": 1, ""name:sat"": 1, ""name:sc"": 1, ""name:sm"": 1, ""name:srn"": 1, ""name:stq"": 1, ""name:tet"": 1, ""name:to"": 1, ""name:tpi"": 1, ""name:ts"": 1, ""name:ty"": 1, ""name:wa"": 1, ""name:xmf"": 1, ""name:za"": 1, ""name:zu"": 1, ""official_name:az-Arab"": 1, ""official_name:azb"": 1, ""official_name:ks"": 1, ""official_name:pa"": 1, ""official_name:pnb"": 1, ""official_name:ps"": 1, ""official_name:vi"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""census2001:BELOWPRIM"": 1, ""census2001:CENSUCODE"": 1, ""census2001:DISTCENSUS"": 1, ""census2001:DISTSHP"": 1, ""census2001:EDUPOP"": 1, ""census2001:FEMLIT"": 1, ""census2001:FEMLITRATE"": 1, ""census2001:FEMPOP"": 1, ""census2001:FIRST_ISO"": 1, ""census2001:FIRST_NAME"": 1, ""census2001:FIRST_NA_1"": 1, ""census2001:GRADIATE"": 1, ""census2001:HIGHER"": 1, ""census2001:LITPOP"": 1, ""census2001:LITRATE"": 1, ""census2001:MALELIT"": 1, ""census2001:MALELITRAT"": 1, ""census2001:MALEPOP"": 1, ""census2001:MIDDLE"": 1, ""census2001:NAME_2"": 1, ""census2001:NOEDU"": 1, ""census2001:PRIMARY"": 1, ""census2001:STATE"": 1, ""census2001:TOTPOP"": 1, ""census2001:VILLCOLLEG"": 1, ""census2001:VILLMIDDLE"": 1, ""census2001:VILLPRIMAR"": 1, ""census2001:VILLSECOND"": 1, ""int_name"": 1, ""alt_name:ar"": 1, ""alt_name:fa"": 1, ""old_name:en"": 1, ""old_name:uk"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""name:dty"": 1, ""name:mai"": 1, ""ref"": 1, ""ward"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
9,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,6,1832,Nepal,JOSM/1.5 (18822 en),889,826,13,88,16,0,0,0,0,0,0,70.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 10, ""landuse"": 8, ""layer"": 3, ""bridge"": 1}","{""building"": 9, ""highway"": 7, ""source"": 2, ""tracktype"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
10,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,8,1769,Nepal,JOSM/1.5 (18822 en),1633,0,0,108,28,0,0,0,0,0,0,0.0,2.0,105.0,11.0,0.0,2.0,0.0,0.0,"{""highway"": 105}","{""highway"": 11, ""natural"": 8, ""name"": 4, ""landuse"": 3, ""building"": 2, ""area"": 2, ""waterway"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15639,#hotosm-project-15638",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
