rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,121,33167,"Nepal,India,China",JOSM/1.5 (18721 en),19898,171,0,875,11055,2,454,694,18,0,0,0.0,0.0,0.0,1.0,1.0,73.0,0.0,0.0,"{""boundary"": 739, ""admin_level"": 738, ""name"": 472, ""type"": 454, ""ward"": 454, ""border_type"": 15, ""name:af"": 15, ""name:ar"": 15, ""name:arc"": 15, ""name:az-Arab"": 15, ""name:azb"": 15, ""name:be"": 15, ""name:da"": 15, ""name:de"": 15, ""name:el"": 15, ""name:es"": 15, ""name:fa"": 15, ""name:fr"": 15, ""name:grc"": 15, ""name:is"": 15, ""name:ks"": 15, ""name:lb"": 15, ""name:ne"": 15, ""name:nl"": 15, ""name:pa"": 15, ""name:ps"": 15, ""name:pt"": 15, ""name:ro"": 15, ""name:sr"": 15, ""name:sv"": 15, ""name:syc"": 15, ""name:uk"": 15, ""name:ur"": 15, ""source"": 15, ""wdb:source"": 15, ""wikipedia"": 5, ""waterway"": 1}","{""admin_level"": 11237, ""boundary"": 11228, ""name"": 750, ""type"": 694, ""ward"": 482, ""name:en"": 143, ""name:suffix"": 127, ""name:ne"": 121, ""wikipedia"": 93, ""wikidata"": 85, ""waterway"": 73, ""description"": 69, ""source"": 68, ""name:suffix:en"": 58, ""name:zh"": 56, ""natural"": 42, ""name:ja"": 40, ""name:de"": 39, ""name:fr"": 36, ""name:es"": 32, ""name:fa"": 32, ""name:ur"": 30, ""name:pa"": 26, ""name:ar"": 25, ""name:ps"": 25, ""name:uk"": 25, ""name:hi"": 25, ""name:be"": 23, ""name:az-Arab"": 21, ""name:azb"": 21, ""name:da"": 21, ""name:el"": 21, ""name:is"": 21, ""name:ks"": 21, ""name:lb"": 21, ""name:nl"": 21, ""name:pt"": 21, ""name:ro"": 21, ""name:sr"": 21, ""name:sv"": 21, ""name:ru"": 21, ""disused:boundary"": 21, ""int_name"": 20, ""is_in:country_code"": 20, ""name:ko"": 19, ""name:ta"": 19, ""name:pl"": 18, ""border_type"": 17, ""name:af"": 17, ""name:arc"": 17, ""name:grc"": 17, ""name:syc"": 17, ""name:bh"": 15, ""name:bn"": 15, ""name:id"": 15, ""name:it"": 15, ""name:nan"": 15, ""name:tr"": 15, ""name:wuu"": 15, ""name:ckb"": 14, ""name:cs"": 14, ""name:tt"": 14, ""alt_name"": 14, ""wdb:source"": 13, ""name:pnb"": 13, ""name:eo"": 12, ""name:kn"": 12, ""name:ku"": 12, ""name:ml"": 12, ""name:sd"": 12, ""ISO3166-2"": 11, ""intermittent"": 11, ""ISO3166-1"": 8, ""ISO3166-1:alpha2"": 8, ""ISO3166-1:alpha3"": 8, ""ISO3166-1:numeric"": 8, ""driving_side"": 8, ""flag"": 8, ""name:am"": 8, ""name:az"": 8, ""name:ba"": 8, ""name:bar"": 8, ""name:bat-smg"": 8, ""name:bcl"": 8, ""name:be-tarask"": 8, ""name:bg"": 8, ""name:bjn"": 8, ""name:bo"": 8, ""name:bpy"": 8, ""name:br"": 8, ""name:bs"": 8, ""name:bxr"": 8, ""name:ca"": 8, ""name:ce"": 8, ""name:ceb"": 8, ""name:crh"": 8, ""name:csb"": 8, ""name:cv"": 8, ""name:cy"": 8, ""name:din"": 8, ""name:diq"": 8, ""name:dv"": 8, ""name:dz"": 8, ""name:et"": 8, ""name:eu"": 8, ""name:ext"": 8, ""name:fi"": 8, ""name:fo"": 8, ""name:frp"": 8, ""name:fy"": 8, ""name:ga"": 8, ""name:gag"": 8, ""name:gd"": 8, ""name:gu"": 8, ""name:gv"": 8, ""name:hak"": 8, ""name:haw"": 8, ""name:he"": 8, ""name:hif"": 8, ""name:hr"": 8, ""name:hsb"": 8, ""name:ht"": 8, ""name:hu"": 8, ""name:hy"": 8, ""name:ia"": 8, ""name:ie"": 8, ""name:ilo"": 8, ""name:io"": 8, ""name:jbo"": 8, ""name:jv"": 8, ""name:ka"": 8, ""name:kk"": 8, ""name:kl"": 8, ""name:km"": 8, ""name:krc"": 8, ""name:kv"": 8, ""name:kw"": 8, ""name:ky"": 8, ""name:la"": 8, ""name:lez"": 8, ""name:li"": 8, ""name:lij"": 8, ""name:lmo"": 8, ""name:ln"": 8, ""name:lt"": 8, ""name:lv"": 8, ""name:mg"": 8, ""name:mi"": 8, ""name:mk"": 8, ""name:mn"": 8, ""name:mr"": 8, ""name:ms"": 8, ""name:my"": 8, ""name:mzn"": 8, ""name:na"": 8, ""name:nah"": 8, ""name:nds"": 8, ""name:new"": 8, ""name:nn"": 8, ""name:no"": 8, ""name:nov"": 8, ""name:nv"": 8, ""name:oc"": 8, ""name:or"": 8, ""name:os"": 8, ""name:pam"": 8, ""name:pap"": 8, ""name:pi"": 8, ""name:pih"": 8, ""name:pms"": 8, ""name:qu"": 8, ""name:rw"": 8, ""name:sa"": 8, ""name:sah"": 8, ""name:scn"": 8, ""name:sco"": 8, ""name:se"": 8, ""name:sh"": 8, ""name:si"": 8, ""name:sk"": 8, ""name:sl"": 8, ""name:smn"": 8, ""name:sms"": 8, ""name:so"": 8, ""name:sq"": 8, ""name:ss"": 8, ""name:su"": 8, ""name:sw"": 8, ""name:szl"": 8, ""name:te"": 8, ""name:tg"": 8, ""name:th"": 8, ""name:tk"": 8, ""name:tl"": 8, ""name:udm"": 8, ""name:ug"": 8, ""name:uz"": 8, ""name:vec"": 8, ""name:vi"": 8, ""name:vo"": 8, ""name:vro"": 8, ""name:war"": 8, ""name:wo"": 8, ""name:xal"": 8, ""name:yi"": 8, ""name:yo"": 8, ""name:yue"": 8, ""name:zea"": 8, ""name:zh-Hans"": 8, ""name:zh-Hant"": 8, ""official_name:ar"": 8, ""official_name:cs"": 8, ""official_name:de"": 8, ""official_name:en"": 8, ""official_name:eo"": 8, ""official_name:es"": 8, ""official_name:fa"": 8, ""official_name:fr"": 8, ""official_name:pl"": 8, ""official_name:ru"": 8, ""official_name:ur"": 8, ""timezone"": 8, ""wikipedia:pa"": 8, ""wikipedia:ur"": 8, ""alt_name:en"": 7, ""name:mai"": 7, ""layer"": 7, ""was:waterway"": 6, ""source:geometry"": 6, ""tunnel"": 6, ""name:sat"": 5, ""population"": 5, ""population:date"": 5, ""source:population"": 5, ""alt_name:ne"": 5, ""default_language"": 4, ""name:ace"": 4, ""name:als"": 4, ""name:an"": 4, ""name:arz"": 4, ""name:as"": 4, ""name:ast"": 4, ""name:gl"": 4, ""name:lg"": 4, ""name:tw"": 4, ""name:tzl"": 4, ""official_name:ckb"": 4, ""alt_name:eo"": 4, ""alt_name:ks"": 4, ""alt_name:ur"": 4, ""alt_name:vi"": 4, ""name:bi"": 4, ""name:bug"": 4, ""name:cbk-zam"": 4, ""name:cdo"": 4, ""name:chr"": 4, ""name:co"": 4, ""name:dsb"": 4, ""name:ee"": 4, ""name:frr"": 4, ""name:fur"": 4, ""name:gan"": 4, ""name:glk"": 4, ""name:gn"": 4, ""name:gr"": 4, ""name:ha"": 4, ""name:ig"": 4, ""name:iu"": 4, ""name:kab-Arab"": 4, ""name:kbd"": 4, ""name:kg"": 4, ""name:kmr"": 4, ""name:ku-Arab"": 4, ""name:lbe"": 4, ""name:lrc"": 4, ""name:ltg"": 4, ""name:lzh"": 4, ""name:map-bms"": 4, ""name:mdf"": 4, ""name:mo"": 4, ""name:mt"": 4, ""name:mwl"": 4, ""name:nap"": 4, ""name:nds-nl"": 4, ""name:nrm"": 4, ""name:pcd"": 4, ""name:rm"": 4, ""name:rmy"": 4, ""name:rn"": 4, ""name:roa-rup"": 4, ""name:roa-tara"": 4, ""name:rue"": 4, ""name:sc"": 4, ""name:sm"": 4, ""name:srn"": 4, ""name:stq"": 4, ""name:tet"": 4, ""name:to"": 4, ""name:tpi"": 4, ""name:ts"": 4, ""name:ty"": 4, ""name:wa"": 4, ""name:xmf"": 4, ""name:za"": 4, ""name:zu"": 4, ""official_name:az-Arab"": 4, ""official_name:azb"": 4, ""official_name:ks"": 4, ""official_name:pa"": 4, ""official_name:pnb"": 4, ""official_name:ps"": 4, ""official_name:vi"": 4, ""wikipedia:ks"": 4, ""name:pa-Arab"": 4, ""ref"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""name:tibt"": 4, ""name:zh_pinyin"": 4, ""protect_class"": 3, ""name:vdc"": 3, ""leisure"": 2, ""source:name"": 2, ""source:position"": 2, ""tidal"": 2, ""width"": 2, ""sorting_name:cs"": 1, ""ele"": 1, ""landuse"": 1, ""resource"": 1, ""disputed"": 1, ""road"": 1, ""old_boundary"": 1, ""river"": 1, ""access"": 1, ""highway"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,53,26923,Nepal,JOSM/1.5 (18531 en),25482,693,0,615,120,13,0,0,0,0,0,75.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,"{""natural"": 359, ""landuse"": 143, ""building"": 75, ""highway"": 4, ""bridge"": 1}","{""natural"": 81, ""landuse"": 23, ""highway"": 8, ""surface"": 4, ""boundary"": 2, ""building"": 2, ""name"": 1, ""waterway"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
3,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,37,22719,Nepal,JOSM/1.5 (18772 en),16608,2081,3,3908,117,0,1,1,0,0,3,3859.0,53.0,25.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 3859, ""highway"": 25, ""landuse"": 24, ""ref"": 2, ""source"": 2, ""type"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1}","{""building"": 53, ""highway"": 38, ""source"": 37, ""landuse"": 17, ""surface"": 11, ""lanes"": 10, ""smoothness"": 10, ""lit"": 9, ""sidewalk"": 8, ""ref"": 6, ""natural"": 4, ""ford"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""route"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
4,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,35,21860,"Nepal,India","JOSM/1.5 (17580 en),StreetComplete 53.3",13026,5628,0,3162,44,0,0,0,0,0,19,3155.0,12.0,3.0,22.0,0.0,2.0,0.0,0.0,"{""building"": 3155, ""natural"": 4, ""highway"": 3}","{""highway"": 22, ""ford"": 19, ""building"": 12, ""source"": 3, ""surface"": 3, ""addr:city"": 3, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""note"": 1, ""ref"": 1, ""ref:old"": 1, ""addr:housenumber"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
5,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,18,8082,Nepal,JOSM/1.5 (18789 en),5488,2219,12,293,68,1,0,1,0,0,1,212.0,1.0,29.0,23.0,0.0,6.0,0.0,0.0,"{""building"": 212, ""landuse"": 42, ""highway"": 29, ""natural"": 10}","{""landuse"": 31, ""highway"": 23, ""waterway"": 6, ""ref"": 3, ""power"": 2, ""source"": 2, ""ref:old"": 2, ""surface"": 2, ""tracktype"": 2, ""natural"": 2, ""voltage-high"": 1, ""voltage-low"": 1, ""name"": 1, ""name:en"": 1, ""crop"": 1, ""cables"": 1, ""building"": 1, ""type"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
6,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,34,5549,Nepal,JOSM/1.5 (18721 en),2182,3006,4,165,189,1,0,2,0,1,4,156.0,41.0,7.0,103.0,2.0,8.0,0.0,3.0,"{""building"": 156, ""highway"": 7, ""ford"": 2, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1, ""ref"": 1}","{""highway"": 103, ""building"": 41, ""landuse"": 30, ""source"": 17, ""ref"": 17, ""surface"": 16, ""name"": 9, ""waterway"": 8, ""ford"": 5, ""bridge"": 4, ""layer"": 4, ""amenity"": 3, ""natural"": 3, ""intermittent"": 3, ""operator"": 2, ""building:levels"": 2, ""source:geometry"": 2, ""water"": 2, ""route"": 2, ""type"": 2, ""lanes"": 2, ""crossing"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""office"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""maxspeed"": 1, ""damage:event"": 1, ""incline"": 1, ""smoothness"": 1}","#FullValidation,#Thailand,#Nepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
7,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,13,5459,Nepal,JOSM/1.5 (18700 en),4853,221,0,79,160,6,109,31,0,1,3,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"{""admin_level"": 188, ""boundary"": 188, ""name"": 110, ""name:en"": 110, ""type"": 109, ""ward"": 109, ""name:ne"": 102, ""leisure"": 1}","{""admin_level"": 185, ""boundary"": 185, ""name"": 34, ""type"": 31, ""name:suffix"": 20, ""name:suffix:en"": 20, ""name:en"": 15, ""name:ne"": 14, ""name:ja"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""waterway"": 6, ""ward"": 6, ""name:ru"": 4, ""int_name"": 4, ""place"": 3, ""capital"": 2, ""name:fa"": 2, ""name:hi"": 2, ""name:ta"": 2, ""name:zh"": 2, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""name:zh-Hant"": 1, ""wikipedia:ur"": 1, ""ISO3166-2"": 1, ""alt_name"": 1, ""name:bh"": 1, ""name:bn"": 1, ""name:ckb"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ko"": 1, ""name:mai"": 1, ""name:nan"": 1, ""name:tr"": 1, ""name:wuu"": 1, ""source:name"": 1, ""name:suffix:ne"": 1, ""source"": 1}","#dmd,#youthmappers,#gesan,#osmnepal,#missingmaps",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
8,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,20,5068,"Nepal,India","JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",4137,214,0,685,30,0,1,1,0,3,0,662.0,2.0,10.0,18.0,0.0,5.0,2.0,0.0,"{""building"": 662, ""highway"": 10, ""landuse"": 9, ""natural"": 3, ""amenity"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 18, ""waterway"": 5, ""source"": 4, ""landuse"": 4, ""natural"": 2, ""water"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""intermittent"": 1, ""type"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-13502,#kll,#booster_grant,#mktg,#madan_ashrit,#hotosm-project-12959,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12756,#hotosm-project-8004,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
9,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,12,2530,Nepal,JOSM/1.5 (18700 en),1628,515,0,376,11,0,0,0,0,1,1,375.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,"{""building"": 375, ""ford"": 1, ""highway"": 1}","{""waterway"": 4, ""building"": 4, ""intermittent"": 3, ""source"": 2, ""highway"": 2, ""note"": 1, ""ford"": 1, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#added",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
10,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,2369,Nepal,JOSM/1.5 (18193 en),769,1424,0,172,4,0,0,0,0,0,0,172.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 172}","{""building"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-12754",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
