rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,27,15002,"Nepal,India",JOSM/1.5 (18772 en),11288,932,0,2720,62,0,0,0,0,2,0,2703.0,41.0,11.0,16.0,1.0,2.0,0.0,0.0,"{""building"": 2703, ""highway"": 11, ""landuse"": 5, ""ford"": 2, ""waterway"": 1}","{""building"": 41, ""highway"": 16, ""source"": 11, ""surface"": 4, ""ref"": 3, ""lit"": 3, ""smoothness"": 3, ""waterway"": 2, ""lanes"": 2, ""sidewalk"": 2, ""landuse"": 2, ""ref:old"": 1, ""access"": 1, ""tracktype"": 1, ""name"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#GES,#KATHMANDU_UNIVERSITY",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,71,9045,Nepal,iD 2.21.1,7579,577,9,780,98,2,0,0,0,0,4,553.0,0.0,13.0,12.0,40.0,32.0,0.0,0.0,"{""building"": 553, ""natural"": 141, ""waterway"": 40, ""intermittent"": 39, ""landuse"": 33, ""highway"": 13, ""surface"": 4, ""water"": 2}","{""natural"": 49, ""waterway"": 32, ""intermittent"": 27, ""highway"": 12, ""name"": 7, ""surface"": 7, ""boundary"": 3, ""source"": 3, ""landuse"": 3, ""admin_level"": 2, ""ford"": 2, ""seasonal"": 1, ""place"": 1, ""water"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
3,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,18,5698,Nepal,"StreetComplete 53.3,JOSM/1.5 (17580 en),StreetComplete 54.0",1876,3416,6,374,26,0,0,0,0,0,2,370.0,12.0,1.0,7.0,0.0,1.0,0.0,1.0,"{""building"": 370, ""landuse"": 3, ""highway"": 1}","{""building"": 12, ""building:levels"": 10, ""highway"": 7, ""landuse"": 4, ""name"": 3, ""surface"": 3, ""natural"": 2, ""lane_markings"": 2, ""width"": 2, ""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""fee"": 1, ""operator"": 1, ""tracktype"": 1, ""shop"": 1, ""waterway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
4,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,180,4599,Nepal,JOSM/1.5 (18721 en),4153,234,0,134,78,0,0,0,0,0,0,0.0,0.0,134.0,78.0,0.0,0.0,0.0,0.0,"{""highway"": 134}","{""highway"": 78, ""surface"": 25, ""name"": 15, ""ref"": 14, ""source"": 8, ""ref:old"": 7, ""oneway"": 3, ""name:ne"": 2, ""fixme"": 2, ""width"": 2, ""noname"": 1, ""alt_name"": 1, ""bicycle"": 1}","#tomtom,#hotosm-project-14898",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,9,3700,"Iran (Islamic Republic of),Nepal",JOSM/1.5 (18531 en),3477,103,0,112,7,1,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 55, ""landuse"": 27, ""building"": 25}","{""natural"": 3, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
6,VormaCanal,https://www.openstreetmap.org/user/VormaCanal,18561486,33,1954,Nepal,JOSM/1.5 (18746 en),696,1161,0,19,78,0,0,0,0,0,2,0.0,0.0,11.0,74.0,8.0,4.0,0.0,0.0,"{""highway"": 11, ""waterway"": 8, ""layer"": 6, ""tunnel"": 4, ""bridge"": 2}","{""highway"": 74, ""source"": 11, ""waterway"": 4, ""ford"": 2, ""name"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
7,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,13,1746,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",1360,315,0,22,49,0,0,0,0,0,9,12.0,20.0,4.0,23.0,1.0,4.0,0.0,5.0,"{""building"": 12, ""highway"": 4, ""crop"": 3, ""landuse"": 3, ""natural"": 2, ""grassland"": 1, ""waterway"": 1}","{""highway"": 23, ""building"": 20, ""name"": 10, ""surface"": 7, ""amenity"": 5, ""place"": 4, ""waterway"": 4, ""tracktype"": 3, ""name:en"": 3, ""source"": 2, ""natural"": 2, ""width"": 1, ""addr:hamlet"": 1, ""operator:type"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""noname"": 1, ""name:ne"": 1}",#AgrimappersPaklihawa,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
8,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,13,1377,Nepal,JOSM/1.5 (18772 en),200,1120,0,49,8,0,0,0,0,0,0,49.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 49}","{""highway"": 3, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""building"": 2, ""name"": 1, ""waterway"": 1, ""ref"": 1}","#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-10985,#panautimunicipality,#qualitydata,#OSMNEPAL,#KU,#ges,#geomatics,#hotosm-project-13531,#MappingRuralNepal,#OSMNepal,#AgrimappersPaklihawa,#GES,#YouthMappers,#mapbuds,#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
9,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,3,776,Nepal,JOSM/1.5 (18700 en_GB),666,28,0,76,6,0,0,0,0,2,0,67.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 9, ""tracktype"": 6, ""surface"": 6, ""smoothness"": 4, ""place"": 2}","{""highway"": 5, ""surface"": 4, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-12756,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
10,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,11,453,Nepal,"JOSM/1.5 (18678 en),OSMLocalizer",355,16,0,81,1,0,0,0,0,0,8,77.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,"{""building"": 77, ""highway"": 4, ""name"": 3, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""source"": 2}","{""name:en"": 8, ""amenity"": 7, ""name"": 7, ""name:ne"": 7, ""cuisine"": 2, ""phone"": 1, ""tourism"": 1, ""building"": 1, ""fee"": 1, ""parking"": 1, ""addr:street"": 1, ""mobile"": 1, ""addr:city"": 1, ""religion"": 1}","#frozenrabi,#ges,#osmnepal,#mapbuds,#youthmappers,#OSMLocalizer,#LocalizeNepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
11,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,2,344,"Nepal,India",JOSM/1.5 (18700 en),177,131,0,3,32,0,0,1,0,0,0,0.0,23.0,3.0,5.0,0.0,3.0,0.0,0.0,"{""highway"": 3}","{""building"": 23, ""highway"": 5, ""source"": 4, ""waterway"": 3, ""surface"": 3, ""landuse"": 2, ""type"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
12,MJF MUBASSARA,https://www.openstreetmap.org/user/MJF%20MUBASSARA,19852709,1,332,Nepal,JOSM/1.5 (18772 en_GB),281,2,0,43,6,0,0,0,0,0,0,37.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""name"": 5, ""highway"": 4, ""landuse"": 2, ""leaf_type"": 2, ""place"": 1}","{""highway"": 4, ""name"": 2, ""landuse"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
13,Ravibabud,https://www.openstreetmap.org/user/Ravibabud,20134678,11,316,Nepal,iD 2.21.1,251,1,0,63,1,0,0,0,0,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""natural"": 1}","#hotosm-project-12756,#bofaGbsIndiaTeamCTI",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
14,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,249,Nepal,JOSM/1.5 (18789 en_GB),183,30,0,32,4,0,0,0,0,0,0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""natural"": 2}","{""highway"": 1, ""natural"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
15,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,1,223,Nepal,JOSM/1.5 (18746 en),43,172,0,3,3,0,0,2,0,0,3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","{""name"": 5, ""ref"": 4, ""ref:old"": 4, ""highway"": 3, ""ford"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""mountain_pass"": 1, ""natural"": 1, ""source"": 1, ""distance"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
16,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,1,200,Nepal,JOSM/1.5 (18822 en),160,0,0,40,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 40}",{},"#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
17,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,1,200,Nepal,JOSM/1.5 (18789 en),173,2,0,24,1,0,0,0,0,0,0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 18, ""highway"": 6}","{""waterway"": 1}",#hotosm-project-14898,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
18,mottiger,https://www.openstreetmap.org/user/mottiger,7504544,8,173,"India,Nepal",JOSM/1.5 (18746 en),145,9,0,2,14,0,1,2,0,0,0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,0.0,"{""highway"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1, ""destination"": 1, ""name"": 1, ""type"": 1, ""waterway"": 1}","{""waterway"": 12, ""name"": 4, ""ref"": 2, ""ref:old"": 2, ""source"": 2, ""alt_name"": 2, ""name:en"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""distance"": 1, ""from"": 1, ""to"": 1}",#RiverMapping,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
19,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,8,161,Nepal,JOSM/1.5 (18746 en),54,79,0,17,11,0,0,0,0,0,0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 17}","{""highway"": 11, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""alt_name"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""int_name"": 2, ""maxspeed"": 2, ""name:en"": 2, ""name:ne"": 2, ""width"": 2, ""surface"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
20,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,2,139,Nepal,JOSM/1.5 (18570 en),57,67,0,14,1,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""natural"": 1}","#gesan,#dmd,#youthmappers,#remotenepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
21,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,105,Nepal,JOSM/1.5 (18427 en),0,105,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#gesan,#geoneer",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
22,Gerrit Bossenbroek,https://www.openstreetmap.org/user/Gerrit%20Bossenbroek,10535156,1,91,Nepal,JOSM/1.5 (18646 nl),37,46,0,6,2,0,0,0,0,0,0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 2}","{""building"": 1, ""highway"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
23,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,1,89,Nepal,JOSM/1.5 (18646 en),16,60,0,2,11,0,0,0,0,0,6,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,"{""bridge"": 1, ""layer"": 1, ""length"": 1, ""width"": 1, ""waterway"": 1}","{""building"": 6, ""name"": 4, ""natural"": 2, ""highway"": 2, ""junction"": 1, ""place"": 1, ""shop"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""amenity"": 1, ""power"": 1, ""waterway"": 1, ""email"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""water"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
24,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,1,78,Nepal,JOSM/1.5 (18746 en),13,64,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
25,VanamSrikanth,https://www.openstreetmap.org/user/VanamSrikanth,20140837,8,52,Nepal,iD 2.21.1,40,0,0,10,2,0,0,0,0,0,0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 2}",#hotosm-project-12756,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
26,cyclonejet,https://www.openstreetmap.org/user/cyclonejet,12811702,1,47,Nepal,Organic Maps android 2023.08.18-8-FDroid,44,2,0,0,1,0,0,0,0,44,2,0.0,0.0,1.0,0.0,0.0,0.0,39.0,3.0,"{""amenity"": 39, ""name:en"": 32, ""operator"": 12, ""phone"": 3, ""shop"": 3, ""tourism"": 1, ""highway"": 1}","{""amenity"": 3, ""name:en"": 3, ""name"": 2, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""source"": 1, ""student:count"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
27,Aarshi Mehta,https://www.openstreetmap.org/user/Aarshi%20Mehta,20135061,3,45,Nepal,iD 2.21.1,34,2,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
